dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,61,18.32801582,NA,NA,NA,1,parametric,0,NA
lnorm,62,18.93309938,NA,NA,NA,1,parametric,0,NA
lnorm,63,19.56327873,NA,NA,NA,1,parametric,0,NA
lnorm,64,20.22027897,NA,NA,NA,1,parametric,0,NA
lnorm,65,20.90599292,NA,NA,NA,1,parametric,0,NA
lnorm,66,21.62250285,NA,NA,NA,1,parametric,0,NA
lnorm,67,22.37210562,NA,NA,NA,1,parametric,0,NA
lnorm,68,23.15734207,NA,NA,NA,1,parametric,0,NA
lnorm,69,23.98103152,NA,NA,NA,1,parametric,0,NA
lnorm,70,24.84631238,NA,NA,NA,1,parametric,0,NA
lnorm,71,25.75669022,NA,NA,NA,1,parametric,0,NA
lnorm,72,26.71609513,NA,NA,NA,1,parametric,0,NA
lnorm,73,27.72895026,NA,NA,NA,1,parametric,0,NA
lnorm,74,28.80025459,NA,NA,NA,1,parametric,0,NA
lnorm,75,29.9356832,NA,NA,NA,1,parametric,0,NA
lnorm,76,31.14170995,NA,NA,NA,1,parametric,0,NA
lnorm,77,32.42575844,NA,NA,NA,1,parametric,0,NA
lnorm,78,33.7963895,NA,NA,NA,1,parametric,0,NA
lnorm,79,35.26353616,NA,NA,NA,1,parametric,0,NA
lnorm,80,36.83880093,NA,NA,NA,1,parametric,0,NA
lnorm,81,38.53583604,NA,NA,NA,1,parametric,0,NA
lnorm,82,40.37083554,NA,NA,NA,1,parametric,0,NA
lnorm,83,42.36318054,NA,NA,NA,1,parametric,0,NA
lnorm,84,44.5362973,NA,NA,NA,1,parametric,0,NA
lnorm,85,46.91881699,NA,NA,NA,1,parametric,0,NA
lnorm,86,49.5461713,NA,NA,NA,1,parametric,0,NA
lnorm,87,52.46283275,NA,NA,NA,1,parametric,0,NA
lnorm,88,55.72553313,NA,NA,NA,1,parametric,0,NA
lnorm,89,59.40801105,NA,NA,NA,1,parametric,0,NA
lnorm,90,63.60823289,NA,NA,NA,1,parametric,0,NA
lnorm,91,68.45977886,NA,NA,NA,1,parametric,0,NA
lnorm,92,74.15058546,NA,NA,NA,1,parametric,0,NA
lnorm,93,80.95545258,NA,NA,NA,1,parametric,0,NA
lnorm,94,89.29621273,NA,NA,NA,1,parametric,0,NA
lnorm,95,99.86278253,NA,NA,NA,1,parametric,0,NA
lnorm,96,113.8853586,NA,NA,NA,1,parametric,0,NA
lnorm,97,133.8508432,NA,NA,NA,1,parametric,0,NA
lnorm,98,165.9119211,NA,NA,NA,1,parametric,0,NA
lnorm,99,232.7348115,NA,NA,NA,1,parametric,0,NA
