dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
lnorm,67,22.3721,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,68,23.1573,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,69,23.981,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,70,24.8463,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,71,25.7567,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,72,26.7161,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,73,27.729,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,74,28.8003,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,75,29.9357,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,76,31.1417,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,77,32.4258,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,78,33.7964,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,79,35.2635,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,80,36.8388,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,81,38.5358,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,82,40.3708,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,83,42.3632,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,84,44.5363,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,85,46.9188,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,86,49.5462,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,87,52.4628,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,88,55.7255,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,89,59.408,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,90,63.6082,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,91,68.4598,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,92,74.1506,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,93,80.9555,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,94,89.2962,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,95,99.8628,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,96,113.885,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,97,133.851,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,98,165.912,NA,NA,NA,1,parametric,0,NA,numeric(0)
lnorm,99,232.735,NA,NA,NA,1,parametric,0,NA,numeric(0)
