dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,89,59.40801105,NA,NA,NA,1,parametric,0,NA
average,90,63.60823289,NA,NA,NA,1,parametric,0,NA
average,91,68.45977886,NA,NA,NA,1,parametric,0,NA
average,92,74.15058546,NA,NA,NA,1,parametric,0,NA
average,93,80.95545258,NA,NA,NA,1,parametric,0,NA
average,94,89.29621273,NA,NA,NA,1,parametric,0,NA
average,95,99.86278253,NA,NA,NA,1,parametric,0,NA
average,96,113.8853586,NA,NA,NA,1,parametric,0,NA
average,97,133.8508432,NA,NA,NA,1,parametric,0,NA
average,98,165.9119211,NA,NA,NA,1,parametric,0,NA
average,99,232.7348115,NA,NA,NA,1,parametric,0,NA
