dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,59,17.1869646582446,NA,NA,NA,1,parametric,0,NA
average,60,17.746451993978187,NA,NA,NA,1,parametric,0,NA
average,61,18.328015819771878,NA,NA,NA,1,parametric,0,NA
average,62,18.93309938220576,NA,NA,NA,1,parametric,0,NA
average,63,19.563278734784753,NA,NA,NA,1,parametric,0,NA
average,64,20.22027896731325,NA,NA,NA,1,parametric,0,NA
average,65,20.90599292099025,NA,NA,NA,1,parametric,0,NA
average,66,21.622502853369767,NA,NA,NA,1,parametric,0,NA
average,67,22.37210562035171,NA,NA,NA,1,parametric,0,NA
average,68,23.1573420721393,NA,NA,NA,1,parametric,0,NA
average,69,23.981031524634194,NA,NA,NA,1,parametric,0,NA
average,70,24.846312377801986,NA,NA,NA,1,parametric,0,NA
average,71,25.756690222698328,NA,NA,NA,1,parametric,0,NA
average,72,26.71609512900957,NA,NA,NA,1,parametric,0,NA
average,73,27.728950262607775,NA,NA,NA,1,parametric,0,NA
average,74,28.800254586054056,NA,NA,NA,1,parametric,0,NA
average,75,29.935683198217152,NA,NA,NA,1,parametric,0,NA
average,76,31.141709949255358,NA,NA,NA,1,parametric,0,NA
average,77,32.4257584354723,NA,NA,NA,1,parametric,0,NA
average,78,33.79638949808284,NA,NA,NA,1,parametric,0,NA
average,79,35.26353616314663,NA,NA,NA,1,parametric,0,NA
average,80,36.83880093303763,NA,NA,NA,1,parametric,0,NA
average,81,38.53583603561059,NA,NA,NA,1,parametric,0,NA
average,82,40.370835537121266,NA,NA,NA,1,parametric,0,NA
average,83,42.363180538181815,NA,NA,NA,1,parametric,0,NA
average,84,44.53629730335327,NA,NA,NA,1,parametric,0,NA
average,85,46.91881698939537,NA,NA,NA,1,parametric,0,NA
average,86,49.54617129889283,NA,NA,NA,1,parametric,0,NA
average,87,52.4628327481961,NA,NA,NA,1,parametric,0,NA
average,88,55.7255331341102,NA,NA,NA,1,parametric,0,NA
average,89,59.40801105363955,NA,NA,NA,1,parametric,0,NA
average,90,63.608232886665675,NA,NA,NA,1,parametric,0,NA
average,91,68.45977886118585,NA,NA,NA,1,parametric,0,NA
average,92,74.15058546347673,NA,NA,NA,1,parametric,0,NA
average,93,80.95545258369931,NA,NA,NA,1,parametric,0,NA
average,94,89.29621273472388,NA,NA,NA,1,parametric,0,NA
average,95,99.86278252761535,NA,NA,NA,1,parametric,0,NA
average,96,113.8853586091272,NA,NA,NA,1,parametric,0,NA
average,97,133.85084322452977,NA,NA,NA,1,parametric,0,NA
average,98,165.911921145385,NA,NA,NA,1,parametric,0,NA
average,99,232.73481152829856,NA,NA,NA,1,parametric,0,NA
