dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,57,16.129,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,58,16.6482,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,59,17.187,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,60,17.7465,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,61,18.328,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,62,18.9331,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,63,19.5633,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,64,20.2203,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,65,20.906,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,66,21.6225,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,67,22.3721,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,68,23.1573,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,69,23.981,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,70,24.8463,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,71,25.7567,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,72,26.7161,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,73,27.729,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,74,28.8003,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,75,29.9357,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,76,31.1417,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,77,32.4258,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,78,33.7964,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,79,35.2635,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,80,36.8388,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,81,38.5358,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,82,40.3708,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,83,42.3632,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,84,44.5363,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,85,46.9188,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,86,49.5462,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,87,52.4628,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,88,55.7255,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,89,59.408,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,90,63.6082,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,91,68.4598,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,92,74.1506,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,93,80.9555,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,94,89.2962,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,95,99.8628,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,96,113.885,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,97,133.851,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,98,165.912,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,99,232.735,NA,NA,NA,1,parametric,0,NA,numeric(0)
