average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,14,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,15,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,16,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,17,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,18,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,19,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,20,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,21,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,22,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,23,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,24,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,25,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,26,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,27,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,28,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,29,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,30,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,31,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,32,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,33,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,34,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,35,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,36,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,37,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,38,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,39,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,40,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,41,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,42,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,43,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,44,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,45,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,46,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,47,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,48,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,49,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,50,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,51,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,52,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,53,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,54,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,55,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,56,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,57,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,58,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,59,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,60,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,61,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,62,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,63,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,64,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,65,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,66,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,67,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,68,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,69,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,70,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,71,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,72,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,73,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,74,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,75,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,76,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,77,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,78,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,79,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,80,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,81,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,82,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,83,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,84,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,85,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,86,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,87,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,88,lnorm,0.05,1.68117,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,89,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,90,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,91,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,92,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,93,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,94,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,95,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,96,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,NA,NA,non-parametric,10,1,numeric(0)
TRUE,arithmetic,FALSE,TRUE,MACL,10,97,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,98,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,99,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,100,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,101,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,102,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,103,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,104,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
TRUE,arithmetic,TRUE,TRUE,MACL,10,105,average,0.05,1.64904,0.511475,1.00354,2.53674,1,arithmetic,MACL,parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_fixed,10,106,average,0.05,1.64904,0.518012,0.876157,2.31037,1,arithmetic,multi_fixed,parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_free,10,107,average,0.05,1.64904,0.525115,0.863045,2.32468,1,arithmetic,multi_free,parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,TRUE,weighted_samples,10,108,average,0.05,1.64904,0.516927,0.951783,2.55921,1,arithmetic,weighted_samples,parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,FALSE,MACL,10,109,average,0.05,1.64904,0.825204,0.940415,3.41781,1,arithmetic,MACL,non-parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,110,average,0.05,1.64904,0.798849,0.926732,3.32803,1,arithmetic,multi_fixed,non-parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,111,average,0.05,1.64904,0.795177,0.935344,3.32638,1,arithmetic,multi_free,non-parametric,10,1,numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,112,average,0.05,1.64904,0.482288,0.868556,2.16618,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,113,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,114,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,115,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,116,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,117,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,118,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,119,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,120,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,121,average,0.05,1.64817,0.504138,1.0035,2.53103,1,geometric,MACL,parametric,10,1,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,122,average,0.05,1.64817,0.518012,0.876157,2.31037,1,geometric,multi_fixed,parametric,10,1,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,123,average,0.05,1.64817,0.525115,0.863045,2.32468,1,geometric,multi_free,parametric,10,1,numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,124,average,0.05,1.64817,0.516927,0.951783,2.55921,1,geometric,weighted_samples,parametric,10,1,numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,125,average,0.05,1.64817,0.823939,0.939617,3.41608,1,geometric,MACL,non-parametric,10,1,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,126,average,0.05,1.64817,0.798849,0.926732,3.32803,1,geometric,multi_fixed,non-parametric,10,1,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,127,average,0.05,1.64817,0.795177,0.935344,3.32638,1,geometric,multi_free,non-parametric,10,1,numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,128,average,0.05,1.64817,0.482288,0.868556,2.16618,1,geometric,weighted_samples,non-parametric,10,1,numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,129,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,130,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,131,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,132,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,133,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,134,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,135,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,136,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,137,average,0.05,1.653,0.511475,1.00354,2.53674,1,multi,MACL,parametric,10,1,numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,138,average,0.05,1.653,0.518012,0.876157,2.31037,1,multi,multi_fixed,parametric,10,1,numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,139,average,0.05,1.653,0.525115,0.863045,2.32468,1,multi,multi_free,parametric,10,1,numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,140,average,0.05,1.653,0.516927,0.951783,2.55921,1,multi,weighted_samples,parametric,10,1,numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,141,average,0.05,1.653,0.825204,0.940415,3.41781,1,multi,MACL,non-parametric,10,1,numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,142,average,0.05,1.653,0.798849,0.926732,3.32803,1,multi,multi_fixed,non-parametric,10,1,numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,143,average,0.05,1.653,0.795177,0.935344,3.32638,1,multi,multi_free,non-parametric,10,1,numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,144,average,0.05,1.653,0.482288,0.868556,2.16618,1,multi,weighted_samples,non-parametric,10,1,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,145,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,145,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,146,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,146,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,147,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,147,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,148,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,148,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,149,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,149,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,150,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,150,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,151,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,151,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,152,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,152,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,153,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,153,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,154,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,154,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,155,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,155,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,156,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,156,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,157,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,157,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,158,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,158,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,159,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,159,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,160,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
