est_method_arg,ci,parametric,ci_method_arg,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
geometric,TRUE,TRUE,multi_free,27,average,0.05,1.64817,0.525115,0.863045,2.32468,1,geometric,multi_free,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,weighted_samples,28,average,0.05,1.64817,0.516927,0.951783,2.55921,1,geometric,weighted_samples,parametric,10,1,numeric(0)
geometric,TRUE,FALSE,MACL,29,average,0.05,1.64817,0.823939,0.939617,3.41608,1,geometric,MACL,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_fixed,30,average,0.05,1.64817,0.798849,0.926732,3.32803,1,geometric,multi_fixed,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_free,31,average,0.05,1.64817,0.795177,0.935344,3.32638,1,geometric,multi_free,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,weighted_samples,32,average,0.05,1.64817,0.482288,0.868556,2.16618,1,geometric,weighted_samples,non-parametric,10,1,numeric(0)
multi,FALSE,TRUE,MACL,33,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_fixed,34,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_free,35,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,weighted_samples,36,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,MACL,37,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_fixed,38,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_free,39,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,weighted_samples,40,average,0.05,1.653,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,TRUE,TRUE,MACL,41,average,0.05,1.653,0.511475,1.00354,2.53674,1,multi,MACL,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_fixed,42,average,0.05,1.653,0.518012,0.876157,2.31037,1,multi,multi_fixed,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_free,43,average,0.05,1.653,0.525115,0.863045,2.32468,1,multi,multi_free,parametric,10,1,numeric(0)
multi,TRUE,TRUE,weighted_samples,44,average,0.05,1.653,0.516927,0.951783,2.55921,1,multi,weighted_samples,parametric,10,1,numeric(0)
multi,TRUE,FALSE,MACL,45,average,0.05,1.653,0.825204,0.940415,3.41781,1,multi,MACL,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_fixed,46,average,0.05,1.653,0.798849,0.926732,3.32803,1,multi,multi_fixed,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_free,47,average,0.05,1.653,0.795177,0.935344,3.32638,1,multi,multi_free,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,weighted_samples,48,average,0.05,1.653,0.482288,0.868556,2.16618,1,multi,weighted_samples,non-parametric,10,1,numeric(0)
