dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,method,nboot,pboot,samples,est_method_data,ci_method_data,parametric_data,ci_data
average,0.05,1.64904,0.518012,0.876157,2.31037,1,arithmetic,multi_fixed,parametric,10,1,numeric(0),arithmetic,multi_fixed,TRUE,TRUE
average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0),arithmetic,multi_fixed,FALSE,FALSE
average,0.05,1.64904,0.798849,0.926732,3.32803,1,arithmetic,multi_fixed,non-parametric,10,1,numeric(0),arithmetic,multi_fixed,FALSE,TRUE
average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,parametric,0,NA,numeric(0),arithmetic,multi_free,TRUE,FALSE
average,0.05,1.64904,0.525115,0.863045,2.32468,1,arithmetic,multi_free,parametric,10,1,numeric(0),arithmetic,multi_free,TRUE,TRUE
average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0),arithmetic,multi_free,FALSE,FALSE
average,0.05,1.64904,0.795177,0.935344,3.32638,1,arithmetic,multi_free,non-parametric,10,1,numeric(0),arithmetic,multi_free,FALSE,TRUE
average,0.05,1.64904,NA,NA,NA,1,arithmetic,weighted_samples,parametric,0,NA,numeric(0),arithmetic,weighted_samples,TRUE,FALSE
average,0.05,1.64904,0.516927,0.951783,2.55921,1,arithmetic,weighted_samples,parametric,10,1,numeric(0),arithmetic,weighted_samples,TRUE,TRUE
average,0.05,1.64904,NA,NA,NA,1,arithmetic,weighted_samples,non-parametric,0,NA,numeric(0),arithmetic,weighted_samples,FALSE,FALSE
average,0.05,1.64904,0.482288,0.868556,2.16618,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0),arithmetic,weighted_samples,FALSE,TRUE
average,0.05,1.64904,NA,NA,NA,1,arithmetic,MACL,parametric,0,NA,numeric(0),arithmetic,MACL,TRUE,FALSE
average,0.05,1.64904,0.511475,1.00354,2.53674,1,arithmetic,MACL,parametric,10,1,numeric(0),arithmetic,MACL,TRUE,TRUE
average,0.05,1.64904,NA,NA,NA,1,arithmetic,MACL,non-parametric,0,NA,numeric(0),arithmetic,MACL,FALSE,FALSE
average,0.05,1.64904,0.825204,0.940415,3.41781,1,arithmetic,MACL,non-parametric,10,1,numeric(0),arithmetic,MACL,FALSE,TRUE
average,0.05,1.64817,NA,NA,NA,1,geometric,NA,parametric,0,NA,numeric(0),geometric,multi_fixed,TRUE,FALSE
average,0.05,1.64817,0.518012,0.876157,2.31037,1,geometric,multi_fixed,parametric,10,1,numeric(0),geometric,multi_fixed,TRUE,TRUE
average,0.05,1.64817,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0),geometric,multi_fixed,FALSE,FALSE
average,0.05,1.64817,0.798849,0.926732,3.32803,1,geometric,multi_fixed,non-parametric,10,1,numeric(0),geometric,multi_fixed,FALSE,TRUE
average,0.05,1.64817,NA,NA,NA,1,geometric,NA,parametric,0,NA,numeric(0),geometric,multi_free,TRUE,FALSE
average,0.05,1.64817,0.525115,0.863045,2.32468,1,geometric,multi_free,parametric,10,1,numeric(0),geometric,multi_free,TRUE,TRUE
average,0.05,1.64817,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0),geometric,multi_free,FALSE,FALSE
average,0.05,1.64817,0.795177,0.935344,3.32638,1,geometric,multi_free,non-parametric,10,1,numeric(0),geometric,multi_free,FALSE,TRUE
average,0.05,1.64817,NA,NA,NA,1,geometric,weighted_samples,parametric,0,NA,numeric(0),geometric,weighted_samples,TRUE,FALSE
average,0.05,1.64817,0.516927,0.951783,2.55921,1,geometric,weighted_samples,parametric,10,1,numeric(0),geometric,weighted_samples,TRUE,TRUE
average,0.05,1.64817,NA,NA,NA,1,geometric,weighted_samples,non-parametric,0,NA,numeric(0),geometric,weighted_samples,FALSE,FALSE
average,0.05,1.64817,0.482288,0.868556,2.16618,1,geometric,weighted_samples,non-parametric,10,1,numeric(0),geometric,weighted_samples,FALSE,TRUE
average,0.05,1.64817,NA,NA,NA,1,geometric,MACL,parametric,0,NA,numeric(0),geometric,MACL,TRUE,FALSE
average,0.05,1.64817,0.504138,1.0035,2.53103,1,geometric,MACL,parametric,10,1,numeric(0),geometric,MACL,TRUE,TRUE
average,0.05,1.64817,NA,NA,NA,1,geometric,MACL,non-parametric,0,NA,numeric(0),geometric,MACL,FALSE,FALSE
average,0.05,1.64817,0.823939,0.939617,3.41608,1,geometric,MACL,non-parametric,10,1,numeric(0),geometric,MACL,FALSE,TRUE
