average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,arithmetic,TRUE,FALSE,GMACL,10,16,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,FALSE,MACL,10,17,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,18,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,19,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,20,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,FALSE,TRUE,GMACL,10,21,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,22,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,23,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,24,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,25,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,GMACL,10,26,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,27,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,28,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,29,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,30,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,GMACL,10,31,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,32,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,33,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,34,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,35,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,GMACL,10,36,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,37,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,38,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,39,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,40,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,GMACL,10,41,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,42,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,43,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,44,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,45,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,GMACL,10,46,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,47,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,48,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,49,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,50,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,GMACL,10,51,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,52,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,53,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,54,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,55,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,GMACL,10,56,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,57,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,58,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,59,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,60,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,61,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,62,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,63,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,64,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,65,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,66,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,67,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,68,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,69,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,70,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,71,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,72,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,73,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,74,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,75,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,76,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,77,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,78,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,79,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,80,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,81,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,82,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,83,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,84,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,85,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,86,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,87,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,88,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,89,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,90,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,91,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,92,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,93,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,94,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,95,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,96,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,97,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,98,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,99,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,100,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,101,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,102,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,103,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,104,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,105,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,106,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,107,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,108,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,109,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,110,lnorm,0.05,1.68117,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,111,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,112,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,113,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,114,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,115,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,116,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,117,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,118,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,119,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,120,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,GMACL,10,121,average,0.05,1.64904,NA,NA,NA,1,arithmetic,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MACL,10,122,average,0.05,1.64904,NA,NA,NA,1,arithmetic,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,123,average,0.05,1.64904,NA,NA,NA,1,arithmetic,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,124,average,0.05,1.64904,NA,NA,NA,1,arithmetic,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,125,average,0.05,1.64904,NA,NA,NA,1,arithmetic,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMACL,10,126,average,0.05,1.64904,NA,NA,NA,1,arithmetic,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,127,average,0.05,1.64904,NA,NA,NA,1,arithmetic,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,128,average,0.05,1.64904,NA,NA,NA,1,arithmetic,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,129,average,0.05,1.64904,NA,NA,NA,1,arithmetic,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,130,average,0.05,1.64904,NA,NA,NA,1,arithmetic,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,GMACL,10,131,average,0.05,1.64904,0.504614,1.0035,2.53103,1,arithmetic,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MACL,10,132,average,0.05,1.64904,0.511475,1.00354,2.53674,1,arithmetic,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_fixed,10,133,average,0.05,1.64904,0.518012,0.876157,2.31037,1,arithmetic,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_free,10,134,average,0.05,1.64904,0.525115,0.863045,2.32468,1,arithmetic,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,weighted_samples,10,135,average,0.05,1.64904,0.516927,0.951783,2.55921,1,arithmetic,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,GMACL,10,136,average,0.05,1.64904,0.697736,0.939617,3.41608,1,arithmetic,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MACL,10,137,average,0.05,1.64904,0.825204,0.940415,3.41781,1,arithmetic,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,138,average,0.05,1.64904,0.798849,0.926732,3.32803,1,arithmetic,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,139,average,0.05,1.64904,0.795177,0.935344,3.32638,1,arithmetic,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,140,average,0.05,1.64904,0.482288,0.868556,2.16618,1,arithmetic,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,GMACL,10,141,average,0.05,1.64817,NA,NA,NA,1,geometric,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,142,average,0.05,1.64817,NA,NA,NA,1,geometric,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,143,average,0.05,1.64817,NA,NA,NA,1,geometric,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,144,average,0.05,1.64817,NA,NA,NA,1,geometric,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,145,average,0.05,1.64817,NA,NA,NA,1,geometric,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,GMACL,10,146,average,0.05,1.64817,NA,NA,NA,1,geometric,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,147,average,0.05,1.64817,NA,NA,NA,1,geometric,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,148,average,0.05,1.64817,NA,NA,NA,1,geometric,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,149,average,0.05,1.64817,NA,NA,NA,1,geometric,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,150,average,0.05,1.64817,NA,NA,NA,1,geometric,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,GMACL,10,151,average,0.05,1.64817,0.504614,1.0035,2.53103,1,geometric,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,152,average,0.05,1.64817,0.511475,1.00354,2.53674,1,geometric,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,153,average,0.05,1.64817,0.518012,0.876157,2.31037,1,geometric,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,154,average,0.05,1.64817,0.525115,0.863045,2.32468,1,geometric,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,155,average,0.05,1.64817,0.516927,0.951783,2.55921,1,geometric,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
