ci,parametric,ci_method_arg,est_method_arg,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,method,nboot,pboot,samples
FALSE,FALSE,multi_fixed,geometric,15,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0)
FALSE,FALSE,multi_free,multi,16,average,0.05,1.653,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0)
FALSE,FALSE,multi_free,arithmetic,17,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0)
FALSE,FALSE,multi_free,geometric,18,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0)
FALSE,FALSE,weighted_samples,multi,19,average,0.05,1.653,NA,NA,NA,1,multi,weighted_samples,non-parametric,0,NA,numeric(0)
FALSE,FALSE,weighted_samples,arithmetic,20,average,0.05,1.64904,NA,NA,NA,1,arithmetic,weighted_samples,non-parametric,0,NA,numeric(0)
FALSE,FALSE,weighted_samples,geometric,21,average,0.05,1.64817,NA,NA,NA,1,geometric,weighted_samples,non-parametric,0,NA,numeric(0)
FALSE,FALSE,MACL,multi,22,average,0.05,1.653,NA,NA,NA,1,multi,MACL,non-parametric,0,NA,numeric(0)
FALSE,FALSE,MACL,arithmetic,23,average,0.05,1.64904,NA,NA,NA,1,arithmetic,MACL,non-parametric,0,NA,numeric(0)
FALSE,FALSE,MACL,geometric,24,average,0.05,1.64817,NA,NA,NA,1,geometric,MACL,non-parametric,0,NA,numeric(0)
TRUE,TRUE,multi_fixed,multi,25,average,0.05,1.653,0.518012,0.876157,2.31037,1,multi,multi_fixed,parametric,10,1,numeric(0)
TRUE,TRUE,multi_fixed,arithmetic,26,average,0.05,1.64904,0.518012,0.876157,2.31037,1,arithmetic,multi_fixed,parametric,10,1,numeric(0)
TRUE,TRUE,multi_fixed,geometric,27,average,0.05,1.64817,0.518012,0.876157,2.31037,1,geometric,multi_fixed,parametric,10,1,numeric(0)
TRUE,TRUE,multi_free,multi,28,average,0.05,1.653,0.525115,0.863045,2.32468,1,multi,multi_free,parametric,10,1,numeric(0)
TRUE,TRUE,multi_free,arithmetic,29,average,0.05,1.64904,0.525115,0.863045,2.32468,1,arithmetic,multi_free,parametric,10,1,numeric(0)
TRUE,TRUE,multi_free,geometric,30,average,0.05,1.64817,0.525115,0.863045,2.32468,1,geometric,multi_free,parametric,10,1,numeric(0)
TRUE,TRUE,weighted_samples,multi,31,average,0.05,1.653,0.516927,0.951783,2.55921,1,multi,weighted_samples,parametric,10,1,numeric(0)
TRUE,TRUE,weighted_samples,arithmetic,32,average,0.05,1.64904,0.516927,0.951783,2.55921,1,arithmetic,weighted_samples,parametric,10,1,numeric(0)
TRUE,TRUE,weighted_samples,geometric,33,average,0.05,1.64817,0.516927,0.951783,2.55921,1,geometric,weighted_samples,parametric,10,1,numeric(0)
TRUE,TRUE,MACL,multi,34,average,0.05,1.653,0.511475,1.00354,2.53674,1,multi,MACL,parametric,10,1,numeric(0)
TRUE,TRUE,MACL,arithmetic,35,average,0.05,1.64904,0.511475,1.00354,2.53674,1,arithmetic,MACL,parametric,10,1,numeric(0)
TRUE,TRUE,MACL,geometric,36,average,0.05,1.64817,0.504138,1.0035,2.53103,1,geometric,MACL,parametric,10,1,numeric(0)
TRUE,FALSE,multi_fixed,multi,37,average,0.05,1.653,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_fixed,arithmetic,38,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_fixed,geometric,39,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_free,multi,40,average,0.05,1.653,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_free,arithmetic,41,average,0.05,1.64904,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_free,geometric,42,average,0.05,1.64817,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,weighted_samples,multi,43,average,0.05,1.653,0.482288,0.868556,2.16618,1,multi,weighted_samples,non-parametric,10,1,numeric(0)
TRUE,FALSE,weighted_samples,arithmetic,44,average,0.05,1.64904,0.482288,0.868556,2.16618,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0)
TRUE,FALSE,weighted_samples,geometric,45,average,0.05,1.64817,0.482288,0.868556,2.16618,1,geometric,weighted_samples,non-parametric,10,1,numeric(0)
TRUE,FALSE,MACL,multi,46,average,0.05,1.653,0.825204,0.940415,3.41781,1,multi,MACL,non-parametric,10,1,numeric(0)
TRUE,FALSE,MACL,arithmetic,47,average,0.05,1.64904,0.825204,0.940415,3.41781,1,arithmetic,MACL,non-parametric,10,1,numeric(0)
TRUE,FALSE,MACL,geometric,48,average,0.05,1.64817,0.823939,0.939617,3.41608,1,geometric,MACL,non-parametric,10,1,numeric(0)
