dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,62,21.9159,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,63,22.571,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,64,23.2466,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,65,23.9439,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,66,24.6643,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,67,25.4091,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,68,26.1799,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,69,26.9784,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,70,27.8066,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,71,28.6665,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,72,29.5604,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,73,30.491,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,74,31.4611,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,75,32.474,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,76,33.5334,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,77,34.6435,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,78,35.8089,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,79,37.0352,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,80,38.3287,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,81,39.6966,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,82,41.1476,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,83,42.6917,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,84,44.3412,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,85,46.1106,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,86,48.0177,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,87,50.0848,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,88,52.3396,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,89,54.8179,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,90,57.5666,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,91,60.649,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,92,64.153,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,93,68.206,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,94,73.0023,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,95,78.8592,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,96,86.3458,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,97,96.6395,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,98,112.833,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,99,148.531,NA,NA,NA,1,parametric,0,NA,numeric(0)
