dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,86,48.4253,NA,NA,NA,1,parametric,0,NA
average,87,50.6374,NA,NA,NA,1,parametric,0,NA
average,88,53.0729,NA,NA,NA,1,parametric,0,NA
average,89,55.7779,NA,NA,NA,1,parametric,0,NA
average,90,58.8136,NA,NA,NA,1,parametric,0,NA
average,91,62.2637,NA,NA,NA,1,parametric,0,NA
average,92,66.2464,NA,NA,NA,1,parametric,0,NA
average,93,70.9363,NA,NA,NA,1,parametric,0,NA
average,94,76.6048,NA,NA,NA,1,parametric,0,NA
average,95,83.7044,NA,NA,NA,1,parametric,0,NA
average,96,93.067,NA,NA,NA,1,parametric,0,NA
average,97,106.456,NA,NA,NA,1,parametric,0,NA
average,98,128.602,NA,NA,NA,1,parametric,0,NA
average,99,180.146,NA,NA,NA,1,parametric,0,NA
