dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,58,19.45340092806604,NA,NA,NA,1,parametric,0,NA
average,59,20.02698788800443,NA,NA,NA,1,parametric,0,NA
average,60,20.617083352680847,NA,NA,NA,1,parametric,0,NA
average,61,21.224620933951048,NA,NA,NA,1,parametric,0,NA
average,62,21.850612636395645,NA,NA,NA,1,parametric,0,NA
average,63,22.49615789226295,NA,NA,NA,1,parametric,0,NA
average,64,23.162453906922746,NA,NA,NA,1,parametric,0,NA
average,65,23.850807550489797,NA,NA,NA,1,parametric,0,NA
average,66,24.562649081575454,NA,NA,NA,1,parametric,0,NA
average,67,25.299548052086422,NA,NA,NA,1,parametric,0,NA
average,68,26.06323182128706,NA,NA,NA,1,parametric,0,NA
average,69,26.855607207878368,NA,NA,NA,1,parametric,0,NA
average,70,27.67878593720202,NA,NA,NA,1,parametric,0,NA
average,71,28.535114705787166,NA,NA,NA,1,parametric,0,NA
average,72,29.42721089953314,NA,NA,NA,1,parametric,0,NA
average,73,30.358005281753293,NA,NA,NA,1,parametric,0,NA
average,74,31.330793336686398,NA,NA,NA,1,parametric,0,NA
average,75,32.349297446262696,NA,NA,NA,1,parametric,0,NA
average,76,33.41774274055955,NA,NA,NA,1,parametric,0,NA
average,77,34.54095036463064,NA,NA,NA,1,parametric,0,NA
average,78,35.72445314779634,NA,NA,NA,1,parametric,0,NA
average,79,36.97464039762156,NA,NA,NA,1,parametric,0,NA
average,80,38.29894099961218,NA,NA,NA,1,parametric,0,NA
average,81,39.706057540234845,NA,NA,NA,1,parametric,0,NA
average,82,41.20626934442764,NA,NA,NA,1,parametric,0,NA
average,83,42.81183002898813,NA,NA,NA,1,parametric,0,NA
average,84,44.53749690192963,NA,NA,NA,1,parametric,0,NA
average,85,46.40124778999869,NA,NA,NA,1,parametric,0,NA
average,86,48.42527001064633,NA,NA,NA,1,parametric,0,NA
average,87,50.637354054119115,NA,NA,NA,1,parametric,0,NA
average,88,53.07290570680939,NA,NA,NA,1,parametric,0,NA
average,89,55.7779331952949,NA,NA,NA,1,parametric,0,NA
average,90,58.81362825750542,NA,NA,NA,1,parametric,0,NA
average,91,62.26366629401426,NA,NA,NA,1,parametric,0,NA
average,92,66.2463868384544,NA,NA,NA,1,parametric,0,NA
average,93,70.93629156119408,NA,NA,NA,1,parametric,0,NA
average,94,76.60475196256863,NA,NA,NA,1,parametric,0,NA
average,95,83.70441959795286,NA,NA,NA,1,parametric,0,NA
average,96,93.06703318697255,NA,NA,NA,1,parametric,0,NA
average,97,106.45577476974084,NA,NA,NA,1,parametric,0,NA
average,98,128.6020168256212,NA,NA,NA,1,parametric,0,NA
average,99,180.14620323866595,NA,NA,NA,1,parametric,0,NA
