dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,71,28.5351147058,NA,NA,NA,1,parametric,0,NA
average,72,29.4272108995,NA,NA,NA,1,parametric,0,NA
average,73,30.3580052818,NA,NA,NA,1,parametric,0,NA
average,74,31.3307933367,NA,NA,NA,1,parametric,0,NA
average,75,32.3492974463,NA,NA,NA,1,parametric,0,NA
average,76,33.4177427406,NA,NA,NA,1,parametric,0,NA
average,77,34.5409503646,NA,NA,NA,1,parametric,0,NA
average,78,35.7244531478,NA,NA,NA,1,parametric,0,NA
average,79,36.9746403976,NA,NA,NA,1,parametric,0,NA
average,80,38.2989409996,NA,NA,NA,1,parametric,0,NA
average,81,39.7060575402,NA,NA,NA,1,parametric,0,NA
average,82,41.2062693444,NA,NA,NA,1,parametric,0,NA
average,83,42.811830029,NA,NA,NA,1,parametric,0,NA
average,84,44.5374969019,NA,NA,NA,1,parametric,0,NA
average,85,46.40124779,NA,NA,NA,1,parametric,0,NA
average,86,48.4252700106,NA,NA,NA,1,parametric,0,NA
average,87,50.6373540541,NA,NA,NA,1,parametric,0,NA
average,88,53.0729057068,NA,NA,NA,1,parametric,0,NA
average,89,55.7779331953,NA,NA,NA,1,parametric,0,NA
average,90,58.8136282575,NA,NA,NA,1,parametric,0,NA
average,91,62.263666294,NA,NA,NA,1,parametric,0,NA
average,92,66.2463868385,NA,NA,NA,1,parametric,0,NA
average,93,70.9362915612,NA,NA,NA,1,parametric,0,NA
average,94,76.6047519626,NA,NA,NA,1,parametric,0,NA
average,95,83.704419598,NA,NA,NA,1,parametric,0,NA
average,96,93.067033187,NA,NA,NA,1,parametric,0,NA
average,97,106.45577477,NA,NA,NA,1,parametric,0,NA
average,98,128.602016826,NA,NA,NA,1,parametric,0,NA
average,99,180.146203239,NA,NA,NA,1,parametric,0,NA
