dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,37,10.101167822625078,NA,NA,NA,1,parametric,0,NA
average,38,10.461441059595087,NA,NA,NA,1,parametric,0,NA
average,39,10.828090330958323,NA,NA,NA,1,parametric,0,NA
average,40,11.201376945079888,NA,NA,NA,1,parametric,0,NA
average,41,11.581574604691198,NA,NA,NA,1,parametric,0,NA
average,42,11.968976081305847,NA,NA,NA,1,parametric,0,NA
average,43,12.363883640280932,NA,NA,NA,1,parametric,0,NA
average,44,12.766616197175438,NA,NA,NA,1,parametric,0,NA
average,45,13.177508239849304,NA,NA,NA,1,parametric,0,NA
average,46,13.59691215802881,NA,NA,NA,1,parametric,0,NA
average,47,14.025195970946841,NA,NA,NA,1,parametric,0,NA
average,48,14.462751445065845,NA,NA,NA,1,parametric,0,NA
average,49,14.909993438365026,NA,NA,NA,1,parametric,0,NA
average,50,15.367357666884736,NA,NA,NA,1,parametric,0,NA
average,51,15.835309174613894,NA,NA,NA,1,parametric,0,NA
average,52,16.314341946718347,NA,NA,NA,1,parametric,0,NA
average,53,16.804982263335408,NA,NA,NA,1,parametric,0,NA
average,54,17.30779180062176,NA,NA,NA,1,parametric,0,NA
average,55,17.823371116037585,NA,NA,NA,1,parametric,0,NA
average,56,18.352363513926463,NA,NA,NA,1,parametric,0,NA
average,57,18.89545936465776,NA,NA,NA,1,parametric,0,NA
average,58,19.453400947161352,NA,NA,NA,1,parametric,0,NA
average,59,20.026987896759618,NA,NA,NA,1,parametric,0,NA
average,60,20.61708335476582,NA,NA,NA,1,parametric,0,NA
average,61,21.224620779109706,NA,NA,NA,1,parametric,0,NA
average,62,21.850612643463535,NA,NA,NA,1,parametric,0,NA
average,63,22.496157900318202,NA,NA,NA,1,parametric,0,NA
average,64,23.16245391579779,NA,NA,NA,1,parametric,0,NA
average,65,23.850807559916376,NA,NA,NA,1,parametric,0,NA
average,66,24.56264909119059,NA,NA,NA,1,parametric,0,NA
average,67,25.29954806145535,NA,NA,NA,1,parametric,0,NA
average,68,26.06323182994575,NA,NA,NA,1,parametric,0,NA
average,69,26.855607215393537,NA,NA,NA,1,parametric,0,NA
average,70,27.67878594324272,NA,NA,NA,1,parametric,0,NA
average,71,28.53511471019317,NA,NA,NA,1,parametric,0,NA
average,72,29.427210902359786,NA,NA,NA,1,parametric,0,NA
average,73,30.358005283269186,NA,NA,NA,1,parametric,0,NA
average,74,31.330793337306694,NA,NA,NA,1,parametric,0,NA
average,75,32.349297016808165,NA,NA,NA,1,parametric,0,NA
average,76,33.41774308303325,NA,NA,NA,1,parametric,0,NA
average,77,34.54095037382595,NA,NA,NA,1,parametric,0,NA
average,78,35.7244531476575,NA,NA,NA,1,parametric,0,NA
average,79,36.974640397432765,NA,NA,NA,1,parametric,0,NA
average,80,38.29894099937322,NA,NA,NA,1,parametric,0,NA
average,81,39.70605753995632,NA,NA,NA,1,parametric,0,NA
average,82,41.20626934413239,NA,NA,NA,1,parametric,0,NA
average,83,42.81183002937621,NA,NA,NA,1,parametric,0,NA
average,84,44.53749690251919,NA,NA,NA,1,parametric,0,NA
average,85,46.40124779082414,NA,NA,NA,1,parametric,0,NA
average,86,48.425270011682365,NA,NA,NA,1,parametric,0,NA
average,87,50.63735405523318,NA,NA,NA,1,parametric,0,NA
average,88,53.07290570775689,NA,NA,NA,1,parametric,0,NA
average,89,55.77793319583661,NA,NA,NA,1,parametric,0,NA
average,90,58.81362777603736,NA,NA,NA,1,parametric,0,NA
average,91,62.263666414717505,NA,NA,NA,1,parametric,0,NA
average,92,66.24638709690983,NA,NA,NA,1,parametric,0,NA
average,93,70.93629156119128,NA,NA,NA,1,parametric,0,NA
average,94,76.60475143363719,NA,NA,NA,1,parametric,0,NA
average,95,83.70441961036092,NA,NA,NA,1,parametric,0,NA
average,96,93.06703341544997,NA,NA,NA,1,parametric,0,NA
average,97,106.45577509452372,NA,NA,NA,1,parametric,0,NA
average,98,128.60201691635217,NA,NA,NA,1,parametric,0,NA
average,99,180.14620323863548,NA,NA,NA,1,parametric,0,NA
