dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,31,8.06223,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,32,8.38805,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,33,8.71941,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,34,9.05631,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,35,9.3988,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,36,9.74703,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,37,10.1012,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,38,10.4614,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,39,10.8281,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,40,11.2014,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,41,11.5816,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,42,11.969,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,43,12.3639,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,44,12.7666,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,45,13.1775,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,46,13.5969,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,47,14.0252,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,48,14.4628,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,49,14.91,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,50,15.3674,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,51,15.8353,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,52,16.3143,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,53,16.805,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,54,17.3078,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,55,17.8234,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,56,18.3524,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,57,18.8955,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,58,19.4534,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,59,20.027,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,60,20.6171,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,61,21.2246,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,62,21.8506,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,63,22.4962,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,64,23.1625,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,65,23.8508,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,66,24.5626,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,67,25.2995,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,68,26.0632,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,69,26.8556,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,70,27.6788,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,71,28.5351,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,72,29.4272,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,73,30.358,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,74,31.3308,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,75,32.3493,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,76,33.4177,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,77,34.541,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,78,35.7245,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,79,36.9746,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,80,38.2989,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,81,39.7061,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,82,41.2063,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,83,42.8118,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,84,44.5375,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,85,46.4012,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,86,48.4253,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,87,50.6374,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,88,53.0729,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,89,55.7779,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,90,58.8136,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,91,62.2637,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,92,66.2464,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,93,70.9363,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,94,76.6048,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,95,83.7044,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,96,93.067,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,97,106.456,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,98,128.602,NA,NA,NA,1,parametric,0,NA,numeric(0)
average,99,180.146,NA,NA,NA,1,parametric,0,NA,numeric(0)
