dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,73,30.35800528,NA,NA,NA,1,parametric,0,NA
average,74,31.33079334,NA,NA,NA,1,parametric,0,NA
average,75,32.34929745,NA,NA,NA,1,parametric,0,NA
average,76,33.41774274,NA,NA,NA,1,parametric,0,NA
average,77,34.54095036,NA,NA,NA,1,parametric,0,NA
average,78,35.72445315,NA,NA,NA,1,parametric,0,NA
average,79,36.9746404,NA,NA,NA,1,parametric,0,NA
average,80,38.298941,NA,NA,NA,1,parametric,0,NA
average,81,39.70605754,NA,NA,NA,1,parametric,0,NA
average,82,41.20626934,NA,NA,NA,1,parametric,0,NA
average,83,42.81183003,NA,NA,NA,1,parametric,0,NA
average,84,44.5374969,NA,NA,NA,1,parametric,0,NA
average,85,46.40124779,NA,NA,NA,1,parametric,0,NA
average,86,48.42527001,NA,NA,NA,1,parametric,0,NA
average,87,50.63735405,NA,NA,NA,1,parametric,0,NA
average,88,53.07290571,NA,NA,NA,1,parametric,0,NA
average,89,55.7779332,NA,NA,NA,1,parametric,0,NA
average,90,58.81362826,NA,NA,NA,1,parametric,0,NA
average,91,62.26366629,NA,NA,NA,1,parametric,0,NA
average,92,66.24638684,NA,NA,NA,1,parametric,0,NA
average,93,70.93629156,NA,NA,NA,1,parametric,0,NA
average,94,76.60475196,NA,NA,NA,1,parametric,0,NA
average,95,83.7044196,NA,NA,NA,1,parametric,0,NA
average,96,93.06703319,NA,NA,NA,1,parametric,0,NA
average,97,106.4557748,NA,NA,NA,1,parametric,0,NA
average,98,128.6020168,NA,NA,NA,1,parametric,0,NA
average,99,180.1462032,NA,NA,NA,1,parametric,0,NA
