dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,35,9.398804,NA,NA,NA,1,parametric,0,NA
average,36,9.7470283,NA,NA,NA,1,parametric,0,NA
average,37,10.101168,NA,NA,NA,1,parametric,0,NA
average,38,10.461441,NA,NA,NA,1,parametric,0,NA
average,39,10.82809,NA,NA,NA,1,parametric,0,NA
average,40,11.201376,NA,NA,NA,1,parametric,0,NA
average,41,11.581575,NA,NA,NA,1,parametric,0,NA
average,42,11.968976,NA,NA,NA,1,parametric,0,NA
average,43,12.363884,NA,NA,NA,1,parametric,0,NA
average,44,12.766616,NA,NA,NA,1,parametric,0,NA
average,45,13.177508,NA,NA,NA,1,parametric,0,NA
average,46,13.596911,NA,NA,NA,1,parametric,0,NA
average,47,14.025196,NA,NA,NA,1,parametric,0,NA
average,48,14.462752,NA,NA,NA,1,parametric,0,NA
average,49,14.909993,NA,NA,NA,1,parametric,0,NA
average,50,15.367358,NA,NA,NA,1,parametric,0,NA
average,51,15.835309,NA,NA,NA,1,parametric,0,NA
average,52,16.314342,NA,NA,NA,1,parametric,0,NA
average,53,16.804982,NA,NA,NA,1,parametric,0,NA
average,54,17.307792,NA,NA,NA,1,parametric,0,NA
average,55,17.823371,NA,NA,NA,1,parametric,0,NA
average,56,18.352363,NA,NA,NA,1,parametric,0,NA
average,57,18.895459,NA,NA,NA,1,parametric,0,NA
average,58,19.453401,NA,NA,NA,1,parametric,0,NA
average,59,20.026988,NA,NA,NA,1,parametric,0,NA
average,60,20.617083,NA,NA,NA,1,parametric,0,NA
average,61,21.224621,NA,NA,NA,1,parametric,0,NA
average,62,21.850613,NA,NA,NA,1,parametric,0,NA
average,63,22.496158,NA,NA,NA,1,parametric,0,NA
average,64,23.162454,NA,NA,NA,1,parametric,0,NA
average,65,23.850808,NA,NA,NA,1,parametric,0,NA
average,66,24.562649,NA,NA,NA,1,parametric,0,NA
average,67,25.299548,NA,NA,NA,1,parametric,0,NA
average,68,26.063232,NA,NA,NA,1,parametric,0,NA
average,69,26.855607,NA,NA,NA,1,parametric,0,NA
average,70,27.678786,NA,NA,NA,1,parametric,0,NA
average,71,28.535115,NA,NA,NA,1,parametric,0,NA
average,72,29.427211,NA,NA,NA,1,parametric,0,NA
average,73,30.358005,NA,NA,NA,1,parametric,0,NA
average,74,31.330793,NA,NA,NA,1,parametric,0,NA
average,75,32.349297,NA,NA,NA,1,parametric,0,NA
average,76,33.417743,NA,NA,NA,1,parametric,0,NA
average,77,34.54095,NA,NA,NA,1,parametric,0,NA
average,78,35.724453,NA,NA,NA,1,parametric,0,NA
average,79,36.97464,NA,NA,NA,1,parametric,0,NA
average,80,38.298941,NA,NA,NA,1,parametric,0,NA
average,81,39.706058,NA,NA,NA,1,parametric,0,NA
average,82,41.206269,NA,NA,NA,1,parametric,0,NA
average,83,42.81183,NA,NA,NA,1,parametric,0,NA
average,84,44.537497,NA,NA,NA,1,parametric,0,NA
average,85,46.401248,NA,NA,NA,1,parametric,0,NA
average,86,48.42527,NA,NA,NA,1,parametric,0,NA
average,87,50.637354,NA,NA,NA,1,parametric,0,NA
average,88,53.072906,NA,NA,NA,1,parametric,0,NA
average,89,55.777933,NA,NA,NA,1,parametric,0,NA
average,90,58.813628,NA,NA,NA,1,parametric,0,NA
average,91,62.263666,NA,NA,NA,1,parametric,0,NA
average,92,66.246387,NA,NA,NA,1,parametric,0,NA
average,93,70.936292,NA,NA,NA,1,parametric,0,NA
average,94,76.604752,NA,NA,NA,1,parametric,0,NA
average,95,83.70442,NA,NA,NA,1,parametric,0,NA
average,96,93.067033,NA,NA,NA,1,parametric,0,NA
average,97,106.45577,NA,NA,NA,1,parametric,0,NA
average,98,128.60202,NA,NA,NA,1,parametric,0,NA
average,99,180.1462,NA,NA,NA,1,parametric,0,NA
