dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
gamma,25,6.51123,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,26,6.82753,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,27,7.14862,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,28,7.4746,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,29,7.8056,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,30,8.14173,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,31,8.48314,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,32,8.82995,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,33,9.18231,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,34,9.54038,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,35,9.90432,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,36,10.2743,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,37,10.6505,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,38,11.0331,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,39,11.4223,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,40,11.8183,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,41,12.2213,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,42,12.6315,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,43,13.0493,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,44,13.4748,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,45,13.9084,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,46,14.3503,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,47,14.8007,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,48,15.2601,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,49,15.7288,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,50,16.2071,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,51,16.6954,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,52,17.1942,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,53,17.7038,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,54,18.2247,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,55,18.7574,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,56,19.3024,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,57,19.8604,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,58,20.4318,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,59,21.0173,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,60,21.6177,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,61,22.2336,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,62,22.866,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,63,23.5155,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,64,24.1833,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,65,24.8702,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,66,25.5774,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,67,26.3062,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,68,27.0578,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,69,27.8337,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,70,28.6355,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,71,29.4649,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,72,30.3238,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,73,31.2145,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,74,32.1392,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,75,33.1008,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,76,34.102,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,77,35.1465,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,78,36.2379,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,79,37.3807,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,80,38.5799,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,81,39.8413,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,82,41.1715,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,83,42.5785,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,84,44.0716,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,85,45.6619,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,86,47.3629,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,87,49.1909,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,88,51.1664,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,89,53.3151,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,90,55.67,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,91,58.2747,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,92,61.1882,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,93,64.4933,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,94,68.3113,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,95,72.83,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,96,78.3647,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,97,85.5059,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,98,95.5806,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
gamma,99,112.825,NA,NA,NA,0.356574,parametric,0,NA,numeric(0)
lgumbel,1,1.04162,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,2,1.27353,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,3,1.45735,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,4,1.61948,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,5,1.76939,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,6,1.91173,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,7,2.04919,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,8,2.18349,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,9,2.31584,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,10,2.4471,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,11,2.57795,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,12,2.70893,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,13,2.84048,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,14,2.97298,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,15,3.10677,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,16,3.24214,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,17,3.37936,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,18,3.51869,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,19,3.66038,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,20,3.80466,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,21,3.95176,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,22,4.1019,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,23,4.25531,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,24,4.41222,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,25,4.57286,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,26,4.73747,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,27,4.9063,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,28,5.07959,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,29,5.25761,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,30,5.44063,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,31,5.62893,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,32,5.82282,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,33,6.02261,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,34,6.22862,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,35,6.44122,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,36,6.66078,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,37,6.88768,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,38,7.12234,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,39,7.36522,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,40,7.61679,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,41,7.87756,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,42,8.14806,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,43,8.42889,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,44,8.72068,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,45,9.02409,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,46,9.33985,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,47,9.66875,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,48,10.0116,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,49,10.3694,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,50,10.7431,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,51,11.1337,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,52,11.5425,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,53,11.9707,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,54,12.4198,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,55,12.8911,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,56,13.3866,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,57,13.9078,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,58,14.457,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,59,15.0363,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,60,15.6482,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,61,16.2955,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,62,16.9812,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,63,17.7088,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,64,18.4819,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,65,19.305,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,66,20.1827,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,67,21.1206,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,68,22.1248,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,69,23.2023,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,70,24.361,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,71,25.6102,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,72,26.9603,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,73,28.4237,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,74,30.0145,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,75,31.7495,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,76,33.6481,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,77,35.7338,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,78,38.0341,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,79,40.5826,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,80,43.4198,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,81,46.5952,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,82,50.1703,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,83,54.2219,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,84,58.8473,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,85,64.1716,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,86,70.3578,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,87,77.623,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,88,86.2612,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,89,96.6812,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,90,109.467,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,91,125.48,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,92,146.045,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,93,173.301,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,94,210.924,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,95,265.767,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,96,352.126,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,97,505.137,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,98,837.776,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
lgumbel,99,1980.52,NA,NA,NA,0.0134466,parametric,0,NA,numeric(0)
llogis,1,0.46021,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,2,0.774661,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,3,1.05388,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,4,1.31411,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,5,1.56226,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,6,1.80213,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,7,2.03607,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,8,2.26573,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,9,2.49228,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,10,2.71663,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,11,2.93949,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,12,3.16144,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,13,3.38298,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,14,3.60452,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,15,3.82643,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,16,4.04904,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,17,4.27266,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,18,4.49755,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,19,4.72397,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,20,4.95218,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,21,5.18239,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,22,5.41484,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,23,5.64975,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,24,5.88733,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,25,6.12779,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,26,6.37136,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,27,6.61825,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,28,6.86868,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,29,7.12287,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,30,7.38104,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,31,7.64343,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,32,7.91028,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,33,8.18184,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,34,8.45836,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,35,8.74011,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,36,9.02737,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,37,9.32043,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,38,9.61959,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,39,9.92518,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,40,10.2375,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,41,10.557,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,42,10.8839,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,43,11.2187,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,44,11.5619,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,45,11.9138,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,46,12.2749,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,47,12.6457,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,48,13.0268,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,49,13.4188,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,50,13.8222,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,51,14.2378,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,52,14.6661,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,53,15.1081,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,54,15.5646,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,55,16.0364,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,56,16.5244,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,57,17.0298,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,58,17.5537,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,59,18.0974,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,60,18.6621,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,61,19.2494,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,62,19.8609,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,63,20.4983,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,64,21.1638,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,65,21.8594,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,66,22.5875,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,67,23.3509,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,68,24.1525,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,69,24.9957,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,70,25.8843,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,71,26.8225,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,72,27.8151,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,73,28.8676,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,74,29.9863,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,75,31.1782,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,76,32.4516,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,77,33.8163,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,78,35.2833,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,79,36.8659,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,80,38.5797,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,81,40.4433,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,82,42.4794,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,83,44.7153,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,84,47.1848,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,85,49.9299,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,86,53.0039,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,87,56.4749,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,88,60.4323,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,89,64.9954,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,90,70.3272,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,91,76.6579,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,92,84.323,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,93,93.8342,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,94,106.016,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,95,122.293,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,96,145.386,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,97,181.285,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,98,246.628,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
llogis,99,415.143,NA,NA,NA,0.0656452,parametric,0,NA,numeric(0)
lnorm,1,0.721365,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,2,1.0119,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,3,1.25428,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,4,1.47417,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,5,1.68117,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,6,1.88011,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,7,2.07382,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,8,2.26413,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,9,2.45234,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,10,2.63939,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,11,2.826,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,12,3.01274,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,13,3.20011,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,14,3.38849,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,15,3.57824,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,16,3.76966,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,17,3.96304,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,18,4.15862,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,19,4.35664,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,20,4.55734,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,21,4.76092,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,22,4.9676,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,23,5.17758,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,24,5.39106,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,25,5.60825,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,26,5.82935,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,27,6.05457,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,28,6.28411,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,29,6.51818,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,30,6.75701,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,31,7.00082,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,32,7.24983,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
lnorm,33,7.50429,NA,NA,NA,0.177236,parametric,0,NA,numeric(0)
