dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,76,34.102049,NA,NA,NA,0.35657371,parametric,0,NA
gamma,77,35.146499,NA,NA,NA,0.35657371,parametric,0,NA
gamma,78,36.23794,NA,NA,NA,0.35657371,parametric,0,NA
gamma,79,37.380745,NA,NA,NA,0.35657371,parametric,0,NA
gamma,80,38.579927,NA,NA,NA,0.35657371,parametric,0,NA
gamma,81,39.841274,NA,NA,NA,0.35657371,parametric,0,NA
gamma,82,41.171511,NA,NA,NA,0.35657371,parametric,0,NA
gamma,83,42.578521,NA,NA,NA,0.35657371,parametric,0,NA
gamma,84,44.071622,NA,NA,NA,0.35657371,parametric,0,NA
gamma,85,45.661939,NA,NA,NA,0.35657371,parametric,0,NA
gamma,86,47.362905,NA,NA,NA,0.35657371,parametric,0,NA
gamma,87,49.190944,NA,NA,NA,0.35657371,parametric,0,NA
gamma,88,51.166435,NA,NA,NA,0.35657371,parametric,0,NA
gamma,89,53.315087,NA,NA,NA,0.35657371,parametric,0,NA
gamma,90,55.669981,NA,NA,NA,0.35657371,parametric,0,NA
gamma,91,58.274684,NA,NA,NA,0.35657371,parametric,0,NA
gamma,92,61.188215,NA,NA,NA,0.35657371,parametric,0,NA
gamma,93,64.493334,NA,NA,NA,0.35657371,parametric,0,NA
gamma,94,68.311274,NA,NA,NA,0.35657371,parametric,0,NA
gamma,95,72.830037,NA,NA,NA,0.35657371,parametric,0,NA
gamma,96,78.36466,NA,NA,NA,0.35657371,parametric,0,NA
gamma,97,85.50592,NA,NA,NA,0.35657371,parametric,0,NA
gamma,98,95.580635,NA,NA,NA,0.35657371,parametric,0,NA
gamma,99,112.82478,NA,NA,NA,0.35657371,parametric,0,NA
lgumbel,1,1.0416237,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,2,1.2735264,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,3,1.4573518,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,4,1.6194782,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,5,1.7693855,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,6,1.9117251,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,7,2.0491851,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,8,2.1834912,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,9,2.3158376,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,10,2.4471,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,11,2.5779513,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,12,2.7089296,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,13,2.8404799,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,14,2.9729817,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,15,3.1067675,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,16,3.2421355,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,17,3.3793591,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,18,3.5186941,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,19,3.6603831,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,20,3.8046608,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,21,3.9517564,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,22,4.1018966,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,23,4.2553082,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,24,4.4122195,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,25,4.5728626,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,26,4.7374749,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,27,4.9063003,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,28,5.0795911,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,29,5.2576091,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,30,5.4406271,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,31,5.6289303,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,32,5.8228181,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,33,6.0226051,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,34,6.2286232,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,35,6.4412232,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,36,6.6607763,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,37,6.8876767,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,38,7.1223434,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,39,7.3652226,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,40,7.6167904,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,41,7.8775555,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,42,8.1480624,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,43,8.4288948,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,44,8.7206794,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,45,9.0240904,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,46,9.3398538,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,47,9.6687528,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,48,10.011634,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,49,10.369414,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,50,10.743085,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,51,11.133727,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,52,11.542514,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,53,11.970724,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,54,12.419757,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,55,12.89114,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,56,13.38655,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,57,13.90783,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,58,14.457007,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,59,15.03632,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,60,15.648247,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,61,16.295534,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,62,16.981235,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,63,17.708756,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,64,18.481907,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,65,19.304959,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,66,20.182718,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,67,21.120614,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,68,22.124796,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,69,23.202261,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,70,24.360996,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,71,25.610167,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,72,26.960331,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,73,28.423714,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,74,30.014545,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,75,31.74948,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,76,33.648137,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,77,35.733766,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,78,38.034129,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,79,40.582626,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,80,43.419781,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,81,46.59522,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,82,50.170336,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,83,54.221941,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,84,58.847347,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,85,64.171583,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,86,70.357842,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,87,77.622993,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,88,86.261224,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,89,96.681214,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,90,109.46675,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,91,125.47982,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,92,146.04513,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,93,173.30144,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,94,210.92417,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,95,265.76721,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,96,352.12596,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,97,505.13654,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,98,837.77634,NA,NA,NA,0.013446571,parametric,0,NA
lgumbel,99,1980.5173,NA,NA,NA,0.013446571,parametric,0,NA
llogis,1,0.46021032,NA,NA,NA,0.065645192,parametric,0,NA
llogis,2,0.77466071,NA,NA,NA,0.065645192,parametric,0,NA
llogis,3,1.0538826,NA,NA,NA,0.065645192,parametric,0,NA
llogis,4,1.3141123,NA,NA,NA,0.065645192,parametric,0,NA
llogis,5,1.5622639,NA,NA,NA,0.065645192,parametric,0,NA
llogis,6,1.8021257,NA,NA,NA,0.065645192,parametric,0,NA
llogis,7,2.0360736,NA,NA,NA,0.065645192,parametric,0,NA
llogis,8,2.2657325,NA,NA,NA,0.065645192,parametric,0,NA
llogis,9,2.4922849,NA,NA,NA,0.065645192,parametric,0,NA
llogis,10,2.7166329,NA,NA,NA,0.065645192,parametric,0,NA
llogis,11,2.9394909,NA,NA,NA,0.065645192,parametric,0,NA
llogis,12,3.1614425,NA,NA,NA,0.065645192,parametric,0,NA
llogis,13,3.3829775,NA,NA,NA,0.065645192,parametric,0,NA
llogis,14,3.6045167,NA,NA,NA,0.065645192,parametric,0,NA
llogis,15,3.8264286,NA,NA,NA,0.065645192,parametric,0,NA
llogis,16,4.0490426,NA,NA,NA,0.065645192,parametric,0,NA
llogis,17,4.2726575,NA,NA,NA,0.065645192,parametric,0,NA
llogis,18,4.497549,NA,NA,NA,0.065645192,parametric,0,NA
llogis,19,4.7239744,NA,NA,NA,0.065645192,parametric,0,NA
llogis,20,4.9521774,NA,NA,NA,0.065645192,parametric,0,NA
llogis,21,5.182391,NA,NA,NA,0.065645192,parametric,0,NA
llogis,22,5.4148409,NA,NA,NA,0.065645192,parametric,0,NA
llogis,23,5.649747,NA,NA,NA,0.065645192,parametric,0,NA
llogis,24,5.8873262,NA,NA,NA,0.065645192,parametric,0,NA
llogis,25,6.1277936,NA,NA,NA,0.065645192,parametric,0,NA
llogis,26,6.3713639,NA,NA,NA,0.065645192,parametric,0,NA
llogis,27,6.6182532,NA,NA,NA,0.065645192,parametric,0,NA
llogis,28,6.8686802,NA,NA,NA,0.065645192,parametric,0,NA
llogis,29,7.1228669,NA,NA,NA,0.065645192,parametric,0,NA
llogis,30,7.3810402,NA,NA,NA,0.065645192,parametric,0,NA
llogis,31,7.6434328,NA,NA,NA,0.065645192,parametric,0,NA
llogis,32,7.9102844,NA,NA,NA,0.065645192,parametric,0,NA
llogis,33,8.1818424,NA,NA,NA,0.065645192,parametric,0,NA
llogis,34,8.4583636,NA,NA,NA,0.065645192,parametric,0,NA
llogis,35,8.7401146,NA,NA,NA,0.065645192,parametric,0,NA
llogis,36,9.0273736,NA,NA,NA,0.065645192,parametric,0,NA
llogis,37,9.3204312,NA,NA,NA,0.065645192,parametric,0,NA
llogis,38,9.6195919,NA,NA,NA,0.065645192,parametric,0,NA
llogis,39,9.9251754,NA,NA,NA,0.065645192,parametric,0,NA
llogis,40,10.237518,NA,NA,NA,0.065645192,parametric,0,NA
llogis,41,10.556974,NA,NA,NA,0.065645192,parametric,0,NA
llogis,42,10.883918,NA,NA,NA,0.065645192,parametric,0,NA
llogis,43,11.218747,NA,NA,NA,0.065645192,parametric,0,NA
llogis,44,11.56188,NA,NA,NA,0.065645192,parametric,0,NA
llogis,45,11.913764,NA,NA,NA,0.065645192,parametric,0,NA
llogis,46,12.274873,NA,NA,NA,0.065645192,parametric,0,NA
llogis,47,12.645713,NA,NA,NA,0.065645192,parametric,0,NA
llogis,48,13.026823,NA,NA,NA,0.065645192,parametric,0,NA
llogis,49,13.41878,NA,NA,NA,0.065645192,parametric,0,NA
llogis,50,13.822204,NA,NA,NA,0.065645192,parametric,0,NA
llogis,51,14.237755,NA,NA,NA,0.065645192,parametric,0,NA
llogis,52,14.666148,NA,NA,NA,0.065645192,parametric,0,NA
llogis,53,15.108149,NA,NA,NA,0.065645192,parametric,0,NA
llogis,54,15.564586,NA,NA,NA,0.065645192,parametric,0,NA
llogis,55,16.036352,NA,NA,NA,0.065645192,parametric,0,NA
llogis,56,16.524415,NA,NA,NA,0.065645192,parametric,0,NA
llogis,57,17.029826,NA,NA,NA,0.065645192,parametric,0,NA
llogis,58,17.553725,NA,NA,NA,0.065645192,parametric,0,NA
llogis,59,18.097356,NA,NA,NA,0.065645192,parametric,0,NA
llogis,60,18.662074,NA,NA,NA,0.065645192,parametric,0,NA
llogis,61,19.249364,NA,NA,NA,0.065645192,parametric,0,NA
llogis,62,19.860854,NA,NA,NA,0.065645192,parametric,0,NA
llogis,63,20.498334,NA,NA,NA,0.065645192,parametric,0,NA
llogis,64,21.163776,NA,NA,NA,0.065645192,parametric,0,NA
llogis,65,21.85936,NA,NA,NA,0.065645192,parametric,0,NA
llogis,66,22.587503,NA,NA,NA,0.065645192,parametric,0,NA
llogis,67,23.350891,NA,NA,NA,0.065645192,parametric,0,NA
llogis,68,24.152521,NA,NA,NA,0.065645192,parametric,0,NA
llogis,69,24.995747,NA,NA,NA,0.065645192,parametric,0,NA
llogis,70,25.884335,NA,NA,NA,0.065645192,parametric,0,NA
llogis,71,26.822531,NA,NA,NA,0.065645192,parametric,0,NA
llogis,72,27.815142,NA,NA,NA,0.065645192,parametric,0,NA
llogis,73,28.867634,NA,NA,NA,0.065645192,parametric,0,NA
llogis,74,29.986251,NA,NA,NA,0.065645192,parametric,0,NA
llogis,75,31.178158,NA,NA,NA,0.065645192,parametric,0,NA
llogis,76,32.451627,NA,NA,NA,0.065645192,parametric,0,NA
llogis,77,33.81626,NA,NA,NA,0.065645192,parametric,0,NA
llogis,78,35.283274,NA,NA,NA,0.065645192,parametric,0,NA
llogis,79,36.865862,NA,NA,NA,0.065645192,parametric,0,NA
llogis,80,38.579659,NA,NA,NA,0.065645192,parametric,0,NA
llogis,81,40.443342,NA,NA,NA,0.065645192,parametric,0,NA
llogis,82,42.479429,NA,NA,NA,0.065645192,parametric,0,NA
llogis,83,44.715335,NA,NA,NA,0.065645192,parametric,0,NA
llogis,84,47.184812,NA,NA,NA,0.065645192,parametric,0,NA
llogis,85,49.929931,NA,NA,NA,0.065645192,parametric,0,NA
llogis,86,53.003865,NA,NA,NA,0.065645192,parametric,0,NA
llogis,87,56.474899,NA,NA,NA,0.065645192,parametric,0,NA
llogis,88,60.432323,NA,NA,NA,0.065645192,parametric,0,NA
llogis,89,64.995375,NA,NA,NA,0.065645192,parametric,0,NA
llogis,90,70.327246,NA,NA,NA,0.065645192,parametric,0,NA
llogis,91,76.657894,NA,NA,NA,0.065645192,parametric,0,NA
llogis,92,84.32298,NA,NA,NA,0.065645192,parametric,0,NA
llogis,93,93.834189,NA,NA,NA,0.065645192,parametric,0,NA
llogis,94,106.01553,NA,NA,NA,0.065645192,parametric,0,NA
llogis,95,122.2926,NA,NA,NA,0.065645192,parametric,0,NA
llogis,96,145.38584,NA,NA,NA,0.065645192,parametric,0,NA
llogis,97,181.28519,NA,NA,NA,0.065645192,parametric,0,NA
llogis,98,246.62838,NA,NA,NA,0.065645192,parametric,0,NA
llogis,99,415.14348,NA,NA,NA,0.065645192,parametric,0,NA
lnorm,1,0.72136522,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,2,1.0119032,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,3,1.2542827,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,4,1.4741737,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,5,1.6811748,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,6,1.8801111,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,7,2.073817,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,8,2.2641331,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,9,2.4523421,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,10,2.6393879,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,11,2.8259959,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,12,3.0127446,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,13,3.2001093,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,14,3.3884918,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,15,3.5782402,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,16,3.7696622,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,17,3.9630357,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,18,4.1586159,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,19,4.3566408,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,20,4.5573361,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,21,4.7609178,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,22,4.9675956,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,23,5.177575,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,24,5.3910591,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,25,5.6082501,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,26,5.8293512,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,27,6.0545674,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,28,6.2841069,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,29,6.5181821,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,30,6.7570107,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,31,7.0008163,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,32,7.2498302,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,33,7.5042913,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,34,7.7644479,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,35,8.0305584,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,36,8.3028922,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,37,8.5817311,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,38,8.86737,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,39,9.1601185,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,40,9.4603021,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,41,9.7682634,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,42,10.084364,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,43,10.408984,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,44,10.74253,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,45,11.085427,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,46,11.438129,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,47,11.801119,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,48,12.17491,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,49,12.560047,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,50,12.957114,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,51,13.366733,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,52,13.789572,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,53,14.226345,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,54,14.67782,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,55,15.144821,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,56,15.628237,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,57,16.129028,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,58,16.648229,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,59,17.186965,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,60,17.746452,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,61,18.328016,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,62,18.933099,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,63,19.563279,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,64,20.220279,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,65,20.905993,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,66,21.622503,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,67,22.372106,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,68,23.157342,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,69,23.981032,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,70,24.846312,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,71,25.75669,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,72,26.716095,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,73,27.72895,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,74,28.800255,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,75,29.935683,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,76,31.14171,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,77,32.425758,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,78,33.796389,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,79,35.263536,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,80,36.838801,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,81,38.535836,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,82,40.370836,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,83,42.363181,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,84,44.536297,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,85,46.918817,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,86,49.546171,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,87,52.462833,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,88,55.725533,NA,NA,NA,0.17723618,parametric,0,NA
