dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lgumbel,97,505.136539561,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,98,837.776343088,NA,NA,NA,0.0134465706932,parametric,0,NA
lgumbel,99,1980.51729423,NA,NA,NA,0.0134465706932,parametric,0,NA
llogis,1,0.460210318107,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,2,0.774660707824,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,3,1.05388264581,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,4,1.31411229589,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,5,1.56226388133,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,6,1.80212574541,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,7,2.03607358756,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,8,2.26573247201,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,9,2.49228492994,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,10,2.71663294941,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,11,2.939490905,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,12,3.16144250423,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,13,3.38297754427,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,14,3.60451666085,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,15,3.82642859052,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,16,4.04904258014,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,17,4.27265754705,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,18,4.4975490026,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,19,4.72397440021,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,20,4.95217735121,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,21,5.1823910135,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,22,5.41484086763,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,23,5.64974703432,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,24,5.88732624597,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,25,6.12779355629,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,26,6.37136385163,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,27,6.61825321316,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,28,6.86868016851,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,29,7.1228668639,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,30,7.38104018206,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,31,7.64343282716,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,32,7.91028439505,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,33,8.18184244481,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,34,8.45836358621,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,35,8.74011459677,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,36,9.02737358141,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,37,9.32043118779,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,38,9.61959189029,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,39,9.92517535625,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,40,10.237517909,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,41,10.5569741027,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,42,10.8839184262,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,43,11.2187471542,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,44,11.561880366,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,45,11.9137641551,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,46,12.2748730555,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,47,12.6457127139,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,48,13.0268228416,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,49,13.4187804836,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,50,13.8222036498,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,51,14.2377553587,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,52,14.6661481514,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,53,15.1081491457,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,54,15.5645857088,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,55,16.0363518405,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,56,16.5244153795,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,57,17.0298261571,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,58,17.5537252537,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,59,18.0973555376,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,60,18.6620737014,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,61,19.2493640544,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,62,19.8608543809,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,63,20.4983342387,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,64,21.1637761541,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,65,21.859360266,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,66,22.5875031014,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,67,23.3508913213,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,68,24.1525214765,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,69,24.9957470756,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,70,25.8843345957,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,71,26.8225305045,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,72,27.8151419268,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,73,28.8676343415,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,74,29.986250697,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,75,31.1781576813,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,76,32.451626724,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,77,33.8162598389,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,78,35.2832739515,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,79,36.8658623479,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,80,38.5796590443,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,81,40.4433423111,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,82,42.479429046,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,83,44.7153350422,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,84,47.1848122007,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,85,49.9299305389,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,86,53.0038647932,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,87,56.4748985876,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,88,60.432322739,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,89,64.9953750193,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,90,70.3272460044,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,91,76.6578939034,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,92,84.322979918,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,93,93.8341889528,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,94,106.01552873,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,95,122.292601154,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,96,145.385835239,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,97,181.285188153,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,98,246.628377826,NA,NA,NA,0.0656451920483,parametric,0,NA
llogis,99,415.143481621,NA,NA,NA,0.0656451920483,parametric,0,NA
lnorm,1,0.7213652153,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,2,1.01190316083,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,3,1.25428270291,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,4,1.47417367321,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,5,1.68117483988,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,6,1.88011106277,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,7,2.07381704466,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,8,2.26413313363,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,9,2.45234209369,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,10,2.63938785605,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,11,2.82599592965,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,12,3.01274457118,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,13,3.20010927034,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,14,3.38849184558,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,15,3.57824020721,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,16,3.76966222141,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,17,3.96303571387,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,18,4.15861587189,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,19,4.35664084907,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,20,4.55733610144,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,21,4.76091781179,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,22,4.9675956491,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,23,5.17757503684,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,24,5.39105905551,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,25,5.60825007114,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,26,5.82935115814,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,27,6.05456736862,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,28,6.2841068882,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,29,6.51818211014,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,30,6.75701065306,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,31,7.00081634326,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,32,7.24983017926,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,33,7.50429129358,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,34,7.76444792559,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,35,8.03055841741,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,36,8.30289224483,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,37,8.58173109436,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,38,8.86736999774,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,39,9.1601185353,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,40,9.46030212027,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,41,9.76826337659,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,42,10.084363624,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,43,10.408984485,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,44,10.7425296311,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,45,11.0854266847,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,46,11.4381292993,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,47,11.8011194395,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,48,12.1749098868,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,49,12.560047002,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,50,12.9571137768,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,51,13.3667332136,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,52,13.7895720779,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,53,14.2263450757,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,54,14.6778195134,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,55,15.1448205109,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,56,15.6282368484,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,57,16.1290275404,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,58,16.6482292474,NA,NA,NA,0.177236180683,parametric,0,NA
