dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,44,13.474842801145117,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,45,13.908392324742952,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,46,14.35025236489301,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,47,14.800725370957455,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,48,15.260131498413458,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,49,15.728809958816957,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,50,16.207120505746154,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,51,16.69544507298894,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,52,17.194189583614857,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,53,17.70378595134507,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,54,18.224694298881168,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,55.00000000000001,18.757405421668786,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,56.00000000000001,19.302443530071784,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,56.99999999999999,19.860369308257557,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,57.99999999999999,20.4317833344206,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,59,21.01732991451619,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,60,21.617701390710952,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,61,22.23364299662191,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,62,22.86595834453752,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,63,23.51551564573858,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,64,24.18325478445049,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,65,24.87019538975225,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,66,25.577446079080644,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,67,26.306215083288148,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,68,27.057822508479045,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,69,27.833714546622627,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,70,28.635480018622385,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,71,29.46486972465199,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,72,30.323819193321853,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,73,31.21447557198262,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,74,32.13922959677316,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,75,33.100753839010295,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,76,34.102048766816786,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,77,35.14649861991848,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,78,36.23793971800883,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,79,37.38074467754967,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,80,38.579927200383224,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,81,39.84127377455694,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,82,41.171511031484854,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,83,42.578521008634674,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,84,44.07162177565115,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,85,45.66193878635924,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,86,47.362904598236305,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,87,49.19094418197197,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,88,51.16643520635631,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,89,53.315087322593705,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,90,55.66998096255915,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,91,58.274684424443436,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,92,61.188215331584686,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,93,64.49333382322129,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,94,68.31127448633326,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,95,72.83003696235215,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,96,78.36466038830649,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,97,85.50592005131965,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,98,95.58063458952282,NA,NA,NA,0.35657371332095367,parametric,0,NA
gamma,99,112.82478226471613,NA,NA,NA,0.35657371332095367,parametric,0,NA
lgumbel,1,1.0416237365652807,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,2,1.2735263828780927,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,3,1.4573518332165893,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,4,1.6194781655343495,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,5,1.7693854765457375,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,6,1.9117250883847947,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,7.000000000000001,2.049185128663898,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,8,2.1834912300446496,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,9,2.315837628209247,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,10,2.4471000127526525,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,11,2.577951331317915,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,12,2.708929582024872,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,13,2.8404798567018763,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,14.000000000000002,2.972981671412321,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,15,3.10676745006378,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,16,3.242135460568697,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,17,3.3793591492008326,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,18,3.518694067352005,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,19,3.6603831494574326,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,20,3.804660839047016,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,21,3.9517563973528045,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,22,4.101896625164283,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,23,4.255308160783192,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,24,4.412219471622243,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,25,4.57286262618341,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,26,4.737474911887436,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,27,4.906300349380529,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,28.000000000000004,5.079591143504064,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,28.999999999999996,5.25760910375872,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,30,5.440627061947481,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,31,5.628930311150242,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,32,5.822818087864523,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,33,6.022605117767488,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,34,6.22862324492892,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,35,6.441223164309554,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,36,6.660776277936772,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,37,6.887676696216514,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,38,7.122343407400644,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,39,7.3652226402887635,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,40,7.61679044783006,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,41,7.877555542449976,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,42,8.148062417724294,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,43,8.428894795546926,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,44,8.72067944329806,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,45,9.024090411855152,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,46,9.339853752771667,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,47,9.668752781788244,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,48,10.011633966296955,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,49,10.369413526768787,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,50,10.743084856868787,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,51,11.133726884504,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,52,11.542513516972255,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,53,11.970724338444983,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,54,12.419756758145729,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,55.00000000000001,12.891139843930539,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,56.00000000000001,13.386550119985452,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,56.99999999999999,13.907829660858106,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,57.99999999999999,14.457006879353987,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,59,15.03632048591,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,60,15.648247195699453,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,61,16.29553388180832,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,62,16.9812350246886,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,63,17.708756498006,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,64,18.481906969810208,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,65,19.304958500016774,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,66,20.18271829960978,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,67,21.12061410939254,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,68,22.124796291205076,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,69,23.20226054957943,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,70,24.36099628188831,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,71,25.610166980535727,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,72,26.960331008436757,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,73,28.423713618717247,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,74,30.01454454904209,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,75,31.749480264453528,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,76,33.648136500259646,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,77,35.73376598863081,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,78,38.03412938042633,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,79,40.58262630627989,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,80,43.41978124524183,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,81,46.59522014894321,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,82,50.17033635920918,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,83,54.22194116981961,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,84,58.847347458953934,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,85,64.17158282322028,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,86,70.35784150539222,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,87,77.62299297496305,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,88,86.26122370794003,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,89,96.6812142091152,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,90,109.46674870973965,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,91,125.47981569955763,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,92,146.0451268131028,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,93,173.30143713617133,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,94,210.92417231175241,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,95,265.76720548317655,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,96,352.1259615603505,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,97,505.1365395613893,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,98,837.7763430880376,NA,NA,NA,0.013446570693155593,parametric,0,NA
lgumbel,99,1980.51729422871,NA,NA,NA,0.013446570693155593,parametric,0,NA
llogis,1,0.46021031810671764,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,2,0.7746607078244195,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,3,1.0538826458108126,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,4,1.3141122958927158,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,5,1.5622638813341454,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,6,1.8021257454074964,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,7.000000000000001,2.0360735875558778,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,8,2.265732472008446,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,9,2.4922849299445375,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,10,2.7166329494065886,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,11,2.939490905003941,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,12,3.1614425042310064,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,13,3.3829775442701515,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,14.000000000000002,3.6045166608526062,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,15,3.8264285905154556,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,16,4.0490425801411485,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,17,4.272657547047728,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,18,4.497549002598804,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,19,4.723974400214049,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,20,4.952177351211764,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,21,5.182391013496634,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,22,5.4148408676334885,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,23,5.6497470343231635,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,24,5.887326245968521,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,25,6.127793556286168,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,26,6.371363851628522,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,27,6.618253213158231,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,28.000000000000004,6.86868016850889,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,28.999999999999996,7.12286686390008,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,30,7.381040182055892,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,31,7.643432827156566,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,32,7.910284395051689,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,33,8.181842444812732,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,34,8.45836358621348,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,35,8.740114596765395,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,36,9.02737358140772,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,37,9.320431187794215,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,38,9.619591890288534,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,39,9.925175356252488,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,40,10.237517908975754,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,41,10.556974102652967,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,42,10.883918426176692,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,43,11.218747154205325,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,44,11.56188036601733,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,45,11.913764155121452,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,46,12.27487305551575,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,47,12.645712713947889,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,48,13.026822841615955,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,49,13.41878048357368,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,50,13.822203649802796,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,51,14.2377553586554,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,52,14.666148151357062,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,53,15.108149145749215,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,54,15.5645857087517,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,55.00000000000001,16.03635184052996,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,56.00000000000001,16.524415379540294,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,56.99999999999999,17.02982615710398,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,57.99999999999999,17.553725253684675,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,59,18.097355537569236,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,60,18.662073701391584,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,61,19.249364054436118,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,62,19.860854380891126,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,63,20.49833423874424,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,64,21.163776154130215,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,65,21.85936026597731,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,66,22.587503101430272,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,67,23.350891321275583,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,68,24.152521476489007,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,69,24.99574707555786,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,70,25.884334595697368,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,71,26.822530504523815,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,72,27.81514192676367,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,73,28.86763434145656,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,74,29.98625069698201,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,75,31.178157681345294,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,76,32.451626724007326,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,77,33.816259838881415,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,78,35.28327395152428,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,79,36.86586234791175,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,80,38.579659044293386,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,81,40.44334231107709,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,82,42.47942904595948,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,83,44.715335042152766,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,84,47.18481220070591,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,85,49.929930538932425,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,86,53.00386479318708,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,87,56.47489858755176,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,88,60.43232273904468,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,89,64.99537501932349,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,90,70.32724600441686,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,91,76.65789390335617,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,92,84.32297991795288,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,93,93.83418895284824,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,94,106.0155287296118,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,95,122.29260115356792,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,96,145.38583523931914,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,97,181.28518815264596,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,98,246.62837782644417,NA,NA,NA,0.06564519204833585,parametric,0,NA
llogis,99,415.1434816207631,NA,NA,NA,0.06564519204833585,parametric,0,NA
lnorm,1,0.7213652153001678,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,2,1.0119031608273612,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,3,1.2542827029063321,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,4,1.4741736732126325,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,5,1.6811748398812003,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,6,1.8801110627692963,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,7.000000000000001,2.0738170446564816,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,8,2.2641331336304638,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,9,2.452342093689417,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,10,2.639387856051406,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,11,2.825995929646084,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,12,3.0127445711809564,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,13,3.2001092703429683,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,14.000000000000002,3.3884918455789257,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,15,3.578240207205159,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,16,3.7696622214104516,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,17,3.9630357138704233,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,18,4.158615871885581,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,19,4.356640849073899,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,20,4.557336101441657,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,21,4.76091781179367,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,22,4.967595649099697,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,23,5.1775750368353615,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,24,5.391059055508588,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,25,5.6082500711376335,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,26,5.829351158140485,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,27,6.05456736861578,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,28.000000000000004,6.284106888197735,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,28.999999999999996,6.518182110137861,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,30,6.7570106530555885,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,31,7.0008163432626125,NA,NA,NA,0.17723618068329994,parametric,0,NA
