dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,93,64.49333382,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,94,68.31127449,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,95,72.83003696,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,96,78.36466039,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,97,85.50592005,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,98,95.58063459,NA,NA,NA,0.3565737133,parametric,0,NA
gamma,99,112.8247823,NA,NA,NA,0.3565737133,parametric,0,NA
lgumbel,1,1.041623737,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,2,1.273526383,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,3,1.457351833,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,4,1.619478166,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,5,1.769385477,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,6,1.911725088,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,7,2.049185129,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,8,2.18349123,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,9,2.315837628,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,10,2.447100013,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,11,2.577951331,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,12,2.708929582,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,13,2.840479857,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,14,2.972981671,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,15,3.10676745,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,16,3.242135461,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,17,3.379359149,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,18,3.518694067,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,19,3.660383149,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,20,3.804660839,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,21,3.951756397,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,22,4.101896625,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,23,4.255308161,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,24,4.412219472,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,25,4.572862626,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,26,4.737474912,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,27,4.906300349,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,28,5.079591144,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,29,5.257609104,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,30,5.440627062,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,31,5.628930311,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,32,5.822818088,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,33,6.022605118,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,34,6.228623245,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,35,6.441223164,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,36,6.660776278,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,37,6.887676696,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,38,7.122343407,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,39,7.36522264,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,40,7.616790448,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,41,7.877555542,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,42,8.148062418,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,43,8.428894796,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,44,8.720679443,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,45,9.024090412,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,46,9.339853753,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,47,9.668752782,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,48,10.01163397,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,49,10.36941353,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,50,10.74308486,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,51,11.13372688,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,52,11.54251352,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,53,11.97072434,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,54,12.41975676,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,55,12.89113984,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,56,13.38655012,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,57,13.90782966,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,58,14.45700688,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,59,15.03632049,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,60,15.6482472,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,61,16.29553388,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,62,16.98123502,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,63,17.7087565,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,64,18.48190697,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,65,19.3049585,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,66,20.1827183,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,67,21.120614110000002,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,68,22.12479629,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,69,23.20226055,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,70,24.36099628,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,71,25.61016698,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,72,26.96033101,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,73,28.42371362,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,74,30.01454455,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,75,31.74948026,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,76,33.6481365,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,77,35.73376599,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,78,38.03412938,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,79,40.58262631,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,80,43.41978125,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,81,46.59522015,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,82,50.17033636,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,83,54.22194117,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,84,58.84734746,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,85,64.17158282,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,86,70.35784151,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,87,77.62299297,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,88,86.26122371,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,89,96.68121421,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,90,109.4667487,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,91,125.4798157,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,92,146.0451268,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,93,173.3014371,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,94,210.9241723,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,95,265.7672055,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,96,352.1259616,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,97,505.1365396,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,98,837.7763431,NA,NA,NA,0.01344657069,parametric,0,NA
lgumbel,99,1980.517294,NA,NA,NA,0.01344657069,parametric,0,NA
llogis,1,0.4602103181,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,2,0.7746607078,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,3,1.053882646,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,4,1.314112296,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,5,1.562263881,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,6,1.802125745,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,7,2.036073588,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,8,2.265732472,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,9,2.49228493,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,10,2.716632949,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,11,2.939490905,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,12,3.161442504,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,13,3.382977544,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,14,3.604516661,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,15,3.826428591,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,16,4.04904258,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,17,4.272657547,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,18,4.497549003,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,19,4.7239744,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,20,4.952177351,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,21,5.182391013,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,22,5.414840868,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,23,5.649747034,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,24,5.887326246,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,25,6.127793556,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,26,6.371363852,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,27,6.618253213,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,28,6.868680169,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,29,7.122866864,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,30,7.381040182,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,31,7.643432827,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,32,7.910284395,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,33,8.181842445,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,34,8.458363586,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,35,8.740114597,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,36,9.027373581,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,37,9.320431188,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,38,9.61959189,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,39,9.925175356,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,40,10.23751791,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,41,10.5569741,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,42,10.88391843,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,43,11.21874715,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,44,11.56188037,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,45,11.91376416,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,46,12.27487306,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,47,12.64571271,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,48,13.02682284,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,49,13.41878048,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,50,13.82220365,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,51,14.23775536,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,52,14.66614815,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,53,15.10814915,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,54,15.56458571,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,55,16.03635184,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,56,16.52441538,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,57,17.02982616,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,58,17.55372525,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,59,18.09735554,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,60,18.6620737,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,61,19.24936405,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,62,19.86085438,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,63,20.49833424,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,64,21.16377615,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,65,21.85936027,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,66,22.5875031,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,67,23.35089132,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,68,24.15252148,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,69,24.99574708,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,70,25.8843346,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,71,26.8225305,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,72,27.81514193,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,73,28.86763434,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,74,29.9862507,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,75,31.17815768,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,76,32.45162672,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,77,33.81625984,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,78,35.28327395,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,79,36.86586235,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,80,38.57965904,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,81,40.44334231,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,82,42.47942905,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,83,44.71533504,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,84,47.1848122,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,85,49.92993054,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,86,53.00386479,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,87,56.47489859,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,88,60.43232274,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,89,64.99537502,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,90,70.327246,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,91,76.6578939,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,92,84.32297992,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,93,93.83418895,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,94,106.0155287,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,95,122.29260119999999,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,96,145.3858352,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,97,181.2851882,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,98,246.6283778,NA,NA,NA,0.06564519205,parametric,0,NA
llogis,99,415.1434816,NA,NA,NA,0.06564519205,parametric,0,NA
lnorm,1,0.7213652153,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,2,1.011903161,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,3,1.254282703,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,4,1.474173673,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,5,1.68117484,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,6,1.880111063,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,7,2.073817045,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,8,2.264133134,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,9,2.452342094,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,10,2.639387856,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,11,2.82599593,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,12,3.012744571,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,13,3.20010927,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,14,3.388491846,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,15,3.578240207,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,16,3.769662221,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,17,3.963035714,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,18,4.158615872,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,19,4.356640849,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,20,4.557336101,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,21,4.760917812,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,22,4.967595649,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,23,5.177575037,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,24,5.391059056,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,25,5.608250071,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,26,5.829351158,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,27,6.054567369,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,28,6.284106888,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,29,6.51818211,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,30,6.757010653,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,31,7.000816343,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,32,7.249830179,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,33,7.504291294,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,34,7.764447926,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,35,8.030558417,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,36,8.302892245,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,37,8.581731094,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,38,8.867369998,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,39,9.160118535,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,40,9.46030212,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,41,9.768263377,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,42,10.08436362,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,43,10.40898449,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,44,10.74252963,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,45,11.08542668,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,46,11.4381293,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,47,11.80111944,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,48,12.17490989,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,49,12.560047,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,50,12.95711378,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,51,13.36673321,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,52,13.78957208,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,53,14.22634508,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,54,14.67781951,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,55,15.14482051,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,56,15.62823685,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,57,16.12902754,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,58,16.64822925,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,59,17.18696466,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,60,17.74645199,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,61,18.32801582,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,62,18.93309938,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,63,19.56327873,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,64,20.22027897,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,65,20.90599292,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,66,21.62250285,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,67,22.37210562,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,68,23.15734207,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,69,23.98103152,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,70,24.84631238,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,71,25.75669022,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,72,26.71609513,NA,NA,NA,0.1772361807,parametric,0,NA
