dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,61,22.2336,NA,NA,NA,0.356574,parametric,0,NA
gamma,62,22.866,NA,NA,NA,0.356574,parametric,0,NA
gamma,63,23.5155,NA,NA,NA,0.356574,parametric,0,NA
gamma,64,24.1833,NA,NA,NA,0.356574,parametric,0,NA
gamma,65,24.8702,NA,NA,NA,0.356574,parametric,0,NA
gamma,66,25.5774,NA,NA,NA,0.356574,parametric,0,NA
gamma,67,26.3062,NA,NA,NA,0.356574,parametric,0,NA
gamma,68,27.0578,NA,NA,NA,0.356574,parametric,0,NA
gamma,69,27.8337,NA,NA,NA,0.356574,parametric,0,NA
gamma,70,28.6355,NA,NA,NA,0.356574,parametric,0,NA
gamma,71,29.4649,NA,NA,NA,0.356574,parametric,0,NA
gamma,72,30.3238,NA,NA,NA,0.356574,parametric,0,NA
gamma,73,31.2145,NA,NA,NA,0.356574,parametric,0,NA
gamma,74,32.1392,NA,NA,NA,0.356574,parametric,0,NA
gamma,75,33.1008,NA,NA,NA,0.356574,parametric,0,NA
gamma,76,34.102,NA,NA,NA,0.356574,parametric,0,NA
gamma,77,35.1465,NA,NA,NA,0.356574,parametric,0,NA
gamma,78,36.2379,NA,NA,NA,0.356574,parametric,0,NA
gamma,79,37.3807,NA,NA,NA,0.356574,parametric,0,NA
gamma,80,38.5799,NA,NA,NA,0.356574,parametric,0,NA
gamma,81,39.8413,NA,NA,NA,0.356574,parametric,0,NA
gamma,82,41.1715,NA,NA,NA,0.356574,parametric,0,NA
gamma,83,42.5785,NA,NA,NA,0.356574,parametric,0,NA
gamma,84,44.0716,NA,NA,NA,0.356574,parametric,0,NA
gamma,85,45.6619,NA,NA,NA,0.356574,parametric,0,NA
gamma,86,47.3629,NA,NA,NA,0.356574,parametric,0,NA
gamma,87,49.1909,NA,NA,NA,0.356574,parametric,0,NA
gamma,88,51.1664,NA,NA,NA,0.356574,parametric,0,NA
gamma,89,53.3151,NA,NA,NA,0.356574,parametric,0,NA
gamma,90,55.67,NA,NA,NA,0.356574,parametric,0,NA
gamma,91,58.2747,NA,NA,NA,0.356574,parametric,0,NA
gamma,92,61.1882,NA,NA,NA,0.356574,parametric,0,NA
gamma,93,64.4933,NA,NA,NA,0.356574,parametric,0,NA
gamma,94,68.3113,NA,NA,NA,0.356574,parametric,0,NA
gamma,95,72.83,NA,NA,NA,0.356574,parametric,0,NA
gamma,96,78.3647,NA,NA,NA,0.356574,parametric,0,NA
gamma,97,85.5059,NA,NA,NA,0.356574,parametric,0,NA
gamma,98,95.5806,NA,NA,NA,0.356574,parametric,0,NA
gamma,99,112.825,NA,NA,NA,0.356574,parametric,0,NA
lgumbel,1,1.04162,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,2,1.27353,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,3,1.45735,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,4,1.61948,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,5,1.76939,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,6,1.91173,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,7,2.04919,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,8,2.18349,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,9,2.31584,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,10,2.4471,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,11,2.57795,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,12,2.70893,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,13,2.84048,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,14,2.97298,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,15,3.10677,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,16,3.24214,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,17,3.37936,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,18,3.51869,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,19,3.66038,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,20,3.80466,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,21,3.95176,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,22,4.1019,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,23,4.25531,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,24,4.41222,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,25,4.57286,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,26,4.73747,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,27,4.9063,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,28,5.07959,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,29,5.25761,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,30,5.44063,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,31,5.62893,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,32,5.82282,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,33,6.02261,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,34,6.22862,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,35,6.44122,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,36,6.66078,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,37,6.88768,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,38,7.12234,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,39,7.36522,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,40,7.61679,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,41,7.87756,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,42,8.14806,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,43,8.42889,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,44,8.72068,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,45,9.02409,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,46,9.33985,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,47,9.66875,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,48,10.0116,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,49,10.3694,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,50,10.7431,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,51,11.1337,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,52,11.5425,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,53,11.9707,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,54,12.4198,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,55,12.8911,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,56,13.3866,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,57,13.9078,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,58,14.457,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,59,15.0363,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,60,15.6482,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,61,16.2955,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,62,16.9812,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,63,17.7088,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,64,18.4819,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,65,19.305,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,66,20.1827,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,67,21.1206,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,68,22.1248,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,69,23.2023,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,70,24.361,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,71,25.6102,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,72,26.9603,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,73,28.4237,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,74,30.0145,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,75,31.7495,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,76,33.6481,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,77,35.7338,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,78,38.0341,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,79,40.5826,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,80,43.4198,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,81,46.5952,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,82,50.1703,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,83,54.2219,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,84,58.8473,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,85,64.1716,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,86,70.3578,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,87,77.623,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,88,86.2612,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,89,96.6812,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,90,109.467,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,91,125.48,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,92,146.045,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,93,173.301,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,94,210.924,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,95,265.767,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,96,352.126,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,97,505.137,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,98,837.776,NA,NA,NA,0.0134466,parametric,0,NA
lgumbel,99,1980.52,NA,NA,NA,0.0134466,parametric,0,NA
llogis,1,0.46021,NA,NA,NA,0.0656452,parametric,0,NA
llogis,2,0.774661,NA,NA,NA,0.0656452,parametric,0,NA
llogis,3,1.05388,NA,NA,NA,0.0656452,parametric,0,NA
llogis,4,1.31411,NA,NA,NA,0.0656452,parametric,0,NA
llogis,5,1.56226,NA,NA,NA,0.0656452,parametric,0,NA
llogis,6,1.80213,NA,NA,NA,0.0656452,parametric,0,NA
llogis,7,2.03607,NA,NA,NA,0.0656452,parametric,0,NA
llogis,8,2.26573,NA,NA,NA,0.0656452,parametric,0,NA
llogis,9,2.49228,NA,NA,NA,0.0656452,parametric,0,NA
llogis,10,2.71663,NA,NA,NA,0.0656452,parametric,0,NA
llogis,11,2.93949,NA,NA,NA,0.0656452,parametric,0,NA
llogis,12,3.16144,NA,NA,NA,0.0656452,parametric,0,NA
llogis,13,3.38298,NA,NA,NA,0.0656452,parametric,0,NA
llogis,14,3.60452,NA,NA,NA,0.0656452,parametric,0,NA
llogis,15,3.82643,NA,NA,NA,0.0656452,parametric,0,NA
llogis,16,4.04904,NA,NA,NA,0.0656452,parametric,0,NA
llogis,17,4.27266,NA,NA,NA,0.0656452,parametric,0,NA
llogis,18,4.49755,NA,NA,NA,0.0656452,parametric,0,NA
llogis,19,4.72397,NA,NA,NA,0.0656452,parametric,0,NA
llogis,20,4.95218,NA,NA,NA,0.0656452,parametric,0,NA
llogis,21,5.18239,NA,NA,NA,0.0656452,parametric,0,NA
llogis,22,5.41484,NA,NA,NA,0.0656452,parametric,0,NA
llogis,23,5.64975,NA,NA,NA,0.0656452,parametric,0,NA
llogis,24,5.88733,NA,NA,NA,0.0656452,parametric,0,NA
llogis,25,6.12779,NA,NA,NA,0.0656452,parametric,0,NA
llogis,26,6.37136,NA,NA,NA,0.0656452,parametric,0,NA
llogis,27,6.61825,NA,NA,NA,0.0656452,parametric,0,NA
llogis,28,6.86868,NA,NA,NA,0.0656452,parametric,0,NA
llogis,29,7.12287,NA,NA,NA,0.0656452,parametric,0,NA
llogis,30,7.38104,NA,NA,NA,0.0656452,parametric,0,NA
llogis,31,7.64343,NA,NA,NA,0.0656452,parametric,0,NA
llogis,32,7.91028,NA,NA,NA,0.0656452,parametric,0,NA
llogis,33,8.18184,NA,NA,NA,0.0656452,parametric,0,NA
llogis,34,8.45836,NA,NA,NA,0.0656452,parametric,0,NA
llogis,35,8.74011,NA,NA,NA,0.0656452,parametric,0,NA
llogis,36,9.02737,NA,NA,NA,0.0656452,parametric,0,NA
llogis,37,9.32043,NA,NA,NA,0.0656452,parametric,0,NA
llogis,38,9.61959,NA,NA,NA,0.0656452,parametric,0,NA
llogis,39,9.92518,NA,NA,NA,0.0656452,parametric,0,NA
llogis,40,10.2375,NA,NA,NA,0.0656452,parametric,0,NA
llogis,41,10.557,NA,NA,NA,0.0656452,parametric,0,NA
llogis,42,10.8839,NA,NA,NA,0.0656452,parametric,0,NA
llogis,43,11.2187,NA,NA,NA,0.0656452,parametric,0,NA
llogis,44,11.5619,NA,NA,NA,0.0656452,parametric,0,NA
llogis,45,11.9138,NA,NA,NA,0.0656452,parametric,0,NA
llogis,46,12.2749,NA,NA,NA,0.0656452,parametric,0,NA
llogis,47,12.6457,NA,NA,NA,0.0656452,parametric,0,NA
llogis,48,13.0268,NA,NA,NA,0.0656452,parametric,0,NA
llogis,49,13.4188,NA,NA,NA,0.0656452,parametric,0,NA
llogis,50,13.8222,NA,NA,NA,0.0656452,parametric,0,NA
llogis,51,14.2378,NA,NA,NA,0.0656452,parametric,0,NA
llogis,52,14.6661,NA,NA,NA,0.0656452,parametric,0,NA
llogis,53,15.1081,NA,NA,NA,0.0656452,parametric,0,NA
llogis,54,15.5646,NA,NA,NA,0.0656452,parametric,0,NA
llogis,55,16.0364,NA,NA,NA,0.0656452,parametric,0,NA
llogis,56,16.5244,NA,NA,NA,0.0656452,parametric,0,NA
llogis,57,17.0298,NA,NA,NA,0.0656452,parametric,0,NA
llogis,58,17.5537,NA,NA,NA,0.0656452,parametric,0,NA
llogis,59,18.0974,NA,NA,NA,0.0656452,parametric,0,NA
llogis,60,18.6621,NA,NA,NA,0.0656452,parametric,0,NA
llogis,61,19.2494,NA,NA,NA,0.0656452,parametric,0,NA
llogis,62,19.8609,NA,NA,NA,0.0656452,parametric,0,NA
llogis,63,20.4983,NA,NA,NA,0.0656452,parametric,0,NA
llogis,64,21.1638,NA,NA,NA,0.0656452,parametric,0,NA
llogis,65,21.8594,NA,NA,NA,0.0656452,parametric,0,NA
llogis,66,22.5875,NA,NA,NA,0.0656452,parametric,0,NA
llogis,67,23.3509,NA,NA,NA,0.0656452,parametric,0,NA
llogis,68,24.1525,NA,NA,NA,0.0656452,parametric,0,NA
llogis,69,24.9957,NA,NA,NA,0.0656452,parametric,0,NA
llogis,70,25.8843,NA,NA,NA,0.0656452,parametric,0,NA
llogis,71,26.8225,NA,NA,NA,0.0656452,parametric,0,NA
llogis,72,27.8151,NA,NA,NA,0.0656452,parametric,0,NA
llogis,73,28.8676,NA,NA,NA,0.0656452,parametric,0,NA
llogis,74,29.9863,NA,NA,NA,0.0656452,parametric,0,NA
llogis,75,31.1782,NA,NA,NA,0.0656452,parametric,0,NA
llogis,76,32.4516,NA,NA,NA,0.0656452,parametric,0,NA
llogis,77,33.8163,NA,NA,NA,0.0656452,parametric,0,NA
llogis,78,35.2833,NA,NA,NA,0.0656452,parametric,0,NA
llogis,79,36.8659,NA,NA,NA,0.0656452,parametric,0,NA
llogis,80,38.5797,NA,NA,NA,0.0656452,parametric,0,NA
llogis,81,40.4433,NA,NA,NA,0.0656452,parametric,0,NA
llogis,82,42.4794,NA,NA,NA,0.0656452,parametric,0,NA
llogis,83,44.7153,NA,NA,NA,0.0656452,parametric,0,NA
llogis,84,47.1848,NA,NA,NA,0.0656452,parametric,0,NA
llogis,85,49.9299,NA,NA,NA,0.0656452,parametric,0,NA
llogis,86,53.0039,NA,NA,NA,0.0656452,parametric,0,NA
llogis,87,56.4749,NA,NA,NA,0.0656452,parametric,0,NA
llogis,88,60.4323,NA,NA,NA,0.0656452,parametric,0,NA
llogis,89,64.9954,NA,NA,NA,0.0656452,parametric,0,NA
llogis,90,70.3272,NA,NA,NA,0.0656452,parametric,0,NA
llogis,91,76.6579,NA,NA,NA,0.0656452,parametric,0,NA
llogis,92,84.323,NA,NA,NA,0.0656452,parametric,0,NA
llogis,93,93.8342,NA,NA,NA,0.0656452,parametric,0,NA
llogis,94,106.016,NA,NA,NA,0.0656452,parametric,0,NA
llogis,95,122.293,NA,NA,NA,0.0656452,parametric,0,NA
llogis,96,145.386,NA,NA,NA,0.0656452,parametric,0,NA
llogis,97,181.285,NA,NA,NA,0.0656452,parametric,0,NA
llogis,98,246.628,NA,NA,NA,0.0656452,parametric,0,NA
llogis,99,415.143,NA,NA,NA,0.0656452,parametric,0,NA
lnorm,1,0.721365,NA,NA,NA,0.177236,parametric,0,NA
lnorm,2,1.0119,NA,NA,NA,0.177236,parametric,0,NA
lnorm,3,1.25428,NA,NA,NA,0.177236,parametric,0,NA
lnorm,4,1.47417,NA,NA,NA,0.177236,parametric,0,NA
lnorm,5,1.68117,NA,NA,NA,0.177236,parametric,0,NA
lnorm,6,1.88011,NA,NA,NA,0.177236,parametric,0,NA
lnorm,7,2.07382,NA,NA,NA,0.177236,parametric,0,NA
lnorm,8,2.26413,NA,NA,NA,0.177236,parametric,0,NA
lnorm,9,2.45234,NA,NA,NA,0.177236,parametric,0,NA
lnorm,10,2.63939,NA,NA,NA,0.177236,parametric,0,NA
lnorm,11,2.826,NA,NA,NA,0.177236,parametric,0,NA
lnorm,12,3.01274,NA,NA,NA,0.177236,parametric,0,NA
lnorm,13,3.20011,NA,NA,NA,0.177236,parametric,0,NA
lnorm,14,3.38849,NA,NA,NA,0.177236,parametric,0,NA
lnorm,15,3.57824,NA,NA,NA,0.177236,parametric,0,NA
lnorm,16,3.76966,NA,NA,NA,0.177236,parametric,0,NA
lnorm,17,3.96304,NA,NA,NA,0.177236,parametric,0,NA
lnorm,18,4.15862,NA,NA,NA,0.177236,parametric,0,NA
lnorm,19,4.35664,NA,NA,NA,0.177236,parametric,0,NA
lnorm,20,4.55734,NA,NA,NA,0.177236,parametric,0,NA
lnorm,21,4.76092,NA,NA,NA,0.177236,parametric,0,NA
lnorm,22,4.9676,NA,NA,NA,0.177236,parametric,0,NA
lnorm,23,5.17758,NA,NA,NA,0.177236,parametric,0,NA
lnorm,24,5.39106,NA,NA,NA,0.177236,parametric,0,NA
lnorm,25,5.60825,NA,NA,NA,0.177236,parametric,0,NA
lnorm,26,5.82935,NA,NA,NA,0.177236,parametric,0,NA
lnorm,27,6.05457,NA,NA,NA,0.177236,parametric,0,NA
lnorm,28,6.28411,NA,NA,NA,0.177236,parametric,0,NA
lnorm,29,6.51818,NA,NA,NA,0.177236,parametric,0,NA
lnorm,30,6.75701,NA,NA,NA,0.177236,parametric,0,NA
lnorm,31,7.00082,NA,NA,NA,0.177236,parametric,0,NA
lnorm,32,7.24983,NA,NA,NA,0.177236,parametric,0,NA
lnorm,33,7.50429,NA,NA,NA,0.177236,parametric,0,NA
lnorm,34,7.76445,NA,NA,NA,0.177236,parametric,0,NA
lnorm,35,8.03056,NA,NA,NA,0.177236,parametric,0,NA
lnorm,36,8.30289,NA,NA,NA,0.177236,parametric,0,NA
lnorm,37,8.58173,NA,NA,NA,0.177236,parametric,0,NA
lnorm,38,8.86737,NA,NA,NA,0.177236,parametric,0,NA
lnorm,39,9.16012,NA,NA,NA,0.177236,parametric,0,NA
lnorm,40,9.4603,NA,NA,NA,0.177236,parametric,0,NA
lnorm,41,9.76826,NA,NA,NA,0.177236,parametric,0,NA
lnorm,42,10.0844,NA,NA,NA,0.177236,parametric,0,NA
lnorm,43,10.409,NA,NA,NA,0.177236,parametric,0,NA
lnorm,44,10.7425,NA,NA,NA,0.177236,parametric,0,NA
lnorm,45,11.0854,NA,NA,NA,0.177236,parametric,0,NA
lnorm,46,11.4381,NA,NA,NA,0.177236,parametric,0,NA
lnorm,47,11.8011,NA,NA,NA,0.177236,parametric,0,NA
lnorm,48,12.1749,NA,NA,NA,0.177236,parametric,0,NA
lnorm,49,12.56,NA,NA,NA,0.177236,parametric,0,NA
lnorm,50,12.9571,NA,NA,NA,0.177236,parametric,0,NA
lnorm,51,13.3667,NA,NA,NA,0.177236,parametric,0,NA
lnorm,52,13.7896,NA,NA,NA,0.177236,parametric,0,NA
lnorm,53,14.2263,NA,NA,NA,0.177236,parametric,0,NA
lnorm,54,14.6778,NA,NA,NA,0.177236,parametric,0,NA
lnorm,55,15.1448,NA,NA,NA,0.177236,parametric,0,NA
lnorm,56,15.6282,NA,NA,NA,0.177236,parametric,0,NA
lnorm,57,16.129,NA,NA,NA,0.177236,parametric,0,NA
lnorm,58,16.6482,NA,NA,NA,0.177236,parametric,0,NA
lnorm,59,17.187,NA,NA,NA,0.177236,parametric,0,NA
lnorm,60,17.7465,NA,NA,NA,0.177236,parametric,0,NA
lnorm,61,18.328,NA,NA,NA,0.177236,parametric,0,NA
lnorm,62,18.9331,NA,NA,NA,0.177236,parametric,0,NA
lnorm,63,19.5633,NA,NA,NA,0.177236,parametric,0,NA
lnorm,64,20.2203,NA,NA,NA,0.177236,parametric,0,NA
lnorm,65,20.906,NA,NA,NA,0.177236,parametric,0,NA
lnorm,66,21.6225,NA,NA,NA,0.177236,parametric,0,NA
lnorm,67,22.3721,NA,NA,NA,0.177236,parametric,0,NA
lnorm,68,23.1573,NA,NA,NA,0.177236,parametric,0,NA
lnorm,69,23.981,NA,NA,NA,0.177236,parametric,0,NA
lnorm,70,24.8463,NA,NA,NA,0.177236,parametric,0,NA
lnorm,71,25.7567,NA,NA,NA,0.177236,parametric,0,NA
lnorm,72,26.7161,NA,NA,NA,0.177236,parametric,0,NA
lnorm,73,27.729,NA,NA,NA,0.177236,parametric,0,NA
lnorm,74,28.8003,NA,NA,NA,0.177236,parametric,0,NA
lnorm,75,29.9357,NA,NA,NA,0.177236,parametric,0,NA
lnorm,76,31.1417,NA,NA,NA,0.177236,parametric,0,NA
lnorm,77,32.4258,NA,NA,NA,0.177236,parametric,0,NA
lnorm,78,33.7964,NA,NA,NA,0.177236,parametric,0,NA
lnorm,79,35.2635,NA,NA,NA,0.177236,parametric,0,NA
lnorm,80,36.8388,NA,NA,NA,0.177236,parametric,0,NA
lnorm,81,38.5358,NA,NA,NA,0.177236,parametric,0,NA
lnorm,82,40.3708,NA,NA,NA,0.177236,parametric,0,NA
lnorm,83,42.3632,NA,NA,NA,0.177236,parametric,0,NA
lnorm,84,44.5363,NA,NA,NA,0.177236,parametric,0,NA
lnorm,85,46.9188,NA,NA,NA,0.177236,parametric,0,NA
lnorm,86,49.5462,NA,NA,NA,0.177236,parametric,0,NA
lnorm,87,52.4628,NA,NA,NA,0.177236,parametric,0,NA
lnorm,88,55.7255,NA,NA,NA,0.177236,parametric,0,NA
lnorm,89,59.408,NA,NA,NA,0.177236,parametric,0,NA
lnorm,90,63.6082,NA,NA,NA,0.177236,parametric,0,NA
lnorm,91,68.4598,NA,NA,NA,0.177236,parametric,0,NA
lnorm,92,74.1506,NA,NA,NA,0.177236,parametric,0,NA
lnorm,93,80.9555,NA,NA,NA,0.177236,parametric,0,NA
lnorm,94,89.2962,NA,NA,NA,0.177236,parametric,0,NA
lnorm,95,99.8628,NA,NA,NA,0.177236,parametric,0,NA
lnorm,96,113.885,NA,NA,NA,0.177236,parametric,0,NA
lnorm,97,133.851,NA,NA,NA,0.177236,parametric,0,NA
lnorm,98,165.912,NA,NA,NA,0.177236,parametric,0,NA
lnorm,99,232.735,NA,NA,NA,0.177236,parametric,0,NA
