dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
gamma,38,11.033072505625789,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,39,11.422260677664415,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,40,11.818254793929356,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,41,12.221273389651374,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,42,12.631546776805955,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,43,13.049317822647648,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,44,13.474842801145117,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,45,13.908392324742952,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,46,14.35025236489301,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,47,14.800725370957455,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,48,15.260131498413458,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,49,15.728809958816957,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,50,16.207120505746154,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,51,16.69544507298894,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,52,17.194189583614857,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,53,17.70378595134507,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,54,18.224694298881168,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,55.00000000000001,18.757405421668786,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,56.00000000000001,19.302443530071784,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,56.99999999999999,19.860369308257557,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,57.99999999999999,20.4317833344206,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,59,21.01732991451619,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,60,21.617701390710952,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,61,22.23364299662191,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,62,22.86595834453752,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,63,23.51551564573858,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,64,24.18325478445049,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,65,24.87019538975225,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,66,25.577446079080644,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,67,26.306215083288148,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,68,27.057822508479045,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,69,27.833714546622627,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,70,28.635480018622385,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,71,29.46486972465199,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,72,30.323819193321853,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,73,31.21447557198262,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,74,32.13922959677316,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,75,33.100753839010295,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,76,34.102048766816786,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,77,35.14649861991848,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,78,36.23793971800883,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,79,37.38074467754967,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,80,38.579927200383224,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,81,39.84127377455694,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,82,41.171511031484854,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,83,42.578521008634674,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,84,44.07162177565115,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,85,45.66193878635924,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,86,47.362904598236305,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,87,49.19094418197197,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,88,51.16643520635631,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,89,53.315087322593705,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,90,55.66998096255915,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,91,58.274684424443436,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,92,61.188215331584686,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,93,64.49333382322129,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,94,68.31127448633326,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,95,72.83003696235215,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,96,78.36466038830649,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,97,85.50592005131965,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,98,95.58063458952282,NA,NA,NA,0.5948297405715428,parametric,0,NA
gamma,99,112.82478226471613,NA,NA,NA,0.5948297405715428,parametric,0,NA
llogis,1,0.46021031810671764,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,2,0.7746607078244195,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,3,1.0538826458108126,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,4,1.3141122958927158,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,5,1.5622638813341454,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,6,1.8021257454074964,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,7.000000000000001,2.0360735875558778,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,8,2.265732472008446,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,9,2.4922849299445375,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,10,2.7166329494065886,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,11,2.939490905003941,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,12,3.1614425042310064,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,13,3.3829775442701515,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,14.000000000000002,3.6045166608526062,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,15,3.8264285905154556,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,16,4.0490425801411485,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,17,4.272657547047728,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,18,4.497549002598804,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,19,4.723974400214049,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,20,4.952177351211764,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,21,5.182391013496634,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,22,5.4148408676334885,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,23,5.6497470343231635,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,24,5.887326245968521,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,25,6.127793556286168,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,26,6.371363851628522,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,27,6.618253213158231,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,28.000000000000004,6.86868016850889,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,28.999999999999996,7.12286686390008,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,30,7.381040182055892,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,31,7.643432827156566,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,32,7.910284395051689,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,33,8.181842444812732,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,34,8.45836358621348,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,35,8.740114596765395,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,36,9.02737358140772,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,37,9.320431187794215,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,38,9.619591890288534,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,39,9.925175356252488,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,40,10.237517908975754,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,41,10.556974102652967,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,42,10.883918426176692,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,43,11.218747154205325,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,44,11.56188036601733,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,45,11.913764155121452,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,46,12.27487305551575,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,47,12.645712713947889,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,48,13.026822841615955,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,49,13.41878048357368,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,50,13.822203649802796,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,51,14.2377553586554,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,52,14.666148151357062,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,53,15.108149145749215,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,54,15.5645857087517,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,55.00000000000001,16.03635184052996,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,56.00000000000001,16.524415379540294,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,56.99999999999999,17.02982615710398,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,57.99999999999999,17.553725253684675,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,59,18.097355537569236,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,60,18.662073701391584,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,61,19.249364054436118,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,62,19.860854380891126,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,63,20.49833423874424,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,64,21.163776154130215,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,65,21.85936026597731,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,66,22.587503101430272,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,67,23.350891321275583,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,68,24.152521476489007,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,69,24.99574707555786,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,70,25.884334595697368,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,71,26.822530504523815,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,72,27.81514192676367,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,73,28.86763434145656,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,74,29.98625069698201,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,75,31.178157681345294,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,76,32.451626724007326,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,77,33.816259838881415,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,78,35.28327395152428,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,79,36.86586234791175,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,80,38.579659044293386,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,81,40.44334231107709,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,82,42.47942904595948,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,83,44.715335042152766,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,84,47.18481220070591,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,85,49.929930538932425,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,86,53.00386479318708,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,87,56.47489858755176,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,88,60.43232273904468,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,89,64.99537501932349,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,90,70.32724600441686,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,91,76.65789390335617,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,92,84.32297991795288,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,93,93.83418895284824,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,94,106.0155287296118,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,95,122.29260115356792,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,96,145.38583523931914,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,97,181.28518815264596,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,98,246.62837782644417,NA,NA,NA,0.10950810757251107,parametric,0,NA
llogis,99,415.1434816207631,NA,NA,NA,0.10950810757251107,parametric,0,NA
lnorm,1,0.7213652153001678,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,2,1.0119031608273612,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,3,1.2542827029063321,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,4,1.4741736732126325,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,5,1.6811748398812003,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,6,1.8801110627692963,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,7.000000000000001,2.0738170446564816,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,8,2.2641331336304638,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,9,2.452342093689417,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,10,2.639387856051406,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,11,2.825995929646084,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,12,3.0127445711809564,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,13,3.2001092703429683,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,14.000000000000002,3.3884918455789257,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,15,3.578240207205159,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,16,3.7696622214104516,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,17,3.9630357138704233,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,18,4.158615871885581,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,19,4.356640849073899,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,20,4.557336101441657,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,21,4.76091781179367,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,22,4.967595649099697,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,23,5.1775750368353615,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,24,5.391059055508588,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,25,5.6082500711376335,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,26,5.829351158140485,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,27,6.05456736861578,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,28.000000000000004,6.284106888197735,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,28.999999999999996,6.518182110137861,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,30,6.7570106530555885,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,31,7.0008163432626125,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,32,7.249830179256207,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,33,7.50429129358436,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,34,7.764447925592047,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,35,8.03055841740918,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,36,8.30289224482756,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,37,8.58173109436107,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,38,8.867369997737566,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,39,9.160118535299508,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,40,9.460302120273008,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,41,9.76826337659451,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,42,10.08436362396225,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,43,10.408984485017665,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,44,10.742529631079627,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,45,11.085426684680685,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,46,11.438129299328038,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,47,11.80111943948145,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,48,12.174909886767418,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,49,12.560047002009233,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,50,12.957113776839154,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,51,13.366733213585755,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,52,13.789572077936006,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,53,14.226345075728856,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,54,14.677819513355033,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,55.00000000000001,15.144820510875173,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,56.00000000000001,15.62823684844538,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,56.99999999999999,16.1290275403528,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,57.99999999999999,16.648229247408924,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,59,17.1869646582446,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,60,17.746451993978187,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,61,18.328015819771878,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,62,18.93309938220576,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,63,19.563278734784753,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,64,20.22027896731325,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,65,20.90599292099025,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,66,21.622502853369767,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,67,22.37210562035171,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,68,23.1573420721393,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,69,23.981031524634194,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,70,24.846312377801986,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,71,25.756690222698328,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,72,26.71609512900957,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,73,27.728950262607775,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,74,28.800254586054056,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,75,29.935683198217152,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,76,31.141709949255358,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,77,32.4257584354723,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,78,33.79638949808284,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,79,35.26353616314663,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,80,36.83880093303763,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,81,38.53583603561059,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,82,40.370835537121266,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,83,42.363180538181815,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,84,44.53629730335327,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,85,46.91881698939537,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,86,49.54617129889283,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,87,52.4628327481961,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,88,55.7255331341102,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,89,59.40801105363955,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,90,63.608232886665675,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,91,68.45977886118585,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,92,74.15058546347673,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,93,80.95545258369931,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,94,89.29621273472388,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,95,99.86278252761535,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,96,113.8853586091272,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,97,133.85084322452977,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,98,165.911921145385,NA,NA,NA,0.29566215185594613,parametric,0,NA
lnorm,99,232.73481152829856,NA,NA,NA,0.29566215185594613,parametric,0,NA
