dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,14,3.32327,1.2355,2.01826,5.51522,1,parametric,10,1,"c(`1` = 2.34788425163168, `2` = 3.93276939084649, `3` = 4.75679012442966, `4` = 2.88861425430928, `5` = 4.37402183269242, `6` = 3.72385820790756, `7` = 4.6732396507939, `8` = 5.6277861800481, `9` = 3.2357186477448, `10` = 2.33761481972016, `1` = 3.18703985033451, `2` = 3.92473330914203, `3` = 2.79764997699439, `4` = 2.88138520970859, `5` = 2.24174361826865, `6` = 3.87241201799424, `7` = 3.2711639816076, `8` = 4.21022202959995, `9` = 2.52142709739628, `10` = 4.49222896991909, `1` = 6.52351741085131, 
`2` = 3.94450614869153, `3` = 3.41747724829454, `4` = 2.51460870390259, `5` = 4.1704472252376, `6` = 3.32771728970899, `7` = 4.64558669446281, `8` = 4.59781483588706, `9` = 1.47631985096564, `10` = 3.75384440465685, `1` = 4.6354682834177, `2` = 4.38248733496279, `3` = 5.35403078600139, `4` = 3.52393210322814, `5` = 3.94799218980734, `6` = 3.6771402580195, `7` = 3.90737653031743, `8` = 2.23662829651302, `9` = 1.94396059929385, `10` = 4.02149368578498, `1` = 2.21213295155187, `2` = 3.87073587161482, 
`3` = 2.5738432782215, `4` = 2.04527526408886, `5` = 4.16793445833319, `6` = 1.95972056197542, `7` = 1.85402808020728, `8` = 2.62680037354996, `9` = 2.36451003415744, `10` = 3.44004876753633, `1` = 5.13525641916608, `2` = 6.00459187978384, `3` = 4.97751164898096, `4` = 2.16407901439233, `5` = 3.81599972094844, `6` = 4.06345447777146, `7` = 2.39216195869881, `8` = 2.52377873620802, `9` = 5.03453471332651, `10` = 1.64148217865783)"
average,15,3.56835,1.29412,2.19428,5.85714,1,parametric,10,1,"c(`1` = 2.6109467225308, `2` = 4.22395803019366, `3` = 5.07526634209714, `4` = 3.16073483199271, `5` = 4.67446559360348, `6` = 3.96991660869361, `7` = 4.9879154026841, `8` = 5.98251968182998, `9` = 3.49708063093634, `10` = 2.56133878999833, `1` = 3.33846153153621, `2` = 4.06938619421777, `3` = 2.97442449855159, `4` = 3.02308456897667, `5` = 2.33914379675114, `6` = 4.03765565818326, `7` = 3.4109572637467, `8` = 4.38384376383517, `9` = 2.59737374160312, `10` = 4.70881623171445, `1` = 6.89120751951416, 
`2` = 4.1706416635809, `3` = 3.66175108465542, `4` = 2.68745408459416, `5` = 4.36435452938591, `6` = 3.50435113963743, `7` = 4.89265941648522, `8` = 4.88919340732454, `9` = 1.61001906348199, `10` = 3.9475850967759, `1` = 4.89747049522265, `2` = 4.60938160136352, `3` = 5.60494620451785, `4` = 3.67983696586022, `5` = 4.17554068931375, `6` = 3.84995753080924, `7` = 4.11107696775736, `8` = 2.34450349965213, `9` = 2.05950984867384, `10` = 4.26249418760389, `1` = 2.31932419639139, `2` = 4.20554523175374, 
`3` = 2.70853048932852, `4` = 2.0984545228175, `5` = 4.34370647636141, `6` = 2.00965824659914, `7` = 1.90461832348732, `8` = 2.75542694127362, `9` = 2.42676886760208, `10` = 3.67578854654701, `1` = 5.52879724233334, `2` = 6.40297355588027, `3` = 5.33345261185886, `4` = 2.34830180397015, `5` = 4.11452631051667, `6` = 4.37383070361737, `7` = 2.59559681837727, `8` = 2.73733408627769, `9` = 5.3436097092104, `10` = 1.80756266499764)"
average,16,3.81676,1.35168,2.37517,6.20129,1,parametric,10,1,"c(`1` = 2.8845705659719, `2` = 4.5177821414282, `3` = 5.39485333522004, `4` = 3.43974456661934, `5` = 4.97636402366949, `6` = 4.2166657083818, `7` = 5.30378268974832, `8` = 6.33741371776011, `9` = 3.76220972606337, `10` = 2.79100281116165, `1` = 3.49203637785323, `2` = 4.2146270936948, `3` = 3.1563528470481, `4` = 3.1670237787506, `5` = 2.43755181487745, `6` = 4.20448687588568, `7` = 3.55210200363788, `8` = 4.55889630420041, `9` = 2.67314145040526, `10` = 4.9286281926983, `1` = 7.25830278605014, 
`2` = 4.39661206060842, `3` = 3.90902320702101, `4` = 2.86198559242471, `5` = 4.55618857328513, `6` = 3.68016586838048, `7` = 5.13861017552506, `8` = 5.18197813585772, `9` = 1.74770328941587, `10` = 4.1401657613908, `1` = 5.16191174774625, `2` = 4.83738160841464, `3` = 5.85593375964131, `4` = 3.83540451881307, `5` = 4.40544456398679, `6` = 4.02284595917892, `7` = 4.31583849879717, `8` = 2.45254744495371, `9` = 2.17644982933243, `10` = 4.50650518179862, `1` = 2.43541154746908, `2` = 4.5618519970299, 
`3` = 2.84763362752197, `4` = 2.15195110134526, `5` = 4.51930542704887, `6` = 2.06059062215426, `7` = 1.96020118138024, `8` = 2.88636727769597, `9` = 2.49257445969046, `10` = 3.92368113068532, `1` = 5.92666820848327, `2` = 6.80200492565495, `3` = 5.69164841218405, `4` = 2.53597622163996, `5` = 4.41677127126707, `6` = 4.68755057007952, `7` = 2.80282746571876, `8` = 2.95479143186359, `9` = 5.65179328543615, `10` = 1.97918094961217)"
average,17,4.06864,1.40832,2.56098,6.54938,1,parametric,10,1,"c(`1` = 3.16866416072912, `2` = 4.81436453109658, `3` = 5.7157858913732, `4` = 3.72559018372694, `5` = 5.27991411897056, `6` = 4.46429727486956, `7` = 5.62106775400493, `8` = 6.69279852692341, `9` = 4.0311496445714, `10` = 3.02655685838644, `1` = 3.64807379249692, `2` = 4.3607628670256, `3` = 3.34383940835947, `4` = 3.31349317885813, `5` = 2.5371673200511, `6` = 4.37324512538328, `7` = 3.6948853172403, `8` = 4.73573823807714, `9` = 2.74890282736158, `10` = 5.15210779976157, `1` = 7.62538129634988, 
`2` = 4.62276269474254, `3` = 4.15954646238644, `4` = 3.038394389513, `5` = 4.74635967438938, `6` = 3.85546815572292, `7` = 5.3838665925833, `8` = 5.47654158974425, `9` = 1.88948846203718, `10` = 4.33193804842321, `1` = 5.42917292056175, `2` = 5.0668424531156, `3` = 6.10742477364393, `4` = 3.99091811914707, `5` = 4.63802987897401, `6` = 4.19610180416996, `7` = 4.52197794182955, `8` = 2.56094051688192, `9` = 2.29494273366802, `10` = 4.75386326386504, `1` = 2.5629204964423, `2` = 4.94074585079026, 
`3` = 2.9918826347464, `4` = 2.2059994687603, `5` = 4.69509192262135, `6` = 2.11285818470923, `7` = 2.02283295936333, `8` = 3.0200367348519, `9` = 2.56304213667537, `10` = 4.18536511016015, `1` = 6.32899211653935, `2` = 7.20197348977657, `3` = 6.05227557045924, `4` = 2.7271198338585, `5` = 4.72281310536476, `6` = 5.00471344911288, `7` = 3.01387363097258, `8` = 3.1761732551695, `9` = 5.95938726495326, `10` = 2.15633457066208)"
average,18,4.32414,1.46418,2.75182,6.89939,1,parametric,10,1,"c(`1` = 3.46316468488203, `2` = 5.1138248758325, `3` = 6.03827975227546, `4` = 4.01824062839741, `5` = 5.58529875701896, `6` = 4.71298672335443, `7` = 5.93997892378372, `8` = 7.048972211202, `9` = 4.30395136456552, `10` = 3.26797010903115, `1` = 3.80686581414502, `2` = 4.50807162704738, `3` = 3.53728857320362, `4` = 3.4627686273041, `5` = 2.63817576414932, `6` = 4.54424477663583, `7` = 3.83957316855841, `8` = 4.9146998338354, `9` = 2.82481092917663, `10` = 5.37967430455656, `1` = 7.99296514759896, 
`2` = 4.8494065481363, `3` = 4.41356621273602, `4` = 3.21686306411571, `5` = 4.93522819190352, `6` = 4.03053203727802, `7` = 5.62881089235595, `8` = 5.77322997246585, `9` = 2.03550016805301, `10` = 4.52321482981302, `1` = 5.69960459233788, `2` = 5.29808514362001, `3` = 6.35980298512368, `4` = 4.14662801264913, `5` = 4.87359812845985, `6` = 4.36998874731817, `7` = 4.72978206783018, `8` = 2.66984386874807, `9` = 2.4151396710474, `10` = 5.00488268349098, `1` = 2.70528921572217, `2` = 5.3426699438807, 
`3` = 3.14207633552131, `4` = 2.2608331374949, `5` = 4.87138871178966, `6` = 2.16683525193387, `7` = 2.0956519308934, `8` = 3.15685380137936, `9` = 2.63962892615283, `10` = 4.4626536844461, `1` = 6.73589390833413, `2` = 7.60314242664977, `3` = 6.41550174446747, `4` = 2.92175847192257, `5` = 5.03273444622878, `6` = 5.32541997618983, `7` = 3.22876410312718, `8` = 3.40151118836207, `9` = 6.26666210948186, `10` = 2.33903589068195)"
average,19,4.58341,1.51933,2.94785,7.2516,1,parametric,10,1,"c(`1` = 3.76803501245543, `2` = 5.41628089644442, `3` = 6.3625356445473, `4` = 4.31768433582578, `5` = 5.89268980838523, `6` = 4.96289652736845, `7` = 6.26071043312807, `8` = 7.4062072263429, `9` = 4.5806725249961, `10` = 3.51522858949454, `1` = 3.96869273855494, `2` = 4.65680976546278, `3` = 3.73710957675436, `4` = 3.61511655952469, `5` = 2.74075239687616, `6` = 4.71778202358914, `7` = 3.9864162046781, `8` = 5.09609056835528, `9` = 2.90100367559489, `10` = 5.61173117215034, `1` = 8.36153232843757, 
`2` = 5.07683116767949, `3` = 4.67132328395795, `4` = 3.39756821606783, `5` = 5.12311462065164, `6` = 4.20560565996025, `7` = 5.87378930355585, `8` = 6.07236940673201, `9` = 2.18587361663038, `10` = 4.71427816195813, `1` = 5.97353462509994, `2` = 5.53140447097957, `3` = 6.61341498958204, `4` = 4.30275846563131, `5` = 5.1124325441925, `6` = 4.54474504679582, `7` = 4.93951457243701, `8` = 2.77940369237205, `9` = 2.53718365388315, `10` = 5.25986145479164, `1` = 2.86737250835125, `2` = 5.76717215629657, 
`3` = 3.29910651658903, `4` = 2.31669161635001, `5` = 5.04848939596373, `6` = 2.22294755699833, `7` = 2.18369715216848, `8` = 3.29724865130754, `9` = 2.72431766330863, `10` = 4.75755746494045, `1` = 7.14750116672992, `2` = 8.00575551221152, `3` = 6.78148793000717, `4` = 3.11992538955877, `5` = 5.34662204667325, `6` = 5.64977251028677, `7` = 3.44753580895011, `8` = 3.63084509622266, `9` = 6.57386295755145, `10` = 2.52731054481278)"
average,20,4.84662,1.57387,3.1491,7.6062,1,parametric,10,1,"c(`1` = 4.08326126242555, `2` = 5.72184931489211, `3` = 6.68874245144673, `4` = 4.6239271072409, `5` = 6.20225059611973, `6` = 5.21417889778423, `7` = 6.58344542991146, `8` = 7.76475545243499, `9` = 4.86137698768619, `10` = 3.7683333403108, `1` = 4.13382754275268, `2` = 4.80721735972309, `3` = 3.94372057953171, `4` = 3.7707979900245, `5` = 2.84506537624039, `6` = 4.89414025604838, `7` = 4.13565429367754, `8` = 5.28020496335603, `9` = 2.97760721636308, `10` = 5.84867231790742, `1` = 8.73152598995997, 
`2` = 5.30530408765571, `3` = 4.93305638150434, `4` = 3.58068254343851, `5` = 5.3103073694327, `6` = 4.38091652822439, `7` = 6.11911936015678, `8` = 6.37427091077787, `9` = 2.34075374024202, `10` = 4.90538545741795, `1` = 6.25127403630107, `2` = 5.76707506706521, `3` = 6.86857823758953, `4` = 4.45951321759725, `5` = 5.35480298830989, `6` = 4.72058902007318, `7` = 5.15142144361747, `8` = 2.88975449266182, `9` = 2.66121192084548, `10` = 5.51908611452995, `1` = 3.05627886467067, `2` = 6.21271524448541, 
`3` = 3.46398641328329, `4` = 2.37382730550576, `5` = 5.22666513410595, `6` = 2.28169466143366, `7` = 2.2952261225283, `8` = 3.44167120013079, `9` = 2.81991514465479, `10` = 5.07229815797681, `1` = 7.56394456045787, `2` = 8.41004099878303, `3` = 7.15039022565038, `4` = 3.32166062970791, `5` = 5.66456681212134, `6` = 5.97787553708533, `7` = 3.670233121033, `8` = 3.8642223885354, `9` = 6.88121434684472, `10` = 2.72119625031533)"
average,21,5.11394,1.62782,3.35488,7.9634,1,parametric,10,1,"c(`1` = 4.40885085558469, `2` = 6.03064665256923, `3` = 7.01707975207293, `4` = 4.93699044827459, `5` = 6.51413787481452, `6` = 5.46697792294122, `7` = 6.90835838651833, `8` = 8.12485222003056, `9` = 5.14613452783456, `10` = 4.02729897765415, `1` = 4.30253946246816, `2` = 4.95952242332167, `3` = 4.15755224335091, `4` = 3.93007176828352, `5` = 2.95127825136417, `6` = 5.07359433837083, `7` = 4.28752013968487, `8` = 5.4673272168501, `9` = 3.05473855117126, `10` = 6.09088716355929, `1` = 9.10336181066991, 
`2` = 5.53507714556355, `3` = 5.19900412127258, `4` = 3.7663765668623, `5` = 5.49706885389192, `6` = 4.55667564872688, `7` = 6.36509567048502, `8` = 6.67923441978555, `9` = 2.50029540552482, `10` = 5.09677435024166, `1` = 6.53312164083727, `2` = 6.00535615677504, `3` = 7.12558727314329, `4` = 4.61707972389939, `5` = 5.60096982982094, `6` = 4.89772332081841, `7` = 5.36573517449519, `8` = 3.0010216453284, `9` = 2.78735778484168, `10` = 5.78283551143578, `1` = 3.28275704976056, `2` = 6.6766352308035, 
`3` = 3.63788585022357, `4` = 2.43251285759059, `5` = 5.40616990478866, `6` = 2.34368023639015, `7` = 2.44248655670557, `8` = 3.59059913510575, `9` = 2.93054402262523, `10` = 5.40930508813453, `1` = 7.9853582530742, `2` = 8.81621472438025, `3` = 7.52236127585304, `4` = 3.52701055097885, `5` = 5.98666387068304, `6` = 6.30983603282239, `7` = 3.89690734063255, `8` = 4.10169750786523, `9` = 7.18892396553873, `10` = 2.92074189427643)"
average,22,5.38557,1.68124,3.56525,8.32449,1,parametric,10,1,"c(`1` = 4.74483097371923, `2` = 6.34278991154144, `3` = 7.34771988784998, `4` = 5.2569102669981, `5` = 6.82850345078522, `6` = 5.72143130605881, `7` = 7.2356170640425, `8` = 8.486719556395, `9` = 5.43502062517868, `10` = 4.29215256350787, `1` = 4.47509696508216, `2` = 5.11394431705522, `3` = 4.37905098115036, `4` = 4.09319730465806, `5` = 3.05955199351943, `6` = 5.25641410036839, `7` = 4.44224223295384, `8` = 5.65773496456081, `9` = 3.13250760555199, `10` = 6.33876485180661, `1` = 9.47743394778069, 
`2` = 5.7663899770828, `3` = 5.46940678148111, `4` = 3.95482008831292, `5` = 5.68364034195576, `6` = 4.73308085817544, `7` = 6.61199455021255, `8` = 6.98755210103422, `9` = 2.66466371974404, `10` = 5.28866659290584, `1` = 6.81936779615051, `2` = 6.24649535517624, `3` = 7.38471868268341, `4` = 4.77563251149522, `5` = 5.85118708077574, `6` = 5.07633833240914, `7` = 5.58267813161509, `8` = 3.11332342955839, `9` = 2.91575213552388, `10` = 6.0513838916125, `1` = 3.5632895011959, `2` = 7.15531403389105, 
`3` = 3.82217603377845, `4` = 2.49304955500824, `5` = 5.58724471719872, `6` = 2.40965498826754, `7` = 2.63560115758993, `8` = 3.74454632220203, `9` = 3.06243301790378, `10` = 5.77118158652501, `1` = 8.41188028875622, `2` = 9.22448264453084, `3` = 7.89755147375797, `4` = 3.736027478541, `5` = 6.31301267452183, `6` = 6.64576380146097, `7` = 4.12761631674798, `8` = 4.34333155408774, `9` = 7.49718567557682, `10` = 3.12600683974817)"
average,23,5.66173,1.73423,3.78082,8.68859,1,parametric,10,1,"c(`1` = 5.0912473428614, `2` = 6.65839716906663, `3` = 7.68082967126859, `4` = 5.58373585651095, `5` = 7.14549553094268, `6` = 5.97767179781403, `7` = 7.56538413865231, `8` = 8.85056884144848, `9` = 5.72811633588751, `10` = 4.5629327202847, `1` = 4.6517702894851, `2` = 5.27069654431484, `3` = 4.6086820109356, `4` = 4.26043691915979, `5` = 3.17004669941691, `6` = 5.44286725563355, `7` = 4.60004731669169, `8` = 5.85170240705265, `9` = 3.21101890494813, `10` = 6.59269785970512, `1` = 9.85411992665338, 
`2` = 5.99947289467527, `3` = 5.7445078526548, `4` = 4.14618345445837, `5` = 5.87024586252028, `6` = 4.91031953729401, `7` = 6.86007780150571, `8` = 7.29951114160113, `9` = 2.83403442363439, `10` = 5.48127122544881, `1` = 7.11029748553916, `2` = 6.49073175665333, `3` = 7.6462350857813, `4` = 4.93533587496618, `5` = 6.10570498702083, `6` = 5.25661490488178, `7` = 5.80246529730013, `8` = 3.22677267066077, `9` = 3.04652468801209, `10` = 6.32500346730759, `1` = 3.9219392191047, `2` = 7.64455835664095, 
`3` = 4.01848822118058, `4` = 2.55577735851645, `5` = 5.77012104683832, `6` = 2.480580179035, `7` = 2.86603865004202, `8` = 3.90407197322685, `9` = 3.22497877286168, `10` = 6.16062217464444, `1` = 8.84365296451908, `2` = 9.63504292513151, `3` = 8.27610998272443, `4` = 3.94876945401063, `5` = 6.64371712875409, `6` = 6.98577179464588, `7` = 4.36242417358913, `8` = 4.58919201778333, `9` = 7.80618198239736, `10` = 3.33706040669719)"
average,24,5.94265,1.78694,4.0017,9.05583,1,parametric,10,1,"c(`1` = 5.44816328188947, `2` = 6.97758810792869, `3` = 8.0165718210901, `4` = 5.91752910643262, `5` = 7.46525986462409, `6` = 6.23582839569476, `7` = 7.8978185697271, `8` = 9.21660301167575, `9` = 6.0255082307585, `10` = 4.83968894226344, `1` = 4.83283367695654, `2` = 5.42998909028615, `3` = 4.84693231213215, `4` = 4.43205792408967, `5` = 3.28292305611695, `6` = 5.63322190224704, `7` = 4.76116250149928, `8` = 6.04950297209567, `9` = 3.29037294852935, `10` = 6.85308518497337, `1` = 10.23378472438, 
`2` = 6.23454929876442, `3` = 6.02455544324329, `4` = 4.34063867652439, `5` = 6.05709540175882, `6` = 5.08857085816299, `7` = 7.10959584317298, `8` = 7.61539613975618, `9` = 3.00859436513521, `10` = 5.67478719118874, `1` = 7.4061929088953, `2` = 6.73829849350527, `3` = 7.91038840480127, `4` = 5.09634607551206, `5` = 6.364772213893, `6` = 5.43872659793587, `7` = 6.02530654315467, `8` = 3.34147808952588, `9` = 3.17980504392966, `10` = 6.60396660409738, `1` = 4.38565237667525, `2` = 8.14008735499303, 
`3` = 4.22879246341435, `4` = 2.62108748378658, `5` = 5.95502369390561, `6` = 2.55772569362135, `7` = 3.11172932543913, `8` = 4.0697909739566, `9` = 3.4310565437052, `10` = 6.58025586165389, `1` = 9.28082319629228, `2` = 10.0480876980446, `3` = 8.65818562022973, `4` = 4.16530006572991, `5` = 6.97888574541652, `6` = 7.32997642171282, `7` = 4.60140112608152, `8` = 4.83935260212557, `9` = 8.11608607869091, `10` = 3.55398149553507)"
average,25,6.2286,1.83956,4.22783,9.42632,1,parametric,10,1,"c(`1` = 5.81565897195377, `2` = 7.30048449965972, `3` = 8.35510618670514, `4` = 6.25836390160046, `5` = 7.7879407263498, `6` = 6.4960273633881, `7` = 8.23307676906244, `8` = 9.58501841451238, `9` = 6.3272883892142, `10` = 5.12248106810327, `1` = 5.01856738506173, `2` = 5.59203042187182, `3` = 5.0943135614838, `4` = 4.60833452307858, `5` = 3.39834363334941, `6` = 5.82774871981226, `7` = 4.92581712365688, `8` = 6.25141163668704, `9` = 3.37066735663066, `10` = 7.12033523448761, `1` = 10.616784237034, 
`2` = 6.47183773187111, `3` = 6.30980358479788, `4` = 4.53836044593141, `5` = 6.24438755176566, `6` = 5.26800767360979, `7` = 7.36079034299638, `8` = 7.93549119803222, `9` = 3.18854205134782, `10` = 5.86940552755758, `1` = 7.70733570493399, `2` = 6.98942489370747, `3` = 8.1774225866157, `4` = 5.25881316147616, `5` = 6.62863772983822, `6` = 5.62284154860803, `7` = 6.25140854954859, `8` = 3.45754542956852, `9` = 3.31572361332416, `10` = 6.88854772577345, `1` = 4.95917482756546, `2` = 8.63798710878204, 
`3` = 4.4555058158168, `4` = 2.6894387030649, `5` = 6.14217320918944, `6` = 2.64282848325155, `7` = 3.35988295632235, `8` = 4.24238582471447, `9` = 3.69227073501276, `10` = 7.03239026769063, `1` = 9.72354288482179, `2` = 10.4638045553103, `3` = 9.04392763698572, `4` = 4.38568834571893, `5` = 7.31863182098138, `6` = 7.67849785550066, `7` = 4.84462336839842, `8` = 5.0938931182548, `9` = 8.42706355692278, `10` = 3.77685832920142)"
average,26,6.51984,1.89226,4.4595,9.80021,1,parametric,10,1,"c(`1` = 6.19383091271783, `2` = 7.62721065385194, `3` = 8.69659080905397, `4` = 6.6063256764509, `5` = 8.11368177588101, `6` = 6.75839311042824, `7` = 8.57131361600985, `8` = 9.95600639035034, `9` = 6.6335544414439, `10` = 5.41137888738183, `1` = 5.20925955444785, `2` = 5.75702923529852, `3` = 5.35136511166587, `4` = 4.7895495895511, `5` = 3.51647405273581, `6` = 6.02672294840758, `7` = 5.09424441955115, `8` = 6.45770700194874, `9` = 3.45199784645727, `10` = 7.3948685133529, `1` = 11.0034682732012, 
`2` = 6.71155365886421, `3` = 6.6005134710842, `4` = 4.73952707604877, `5` = 6.43231173432021, `6` = 5.44879813012793, `7` = 7.61389646560797, `8` = 8.26008179253694, `9` = 3.37408827823964, `10` = 6.0653112282784, `1` = 8.01400889751739, `2` = 7.24433833427447, `3` = 8.44757590466423, `4` = 5.42288249816359, `5` = 6.89755246491533, `6` = 5.80912405154121, `7` = 6.48097645647616, `8` = 3.5750784135773, `9` = 3.45441243384714, `10` = 7.17902501132864, `1` = 5.59898064219692, `2` = 9.13502013183446, 
`3` = 4.70164470326814, `4` = 2.76137912655744, `5` = 6.33178799537076, `6` = 2.73836210972946, `7` = 3.60735961019068, `8` = 4.42262073056629, `9` = 4.0052561951996, `10` = 7.51864440751687, `1` = 10.1719692863483, `2` = 10.8823778394518, `3` = 9.43348641641233, `4` = 4.61000872312862, `5` = 7.66307363661131, `6` = 8.03146033865918, `7` = 5.0921730243937, `8` = 5.35289944302404, `9` = 8.73927386200949, `10` = 4.00578829578121)"
average,27,6.81664,1.94511,4.69678,10.1776,1,parametric,10,1,"c(`1` = 6.58279153931371, `2` = 7.9578938439799, `3` = 9.04118285449762, `4` = 6.96151110110296, `5` = 8.44262682359453, `6` = 7.0230489629353, `7` = 8.9126833530127, `8` = 10.3297546410485, `9` = 6.94440965314941, `10` = 5.70646186054717, `1` = 5.40520798304397, `2` = 5.92519601738091, `3` = 5.61865706674589, `4` = 4.9759963740853, `5` = 3.63748407200857, `6` = 6.23042621519804, `7` = 5.26668307178204, `8` = 6.66867319224552, `9` = 3.53445907714716, `10` = 7.67712019149336, `1` = 11.3941831828218, 
`2` = 6.95391103699797, `3` = 6.89695465875561, `4` = 4.9443213940604, `5` = 6.62105009261693, `6` = 5.63110706634496, `7` = 7.8691448222117, `8` = 8.58945647632225, `9` = 3.56545683941541, `10` = 6.26268485001056, `1` = 8.32649863643507, `2` = 7.50326586309671, `3` = 8.7210829379179, `4` = 5.58869607289981, `5` = 7.17177080275325, `6` = 5.99773591803469, `7` = 6.71421531034153, `8` = 3.69417956996595, `9` = 3.59600591495586, `10` = 7.47568194087808, `1` = 6.24730059444705, `2` = 9.62875384943369, 
`3` = 4.97104514363945, `4` = 2.8375761358442, `5` = 6.52408616556955, `6` = 2.84802404061365, `7` = 3.85419789855649, `8` = 4.6113585052125, `9` = 4.34761327961085, `10` = 8.03949595772746, `1` = 10.6262653923187, `2` = 11.303989774048, `3` = 9.82701411404805, `4` = 4.8383410266486, `5` = 8.01233468090235, `6` = 8.38899249440989, `7` = 5.3441381516839, `8` = 5.61646353088902, `9` = 9.05287153868388, `10` = 4.24087787811996)"
average,28,7.11922,1.99812,4.93949,10.5588,1,parametric,10,1,"c(`1` = 6.98266897995623, `2` = 8.29266471814113, `3` = 9.38903944998482, `4` = 7.32402788084158, `5` = 8.77492052308975, `6` = 7.29011784941915, `7` = 9.25734038840479, `8` = 10.7064484305154, `9` = 7.25996304895288, `10` = 6.00781893653088, `1` = 5.60672185141981, `2` = 6.09674447148082, `3` = 5.89679350307507, `4` = 5.16798018072418, `5` = 3.76154861428242, `6` = 6.43914826042673, `7` = 5.44337867065257, `8` = 6.88460163438098, `9` = 3.61814539560054, `10` = 7.96754260974639, `1` = 11.7892742060351, 
`2` = 7.1991237252853, `3` = 7.19940625242923, `4` = 5.15293160239134, `5` = 6.81077912213325, `6` = 5.81509724495562, `7` = 8.1267631888359, `8` = 8.92390846252505, `9` = 3.76288531681479, `10` = 6.46170391984349, `1` = 8.6450957870846, `2` = 7.76643564522151, `3` = 8.99817630051739, `4` = 5.75639362560134, `5` = 7.45155195138118, `6` = 6.18883766444414, `7` = 6.95133135627322, `8` = 3.81495095863869, `9` = 3.74064152875285, `10` = 7.77880873481839, `1` = 6.8747698399101, `2` = 10.1175393302877, 
`3` = 5.2686904240571, `4` = 2.91885868396376, `5` = 6.71928722237413, `6` = 2.97768354504794, `7` = 4.10105733746999, `8` = 4.80958113118054, `9` = 4.69781090248719, `10` = 8.59383511920531, `1` = 11.0866003219227, `2` = 11.7288214690072, `3` = 10.2246652524165, `4` = 5.0707705303034, `5` = 8.36654389531435, `6` = 8.75122764521352, `7` = 5.60061279329554, `8` = 5.88468347388915, `9` = 9.36800731575232, `10` = 4.48224266030324)"
average,29,7.42769,2.05127,5.18821,10.9438,1,parametric,10,1,"c(`1` = 7.39360693885726, `2` = 8.63165770166115, `3` = 9.74031844192346, `4` = 7.69399465504293, `5` = 9.11070900844306, `6` = 7.55972292056095, `7` = 9.60544002773269, `8` = 11.086271653104, `9` = 7.58032957176249, `10` = 6.31554845598866, `1` = 5.8141234355638, `2` = 6.27189284848057, `3` = 6.18641588120606, `4` = 5.36582004578466, `5` = 3.88884876674053, `6` = 6.65318860455773, `7` = 5.62458512634873, `8` = 7.10579276170249, `9` = 3.70315150748885, `10` = 8.26660777705117, `1` = 12.1890876088892, 
`2` = 7.44740677241737, `3` = 7.50815809364161, `4` = 5.36555212588841, `5` = 7.0016710959235, `6` = 6.00093045569764, `7` = 8.38697804542238, `8` = 9.26373712418714, `9` = 3.96662595758259, `10` = 6.66254418774444, `1` = 8.97009741199504, `2` = 8.03407827728521, `3` = 9.27908817928301, `4` = 5.92611364372604, `5` = 7.73716122886088, `6` = 6.38258956914751, `7` = 7.19253321472636, `8` = 3.93749481993562, `9` = 3.88846046465374, `10` = 8.08870372151399, `1` = 7.47554545371507, `2` = 10.6004007319299, 
`3` = 5.60121493945096, `4` = 3.00627884793936, `5` = 6.91761360718175, `6` = 3.13739593917575, `7` = 4.34862168011334, `8` = 5.01841506460991, `9` = 5.04629145747032, `10` = 9.17868798745257, `1` = 11.5531497309565, `2` = 12.1570538277643, `3` = 10.6265972838779, `4` = 5.30738803859253, `5` = 8.72583594286915, `6` = 9.11830414246284, `7` = 5.86169707245936, `8` = 6.15766360533924, `9` = 9.68482906031613, `10` = 4.73000740349704)"
