dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,68,26.0632,5.60423,19.4495,35.6127,1,parametric,10,1
average,69,26.8556,5.78594,20.0191,36.7417,1,parametric,10,1
average,70,27.6788,5.97717,20.6098,37.922,1,parametric,10,1
average,71,28.5351,6.17876,21.2231,39.1519,1,parametric,10,1
average,72,29.4272,6.39163,21.8609,40.4357,1,parametric,10,1
average,73,30.358,6.61686,22.523,41.7779,1,parametric,10,1
average,74,31.3308,6.85566,23.2078,43.1836,1,parametric,10,1
average,75,32.3493,7.10946,23.9225,44.6588,1,parametric,10,1
average,76,33.4177,7.37987,24.6675,46.2102,1,parametric,10,1
average,77,34.541,7.66882,25.4436,47.8455,1,parametric,10,1
average,78,35.7245,7.97853,26.2479,49.5737,1,parametric,10,1
average,79,36.9746,8.31166,27.0937,51.4052,1,parametric,10,1
average,80,38.2989,8.67138,27.9855,53.3557,1,parametric,10,1
average,81,39.7061,9.06146,28.9284,55.446,1,parametric,10,1
average,82,41.2063,9.48654,29.9283,57.6917,1,parametric,10,1
average,83,42.8118,9.95229,30.991,60.1113,1,parametric,10,1
average,84,44.5375,10.4658,32.1175,62.7292,1,parametric,10,1
average,85,46.4012,11.0359,33.3165,65.5773,1,parametric,10,1
average,86,48.4253,11.6741,34.5851,68.6964,1,parametric,10,1
average,87,50.6374,12.3954,35.9594,72.1617,1,parametric,10,1
average,88,53.0729,13.2196,37.4577,76.0711,1,parametric,10,1
average,89,55.7779,14.1741,39.1039,80.5633,1,parametric,10,1
average,90,58.8136,15.2974,40.9198,85.7395,1,parametric,10,1
average,91,62.2637,16.6457,42.9533,91.7803,1,parametric,10,1
average,92,66.2464,18.3046,45.2624,98.9849,1,parametric,10,1
average,93,70.9363,20.4117,47.8675,107.823,1,parametric,10,1
average,94,76.6048,23.2032,50.8284,119.092,1,parametric,10,1
average,95,83.7044,27.1235,54.4206,134.268,1,parametric,10,1
average,96,93.067,33.1168,58.9674,156.395,1,parametric,10,1
average,97,106.456,43.5908,65.1123,192.96,1,parametric,10,1
average,98,128.602,66.8453,74.431,268.383,1,parametric,10,1
average,99,180.146,156.616,92.7806,534.267,1,parametric,10,1
