dist,percent,est,se,lcl,ucl
average,77,34.19640679081324,9.51267399519906,23.804682357029833,51.35140520301557
average,78,35.41152208466917,9.921606516239907,24.575363795351585,53.28938437582785
average,79,36.69838246271236,10.359544803346381,25.387259356035184,55.34622358903226
average,80,38.06511269626098,10.830045831915886,26.244786494127858,57.53576748028006
average,81,39.521236629609376,11.337325626838522,27.153093581978755,59.87432563361002
average,82,41.0780092185081,11.886426001931751,28.11822804580147,62.38127754829243
average,83,42.74885144280386,12.48343603425219,29.147355261189404,65.07987141799556
average,84,44.54992833404697,13.135790860098249,30.24681974392954,68.00062958554386
average,85,46.50092980044911,13.852681853475982,31.427095392712967,71.17654822614848
average,86,48.62614480486877,14.645630798044301,32.70227907617831,74.65049498926435
average,87,50.95596985869416,15.529311540506784,34.08795788758195,78.4769564113818
average,88,53.529077718882434,16.522755729379302,35.60377900601033,82.72598998846325
average,89,56.39562046558024,17.65117411461508,37.245050732538765,87.55511864785618
average,90,59.622110965337654,18.948801834412752,39.06726014708451,93.04034347261161
average,91,63.29914184361151,20.46352324859672,41.117519161959024,99.34608352272458
average,92,67.55414186692187,22.264754762396947,43.43914469969526,106.72027350031614
average,93,72.57362079985701,24.457681569442656,46.10744209914986,115.63129311804165
average,94,78.64464801503084,27.210897690879243,49.26498139502248,126.72455179864846
average,95,86.23914848701605,30.815304245691976,53.059580226321046,140.93367438284997
average,96,96.20614848492079,35.82633138358373,57.91250468532309,160.1847194802774
average,97,110.28829046247776,43.47447544699426,64.55006544840069,188.652153708845
average,98,132.91588663040002,57.23608075403395,74.75668069371099,237.81238999540778
average,99,181.38398819616,93.225703531681,95.1425011004462,358.87745442309586
