dist,proportion,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,0.58,19.4534,4.18355,14.6175,26.3674,1,parametric,10,1,numeric(0)
average,0.59,20.027,4.29969,15.0413,27.1654,1,parametric,10,1,numeric(0)
average,0.6,20.6171,4.42067,15.4771,27.987,1,parametric,10,1,numeric(0)
average,0.61,21.2246,4.54678,15.9257,28.8338,1,parametric,10,1,numeric(0)
average,0.62,21.8506,4.67835,16.3878,29.7072,1,parametric,10,1,numeric(0)
average,0.63,22.4961,4.81571,16.864,30.6089,1,parametric,10,1,numeric(0)
average,0.64,23.1624,4.95924,17.3531,31.5406,1,parametric,10,1,numeric(0)
average,0.65,23.8508,5.10937,17.8517,32.5044,1,parametric,10,1,numeric(0)
average,0.66,24.5626,5.26655,18.3668,33.5028,1,parametric,10,1,numeric(0)
average,0.67,25.2995,5.43131,18.8994,34.5382,1,parametric,10,1,numeric(0)
average,0.68,26.0632,5.60423,19.4495,35.6127,1,parametric,10,1,numeric(0)
average,0.69,26.8556,5.78594,20.0191,36.7417,1,parametric,10,1,numeric(0)
average,0.7,27.6788,5.97717,20.6097,37.9219,1,parametric,10,1,numeric(0)
average,0.71,28.5351,6.17876,21.2231,39.1519,1,parametric,10,1,numeric(0)
average,0.72,29.4272,6.39163,21.8609,40.4357,1,parametric,10,1,numeric(0)
average,0.73,30.358,6.61686,22.523,41.7779,1,parametric,10,1,numeric(0)
average,0.74,31.3308,6.85566,23.2078,43.1836,1,parametric,10,1,numeric(0)
average,0.75,32.3493,7.10945,23.9225,44.6588,1,parametric,10,1,numeric(0)
average,0.76,33.4177,7.37987,24.6675,46.2102,1,parametric,10,1,numeric(0)
average,0.77,34.5409,7.66881,25.4436,47.8455,1,parametric,10,1,numeric(0)
average,0.78,35.7244,7.97853,26.2479,49.5737,1,parametric,10,1,numeric(0)
average,0.79,36.9746,8.31166,27.0937,51.4052,1,parametric,10,1,numeric(0)
average,0.8,38.2989,8.67137,27.9855,53.3557,1,parametric,10,1,numeric(0)
average,0.81,39.706,9.06146,28.9284,55.446,1,parametric,10,1,numeric(0)
average,0.82,41.2063,9.48654,29.9283,57.6916,1,parametric,10,1,numeric(0)
average,0.83,42.8118,9.95229,30.9911,60.1113,1,parametric,10,1,numeric(0)
average,0.84,44.5375,10.4658,32.1175,62.7292,1,parametric,10,1,numeric(0)
average,0.85,46.4012,11.0359,33.3165,65.5773,1,parametric,10,1,numeric(0)
average,0.86,48.4253,11.6741,34.5852,68.6964,1,parametric,10,1,numeric(0)
average,0.87,50.6373,12.3954,35.9594,72.1617,1,parametric,10,1,numeric(0)
average,0.88,53.0729,13.2196,37.4577,76.0711,1,parametric,10,1,numeric(0)
average,0.89,55.7779,14.1741,39.1039,80.5633,1,parametric,10,1,numeric(0)
average,0.9,58.8136,15.2974,40.9198,85.7395,1,parametric,10,1,numeric(0)
average,0.91,62.2636,16.6457,42.9533,91.7803,1,parametric,10,1,numeric(0)
average,0.92,66.2464,18.3046,45.2624,98.9849,1,parametric,10,1,numeric(0)
average,0.93,70.9363,20.4117,47.8675,107.823,1,parametric,10,1,numeric(0)
average,0.94,76.6047,23.2032,50.8284,119.092,1,parametric,10,1,numeric(0)
average,0.95,83.7044,27.1235,54.4206,134.268,1,parametric,10,1,numeric(0)
average,0.96,93.067,33.1168,58.9675,156.395,1,parametric,10,1,numeric(0)
average,0.97,106.456,43.5908,65.1123,192.96,1,parametric,10,1,numeric(0)
average,0.98,128.602,66.8453,74.431,268.383,1,parametric,10,1,numeric(0)
average,0.99,180.146,156.616,92.7806,534.267,1,parametric,10,1,numeric(0)
