dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,44,12.7666,3.14174,9.42995,18.547,1,parametric,10,1
average,45,13.1775,3.19106,9.75883,19.0245,1,parametric,10,1
average,46,13.5969,3.24156,10.0908,19.5103,1,parametric,10,1
average,47,14.0252,3.29337,10.4279,20.0047,1,parametric,10,1
average,48,14.4628,3.34666,10.7727,20.5082,1,parametric,10,1
average,49,14.91,3.40161,11.1255,21.0211,1,parametric,10,1
average,50,15.3674,3.45842,11.4868,21.5439,1,parametric,10,1
average,51,15.8353,3.5173,11.8565,22.0773,1,parametric,10,1
average,52,16.3143,3.57844,12.2349,22.6247,1,parametric,10,1
average,53,16.805,3.64204,12.623,23.1897,1,parametric,10,1
average,54,17.3078,3.70829,13.0211,23.7672,1,parametric,10,1
average,55,17.8234,3.77737,13.4298,24.3587,1,parametric,10,1
average,56,18.3524,3.84948,13.8483,24.9665,1,parametric,10,1
average,57,18.8955,3.92484,14.2768,25.5897,1,parametric,10,1
average,58,19.4534,4.00369,14.7153,26.2331,1,parametric,10,1
average,59,20.027,4.0863,15.1551,26.9131,1,parametric,10,1
average,60,20.6171,4.17295,15.5902,27.6118,1,parametric,10,1
average,61,21.2246,4.26394,16.038,28.3301,1,parametric,10,1
average,62,21.8506,4.35963,16.4976,29.0692,1,parametric,10,1
average,63,22.4962,4.46038,16.9668,29.9032,1,parametric,10,1
average,64,23.1625,4.5666,17.4496,30.7839,1,parametric,10,1
average,65,23.8508,4.67873,17.9478,31.6941,1,parametric,10,1
average,66,24.5626,4.79724,18.4623,32.6358,1,parametric,10,1
average,67,25.2995,4.92267,18.9942,33.6109,1,parametric,10,1
average,68,26.0632,5.0556,19.544,34.6219,1,parametric,10,1
average,69,26.8556,5.19666,20.113,35.6712,1,parametric,10,1
average,70,27.6788,5.34657,20.7031,36.7677,1,parametric,10,1
average,71,28.5351,5.5061,21.3161,37.91,1,parametric,10,1
average,72,29.4272,5.67614,21.9536,39.1005,1,parametric,10,1
average,73,30.358,5.85766,22.6176,40.3452,1,parametric,10,1
average,74,31.3308,6.05177,23.3083,41.6478,1,parametric,10,1
average,75,32.3493,6.25973,24.0277,43.0247,1,parametric,10,1
average,76,33.4177,6.48294,24.7805,44.4699,1,parametric,10,1
average,77,34.541,6.72305,25.5561,45.9899,1,parametric,10,1
average,78,35.7245,6.98192,26.3576,47.5925,1,parametric,10,1
average,79,36.9746,7.26173,27.2013,49.2888,1,parametric,10,1
average,80,38.2989,7.56503,28.0915,51.0925,1,parametric,10,1
average,81,39.7061,7.89482,29.0336,53.0106,1,parametric,10,1
average,82,41.2063,8.25466,30.0336,55.0573,1,parametric,10,1
average,83,42.8118,8.64884,31.099,57.271,1,parametric,10,1
average,84,44.5375,9.08253,32.2384,59.6723,1,parametric,10,1
average,85,46.4012,9.56212,33.4623,62.2798,1,parametric,10,1
average,86,48.4253,10.0956,34.7837,65.1211,1,parametric,10,1
average,87,50.6374,10.6929,36.2185,68.2338,1,parametric,10,1
average,88,53.0729,11.367,37.7871,71.6694,1,parametric,10,1
average,89,55.7779,12.1349,39.5152,75.4974,1,parametric,10,1
average,90,58.8136,13.0194,41.4371,79.8107,1,parametric,10,1
average,91,62.2637,14.052,43.5987,84.7397,1,parametric,10,1
average,92,66.2464,15.2782,46.0637,90.5225,1,parametric,10,1
average,93,70.9363,16.7658,48.9245,97.6649,1,parametric,10,1
average,94,76.6048,18.622,52.25,106.434,1,parametric,10,1
average,95,83.7044,21.0293,56.2844,117.55,1,parametric,10,1
average,96,93.067,24.3308,61.4496,132.362,1,parametric,10,1
average,97,106.456,29.2745,68.533,153.746,1,parametric,10,1
average,98,128.602,37.9418,79.4522,189.522,1,parametric,10,1
average,99,180.146,59.9147,101.555,275.063,1,parametric,10,1
