dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,11,2.60657,1.05165,1.5034,4.50044,1,parametric,10,1,"c(1.62350476985256, 3.07370715955453, 3.80527053109398, 2.11453592069004, 3.47914313015856, 2.98756071876657, 3.73371497696136, 4.56056608124715, 2.47392697332893, 1.70294235751812, 2.74216633248271, 3.49058178362265, 2.29406748550585, 2.46645075287859, 1.95325653820772, 3.38222056507126, 2.85652270974599, 3.69369582732794, 2.29035433291182, 3.85678766592233, 5.40989294127166, 3.26095737966413, 2.6999191894071, 2.0040728348184, 3.57111850840144, 2.7891360750419, 3.8923895497749, 3.72780548966357, 
1.09812344230084, 3.16131766273198, 3.85959607516046, 3.70412966387993, 4.5963611284177, 3.05063801512636, 3.27565334846756, 3.1554384279348, 3.29880419297173, 1.9117883536172, 1.6037764094601, 3.31266456381841, 1.92656659634334, 2.97932306114058, 2.18956384060006, 1.88511242811897, 3.63513186399248, 1.81267086769712, 1.71964171636174, 2.25047975525067, 2.1907570471274, 2.79138557124459, 3.97940602238261, 4.80995680321339, 3.92125456088154, 1.63209513657037, 2.94200913204978, 3.15140063287639, 1.80459957425308, 
1.90646593088666, 4.09828860588248, 1.1767619292269)"
average,12,2.84252,1.11446,1.66997,4.83669,1,parametric,10,1,"c(1.85397879108907, 3.35778237789172, 4.12210265581278, 2.36538708913274, 3.77661439940485, 3.23293670232297, 4.04643699471785, 4.91726560345933, 2.72416279463736, 1.9083023435991, 2.8892849982415, 3.63576105649718, 2.45790738173649, 2.60343057196532, 2.04906383694266, 3.54514640465048, 2.99432873003643, 3.86563185999839, 2.36817132622737, 4.0667729148872, 5.78366211305248, 3.4901391944292, 2.93685238462321, 2.17314813162406, 3.77443712073195, 2.97054611717014, 4.14605974797927, 4.01760286245769, 
1.2204623874637, 3.36121610485754, 4.11704238325491, 3.93035884389672, 4.85036477336028, 3.20975097869513, 3.49848140098494, 3.33031066803029, 3.5016826817225, 2.02053032040285, 1.71630518672981, 3.5470150916276, 2.01714358368704, 3.25939142585064, 2.31501314525485, 1.93887915331807, 3.81416587425255, 1.86154805825413, 1.76248523003076, 2.37478307303486, 2.2472094938997, 2.99917913413311, 4.36068115202565, 5.20846586703354, 4.27162619244358, 1.80596649664884, 3.22980879271526, 3.4523384119263, 1.99665376057259, 
2.10833761459556, 4.41229668713398, 1.32603140256209)"
average,13,3.08137,1.17568,1.84226,5.17383,1,parametric,10,1,"c(2.095507530857, 3.6440888119238, 4.4391656310324, 2.62346186476549, 4.07481761406275, 3.47827796242512, 4.35950633813199, 5.27284237759244, 2.97808816204679, 2.11990317101471, 3.0374372269331, 3.78032349995892, 2.6256189312089, 2.74161429983668, 2.14513218081699, 3.70838231273255, 3.13240620051321, 4.03763425275098, 2.44510347291228, 4.27838945622745, 6.15458286962963, 3.71781874040905, 3.17593767025336, 2.34324643317555, 3.97399304924852, 3.14991613329618, 4.3969066630769, 4.30743538467619, 1.34649956757167, 
3.55854279428629, 4.37548392122309, 4.15629918434154, 5.10269470176119, 3.36736395472864, 3.72244011371299, 3.50405577628825, 3.7043810775765, 2.1287165422722, 1.82962487905969, 3.78313670571221, 2.1119136529784, 3.55592477034093, 2.44288943046375, 1.99217031138788, 3.99157932480322, 1.91045600068156, 1.80700224008477, 2.50006572103853, 2.30490624915088, 3.21497038188451, 4.7459245070764, 5.60654172186447, 4.62363733938845, 1.9832996737889, 3.52111720071598, 3.75632324268607, 2.19251344274449, 2.31411327433377, 
4.72422726022925, 1.480958807437)"
average,14,3.32327,1.2355,2.01826,5.51522,1,parametric,10,1,"c(2.34788425163168, 3.93276939084649, 4.75679012442966, 2.88861425430928, 4.37402183269242, 3.72385820790756, 4.6732396507939, 5.6277861800481, 3.2357186477448, 2.33761481972016, 3.18703985033451, 3.92473330914203, 2.79764997699439, 2.88138520970859, 2.24174361826865, 3.87241201799424, 3.2711639816076, 4.21022202959995, 2.52142709739628, 4.49222896991909, 6.52351741085131, 3.94450614869153, 3.41747724829454, 2.51460870390259, 4.1704472252376, 3.32771728970899, 4.64558669446281, 4.59781483588706, 
1.47631985096564, 3.75384440465685, 4.6354682834177, 4.38248733496279, 5.35403078600139, 3.52393210322814, 3.94799218980734, 3.6771402580195, 3.90737653031743, 2.23662829651302, 1.94396059929385, 4.02149368578498, 2.21213295155187, 3.87073587161482, 2.5738432782215, 2.04527526408886, 4.16793445833319, 1.95972056197542, 1.85402808020728, 2.62680037354996, 2.36451003415744, 3.44004876753633, 5.13525641916608, 6.00459187978384, 4.97751164898096, 2.16407901439233, 3.81599972094844, 4.06345447777146, 
2.39216195869881, 2.52377873620802, 5.03453471332651, 1.64148217865783)"
average,15,3.56835,1.29412,2.19428,5.85714,1,parametric,10,1,"c(2.6109467225308, 4.22395803019366, 5.07526634209714, 3.16073483199271, 4.67446559360348, 3.96991660869361, 4.9879154026841, 5.98251968182998, 3.49708063093634, 2.56133878999833, 3.33846153153621, 4.06938619421777, 2.97442449855159, 3.02308456897667, 2.33914379675114, 4.03765565818326, 3.4109572637467, 4.38384376383517, 2.59737374160312, 4.70881623171445, 6.89120751951416, 4.1706416635809, 3.66175108465542, 2.68745408459416, 4.36435452938591, 3.50435113963743, 4.89265941648522, 4.88919340732454, 
1.61001906348199, 3.9475850967759, 4.89747049522265, 4.60938160136352, 5.60494620451785, 3.67983696586022, 4.17554068931375, 3.84995753080924, 4.11107696775736, 2.34450349965213, 2.05950984867384, 4.26249418760389, 2.31932419639139, 4.20554523175374, 2.70853048932852, 2.0984545228175, 4.34370647636141, 2.00965824659914, 1.90461832348732, 2.75542694127362, 2.42676886760208, 3.67578854654701, 5.52879724233334, 6.40297355588027, 5.33345261185886, 2.34830180397015, 4.11452631051667, 4.37383070361737, 
2.59559681837727, 2.73733408627769, 5.3436097092104, 1.80756266499764)"
average,16,3.81676,1.35168,2.37517,6.20129,1,parametric,10,1,"c(2.8845705659719, 4.5177821414282, 5.39485333522004, 3.43974456661934, 4.97636402366949, 4.2166657083818, 5.30378268974832, 6.33741371776011, 3.76220972606337, 2.79100281116165, 3.49203637785323, 4.2146270936948, 3.1563528470481, 3.1670237787506, 2.43755181487745, 4.20448687588568, 3.55210200363788, 4.55889630420041, 2.67314145040526, 4.9286281926983, 7.25830278605014, 4.39661206060842, 3.90902320702101, 2.86198559242471, 4.55618857328513, 3.68016586838048, 5.13861017552506, 5.18197813585772, 1.74770328941587, 
4.1401657613908, 5.16191174774625, 4.83738160841464, 5.85593375964131, 3.83540451881307, 4.40544456398679, 4.02284595917892, 4.31583849879717, 2.45254744495371, 2.17644982933243, 4.50650518179862, 2.43541154746908, 4.5618519970299, 2.84763362752197, 2.15195110134526, 4.51930542704887, 2.06059062215426, 1.96020118138024, 2.88636727769597, 2.49257445969046, 3.92368113068532, 5.92666820848327, 6.80200492565495, 5.69164841218405, 2.53597622163996, 4.41677127126707, 4.68755057007952, 2.80282746571876, 
2.95479143186359, 5.65179328543615, 1.97918094961217)"
average,17,4.06864,1.40832,2.56098,6.54938,1,parametric,10,1,"c(3.16866416072912, 4.81436453109658, 5.7157858913732, 3.72559018372694, 5.27991411897056, 4.46429727486956, 5.62106775400493, 6.69279852692341, 4.0311496445714, 3.02655685838644, 3.64807379249692, 4.3607628670256, 3.34383940835947, 3.31349317885813, 2.5371673200511, 4.37324512538328, 3.6948853172403, 4.73573823807714, 2.74890282736158, 5.15210779976157, 7.62538129634988, 4.62276269474254, 4.15954646238644, 3.038394389513, 4.74635967438938, 3.85546815572292, 5.3838665925833, 5.47654158974425, 1.88948846203718, 
4.33193804842321, 5.42917292056175, 5.0668424531156, 6.10742477364393, 3.99091811914707, 4.63802987897401, 4.19610180416996, 4.52197794182955, 2.56094051688192, 2.29494273366802, 4.75386326386504, 2.5629204964423, 4.94074585079026, 2.9918826347464, 2.2059994687603, 4.69509192262135, 2.11285818470923, 2.02283295936333, 3.0200367348519, 2.56304213667537, 4.18536511016015, 6.32899211653935, 7.20197348977657, 6.05227557045924, 2.7271198338585, 4.72281310536476, 5.00471344911288, 3.01387363097258, 3.1761732551695, 
5.95938726495326, 2.15633457066208)"
average,18,4.32414,1.46418,2.75182,6.89939,1,parametric,10,1,"c(3.46316468488203, 5.1138248758325, 6.03827975227546, 4.01824062839741, 5.58529875701896, 4.71298672335443, 5.93997892378372, 7.048972211202, 4.30395136456552, 3.26797010903115, 3.80686581414502, 4.50807162704738, 3.53728857320362, 3.4627686273041, 2.63817576414932, 4.54424477663583, 3.83957316855841, 4.9146998338354, 2.82481092917663, 5.37967430455656, 7.99296514759896, 4.8494065481363, 4.41356621273602, 3.21686306411571, 4.93522819190352, 4.03053203727802, 5.62881089235595, 5.77322997246585, 2.03550016805301, 
4.52321482981302, 5.69960459233788, 5.29808514362001, 6.35980298512368, 4.14662801264913, 4.87359812845985, 4.36998874731817, 4.72978206783018, 2.66984386874807, 2.4151396710474, 5.00488268349098, 2.70528921572217, 5.3426699438807, 3.14207633552131, 2.2608331374949, 4.87138871178966, 2.16683525193387, 2.0956519308934, 3.15685380137936, 2.63962892615283, 4.4626536844461, 6.73589390833413, 7.60314242664977, 6.41550174446747, 2.92175847192257, 5.03273444622878, 5.32541997618983, 3.22876410312718, 3.40151118836207, 
6.26666210948186, 2.33903589068195)"
average,19,4.58341,1.51933,2.94785,7.2516,1,parametric,10,1,"c(3.76803501245543, 5.41628089644442, 6.3625356445473, 4.31768433582578, 5.89268980838523, 4.96289652736845, 6.26071043312807, 7.4062072263429, 4.5806725249961, 3.51522858949454, 3.96869273855494, 4.65680976546278, 3.73710957675436, 3.61511655952469, 2.74075239687616, 4.71778202358914, 3.9864162046781, 5.09609056835528, 2.90100367559489, 5.61173117215034, 8.36153232843757, 5.07683116767949, 4.67132328395795, 3.39756821606783, 5.12311462065164, 4.20560565996025, 5.87378930355585, 6.07236940673201, 
2.18587361663038, 4.71427816195813, 5.97353462509994, 5.53140447097957, 6.61341498958204, 4.30275846563131, 5.1124325441925, 4.54474504679582, 4.93951457243701, 2.77940369237205, 2.53718365388315, 5.25986145479164, 2.86737250835125, 5.76717215629657, 3.29910651658903, 2.31669161635001, 5.04848939596373, 2.22294755699833, 2.18369715216848, 3.29724865130754, 2.72431766330863, 4.75755746494045, 7.14750116672992, 8.00575551221152, 6.78148793000717, 3.11992538955877, 5.34662204667325, 5.64977251028677, 
3.44753580895011, 3.63084509622266, 6.57386295755145, 2.52731054481278)"
average,20,4.84662,1.57387,3.1491,7.6062,1,parametric,10,1,"c(4.08326126242555, 5.72184931489211, 6.68874245144673, 4.6239271072409, 6.20225059611973, 5.21417889778423, 6.58344542991146, 7.76475545243499, 4.86137698768619, 3.7683333403108, 4.13382754275268, 4.80721735972309, 3.94372057953171, 3.7707979900245, 2.84506537624039, 4.89414025604838, 4.13565429367754, 5.28020496335603, 2.97760721636308, 5.84867231790742, 8.73152598995997, 5.30530408765571, 4.93305638150434, 3.58068254343851, 5.3103073694327, 4.38091652822439, 6.11911936015678, 6.37427091077787, 
2.34075374024202, 4.90538545741795, 6.25127403630107, 5.76707506706521, 6.86857823758953, 4.45951321759725, 5.35480298830989, 4.72058902007318, 5.15142144361747, 2.88975449266182, 2.66121192084548, 5.51908611452995, 3.05627886467067, 6.21271524448541, 3.46398641328329, 2.37382730550576, 5.22666513410595, 2.28169466143366, 2.2952261225283, 3.44167120013079, 2.81991514465479, 5.07229815797681, 7.56394456045787, 8.41004099878303, 7.15039022565038, 3.32166062970791, 5.66456681212134, 5.97787553708533, 
3.670233121033, 3.8642223885354, 6.88121434684472, 2.72119625031533)"
average,21,5.11394,1.62782,3.35488,7.9634,1,parametric,10,1,"c(4.40885085558469, 6.03064665256923, 7.01707975207293, 4.93699044827459, 6.51413787481452, 5.46697792294122, 6.90835838651833, 8.12485222003056, 5.14613452783456, 4.02729897765415, 4.30253946246816, 4.95952242332167, 4.15755224335091, 3.93007176828352, 2.95127825136417, 5.07359433837083, 4.28752013968487, 5.4673272168501, 3.05473855117126, 6.09088716355929, 9.10336181066991, 5.53507714556355, 5.19900412127258, 3.7663765668623, 5.49706885389192, 4.55667564872688, 6.36509567048502, 6.67923441978555, 
2.50029540552482, 5.09677435024166, 6.53312164083727, 6.00535615677504, 7.12558727314329, 4.61707972389939, 5.60096982982094, 4.89772332081841, 5.36573517449519, 3.0010216453284, 2.78735778484168, 5.78283551143578, 3.28275704976056, 6.6766352308035, 3.63788585022357, 2.43251285759059, 5.40616990478866, 2.34368023639015, 2.44248655670557, 3.59059913510575, 2.93054402262523, 5.40930508813453, 7.9853582530742, 8.81621472438025, 7.52236127585304, 3.52701055097885, 5.98666387068304, 6.30983603282239, 
3.89690734063255, 4.10169750786523, 7.18892396553873, 2.92074189427643)"
average,22,5.38557,1.68124,3.56525,8.32449,1,parametric,10,1,"c(4.74483097371923, 6.34278991154144, 7.34771988784998, 5.2569102669981, 6.82850345078522, 5.72143130605881, 7.2356170640425, 8.486719556395, 5.43502062517868, 4.29215256350787, 4.47509696508216, 5.11394431705522, 4.37905098115036, 4.09319730465806, 3.05955199351943, 5.25641410036839, 4.44224223295384, 5.65773496456081, 3.13250760555199, 6.33876485180661, 9.47743394778069, 5.7663899770828, 5.46940678148111, 3.95482008831292, 5.68364034195576, 4.73308085817544, 6.61199455021255, 6.98755210103422, 
2.66466371974404, 5.28866659290584, 6.81936779615051, 6.24649535517624, 7.38471868268341, 4.77563251149522, 5.85118708077574, 5.07633833240914, 5.58267813161509, 3.11332342955839, 2.91575213552388, 6.0513838916125, 3.5632895011959, 7.15531403389105, 3.82217603377845, 2.49304955500824, 5.58724471719872, 2.40965498826754, 2.63560115758993, 3.74454632220203, 3.06243301790378, 5.77118158652501, 8.41188028875622, 9.22448264453084, 7.89755147375797, 3.736027478541, 6.31301267452183, 6.64576380146097, 4.12761631674798, 
4.34333155408774, 7.49718567557682, 3.12600683974817)"
average,23,5.66173,1.73423,3.78082,8.68859,1,parametric,10,1,"c(5.0912473428614, 6.65839716906663, 7.68082967126859, 5.58373585651095, 7.14549553094268, 5.97767179781403, 7.56538413865231, 8.85056884144848, 5.72811633588751, 4.5629327202847, 4.6517702894851, 5.27069654431484, 4.6086820109356, 4.26043691915979, 3.17004669941691, 5.44286725563355, 4.60004731669169, 5.85170240705265, 3.21101890494813, 6.59269785970512, 9.85411992665338, 5.99947289467527, 5.7445078526548, 4.14618345445837, 5.87024586252028, 4.91031953729401, 6.86007780150571, 7.29951114160113, 
2.83403442363439, 5.48127122544881, 7.11029748553916, 6.49073175665333, 7.6462350857813, 4.93533587496618, 6.10570498702083, 5.25661490488178, 5.80246529730013, 3.22677267066077, 3.04652468801209, 6.32500346730759, 3.9219392191047, 7.64455835664095, 4.01848822118058, 2.55577735851645, 5.77012104683832, 2.480580179035, 2.86603865004202, 3.90407197322685, 3.22497877286168, 6.16062217464444, 8.84365296451908, 9.63504292513151, 8.27610998272443, 3.94876945401063, 6.64371712875409, 6.98577179464588, 4.36242417358913, 
4.58919201778333, 7.80618198239736, 3.33706040669719)"
average,24,5.94265,1.78694,4.0017,9.05583,1,parametric,10,1,"c(5.44816328188947, 6.97758810792869, 8.0165718210901, 5.91752910643262, 7.46525986462409, 6.23582839569476, 7.8978185697271, 9.21660301167575, 6.0255082307585, 4.83968894226344, 4.83283367695654, 5.42998909028615, 4.84693231213215, 4.43205792408967, 3.28292305611695, 5.63322190224704, 4.76116250149928, 6.04950297209567, 3.29037294852935, 6.85308518497337, 10.23378472438, 6.23454929876442, 6.02455544324329, 4.34063867652439, 6.05709540175882, 5.08857085816299, 7.10959584317298, 7.61539613975618, 
3.00859436513521, 5.67478719118874, 7.4061929088953, 6.73829849350527, 7.91038840480127, 5.09634607551206, 6.364772213893, 5.43872659793587, 6.02530654315467, 3.34147808952588, 3.17980504392966, 6.60396660409738, 4.38565237667525, 8.14008735499303, 4.22879246341435, 2.62108748378658, 5.95502369390561, 2.55772569362135, 3.11172932543913, 4.0697909739566, 3.4310565437052, 6.58025586165389, 9.28082319629228, 10.0480876980446, 8.65818562022973, 4.16530006572991, 6.97888574541652, 7.32997642171282, 4.60140112608152, 
4.83935260212557, 8.11608607869091, 3.55398149553507)"
