dist,percent,est,se,lcl,ucl,nboot,pboot
average,53,16.391395024582195,3.3341577926983135,11.726532319375293,21.401258757255192,10,1
average,54,16.884714209786456,3.4120678173766774,12.085783473048933,21.954537900362446,10,1
average,55,17.391323364907308,3.4939060064490497,12.455487193723446,22.522096768053455,10,1
average,56,17.91190307067076,3.5799336736132235,12.8362018190291,23.10472902631817,10,1
average,57,18.447185347963707,3.6704272047394353,13.22852889522699,23.703289004020753,10,1
average,58,18.997958897486203,3.7656798300086254,13.633117671804216,24.318698171894003,10,1
average,59,19.565075012272995,3.866003685649404,14.050670180571327,24.96134687787608,10,1
average,60,20.149454268755633,3.971732209964101,14.481946992140127,25.707042125281642,10,1
average,61,20.752094121740104,4.083222926083333,14.927773760117313,26.476750686857464,10,1
average,62,21.374077552671,4.200860673628788,15.389048684638286,27.289563045760286,10,1
average,63,22.016582949918558,4.32506136373114,15.866751052950136,28.171450544106403,10,1
average,64,22.680895435940606,4.456276347324419,16.36195104687574,29.085708543478805,10,1
average,65,23.368419900827984,4.594997506195042,16.875821046759274,30.033705715937266,10,1
average,66,24.080696057266657,4.741763201042447,17.40964871100446,31.017694524785906,10,1
average,67,24.819415901397452,4.89716524230952,17.964852172320306,32.040155579616325,10,1
average,68,25.586444051457125,5.06185708976162,18.54299776992267,33.10586257534789,10,1
average,69,26.383841546814008,5.2365635384168,19.14582083605094,34.26687190096822,10,1
average,70,27.213893831273214,5.4220922150983935,19.775250181758175,35.478702714629705,10,1
average,71,28.0791438260754,5.619347296583224,20.433437089846187,36.74684027338464,10,1
average,72,28.982431233193836,5.829345973956012,21.122789834115135,38.08363165321975,10,1
average,73,29.92693951673644,6.053238337997233,21.846015020455383,39.48585653378575,10,1
average,74,30.916252415151046,6.292331560857791,22.59651657772004,40.95931178557966,10,1
average,75,31.954422375725244,6.548119519383149,23.35049319164048,42.51057690203025,10,1
average,76,33.04605402718987,6.8223193734286065,24.143726267585205,44.147157768620815,10,1
average,77,34.19640679081324,7.116917119690025,24.95711507265894,45.87766445028928,10,1
average,78,35.41152208466917,7.434224849449768,25.803223327560534,47.71203299978417,10,1
average,79,36.69838246271236,7.77695344012947,26.697741047336287,49.6618048581246,10,1
average,80,38.06511269626098,8.148305848431525,27.646021675375792,51.74048250540888,10,1
average,81,39.521236629609376,8.552098270621423,28.62936999816812,53.963987387530075,10,1
average,82,41.0780092185081,8.99291954995594,29.661590765825267,56.35125699950884,10,1
average,83,42.74885144280386,9.476343924689543,30.764739354757932,58.925034306117105,10,1
average,84,44.54992833404697,10.009219495824503,31.94846869764982,61.712927672731944,10,1
average,85,46.50092980044911,10.600066322642126,33.22447234847198,64.76612171852993,10,1
average,86,48.62614480486877,11.259636780043008,34.60709085823849,68.1289018271105,10,1
average,87,50.95596985869416,12.001722132670036,36.097705438407246,71.84119956566884,10,1
average,88,53.529077718882434,12.844343433627627,37.725615155638266,75.97313888495943,10,1
average,89,56.39562046558024,13.811562091686888,39.492956600412974,80.61693634131319,10,1
average,90,59.622110965337654,14.936327819240553,41.36855630934696,85.89685354664988,10,1
average,91,63.29914184361151,16.265141523673247,43.4847587845289,91.98526948428677,10,1
average,92,67.55414186692187,17.866064693015833,45.90663984796469,99.12988772281079,10,1
average,93,72.57362079985701,19.84330494587416,48.72843933258941,107.70251753535723,10,1
average,94,78.64464801503084,22.365786956291316,52.093467389157894,118.2930479546603,10,1
average,95,86.23914848701605,25.728627545688667,56.19318080742761,131.96065209187705,10,1
average,96,96.20614848492079,30.503173213145722,61.43374792097324,150.5825698809613,10,1
average,97,110.28829046247776,37.97532452329753,68.62382693182708,178.73891942724725,10,1
average,98,132.91588663040002,51.84627703008104,79.71333094737605,229.99694971485206,10,1
average,99,181.38398819616,89.68873232149943,101.89981063195111,359.5663101321613,10,1
