dist,proportion,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,0.34,9.05631,2.31697,6.4731,12.9322,1,parametric,10,1,numeric(0)
average,0.35,9.3988,2.37155,6.74283,13.3453,1,parametric,10,1,numeric(0)
average,0.36,9.74703,2.42787,7.01946,13.7684,1,parametric,10,1,numeric(0)
average,0.37,10.1012,2.48711,7.30383,14.198,1,parametric,10,1,numeric(0)
average,0.38,10.4614,2.54988,7.59747,14.6379,1,parametric,10,1,numeric(0)
average,0.39,10.8281,2.61394,7.90296,15.1186,1,parametric,10,1,numeric(0)
average,0.4,11.2014,2.67779,8.2208,15.5999,1,parametric,10,1,numeric(0)
average,0.41,11.5816,2.74232,8.54555,16.0953,1,parametric,10,1,numeric(0)
average,0.42,11.969,2.80808,8.87208,16.5944,1,parametric,10,1,numeric(0)
average,0.43,12.3639,2.87518,9.20017,17.0987,1,parametric,10,1,numeric(0)
average,0.44,12.7666,2.94379,9.53468,17.6095,1,parametric,10,1,numeric(0)
average,0.45,13.1775,3.01411,9.87694,18.1277,1,parametric,10,1,numeric(0)
average,0.46,13.5969,3.08641,10.226,18.654,1,parametric,10,1,numeric(0)
average,0.47,14.0252,3.16096,10.551,19.1969,1,parametric,10,1,numeric(0)
average,0.48,14.4628,3.23799,10.8832,19.7623,1,parametric,10,1,numeric(0)
average,0.49,14.91,3.31772,11.2225,20.3402,1,parametric,10,1,numeric(0)
average,0.5,15.3674,3.40031,11.5693,20.9299,1,parametric,10,1,numeric(0)
average,0.51,15.8353,3.48591,11.9245,21.5322,1,parametric,10,1,numeric(0)
average,0.52,16.3143,3.57468,12.2851,22.1478,1,parametric,10,1,numeric(0)
average,0.53,16.805,3.66676,12.6512,22.7774,1,parametric,10,1,numeric(0)
average,0.54,17.3078,3.76234,13.0264,23.4217,1,parametric,10,1,numeric(0)
average,0.55,17.8234,3.8616,13.4113,24.1039,1,parametric,10,1,numeric(0)
average,0.56,18.3524,3.96474,13.8039,24.8378,1,parametric,10,1,numeric(0)
average,0.57,18.8955,4.07198,14.2053,25.592,1,parametric,10,1,numeric(0)
average,0.58,19.4534,4.18354,14.6176,26.3675,1,parametric,10,1,numeric(0)
average,0.59,20.027,4.29968,15.0413,27.1654,1,parametric,10,1,numeric(0)
average,0.6,20.6171,4.42066,15.4772,27.987,1,parametric,10,1,numeric(0)
average,0.61,21.2246,4.54678,15.9258,28.8338,1,parametric,10,1,numeric(0)
average,0.62,21.8506,4.67834,16.3878,29.7072,1,parametric,10,1,numeric(0)
average,0.63,22.4962,4.8157,16.8641,30.6089,1,parametric,10,1,numeric(0)
average,0.64,23.1625,4.95924,17.3531,31.5406,1,parametric,10,1,numeric(0)
average,0.65,23.8508,5.10937,17.8518,32.5044,1,parametric,10,1,numeric(0)
average,0.66,24.5626,5.26655,18.3668,33.5028,1,parametric,10,1,numeric(0)
average,0.67,25.2995,5.43131,18.8994,34.5382,1,parametric,10,1,numeric(0)
average,0.68,26.0632,5.60423,19.4495,35.6127,1,parametric,10,1,numeric(0)
average,0.69,26.8556,5.78594,20.0191,36.7417,1,parametric,10,1,numeric(0)
average,0.7,27.6788,5.97717,20.6098,37.922,1,parametric,10,1,numeric(0)
average,0.71,28.5351,6.17876,21.2231,39.1519,1,parametric,10,1,numeric(0)
average,0.72,29.4272,6.39163,21.8609,40.4357,1,parametric,10,1,numeric(0)
average,0.73,30.358,6.61686,22.523,41.7779,1,parametric,10,1,numeric(0)
average,0.74,31.3308,6.85566,23.2078,43.1836,1,parametric,10,1,numeric(0)
average,0.75,32.3493,7.10946,23.9225,44.6588,1,parametric,10,1,numeric(0)
average,0.76,33.4177,7.37987,24.6675,46.2102,1,parametric,10,1,numeric(0)
average,0.77,34.541,7.66882,25.4436,47.8455,1,parametric,10,1,numeric(0)
average,0.78,35.7245,7.97853,26.2479,49.5737,1,parametric,10,1,numeric(0)
average,0.79,36.9746,8.31166,27.0937,51.4052,1,parametric,10,1,numeric(0)
average,0.8,38.2989,8.67138,27.9855,53.3557,1,parametric,10,1,numeric(0)
average,0.81,39.7061,9.06146,28.9284,55.446,1,parametric,10,1,numeric(0)
average,0.82,41.2063,9.48654,29.9283,57.6917,1,parametric,10,1,numeric(0)
average,0.83,42.8118,9.95229,30.991,60.1113,1,parametric,10,1,numeric(0)
average,0.84,44.5375,10.4658,32.1175,62.7292,1,parametric,10,1,numeric(0)
average,0.85,46.4012,11.0359,33.3165,65.5773,1,parametric,10,1,numeric(0)
average,0.86,48.4253,11.6741,34.5851,68.6964,1,parametric,10,1,numeric(0)
average,0.87,50.6374,12.3954,35.9594,72.1617,1,parametric,10,1,numeric(0)
average,0.88,53.0729,13.2196,37.4577,76.0711,1,parametric,10,1,numeric(0)
average,0.89,55.7779,14.1741,39.1039,80.5633,1,parametric,10,1,numeric(0)
average,0.9,58.8136,15.2974,40.9198,85.7395,1,parametric,10,1,numeric(0)
average,0.91,62.2637,16.6457,42.9533,91.7803,1,parametric,10,1,numeric(0)
average,0.92,66.2464,18.3046,45.2624,98.9849,1,parametric,10,1,numeric(0)
average,0.93,70.9363,20.4117,47.8675,107.823,1,parametric,10,1,numeric(0)
average,0.94,76.6048,23.2032,50.8284,119.092,1,parametric,10,1,numeric(0)
average,0.95,83.7044,27.1235,54.4206,134.268,1,parametric,10,1,numeric(0)
average,0.96,93.067,33.1168,58.9674,156.395,1,parametric,10,1,numeric(0)
average,0.97,106.456,43.5908,65.1123,192.96,1,parametric,10,1,numeric(0)
average,0.98,128.602,66.8453,74.431,268.383,1,parametric,10,1,numeric(0)
average,0.99,180.146,156.616,92.7806,534.267,1,parametric,10,1,numeric(0)
