dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
average,0.45,13.1775,3.56163,9.31972,20.0083,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.46,13.5969,3.63951,9.63518,20.5685,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.47,14.0252,3.71873,9.96031,21.1382,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.48,14.4627,3.79935,10.2962,21.7191,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.49,14.91,3.88146,10.6353,22.3129,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.5,15.3673,3.9654,10.971,22.9182,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.51,15.8353,4.05201,11.3137,23.5354,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.52,16.3143,4.14268,11.6657,24.1663,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.53,16.805,4.23815,12.0157,24.8207,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.54,17.3078,4.33794,12.356,25.5049,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.55,17.8233,4.44146,12.6946,26.2035,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.56,18.3523,4.54853,13.0416,26.9176,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.57,18.8954,4.65928,13.3969,27.6483,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.58,19.4534,4.77401,13.7612,28.3968,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.59,20.027,4.89307,14.1354,29.1643,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.6,20.6171,5.01692,14.5199,29.9519,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.61,21.2246,5.14606,14.9154,30.7649,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.62,21.8506,5.28105,15.3225,31.6022,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.63,22.4961,5.42251,15.7419,32.4648,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.64,23.1624,5.57103,16.1744,33.3555,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.65,23.8508,5.72695,16.6209,34.2906,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.66,24.5626,5.89017,17.0821,35.254,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.67,25.2995,6.06047,17.5593,36.2451,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.68,26.0632,6.238,18.0534,37.265,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.69,26.8556,6.42341,18.5637,38.3166,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.7,27.6788,6.61763,19.0864,39.4032,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.71,28.5351,6.82171,19.6294,40.5286,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.72,29.4272,7.03677,20.1944,41.6966,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.73,30.358,7.26408,20.7833,42.9114,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.74,31.3308,7.50503,21.3982,44.2149,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.75,32.3493,7.76118,22.035,45.5902,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.76,33.4177,8.03437,22.6858,47.0309,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.77,34.5409,8.32675,23.3667,48.5486,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.78,35.7244,8.6409300000000009,24.079,50.1534,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.79,36.9746,8.98015,24.8264,51.8482,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.8,38.2989,9.34856,25.6115,53.6454,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.81,39.706,9.75161,26.4408,55.5559,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.82,41.2063,10.1966,27.3194,57.6346,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.83,42.8118,10.6778,28.2532,59.8948,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.84,44.5375,11.1981,29.2494,62.3102,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.85,46.4012,11.7725,30.3167,64.924,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.86,48.4253,12.4125,31.4655,67.8398,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.87,50.6374,13.1317,32.7089,71.0855,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.88,53.0729,13.9477,34.063,74.7024,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.89,55.7779,14.8838,35.5487,78.7623,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.9,58.8136,15.972,37.1884,83.3696,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.91,62.2637,17.2572,39.022,88.6772,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.92,66.2464,18.8061,40.9851,94.9075,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.93,70.9363,20.7214,43.1308,102.416,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.94,76.6048,23.1728,45.6381,111.82,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.95,83.7045,26.4641,48.6549,124.102,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.96,93.0671,31.2046,52.4412,141.414,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.97,106.456,38.8334,57.4973,168.174,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.98,128.602,53.898,64.769,218.616,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
average,0.99,180.146,101.964,78.6344,369.042,1,arithmetic,MACL,parametric,10,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""lnorm_lnorm"", ""weibull"")",numeric(0)
