dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,87,50.95596985869416,10.811952147809738,35.26493062706122,69.04490495167705,1,parametric,10,1
average,88,53.529077718882434,11.492221507921567,36.94314008039809,72.89341605279654,1,parametric,10,1
average,89,56.39562046558024,12.265214733804585,38.806721583355795,77.194910199961555,1,parametric,10,1
average,90,59.622110965337654,13.153087312734234,40.8967891468757,82.05340284394966,1,parametric,10,1
average,91,63.29914184361151,14.186366984552876,43.26906576022718,87.61101397586307,1,parametric,10,1
average,92,67.55414186692187,15.408547674657367,46.001493798986836,94.0683763045783,1,parametric,10,1
average,93,72.57362079985701,16.884210325672232,49.20741785409561,101.72731602311372,1,parametric,10,1
average,94,78.64464801503084,18.714403445565196,52.942589005063084,111.1196902167562,1,parametric,10,1
average,95,86.23914848701605,21.068475256023863,57.525507890181416,122.9375564264337,1,parametric,10,1
average,96,96.20614848492079,24.25827389755043,63.486803029758754,138.62982426653275,1,parametric,10,1
average,97,110.28829046247776,28.943029614614947,71.810030994942,161.14286120198648,1,parametric,10,1
average,98,132.91588663040002,36.8677014769562,84.95161164111697,197.8869999994959,1,parametric,10,1
average,99,181.38398819616,55.305988975107,111.60180148244025,278.8605167212181,1,parametric,10,1
