dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,27,6.81664,1.94511,4.69678,10.1776,1,parametric,10,1,"c(`000000001_gamma` = 6.58279, `000000002_gamma` = 7.95789, `000000003_gamma` = 9.04118, `000000004_gamma` = 6.96151, `000000005_gamma` = 8.44263, `000000006_gamma` = 7.02305, `000000007_gamma` = 8.91268, `000000008_gamma` = 10.3298, `000000009_gamma` = 6.94441, `000000010_gamma` = 5.70646, `000000001_lgumbel` = 5.40521, `000000002_lgumbel` = 5.9252, `000000003_lgumbel` = 5.61866, `000000004_lgumbel` = 4.976, `000000005_lgumbel` = 3.63748, `000000006_lgumbel` = 6.23043, `000000007_lgumbel` = 5.26668, 
`000000008_lgumbel` = 6.66867, `000000009_lgumbel` = 3.53446, `000000010_lgumbel` = 7.67712, `000000001_llogis` = 11.3942, `000000002_llogis` = 6.95391, `000000003_llogis` = 6.89695, `000000004_llogis` = 4.94432, `000000005_llogis` = 6.62105, `000000006_llogis` = 5.63111, `000000007_llogis` = 7.86914, `000000008_llogis` = 8.58946, `000000009_llogis` = 3.56546, `000000010_llogis` = 6.26268, `000000001_lnorm` = 8.3265, `000000002_lnorm` = 7.50327, `000000003_lnorm` = 8.72108, `000000004_lnorm` = 5.5887, 
`000000005_lnorm` = 7.17177, `000000006_lnorm` = 5.99774, `000000007_lnorm` = 6.71422, `000000008_lnorm` = 3.69418, `000000009_lnorm` = 3.59601, `000000010_lnorm` = 7.47568, `000000001_lnorm_lnorm` = 6.2473, `000000002_lnorm_lnorm` = 9.62875, `000000003_lnorm_lnorm` = 4.97105, `000000004_lnorm_lnorm` = 2.83758, `000000005_lnorm_lnorm` = 6.52409, `000000006_lnorm_lnorm` = 2.84802, `000000007_lnorm_lnorm` = 3.8542, `000000008_lnorm_lnorm` = 4.61136, `000000009_lnorm_lnorm` = 4.34761, `000000010_lnorm_lnorm` = 8.0395, 
`000000001_weibull` = 10.6263, `000000002_weibull` = 11.304, `000000003_weibull` = 9.82701, `000000004_weibull` = 4.83834, `000000005_weibull` = 8.01233, `000000006_weibull` = 8.38899, `000000007_weibull` = 5.34414, `000000008_weibull` = 5.61646, `000000009_weibull` = 9.05287, `000000010_weibull` = 4.24088)"
average,28,7.11922,1.99812,4.93949,10.5588,1,parametric,10,1,"c(`000000001_gamma` = 6.98267, `000000002_gamma` = 8.29266, `000000003_gamma` = 9.38904, `000000004_gamma` = 7.32403, `000000005_gamma` = 8.77492, `000000006_gamma` = 7.29012, `000000007_gamma` = 9.25734, `000000008_gamma` = 10.7064, `000000009_gamma` = 7.25996, `000000010_gamma` = 6.00782, `000000001_lgumbel` = 5.60672, `000000002_lgumbel` = 6.09674, `000000003_lgumbel` = 5.89679, `000000004_lgumbel` = 5.16798, `000000005_lgumbel` = 3.76155, `000000006_lgumbel` = 6.43915, `000000007_lgumbel` = 5.44338, 
`000000008_lgumbel` = 6.8846, `000000009_lgumbel` = 3.61815, `000000010_lgumbel` = 7.96754, `000000001_llogis` = 11.7893, `000000002_llogis` = 7.19912, `000000003_llogis` = 7.19941, `000000004_llogis` = 5.15293, `000000005_llogis` = 6.81078, `000000006_llogis` = 5.8151, `000000007_llogis` = 8.12676, `000000008_llogis` = 8.92391, `000000009_llogis` = 3.76289, `000000010_llogis` = 6.4617, `000000001_lnorm` = 8.6451, `000000002_lnorm` = 7.76644, `000000003_lnorm` = 8.99818, `000000004_lnorm` = 5.75639, 
`000000005_lnorm` = 7.45155, `000000006_lnorm` = 6.18884, `000000007_lnorm` = 6.95133, `000000008_lnorm` = 3.81495, `000000009_lnorm` = 3.74064, `000000010_lnorm` = 7.77881, `000000001_lnorm_lnorm` = 6.87477, `000000002_lnorm_lnorm` = 10.1175, `000000003_lnorm_lnorm` = 5.26869, `000000004_lnorm_lnorm` = 2.91886, `000000005_lnorm_lnorm` = 6.71929, `000000006_lnorm_lnorm` = 2.97768, `000000007_lnorm_lnorm` = 4.10106, `000000008_lnorm_lnorm` = 4.80958, `000000009_lnorm_lnorm` = 4.69781, `000000010_lnorm_lnorm` = 8.59384, 
`000000001_weibull` = 11.0866, `000000002_weibull` = 11.7288, `000000003_weibull` = 10.2247, `000000004_weibull` = 5.07077, `000000005_weibull` = 8.36654, `000000006_weibull` = 8.75123, `000000007_weibull` = 5.60061, `000000008_weibull` = 5.88468, `000000009_weibull` = 9.36801, `000000010_weibull` = 4.48224)"
average,29,7.42769,2.05127,5.18821,10.9438,1,parametric,10,1,"c(`000000001_gamma` = 7.39361, `000000002_gamma` = 8.63166, `000000003_gamma` = 9.74032, `000000004_gamma` = 7.69399, `000000005_gamma` = 9.11071, `000000006_gamma` = 7.55972, `000000007_gamma` = 9.60544, `000000008_gamma` = 11.0863, `000000009_gamma` = 7.58033, `000000010_gamma` = 6.31555, `000000001_lgumbel` = 5.81412, `000000002_lgumbel` = 6.27189, `000000003_lgumbel` = 6.18642, `000000004_lgumbel` = 5.36582, `000000005_lgumbel` = 3.88885, `000000006_lgumbel` = 6.65319, `000000007_lgumbel` = 5.62459, 
`000000008_lgumbel` = 7.10579, `000000009_lgumbel` = 3.70315, `000000010_lgumbel` = 8.26661, `000000001_llogis` = 12.1891, `000000002_llogis` = 7.44741, `000000003_llogis` = 7.50816, `000000004_llogis` = 5.36555, `000000005_llogis` = 7.00167, `000000006_llogis` = 6.00093, `000000007_llogis` = 8.38698, `000000008_llogis` = 9.26374, `000000009_llogis` = 3.96663, `000000010_llogis` = 6.66254, `000000001_lnorm` = 8.9701, `000000002_lnorm` = 8.03408, `000000003_lnorm` = 9.27909, `000000004_lnorm` = 5.92611, 
`000000005_lnorm` = 7.73716, `000000006_lnorm` = 6.38259, `000000007_lnorm` = 7.19253, `000000008_lnorm` = 3.93749, `000000009_lnorm` = 3.88846, `000000010_lnorm` = 8.0887, `000000001_lnorm_lnorm` = 7.47555, `000000002_lnorm_lnorm` = 10.6004, `000000003_lnorm_lnorm` = 5.60121, `000000004_lnorm_lnorm` = 3.00628, `000000005_lnorm_lnorm` = 6.91761, `000000006_lnorm_lnorm` = 3.1374, `000000007_lnorm_lnorm` = 4.34862, `000000008_lnorm_lnorm` = 5.01842, `000000009_lnorm_lnorm` = 5.04629, `000000010_lnorm_lnorm` = 9.17869, 
`000000001_weibull` = 11.5531, `000000002_weibull` = 12.1571, `000000003_weibull` = 10.6266, `000000004_weibull` = 5.30739, `000000005_weibull` = 8.72584, `000000006_weibull` = 9.1183, `000000007_weibull` = 5.8617, `000000008_weibull` = 6.15766, `000000009_weibull` = 9.68483, `000000010_weibull` = 4.73001)"
average,30,7.74206,2.10451,5.44323,11.3328,1,parametric,10,1,"c(`000000001_gamma` = 7.81576, `000000002_gamma` = 8.97501, `000000003_gamma` = 10.0952, `000000004_gamma` = 8.07154, `000000005_gamma` = 9.45014, `000000006_gamma` = 7.83199, `000000007_gamma` = 9.95714, `000000008_gamma` = 11.4694, `000000009_gamma` = 7.90563, `000000010_gamma` = 6.62976, `000000001_lgumbel` = 6.02775, `000000002_lgumbel` = 6.45087, `000000003_lgumbel` = 6.48821, `000000004_lgumbel` = 5.56985, `000000005_lgumbel` = 4.01957, `000000006_lgumbel` = 6.87286, `000000007_lgumbel` = 5.81057, 
`000000008_lgumbel` = 7.33256, `000000009_lgumbel` = 3.78957, `000000010_lgumbel` = 8.57481, `000000001_llogis` = 12.594, `000000002_llogis` = 7.69898, `000000003_llogis` = 7.82351, `000000004_llogis` = 5.58238, `000000005_llogis` = 7.1939, `000000006_llogis` = 6.18877, `000000007_llogis` = 8.65002, `000000008_llogis` = 9.60925, `000000009_llogis` = 4.17695, `000000010_llogis` = 6.86538, `000000001_lnorm` = 9.30181, `000000002_lnorm` = 8.30643, `000000003_lnorm` = 9.56405, `000000004_lnorm` = 6.09799, 
`000000005_lnorm` = 8.02887, `000000006_lnorm` = 6.57915, `000000007_lnorm` = 7.43803, `000000008_lnorm` = 4.06191, `000000009_lnorm` = 4.03961, `000000010_lnorm` = 8.40567, `000000001_lnorm_lnorm` = 8.05238, `000000002_lnorm_lnorm` = 11.0769, `000000003_lnorm_lnorm` = 5.97771, `000000004_lnorm_lnorm` = 3.1012, `000000005_lnorm_lnorm` = 7.11929, `000000006_lnorm_lnorm` = 3.34614, `000000007_lnorm_lnorm` = 4.5975, `000000008_lnorm_lnorm` = 5.23916, `000000009_lnorm_lnorm` = 5.39093, `000000010_lnorm_lnorm` = 9.78929, 
`000000001_weibull` = 12.0261, `000000002_weibull` = 12.5889, `000000003_weibull` = 11.033, `000000004_weibull` = 5.54829, `000000005_weibull` = 9.09035, `000000006_weibull` = 9.49037, `000000007_weibull` = 6.1275, `000000008_weibull` = 6.43551, `000000009_weibull` = 10.0035, `000000010_weibull` = 4.98431)"
average,31,8.06223,2.15774,5.693,11.7259,1,parametric,10,1,"c(`000000001_gamma` = 8.24932, `000000002_gamma` = 9.32287, `000000003_gamma` = 10.4538, `000000004_gamma` = 8.45681, `000000005_gamma` = 9.79337, `000000006_gamma` = 8.10704, `000000007_gamma` = 10.3126, `000000008_gamma` = 11.856, `000000009_gamma` = 8.23599, `000000010_gamma` = 6.95057, `000000001_lgumbel` = 6.24795, `000000002_lgumbel` = 6.63389, `000000003_lgumbel` = 6.80289, `000000004_lgumbel` = 5.78042, `000000005_lgumbel` = 4.15392, `000000006_lgumbel` = 7.09848, `000000007_lgumbel` = 6.0016, 
`000000008_lgumbel` = 7.56522, `000000009_lgumbel` = 3.87751, `000000010_lgumbel` = 8.89267, `000000001_llogis` = 13.0043, `000000002_llogis` = 7.95406, `000000003_llogis` = 8.14578, `000000004_llogis` = 5.80364, `000000005_llogis` = 7.38762, `000000006_llogis` = 6.37877, `000000007_llogis` = 8.9161, `000000008_llogis` = 9.96076, `000000009_llogis` = 4.39413, `000000010_llogis` = 7.07039, `000000001_lnorm` = 9.64054, `000000002_lnorm` = 8.58372, `000000003_lnorm` = 9.8533, `000000004_lnorm` = 6.27217, 
`000000005_lnorm` = 8.32696, `000000006_lnorm` = 6.77869, `000000007_lnorm` = 7.68805, `000000008_lnorm` = 4.18831, `000000009_lnorm` = 4.19424, `000000010_lnorm` = 8.73004, `000000001_lnorm_lnorm` = 8.6098, `000000002_lnorm_lnorm` = 11.547, `000000003_lnorm_lnorm` = 6.41106, `000000004_lnorm_lnorm` = 3.20546, `000000005_lnorm_lnorm` = 7.32456, `000000006_lnorm_lnorm` = 3.64378, `000000007_lnorm_lnorm` = 4.84823, `000000008_lnorm_lnorm` = 5.47334, `000000009_lnorm_lnorm` = 5.7322, `000000010_lnorm_lnorm` = 10.4196, 
`000000001_weibull` = 12.5056, `000000002_weibull` = 13.0244, `000000003_weibull` = 11.444, `000000004_weibull` = 5.79358, `000000005_weibull` = 9.46024, `000000006_weibull` = 9.86756, `000000007_weibull` = 6.39813, `000000008_weibull` = 6.71835, `000000009_weibull` = 10.3241, `000000010_weibull` = 5.24528)"
average,32,8.38805,2.21077,5.94596,12.1234,1,parametric,10,1,"c(`000000001_gamma` = 8.69446, `000000002_gamma` = 9.67538, `000000003_gamma` = 10.8163, `000000004_gamma` = 8.84995, `000000005_gamma` = 10.1405, `000000006_gamma` = 8.385, `000000007_gamma` = 10.672, `000000008_gamma` = 12.2464, `000000009_gamma` = 8.57155, `000000010_gamma` = 7.2781, `000000001_lgumbel` = 6.47511, `000000002_lgumbel` = 6.82121, `000000003_lgumbel` = 7.13125, `000000004_lgumbel` = 5.99791, `000000005_lgumbel` = 4.29209, `000000006_lgumbel` = 7.3304, `000000007_lgumbel` = 6.19796, 
`000000008_lgumbel` = 7.80412, `000000009_lgumbel` = 3.96705, `000000010_lgumbel` = 9.22073, `000000001_llogis` = 13.4204, `000000002_llogis` = 8.21287, `000000003_llogis` = 8.4753, `000000004_llogis` = 6.02953, `000000005_llogis` = 7.58301, `000000006_llogis` = 6.57111, `000000007_llogis` = 9.18548, `000000008_llogis` = 10.3186, `000000009_llogis` = 4.61848, `000000010_llogis` = 7.27775, `000000001_lnorm` = 9.98662, `000000002_lnorm` = 8.86621, `000000003_lnorm` = 10.1471, `000000004_lnorm` = 6.44879, 
`000000005_lnorm` = 8.63173, `000000006_lnorm` = 6.98137, `000000007_lnorm` = 7.9428, `000000008_lnorm` = 4.3168, `000000009_lnorm` = 4.3525, `000000010_lnorm` = 9.06213, `000000001_lnorm_lnorm` = 9.15203, `000000002_lnorm_lnorm` = 12.0108, `000000003_lnorm_lnorm` = 6.9203, `000000004_lnorm_lnorm` = 3.32157, `000000005_lnorm_lnorm` = 7.53364, `000000006_lnorm_lnorm` = 4.114, `000000007_lnorm_lnorm` = 5.10129, `000000008_lnorm_lnorm` = 5.72274, `000000009_lnorm_lnorm` = 6.07117, `000000010_lnorm_lnorm` = 11.063, 
`000000001_weibull` = 12.9919, `000000002_weibull` = 13.464, `000000003_weibull` = 11.8597, `000000004_weibull` = 6.04336, `000000005_weibull` = 9.83565, `000000006_weibull` = 10.25, `000000007_weibull` = 6.6737, `000000008_weibull` = 7.00631, `000000009_weibull` = 10.6469, `000000010_weibull` = 5.51309)"
average,33,8.71941,2.26358,6.20626,12.5255,1,parametric,10,1,"c(`000000001_gamma` = 9.15139, `000000002_gamma` = 10.0327, `000000003_gamma` = 11.1829, `000000004_gamma` = 9.25112, `000000005_gamma` = 10.4918, `000000006_gamma` = 8.66601, `000000007_gamma` = 11.0354, `000000008_gamma` = 12.6405, `000000009_gamma` = 8.91244, `000000010_gamma` = 7.61249, `000000001_lgumbel` = 6.70961, `000000002_lgumbel` = 7.01308, `000000003_lgumbel` = 7.47411, `000000004_lgumbel` = 6.2227, `000000005_lgumbel` = 4.4343, `000000006_lgumbel` = 7.56896, `000000007_lgumbel` = 6.39997, 
`000000008_lgumbel` = 8.0496, `000000009_lgumbel` = 4.05831, `000000010_lgumbel` = 9.55957, `000000001_llogis` = 13.8426, `000000002_llogis` = 8.47565, `000000003_llogis` = 8.81241, `000000004_llogis` = 6.26029, `000000005_llogis` = 7.78023, `000000006_llogis` = 6.76595, `000000007_llogis` = 9.45836, `000000008_llogis` = 10.6831, `000000009_llogis` = 4.85033, `000000010_llogis` = 7.48763, `000000001_lnorm` = 10.3404, `000000002_lnorm` = 9.15414, `000000003_lnorm` = 10.4456, `000000004_lnorm` = 6.62799, 
`000000005_lnorm` = 8.94347, `000000006_lnorm` = 7.18735, `000000007_lnorm` = 8.20251, `000000008_lnorm` = 4.44748, `000000009_lnorm` = 4.51456, `000000010_lnorm` = 9.40229, `000000001_lnorm_lnorm` = 9.68263, `000000002_lnorm_lnorm` = 12.4688, `000000003_lnorm_lnorm` = 7.53495, `000000004_lnorm_lnorm` = 3.45316, `000000005_lnorm_lnorm` = 7.7468, `000000006_lnorm_lnorm` = 4.82394, `000000007_lnorm_lnorm` = 5.35712, `000000008_lnorm_lnorm` = 5.98946, `000000009_lnorm_lnorm` = 6.40894, `000000010_lnorm_lnorm` = 11.7132, 
`000000001_weibull` = 13.4853, `000000002_weibull` = 13.9076, `000000003_weibull` = 12.2804, `000000004_weibull` = 6.29776, `000000005_weibull` = 10.2167, `000000006_weibull` = 10.638, `000000007_weibull` = 6.95435, `000000008_weibull` = 7.2995, `000000009_weibull` = 10.9719, `000000010_weibull` = 5.78789)"
average,34,9.05631,2.31697,6.4731,12.9322,1,parametric,10,1,"c(`000000001_gamma` = 9.62033, `000000002_gamma` = 10.395, `000000003_gamma` = 11.5537, `000000004_gamma` = 9.6605, `000000005_gamma` = 10.8474, `000000006_gamma` = 8.95019, `000000007_gamma` = 11.4032, `000000008_gamma` = 13.0388, `000000009_gamma` = 9.25882, `000000010_gamma` = 7.95389, `000000001_lgumbel` = 6.95187, `000000002_lgumbel` = 7.20975, `000000003_lgumbel` = 7.83237, `000000004_lgumbel` = 6.45521, `000000005_lgumbel` = 4.58078, `000000006_lgumbel` = 7.81454, `000000007_lgumbel` = 6.60793, 
`000000008_lgumbel` = 8.30204, `000000009_lgumbel` = 4.15139, `000000010_lgumbel` = 9.9098, `000000001_llogis` = 14.2714, `000000002_llogis` = 8.74263, `000000003_llogis` = 9.15747, `000000004_llogis` = 6.49616, `000000005_llogis` = 7.97946, `000000006_llogis` = 6.96346, `000000007_llogis` = 9.735, `000000008_llogis` = 11.0546, `000000009_llogis` = 5.09, `000000010_llogis` = 7.70023, `000000001_lnorm` = 10.7022, `000000002_lnorm` = 9.44777, `000000003_lnorm` = 10.7492, `000000004_lnorm` = 6.80992, 
`000000005_lnorm` = 9.2625, `000000006_lnorm` = 7.39681, `000000007_lnorm` = 8.46743, `000000008_lnorm` = 4.58046, `000000009_lnorm` = 4.68059, `000000010_lnorm` = 9.75088, `000000001_lnorm_lnorm` = 10.2045, `000000002_lnorm_lnorm` = 12.9215, `000000003_lnorm_lnorm` = 8.30351, `000000004_lnorm_lnorm` = 3.60564, `000000005_lnorm_lnorm` = 7.9643, `000000006_lnorm_lnorm` = 5.61397, `000000007_lnorm_lnorm` = 5.61611, `000000008_lnorm_lnorm` = 6.27603, `000000009_lnorm_lnorm` = 6.74651, `000000010_lnorm_lnorm` = 12.3652, 
`000000001_weibull` = 13.9858, `000000002_weibull` = 14.3556, `000000003_weibull` = 12.7063, `000000004_weibull` = 6.55688, `000000005_weibull` = 10.6037, `000000006_weibull` = 11.0315, `000000007_weibull` = 7.24021, `000000008_weibull` = 7.59808, `000000009_weibull` = 11.2993, `000000010_weibull` = 6.06986)"
average,35,9.3988,2.37155,6.74283,13.3453,1,parametric,10,1,"c(`000000001_gamma` = 10.1015, `000000002_gamma` = 10.7624, `000000003_gamma` = 11.929, `000000004_gamma` = 10.0783, `000000005_gamma` = 11.2073, `000000006_gamma` = 9.23767, `000000007_gamma` = 11.7753, `000000008_gamma` = 13.4413, `000000009_gamma` = 9.61084, `000000010_gamma` = 8.30245, `000000001_lgumbel` = 7.20232, `000000002_lgumbel` = 7.41149, `000000003_lgumbel` = 8.20697, `000000004_lgumbel` = 6.69588, `000000005_lgumbel` = 4.73177, `000000006_lgumbel` = 8.06754, `000000007_lgumbel` = 6.82217, 
`000000008_lgumbel` = 8.56184, `000000009_lgumbel` = 4.2464, `000000010_lgumbel` = 10.2721, `000000001_llogis` = 14.7071, `000000002_llogis` = 9.01407, `000000003_llogis` = 9.51087, `000000004_llogis` = 6.73738, `000000005_llogis` = 8.18085, `000000006_llogis` = 7.16381, `000000007_llogis` = 10.0156, `000000008_llogis` = 11.4335, `000000009_llogis` = 5.33786, `000000010_llogis` = 7.91572, `000000001_lnorm` = 11.0724, `000000002_lnorm` = 9.74738, `000000003_lnorm` = 11.058, `000000004_lnorm` = 6.99471, 
`000000005_lnorm` = 9.58914, `000000006_lnorm` = 7.60993, `000000007_lnorm` = 8.73779, `000000008_lnorm` = 4.71587, `000000009_lnorm` = 4.85076, `000000010_lnorm` = 10.1083, `000000001_lnorm_lnorm` = 10.72, `000000002_lnorm_lnorm` = 13.3694, `000000003_lnorm_lnorm` = 9.30998, `000000004_lnorm_lnorm` = 3.7877, `000000005_lnorm_lnorm` = 8.18639, `000000006_lnorm_lnorm` = 6.35145, `000000007_lnorm_lnorm` = 5.87867, `000000008_lnorm_lnorm` = 6.5855, `000000009_lnorm_lnorm` = 7.08474, `000000010_lnorm_lnorm` = 13.0148, 
`000000001_weibull` = 14.4937, `000000002_weibull` = 14.8082, `000000003_weibull` = 13.1374, `000000004_weibull` = 6.82086, `000000005_weibull` = 10.9967, `000000006_weibull` = 11.4309, `000000007_weibull` = 7.53142, `000000008_weibull` = 7.90218, `000000009_weibull` = 11.6293, `000000010_weibull` = 6.35919)"
average,36,9.74703,2.42787,7.01946,13.7684,1,parametric,10,1,"c(`000000001_gamma` = 10.5953, `000000002_gamma` = 11.1351, `000000003_gamma` = 12.3088, `000000004_gamma` = 10.5047, `000000005_gamma` = 11.5719, `000000006_gamma` = 9.52861, `000000007_gamma` = 12.1521, `000000008_gamma` = 13.8482, `000000009_gamma` = 9.96867, `000000010_gamma` = 8.65834, `000000001_lgumbel` = 7.46144, `000000002_lgumbel` = 7.61859, `000000003_lgumbel` = 8.59894, `000000004_lgumbel` = 6.94518, `000000005_lgumbel` = 4.88752, `000000006_lgumbel` = 8.32837, `000000007_lgumbel` = 7.04306, 
`000000008_lgumbel` = 8.82939, `000000009_lgumbel` = 4.34345, `000000010_lgumbel` = 10.6471, `000000001_llogis` = 15.1502, `000000002_llogis` = 9.2902, `000000003_llogis` = 9.87301, `000000004_llogis` = 6.98422, `000000005_llogis` = 8.38459, `000000006_llogis` = 7.36719, `000000007_llogis` = 10.3005, `000000008_llogis` = 11.8202, `000000009_llogis` = 5.59432, `000000010_llogis` = 8.1343, `000000001_lnorm` = 11.4513, `000000002_lnorm` = 10.0532, `000000003_lnorm` = 11.3724, `000000004_lnorm` = 7.18253, 
`000000005_lnorm` = 9.92374, `000000006_lnorm` = 7.82688, `000000007_lnorm` = 9.01385, `000000008_lnorm` = 4.85381, `000000009_lnorm` = 5.02526, `000000010_lnorm` = 10.4749, `000000001_lnorm_lnorm` = 11.2312, `000000002_lnorm_lnorm` = 13.8132, `000000003_lnorm_lnorm` = 10.6988, `000000004_lnorm_lnorm` = 4.01422, `000000005_lnorm_lnorm` = 8.41337, `000000006_lnorm_lnorm` = 7.03228, `000000007_lnorm_lnorm` = 6.14514, `000000008_lnorm_lnorm` = 6.92155, `000000009_lnorm_lnorm` = 7.42439, `000000010_lnorm_lnorm` = 13.6594, 
`000000001_weibull` = 15.0093, `000000002_weibull` = 15.2654, `000000003_weibull` = 13.5741, `000000004_weibull` = 7.08984, `000000005_weibull` = 11.3959, `000000006_weibull` = 11.8362, `000000007_weibull` = 7.82812, `000000008_weibull` = 8.21197, `000000009_weibull` = 11.962, `000000010_weibull` = 6.65606)"
average,37,10.1012,2.48711,7.30383,14.198,1,parametric,10,1,"c(`000000001_gamma` = 11.1018, `000000002_gamma` = 11.5133, `000000003_gamma` = 12.6935, `000000004_gamma` = 10.9398, `000000005_gamma` = 11.9413, `000000006_gamma` = 9.82314, `000000007_gamma` = 12.5336, `000000008_gamma` = 14.2598, `000000009_gamma` = 10.3325, `000000010_gamma` = 9.02174, `000000001_lgumbel` = 7.72972, `000000002_lgumbel` = 7.83136, `000000003_lgumbel` = 9.00939, `000000004_lgumbel` = 7.2036, `000000005_lgumbel` = 5.0483, `000000006_lgumbel` = 8.59747, `000000007_lgumbel` = 7.27097, 
`000000008_lgumbel` = 9.10514, `000000009_lgumbel` = 4.44266, `000000010_lgumbel` = 11.0355, `000000001_llogis` = 15.601, `000000002_llogis` = 9.57131, `000000003_llogis` = 10.2443, `000000004_llogis` = 7.23696, `000000005_llogis` = 8.59086, `000000006_llogis` = 7.57378, `000000007_llogis` = 10.59, `000000008_llogis` = 12.215, `000000009_llogis` = 5.85976, `000000010_llogis` = 8.35616, `000000001_lnorm` = 11.8395, `000000002_lnorm` = 10.3656, `000000003_lnorm` = 11.6926, `000000004_lnorm` = 7.37353, 
`000000005_lnorm` = 10.2667, `000000006_lnorm` = 8.04787, `000000007_lnorm` = 9.29588, `000000008_lnorm` = 4.99442, `000000009_lnorm` = 5.20428, `000000010_lnorm` = 10.851, `000000001_lnorm_lnorm` = 11.7396, `000000002_lnorm_lnorm` = 14.2534, `000000003_lnorm_lnorm` = 12.6329, `000000004_lnorm_lnorm` = 4.31322, `000000005_lnorm_lnorm` = 8.64552, `000000006_lnorm_lnorm` = 7.67212, `000000007_lnorm_lnorm` = 6.41588, `000000008_lnorm_lnorm` = 7.2887, `000000009_lnorm_lnorm` = 7.76614, `000000010_lnorm_lnorm` = 14.2973, 
`000000001_weibull` = 15.5329, `000000002_weibull` = 15.7276, `000000003_weibull` = 14.0164, `000000004_weibull` = 7.36395, `000000005_weibull` = 11.8015, `000000006_weibull` = 12.2478, `000000007_weibull` = 8.13048, `000000008_weibull` = 8.5276, `000000009_weibull` = 12.2975, `000000010_weibull` = 6.96069)"
average,38,10.4614,2.54988,7.59747,14.6379,1,parametric,10,1,"c(`000000001_gamma` = 11.6214, `000000002_gamma` = 11.8972, `000000003_gamma` = 13.0831, `000000004_gamma` = 11.384, `000000005_gamma` = 12.3156, `000000006_gamma` = 10.1214, `000000007_gamma` = 12.9201, `000000008_gamma` = 14.6763, `000000009_gamma` = 10.7024, `000000010_gamma` = 9.39284, `000000001_lgumbel` = 8.00769, `000000002_lgumbel` = 8.0501, `000000003_lgumbel` = 9.43949, `000000004_lgumbel` = 7.47168, `000000005_lgumbel` = 5.21439, `000000006_lgumbel` = 8.8753, `000000007_lgumbel` = 7.50628, 
`000000008_lgumbel` = 9.38954, `000000009_lgumbel` = 4.54414, `000000010_lgumbel` = 11.4382, `000000001_llogis` = 16.06, `000000002_llogis` = 9.85766, `000000003_llogis` = 10.6252, `000000004_llogis` = 7.49589, `000000005_llogis` = 8.79982, `000000006_llogis` = 7.78377, `000000007_llogis` = 10.8841, `000000008_llogis` = 12.6184, `000000009_llogis` = 6.13465, `000000010_llogis` = 8.58151, `000000001_lnorm` = 12.2372, `000000002_lnorm` = 10.6849, `000000003_lnorm` = 12.0189, `000000004_lnorm` = 7.56787, 
`000000005_lnorm` = 10.6183, `000000006_lnorm` = 8.27307, `000000007_lnorm` = 9.58414, `000000008_lnorm` = 5.13781, `000000009_lnorm` = 5.38803, `000000010_lnorm` = 11.2373, `000000001_lnorm_lnorm` = 12.2466, `000000002_lnorm_lnorm` = 14.6906, `000000003_lnorm_lnorm` = 14.9343, `000000004_lnorm_lnorm` = 4.74202, `000000005_lnorm_lnorm` = 8.88317, `000000006_lnorm_lnorm` = 8.28317, `000000007_lnorm_lnorm` = 6.69125, `000000008_lnorm_lnorm` = 7.69251, `000000009_lnorm_lnorm` = 8.11063, `000000010_lnorm_lnorm` = 14.9279, 
`000000001_weibull` = 16.0646, `000000002_weibull` = 16.1949, `000000003_weibull` = 14.4647, `000000004_weibull` = 7.64334, `000000005_weibull` = 12.2137, `000000006_weibull` = 12.6656, `000000007_weibull` = 8.43866, `000000008_weibull` = 8.84925, `000000009_weibull` = 12.6361, `000000010_weibull` = 7.2733)"
