dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,67,25.29954805,4.922670319,18.9942202,33.61092148,1,parametric,10,1
average,68,26.06323182,5.055597122,19.54399923,34.62189702,1,parametric,10,1
average,69,26.85560721,5.19665977,20.11296156,35.67122392,1,parametric,10,1
average,70,27.67878594,5.346565414,20.70313422,36.76773164,1,parametric,10,1
average,71,28.53511471,5.506099349,21.31609682,37.91000261,1,parametric,10,1
average,72,29.4272109,5.676137342,21.9536056,39.10049409,1,parametric,10,1
average,73,30.35800528,5.857660501,22.61762079,40.34518416,1,parametric,10,1
average,74,31.33079334,6.051773327,23.30829724,41.64775937,1,parametric,10,1
average,75,32.34929745,6.259725746,24.02774384,43.02466286,1,parametric,10,1
average,76,33.41774274,6.482940175,24.78051954,44.46986281,1,parametric,10,1
average,77,34.54095036,6.723045043,25.55606564,45.98994632,1,parametric,10,1
average,78,35.72445315,6.981916626,26.35761459,47.59247311,1,parametric,10,1
average,79,36.9746404,7.26173175,27.20125633,49.28875579,1,parametric,10,1
average,80,38.298941,7.56503485,28.09149207,51.09249428,1,parametric,10,1
average,81,39.70605754,7.894824254,29.03356557,53.01061148,1,parametric,10,1
average,82,41.20626934,8.254664573,30.03363378,55.05734083,1,parametric,10,1
average,83,42.81183003,8.648835125,31.09898925,57.27098014,1,parametric,10,1
average,84,44.5374969,9.082528933,32.2383537,59.67234273,1,parametric,10,1
average,85,46.40124779,9.562124134,33.46227217,62.27982948,1,parametric,10,1
average,86,48.42527001,10.0955613,34.78365137,65.12113143,1,parametric,10,1
average,87,50.63735405,10.69287949,36.21851049,68.23380603,1,parametric,10,1
average,88,53.07290571,11.3669969,37.78705227,71.66944106,1,parametric,10,1
average,89,55.7779332,12.13488059,39.51523246,75.49741126,1,parametric,10,1
average,90,58.81362826,13.01935844,41.43713159,79.81072248,1,parametric,10,1
average,91,62.26366629,14.05203792,43.59867175,84.73971841,1,parametric,10,1
average,92,66.24638684,15.27823444,46.06370064,90.52246023,1,parametric,10,1
average,93,70.93629156,16.76578459,48.92449305,97.6649194,1,parametric,10,1
average,94,76.60475196,18.62198309,52.24996365,106.4342506,1,parametric,10,1
average,95,83.7044196,21.02930473,56.28443296,117.5497461,1,parametric,10,1
average,96,93.06703319,24.33080928,61.44961641,132.3622047,1,parametric,10,1
average,97,106.4557748,29.27447949,68.53301058,153.7457002,1,parametric,10,1
average,98,128.6020168,37.94175809,79.45215034,189.5218161,1,parametric,10,1
average,99,180.1462032,59.91466226,101.5545305,275.0632959,1,parametric,10,1
