dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,23,5.661726776072515,2.1595962041810215,3.896531713104479,9.934161786997757,1,parametric,10,1
average,24,5.942650618639152,2.2108571495402165,4.110530337355539,10.308962418331026,1,parametric,10,1
average,25,6.228598458708594,2.261103410211565,4.32942420984666,10.685309963128082,1,parametric,10,1
average,26,6.519841669297246,2.31043828754627,4.55064777672373,11.063571545356966,1,parametric,10,1
average,27,6.81664303189753,2.358945716955875,4.776480636386294,11.444079360942382,1,parametric,10,1
average,28,7.119219112307928,2.406703043970633,5.007220831481563,11.827141214627735,1,parametric,10,1
average,29,7.427693174160801,2.4537794529807777,5.243030963814265,12.213047763985164,1,parametric,10,1
average,30,7.742064972888988,2.500232487765106,5.484045211498038,12.602077737850683,1,parametric,10,1
average,31,8.062229679476067,2.546119766013301,5.730418813189602,12.99450185857477,1,parametric,10,1
average,32,8.388046256337372,2.591536751320175,5.982331741696062,13.390585907383404,1,parametric,10,1
average,33,8.719413164622352,2.6366475729402254,6.2399917309952455,13.790593208646541,1,parametric,10,1
average,34,9.05631053149742,2.6816384093308083,6.503637166485703,14.194786712940443,1,parametric,10,1
average,35,9.398803968959292,2.726636763658421,6.773535269717323,14.603430800495634,1,parametric,10,1
average,36,9.747028276271035,2.771702407130883,7.043866955350509,15.016792890079946,1,parametric,10,1
average,37,10.101167815909617,2.8168641703788637,7.317293723941498,15.435144914850463,1,parametric,10,1
average,38,10.461441041110401,2.862150002292006,7.597653059645571,15.858764711252917,1,parametric,10,1
average,39,10.828090391472045,2.9076068429466124,7.885245111989035,16.287937356737213,1,parametric,10,1
average,40,11.201376466866744,2.9533181415555796,8.180245022011134,16.72295648512767,1,parametric,10,1
average,41,11.581575086780173,2.999414999349846,8.482630030008895,17.164125603849048,1,parametric,10,1
average,42,11.968976157483896,3.0460673916690184,8.791959920963736,17.614928566638508,1,parametric,10,1
average,43,12.363883640390267,3.093454802905493,9.107668494060926,18.077219047384073,1,parametric,10,1
average,44,12.76661619351308,3.1417398848572224,9.429945589207037,18.54697044740011,1,parametric,10,1
average,45,13.177508239034957,3.191064398604656,9.758832427871354,19.024547626067548,1,parametric,10,1
average,46,13.596911320650824,3.241562079836485,10.09083565278312,19.51033329013671,1,parametric,10,1
average,47,14.025195680312391,3.2933746557066423,10.427887726605615,20.004729764148102,1,parametric,10,1
average,48,14.462752023178973,3.3466631826177347,10.772656290000102,20.508160902282523,1,parametric,10,1
average,49,14.909993463228101,3.401611560471512,11.125488826985656,21.021074164353017,1,parametric,10,1
average,50,15.367357656826956,3.4584209854703296,11.486754025303156,21.543942881078973,1,parametric,10,1
average,51,15.835309141573825,3.5172978039129594,11.856460172086653,22.077268736792295,1,parametric,10,1
average,52,16.314341905222385,3.5784420945664253,12.23491244201575,22.624701638271382,1,parametric,10,1
average,53,16.804982215900836,3.642044099466582,12.622981732480934,23.189725929034797,1,parametric,10,1
average,54,17.307791751009173,3.708289180244246,13.021129793476163,23.76720175633337,1,parametric,10,1
average,55,17.823371068710802,3.7773665791527353,13.429848590956794,24.358718205289644,1,parametric,10,1
average,56,18.352363473275403,3.849477402180373,13.848251873838898,24.96650182883107,1,parametric,10,1
average,57,18.895459334064494,3.924840104008113,14.276757025649314,25.589736101982684,1,parametric,10,1
average,58,19.45340092806604,4.003693811440117,14.715323867325928,26.233125668865977,1,parametric,10,1
average,59,20.02698788800443,4.0863004113485575,15.155057071057259,26.913140180735258,1,parametric,10,1
average,60,20.617083352680847,4.172946178449043,15.590218636114958,27.61175357608136,1,parametric,10,1
average,61,21.224620933951048,4.263943426034634,16.037992542282602,28.330051265714847,1,parametric,10,1
average,62,21.850612636395645,4.359632446240011,16.49764216453962,29.069209997314864,1,parametric,10,1
average,63,22.49615789226295,4.460383887342149,16.96679381238269,29.9031716586546,1,parametric,10,1
average,64,23.162453906922746,4.5666016642438585,17.449640784441453,30.7838800256295,1,parametric,10,1
average,65,23.850807550489797,4.678726485960385,17.947824030330942,31.69410765466517,1,parametric,10,1
average,66,24.562649081575454,4.797240092978596,18.462325758290138,32.63575831015345,1,parametric,10,1
average,67,25.299548052086422,4.922670318953559,18.994220203520467,33.61092148237866,1,parametric,10,1
average,68,26.06323182128706,5.055597121914849,19.543999228906337,34.62189701731698,1,parametric,10,1
average,69,26.855607207878368,5.196659769633337,20.11296156333916,35.671223918919516,1,parametric,10,1
average,70,27.67878593720202,5.346565413616968,20.703134224904904,36.76773163579809,1,parametric,10,1
average,71,28.535114705787166,5.506099349407747,21.31609681946406,37.91000261467106,1,parametric,10,1
average,72,29.42721089953314,5.676137342002567,21.953605597805424,39.10049409326426,1,parametric,10,1
average,73,30.358005281753293,5.857660500789388,22.617620788196074,40.345184162751124,1,parametric,10,1
average,74,31.330793336686398,6.051773327494273,23.308297235418785,41.64775937419918,1,parametric,10,1
average,75,32.349297446262696,6.259725746214774,24.027743836891098,43.02466285856863,1,parametric,10,1
average,76,33.41774274055955,6.482940175249289,24.78051953766694,44.469862811975005,1,parametric,10,1
average,77,34.54095036463064,6.723045043146274,25.556065635279875,45.98994631893905,1,parametric,10,1
average,78,35.72445314779634,6.981916626068146,26.357614594551617,47.592473105539966,1,parametric,10,1
average,79,36.97464039762156,7.261731749947782,27.20125632561026,49.288755793407134,1,parametric,10,1
average,80,38.29894099961218,7.565034850056854,28.091492074715138,51.09249428254063,1,parametric,10,1
average,81,39.706057540234845,7.894824253793992,29.033565571038043,53.0106114799736,1,parametric,10,1
average,82,41.20626934442764,8.254664573364273,30.03363378415529,55.05734082635891,1,parametric,10,1
average,83,42.81183002898813,8.648835125316014,31.098989248088607,57.270980137775126,1,parametric,10,1
average,84,44.53749690192963,9.082528932917679,32.23835370154442,59.67234272637669,1,parametric,10,1
average,85,46.40124778999869,9.562124134422607,33.46227216530725,62.27982948307158,1,parametric,10,1
average,86,48.42527001064633,10.095561300578082,34.783651374144725,65.12113143251064,1,parametric,10,1
average,87,50.637354054119115,10.692879488889595,36.21851049472923,68.23380603128231,1,parametric,10,1
average,88,53.07290570680939,11.366996896141659,37.78705226770893,71.66944106076146,1,parametric,10,1
average,89,55.7779331952949,12.134880592542638,39.5152324626377,75.49741126097182,1,parametric,10,1
average,90,58.81362825750542,13.019358437140207,41.437131589892815,79.81072248018523,1,parametric,10,1
average,91,62.26366629401426,14.052037920096026,43.59867174895147,84.73971840848814,1,parametric,10,1
average,92,66.2463868384544,15.278234444975613,46.06370064478329,90.5224602311869,1,parametric,10,1
average,93,70.93629156119408,16.76578458702939,48.92449305404983,97.66491940405243,1,parametric,10,1
average,94,76.60475196256863,18.621983090523386,52.24996364543578,106.43425061172303,1,parametric,10,1
average,95,83.70441959795286,21.02930472594162,56.284432958407805,117.54974607147592,1,parametric,10,1
average,96,93.06703318697255,24.33080928169268,61.44961640902647,132.36220473228292,1,parametric,10,1
average,97,106.45577476974084,29.27447949470032,68.53301057942936,153.7457002231027,1,parametric,10,1
average,98,128.6020168256212,37.94175809246513,79.45215034339515,189.52181614048354,1,parametric,10,1
average,99,180.14620323866595,59.91466225751534,101.55453053567831,275.06329590829347,1,parametric,10,1
