dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,78,35.7244531476575,6.981916734424438,26.35761464918555,47.59247353820912,1,parametric,10,1
average,79,36.974640397432765,7.261731897504996,27.201256380609372,49.28875624523207,1,parametric,10,1
average,80,38.29894099937322,7.565034926443605,28.091492155227964,51.09249467899972,1,parametric,10,1
average,81,39.70605753995632,7.894824320923444,29.03356564181892,53.010611777445014,1,parametric,10,1
average,82,41.20626934413239,8.254664610891249,30.0336338386847,55.057340997376926,1,parametric,10,1
average,83,42.81183002937621,8.648835108861277,31.098989405740795,57.27098019415345,1,parametric,10,1
average,84,44.53749690251919,9.082528907207323,32.238353834984075,59.67234272932775,1,parametric,10,1
average,85,46.40124779082414,9.562124142520346,33.462272213904434,62.27982949580383,1,parametric,10,1
average,86,48.425270011682365,10.095561372437697,34.78365127573175,65.12113146905025,1,parametric,10,1
average,87,50.63735405523318,10.69287941951418,36.21851062746174,68.23380602176627,1,parametric,10,1
average,88,53.07290570775689,11.366996870982618,37.78705216467294,71.6694410478754,1,parametric,10,1
average,89,55.77793319583661,12.134880649595905,39.51523220263509,75.49741135787134,1,parametric,10,1
average,90,58.81362777603736,13.019358542837368,41.43713091069683,79.8107224833827,1,parametric,10,1
average,91,62.263666414717505,14.052037860149845,43.59867176865787,84.73971844452456,1,parametric,10,1
average,92,66.24638709690983,15.278234537676319,46.06370067954311,90.52246040105584,1,parametric,10,1
average,93,70.93629156119128,16.765784580065137,48.92449315252164,97.66491947656013,1,parametric,10,1
average,94,76.60475143363719,18.621983009398075,52.249963898172624,106.43425061631544,1,parametric,10,1
average,95,83.70441961036092,21.029304819633754,56.28443248587879,117.54974608941478,1,parametric,10,1
average,96,93.06703341544997,24.330809253487416,61.4496164091757,132.36220474721392,1,parametric,10,1
average,97,106.45577509452372,29.27447961587478,68.53300998663799,153.74570022676733,1,parametric,10,1
average,98,128.60201691635217,37.94175829387836,79.45214987056552,189.52181646366944,1,parametric,10,1
average,99,180.14620323863548,59.91466234725876,101.55453061069264,275.0632959270954,1,parametric,10,1
