dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,69,26.855607207878368,5.196659769633336,20.112961563339162,35.671223918919516,1,parametric,10,1
average,70,27.678785937202015,5.346565413616965,20.703134224904908,36.767731635798086,1,parametric,10,1
average,71,28.53511470578717,5.506099349407748,21.31609681946406,37.91000261467106,1,parametric,10,1
average,72,29.427210899533137,5.676137342002566,21.953605597805424,39.10049409326426,1,parametric,10,1
average,73,30.358005281753293,5.857660500789389,22.617620788196074,40.345184162751124,1,parametric,10,1
average,74,31.330793336686398,6.051773327494272,23.308297235418785,41.64775937419918,1,parametric,10,1
average,75,32.349297446262696,6.259725746214774,24.027743836891098,43.02466285856863,1,parametric,10,1
average,76,33.41774274055955,6.482940175249292,24.78051953766694,44.469862811975005,1,parametric,10,1
average,77,34.54095036463064,6.7230450431462785,25.556065635279865,45.98994631893904,1,parametric,10,1
average,78,35.72445314779635,6.981916626068195,26.357614594551617,47.59247310554012,1,parametric,10,1
average,79,36.9746403976216,7.261731749947778,27.201256325610267,49.288755793407134,1,parametric,10,1
average,80,38.29894099961216,7.565034850056856,28.091492074715138,51.09249428254063,1,parametric,10,1
average,81,39.70605754023485,7.894824253793993,29.033565571038046,53.0106114799736,1,parametric,10,1
average,82,41.20626934442764,8.254664573364273,30.03363378415529,55.05734082635891,1,parametric,10,1
average,83,42.81183002898813,8.648835125316014,31.098989248088607,57.270980137775126,1,parametric,10,1
average,84,44.53749690192963,9.082528932917675,32.23835370154442,59.67234272637669,1,parametric,10,1
average,85,46.40124778999869,9.562124134422598,33.46227216530725,62.27982948307155,1,parametric,10,1
average,86,48.42527001064639,10.095561300578066,34.78365137414472,65.12113143251058,1,parametric,10,1
average,87,50.637354054119115,10.692879488889597,36.21851049472923,68.23380603128231,1,parametric,10,1
average,88,53.07290570680939,11.366996896141659,37.78705226770893,71.66944106076146,1,parametric,10,1
average,89,55.7779331952949,12.134880592542638,39.5152324626377,75.49741126097182,1,parametric,10,1
average,90,58.81362825750542,13.019358437140205,41.437131589892815,79.81072248018522,1,parametric,10,1
average,91,62.26366629401426,14.052037920096026,43.59867174895147,84.73971840848814,1,parametric,10,1
average,92,66.2463868384544,15.278234444975613,46.06370064478329,90.5224602311869,1,parametric,10,1
average,93,70.93629156119408,16.76578458702939,48.92449305404983,97.66491940405243,1,parametric,10,1
average,94,76.60475196256863,18.6219830905234,52.24996364543578,106.43425061172307,1,parametric,10,1
average,95,83.70441959795285,21.029304725941618,56.284432958407805,117.54974607147592,1,parametric,10,1
average,96,93.06703318697255,24.33080928169268,61.44961640902647,132.36220473228295,1,parametric,10,1
average,97,106.45577476974084,29.27447949470033,68.53301057942936,153.74570022310272,1,parametric,10,1
average,98,128.6020168256212,37.94175809246513,79.45215034339513,189.52181614048354,1,parametric,10,1
average,99,180.14620323866595,59.91466225751534,101.55453053567831,275.06329590829347,1,parametric,10,1
