dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,14,3.32327,1.2355,2.01826,5.51522,1,parametric,10,1,"c(`1` = 2.34788, `2` = 3.93277, `3` = 4.75679, `4` = 2.88861, `5` = 4.37402, `6` = 3.72386, `7` = 4.67324, `8` = 5.62779, `9` = 3.23572, `10` = 2.33761, `1` = 3.18704, `2` = 3.92473, `3` = 2.79765, `4` = 2.88139, `5` = 2.24174, `6` = 3.87241, `7` = 3.27116, `8` = 4.21022, `9` = 2.52143, `10` = 4.49223, `1` = 6.52352, `2` = 3.94451, `3` = 3.41748, `4` = 2.51461, `5` = 4.17045, `6` = 3.32772, `7` = 4.64559, `8` = 4.59781, `9` = 1.47632, `10` = 3.75384, `1` = 4.63547, `2` = 4.38249, `3` = 5.35403, `4` = 3.52393, 
`5` = 3.94799, `6` = 3.67714, `7` = 3.90738, `8` = 2.23663, `9` = 1.94396, `10` = 4.02149, `1` = 2.21213, `2` = 3.87074, `3` = 2.57384, `4` = 2.04528, `5` = 4.16793, `6` = 1.95972, `7` = 1.85403, `8` = 2.6268, `9` = 2.36451, `10` = 3.44005, `1` = 5.13526, `2` = 6.00459, `3` = 4.97751, `4` = 2.16408, `5` = 3.816, `6` = 4.06345, `7` = 2.39216, `8` = 2.52378, `9` = 5.03453, `10` = 1.64148)"
average,15,3.56835,1.29412,2.19428,5.85714,1,parametric,10,1,"c(`1` = 2.61095, `2` = 4.22396, `3` = 5.07527, `4` = 3.16073, `5` = 4.67447, `6` = 3.96992, `7` = 4.98792, `8` = 5.98252, `9` = 3.49708, `10` = 2.56134, `1` = 3.33846, `2` = 4.06939, `3` = 2.97442, `4` = 3.02308, `5` = 2.33914, `6` = 4.03766, `7` = 3.41096, `8` = 4.38384, `9` = 2.59737, `10` = 4.70882, `1` = 6.89121, `2` = 4.17064, `3` = 3.66175, `4` = 2.68745, `5` = 4.36435, `6` = 3.50435, `7` = 4.89266, `8` = 4.88919, `9` = 1.61002, `10` = 3.94759, `1` = 4.89747, `2` = 4.60938, `3` = 5.60495, `4` = 3.67984, 
`5` = 4.17554, `6` = 3.84996, `7` = 4.11108, `8` = 2.3445, `9` = 2.05951, `10` = 4.26249, `1` = 2.31932, `2` = 4.20555, `3` = 2.70853, `4` = 2.09845, `5` = 4.34371, `6` = 2.00966, `7` = 1.90462, `8` = 2.75543, `9` = 2.42677, `10` = 3.67579, `1` = 5.5288, `2` = 6.40297, `3` = 5.33345, `4` = 2.3483, `5` = 4.11453, `6` = 4.37383, `7` = 2.5956, `8` = 2.73733, `9` = 5.34361, `10` = 1.80756)"
average,16,3.81676,1.35168,2.37517,6.20129,1,parametric,10,1,"c(`1` = 2.88457, `2` = 4.51778, `3` = 5.39485, `4` = 3.43974, `5` = 4.97636, `6` = 4.21667, `7` = 5.30378, `8` = 6.33741, `9` = 3.76221, `10` = 2.791, `1` = 3.49204, `2` = 4.21463, `3` = 3.15635, `4` = 3.16702, `5` = 2.43755, `6` = 4.20449, `7` = 3.5521, `8` = 4.5589, `9` = 2.67314, `10` = 4.92863, `1` = 7.2583, `2` = 4.39661, `3` = 3.90902, `4` = 2.86199, `5` = 4.55619, `6` = 3.68017, `7` = 5.13861, `8` = 5.18198, `9` = 1.7477, `10` = 4.14017, `1` = 5.16191, `2` = 4.83738, `3` = 5.85593, `4` = 3.8354, 
`5` = 4.40544, `6` = 4.02285, `7` = 4.31584, `8` = 2.45255, `9` = 2.17645, `10` = 4.50651, `1` = 2.43541, `2` = 4.56185, `3` = 2.84763, `4` = 2.15195, `5` = 4.51931, `6` = 2.06059, `7` = 1.9602, `8` = 2.88637, `9` = 2.49257, `10` = 3.92368, `1` = 5.92667, `2` = 6.802, `3` = 5.69165, `4` = 2.53598, `5` = 4.41677, `6` = 4.68755, `7` = 2.80283, `8` = 2.95479, `9` = 5.65179, `10` = 1.97918)"
average,17,4.06864,1.40832,2.56098,6.54938,1,parametric,10,1,"c(`1` = 3.16866, `2` = 4.81436, `3` = 5.71579, `4` = 3.72559, `5` = 5.27991, `6` = 4.4643, `7` = 5.62107, `8` = 6.6928, `9` = 4.03115, `10` = 3.02656, `1` = 3.64807, `2` = 4.36076, `3` = 3.34384, `4` = 3.31349, `5` = 2.53717, `6` = 4.37325, `7` = 3.69489, `8` = 4.73574, `9` = 2.7489, `10` = 5.15211, `1` = 7.62538, `2` = 4.62276, `3` = 4.15955, `4` = 3.03839, `5` = 4.74636, `6` = 3.85547, `7` = 5.38387, `8` = 5.47654, `9` = 1.88949, `10` = 4.33194, `1` = 5.42917, `2` = 5.06684, `3` = 6.10742, `4` = 3.99092, 
`5` = 4.63803, `6` = 4.1961, `7` = 4.52198, `8` = 2.56094, `9` = 2.29494, `10` = 4.75386, `1` = 2.56292, `2` = 4.94075, `3` = 2.99188, `4` = 2.206, `5` = 4.69509, `6` = 2.11286, `7` = 2.02283, `8` = 3.02004, `9` = 2.56304, `10` = 4.18537, `1` = 6.32899, `2` = 7.20197, `3` = 6.05228, `4` = 2.72712, `5` = 4.72281, `6` = 5.00471, `7` = 3.01387, `8` = 3.17617, `9` = 5.95939, `10` = 2.15633)"
average,18,4.32414,1.46418,2.75182,6.89939,1,parametric,10,1,"c(`1` = 3.46316, `2` = 5.11382, `3` = 6.03828, `4` = 4.01824, `5` = 5.5853, `6` = 4.71299, `7` = 5.93998, `8` = 7.04897, `9` = 4.30395, `10` = 3.26797, `1` = 3.80687, `2` = 4.50807, `3` = 3.53729, `4` = 3.46277, `5` = 2.63818, `6` = 4.54424, `7` = 3.83957, `8` = 4.9147, `9` = 2.82481, `10` = 5.37967, `1` = 7.99297, `2` = 4.84941, `3` = 4.41357, `4` = 3.21686, `5` = 4.93523, `6` = 4.03053, `7` = 5.62881, `8` = 5.77323, `9` = 2.0355, `10` = 4.52321, `1` = 5.6996, `2` = 5.29809, `3` = 6.3598, `4` = 4.14663, 
`5` = 4.8736, `6` = 4.36999, `7` = 4.72978, `8` = 2.66984, `9` = 2.41514, `10` = 5.00488, `1` = 2.70529, `2` = 5.34267, `3` = 3.14208, `4` = 2.26083, `5` = 4.87139, `6` = 2.16684, `7` = 2.09565, `8` = 3.15685, `9` = 2.63963, `10` = 4.46265, `1` = 6.73589, `2` = 7.60314, `3` = 6.4155, `4` = 2.92176, `5` = 5.03273, `6` = 5.32542, `7` = 3.22876, `8` = 3.40151, `9` = 6.26666, `10` = 2.33904)"
average,19,4.58341,1.51933,2.94785,7.2516,1,parametric,10,1,"c(`1` = 3.76804, `2` = 5.41628, `3` = 6.36254, `4` = 4.31768, `5` = 5.89269, `6` = 4.9629, `7` = 6.26071, `8` = 7.40621, `9` = 4.58067, `10` = 3.51523, `1` = 3.96869, `2` = 4.65681, `3` = 3.73711, `4` = 3.61512, `5` = 2.74075, `6` = 4.71778, `7` = 3.98642, `8` = 5.09609, `9` = 2.901, `10` = 5.61173, `1` = 8.36153, `2` = 5.07683, `3` = 4.67132, `4` = 3.39757, `5` = 5.12311, `6` = 4.20561, `7` = 5.87379, `8` = 6.07237, `9` = 2.18587, `10` = 4.71428, `1` = 5.97353, `2` = 5.5314, `3` = 6.61341, `4` = 4.30276, 
`5` = 5.11243, `6` = 4.54475, `7` = 4.93951, `8` = 2.7794, `9` = 2.53718, `10` = 5.25986, `1` = 2.86737, `2` = 5.76717, `3` = 3.29911, `4` = 2.31669, `5` = 5.04849, `6` = 2.22295, `7` = 2.1837, `8` = 3.29725, `9` = 2.72432, `10` = 4.75756, `1` = 7.1475, `2` = 8.00576, `3` = 6.78149, `4` = 3.11993, `5` = 5.34662, `6` = 5.64977, `7` = 3.44754, `8` = 3.63085, `9` = 6.57386, `10` = 2.52731)"
average,20,4.84662,1.57387,3.1491,7.6062,1,parametric,10,1,"c(`1` = 4.08326, `2` = 5.72185, `3` = 6.68874, `4` = 4.62393, `5` = 6.20225, `6` = 5.21418, `7` = 6.58345, `8` = 7.76476, `9` = 4.86138, `10` = 3.76833, `1` = 4.13383, `2` = 4.80722, `3` = 3.94372, `4` = 3.7708, `5` = 2.84507, `6` = 4.89414, `7` = 4.13565, `8` = 5.2802, `9` = 2.97761, `10` = 5.84867, `1` = 8.73153, `2` = 5.3053, `3` = 4.93306, `4` = 3.58068, `5` = 5.31031, `6` = 4.38092, `7` = 6.11912, `8` = 6.37427, `9` = 2.34075, `10` = 4.90539, `1` = 6.25127, `2` = 5.76708, `3` = 6.86858, `4` = 4.45951, 
`5` = 5.3548, `6` = 4.72059, `7` = 5.15142, `8` = 2.88975, `9` = 2.66121, `10` = 5.51909, `1` = 3.05628, `2` = 6.21272, `3` = 3.46399, `4` = 2.37383, `5` = 5.22667, `6` = 2.28169, `7` = 2.29523, `8` = 3.44167, `9` = 2.81992, `10` = 5.0723, `1` = 7.56394, `2` = 8.41004, `3` = 7.15039, `4` = 3.32166, `5` = 5.66457, `6` = 5.97788, `7` = 3.67023, `8` = 3.86422, `9` = 6.88121, `10` = 2.7212)"
average,21,5.11394,1.62782,3.35488,7.9634,1,parametric,10,1,"c(`1` = 4.40885, `2` = 6.03065, `3` = 7.01708, `4` = 4.93699, `5` = 6.51414, `6` = 5.46698, `7` = 6.90836, `8` = 8.12485, `9` = 5.14613, `10` = 4.0273, `1` = 4.30254, `2` = 4.95952, `3` = 4.15755, `4` = 3.93007, `5` = 2.95128, `6` = 5.07359, `7` = 4.28752, `8` = 5.46733, `9` = 3.05474, `10` = 6.09089, `1` = 9.10336, `2` = 5.53508, `3` = 5.199, `4` = 3.76638, `5` = 5.49707, `6` = 4.55668, `7` = 6.3651, `8` = 6.67923, `9` = 2.5003, `10` = 5.09677, `1` = 6.53312, `2` = 6.00536, `3` = 7.12559, `4` = 4.61708, 
`5` = 5.60097, `6` = 4.89772, `7` = 5.36574, `8` = 3.00102, `9` = 2.78736, `10` = 5.78284, `1` = 3.28276, `2` = 6.67664, `3` = 3.63789, `4` = 2.43251, `5` = 5.40617, `6` = 2.34368, `7` = 2.44249, `8` = 3.5906, `9` = 2.93054, `10` = 5.40931, `1` = 7.98536, `2` = 8.81621, `3` = 7.52236, `4` = 3.52701, `5` = 5.98666, `6` = 6.30984, `7` = 3.89691, `8` = 4.1017, `9` = 7.18892, `10` = 2.92074)"
average,22,5.38557,1.68124,3.56525,8.32449,1,parametric,10,1,"c(`1` = 4.74483, `2` = 6.34279, `3` = 7.34772, `4` = 5.25691, `5` = 6.8285, `6` = 5.72143, `7` = 7.23562, `8` = 8.48672, `9` = 5.43502, `10` = 4.29215, `1` = 4.4751, `2` = 5.11394, `3` = 4.37905, `4` = 4.0932, `5` = 3.05955, `6` = 5.25641, `7` = 4.44224, `8` = 5.65773, `9` = 3.13251, `10` = 6.33876, `1` = 9.47743, `2` = 5.76639, `3` = 5.46941, `4` = 3.95482, `5` = 5.68364, `6` = 4.73308, `7` = 6.61199, `8` = 6.98755, `9` = 2.66466, `10` = 5.28867, `1` = 6.81937, `2` = 6.2465, `3` = 7.38472, `4` = 4.77563, 
`5` = 5.85119, `6` = 5.07634, `7` = 5.58268, `8` = 3.11332, `9` = 2.91575, `10` = 6.05138, `1` = 3.56329, `2` = 7.15531, `3` = 3.82218, `4` = 2.49305, `5` = 5.58724, `6` = 2.40965, `7` = 2.6356, `8` = 3.74455, `9` = 3.06243, `10` = 5.77118, `1` = 8.41188, `2` = 9.22448, `3` = 7.89755, `4` = 3.73603, `5` = 6.31301, `6` = 6.64576, `7` = 4.12762, `8` = 4.34333, `9` = 7.49719, `10` = 3.12601)"
average,23,5.66173,1.73423,3.78082,8.68859,1,parametric,10,1,"c(`1` = 5.09125, `2` = 6.6584, `3` = 7.68083, `4` = 5.58374, `5` = 7.1455, `6` = 5.97767, `7` = 7.56538, `8` = 8.85057, `9` = 5.72812, `10` = 4.56293, `1` = 4.65177, `2` = 5.2707, `3` = 4.60868, `4` = 4.26044, `5` = 3.17005, `6` = 5.44287, `7` = 4.60005, `8` = 5.8517, `9` = 3.21102, `10` = 6.5927, `1` = 9.85412, `2` = 5.99947, `3` = 5.74451, `4` = 4.14618, `5` = 5.87025, `6` = 4.91032, `7` = 6.86008, `8` = 7.29951, `9` = 2.83403, `10` = 5.48127, `1` = 7.1103, `2` = 6.49073, `3` = 7.64624, `4` = 4.93534, 
`5` = 6.1057, `6` = 5.25661, `7` = 5.80247, `8` = 3.22677, `9` = 3.04652, `10` = 6.325, `1` = 3.92194, `2` = 7.64456, `3` = 4.01849, `4` = 2.55578, `5` = 5.77012, `6` = 2.48058, `7` = 2.86604, `8` = 3.90407, `9` = 3.22498, `10` = 6.16062, `1` = 8.84365, `2` = 9.63504, `3` = 8.27611, `4` = 3.94877, `5` = 6.64372, `6` = 6.98577, `7` = 4.36242, `8` = 4.58919, `9` = 7.80618, `10` = 3.33706)"
average,24,5.94265,1.78694,4.0017,9.05583,1,parametric,10,1,"c(`1` = 5.44816, `2` = 6.97759, `3` = 8.01657, `4` = 5.91753, `5` = 7.46526, `6` = 6.23583, `7` = 7.89782, `8` = 9.2166, `9` = 6.02551, `10` = 4.83969, `1` = 4.83283, `2` = 5.42999, `3` = 4.84693, `4` = 4.43206, `5` = 3.28292, `6` = 5.63322, `7` = 4.76116, `8` = 6.0495, `9` = 3.29037, `10` = 6.85309, `1` = 10.2338, `2` = 6.23455, `3` = 6.02456, `4` = 4.34064, `5` = 6.0571, `6` = 5.08857, `7` = 7.1096, `8` = 7.6154, `9` = 3.00859, `10` = 5.67479, `1` = 7.40619, `2` = 6.7383, `3` = 7.91039, `4` = 5.09635, 
`5` = 6.36477, `6` = 5.43873, `7` = 6.02531, `8` = 3.34148, `9` = 3.17981, `10` = 6.60397, `1` = 4.38565, `2` = 8.14009, `3` = 4.22879, `4` = 2.62109, `5` = 5.95502, `6` = 2.55773, `7` = 3.11173, `8` = 4.06979, `9` = 3.43106, `10` = 6.58026, `1` = 9.28082, `2` = 10.0481, `3` = 8.65819, `4` = 4.1653, `5` = 6.97889, `6` = 7.32998, `7` = 4.6014, `8` = 4.83935, `9` = 8.11609, `10` = 3.55398)"
average,25,6.2286,1.83956,4.22783,9.42632,1,parametric,10,1,"c(`1` = 5.81566, `2` = 7.30048, `3` = 8.35511, `4` = 6.25836, `5` = 7.78794, `6` = 6.49603, `7` = 8.23308, `8` = 9.58502, `9` = 6.32729, `10` = 5.12248, `1` = 5.01857, `2` = 5.59203, `3` = 5.09431, `4` = 4.60833, `5` = 3.39834, `6` = 5.82775, `7` = 4.92582, `8` = 6.25141, `9` = 3.37067, `10` = 7.12034, `1` = 10.6168, `2` = 6.47184, `3` = 6.3098, `4` = 4.53836, `5` = 6.24439, `6` = 5.26801, `7` = 7.36079, `8` = 7.93549, `9` = 3.18854, `10` = 5.86941, `1` = 7.70734, `2` = 6.98942, `3` = 8.17742, `4` = 5.25881, 
`5` = 6.62864, `6` = 5.62284, `7` = 6.25141, `8` = 3.45755, `9` = 3.31572, `10` = 6.88855, `1` = 4.95917, `2` = 8.63799, `3` = 4.45551, `4` = 2.68944, `5` = 6.14217, `6` = 2.64283, `7` = 3.35988, `8` = 4.24239, `9` = 3.69227, `10` = 7.03239, `1` = 9.72354, `2` = 10.4638, `3` = 9.04393, `4` = 4.38569, `5` = 7.31863, `6` = 7.6785, `7` = 4.84462, `8` = 5.09389, `9` = 8.42706, `10` = 3.77686)"
average,26,6.51984,1.89226,4.4595,9.80021,1,parametric,10,1,"c(`1` = 6.19383, `2` = 7.62721, `3` = 8.69659, `4` = 6.60633, `5` = 8.11368, `6` = 6.75839, `7` = 8.57131, `8` = 9.95601, `9` = 6.63355, `10` = 5.41138, `1` = 5.20926, `2` = 5.75703, `3` = 5.35137, `4` = 4.78955, `5` = 3.51647, `6` = 6.02672, `7` = 5.09424, `8` = 6.45771, `9` = 3.452, `10` = 7.39487, `1` = 11.0035, `2` = 6.71155, `3` = 6.60051, `4` = 4.73953, `5` = 6.43231, `6` = 5.4488, `7` = 7.6139, `8` = 8.26008, `9` = 3.37409, `10` = 6.06531, `1` = 8.01401, `2` = 7.24434, `3` = 8.44758, `4` = 5.42288, 
`5` = 6.89755, `6` = 5.80912, `7` = 6.48098, `8` = 3.57508, `9` = 3.45441, `10` = 7.17903, `1` = 5.59898, `2` = 9.13502, `3` = 4.70164, `4` = 2.76138, `5` = 6.33179, `6` = 2.73836, `7` = 3.60736, `8` = 4.42262, `9` = 4.00526, `10` = 7.51864, `1` = 10.172, `2` = 10.8824, `3` = 9.43349, `4` = 4.61001, `5` = 7.66307, `6` = 8.03146, `7` = 5.09217, `8` = 5.3529, `9` = 8.73927, `10` = 4.00579)"
average,27,6.81664,1.94511,4.69678,10.1776,1,parametric,10,1,"c(`1` = 6.58279, `2` = 7.95789, `3` = 9.04118, `4` = 6.96151, `5` = 8.44263, `6` = 7.02305, `7` = 8.91268, `8` = 10.3298, `9` = 6.94441, `10` = 5.70646, `1` = 5.40521, `2` = 5.9252, `3` = 5.61866, `4` = 4.976, `5` = 3.63748, `6` = 6.23043, `7` = 5.26668, `8` = 6.66867, `9` = 3.53446, `10` = 7.67712, `1` = 11.3942, `2` = 6.95391, `3` = 6.89695, `4` = 4.94432, `5` = 6.62105, `6` = 5.63111, `7` = 7.86914, `8` = 8.58946, `9` = 3.56546, `10` = 6.26268, `1` = 8.3265, `2` = 7.50327, `3` = 8.72108, `4` = 5.5887, 
`5` = 7.17177, `6` = 5.99774, `7` = 6.71422, `8` = 3.69418, `9` = 3.59601, `10` = 7.47568, `1` = 6.2473, `2` = 9.62875, `3` = 4.97105, `4` = 2.83758, `5` = 6.52409, `6` = 2.84802, `7` = 3.8542, `8` = 4.61136, `9` = 4.34761, `10` = 8.0395, `1` = 10.6263, `2` = 11.304, `3` = 9.82701, `4` = 4.83834, `5` = 8.01233, `6` = 8.38899, `7` = 5.34414, `8` = 5.61646, `9` = 9.05287, `10` = 4.24088)"
average,28,7.11922,1.99812,4.93949,10.5588,1,parametric,10,1,"c(`1` = 6.98267, `2` = 8.29266, `3` = 9.38904, `4` = 7.32403, `5` = 8.77492, `6` = 7.29012, `7` = 9.25734, `8` = 10.7064, `9` = 7.25996, `10` = 6.00782, `1` = 5.60672, `2` = 6.09674, `3` = 5.89679, `4` = 5.16798, `5` = 3.76155, `6` = 6.43915, `7` = 5.44338, `8` = 6.8846, `9` = 3.61815, `10` = 7.96754, `1` = 11.7893, `2` = 7.19912, `3` = 7.19941, `4` = 5.15293, `5` = 6.81078, `6` = 5.8151, `7` = 8.12676, `8` = 8.92391, `9` = 3.76289, `10` = 6.4617, `1` = 8.6451, `2` = 7.76644, `3` = 8.99818, `4` = 5.75639, 
`5` = 7.45155, `6` = 6.18884, `7` = 6.95133, `8` = 3.81495, `9` = 3.74064, `10` = 7.77881, `1` = 6.87477, `2` = 10.1175, `3` = 5.26869, `4` = 2.91886, `5` = 6.71929, `6` = 2.97768, `7` = 4.10106, `8` = 4.80958, `9` = 4.69781, `10` = 8.59384, `1` = 11.0866, `2` = 11.7288, `3` = 10.2247, `4` = 5.07077, `5` = 8.36654, `6` = 8.75123, `7` = 5.60061, `8` = 5.88468, `9` = 9.36801, `10` = 4.48224)"
average,29,7.42769,2.05127,5.18821,10.9438,1,parametric,10,1,"c(`1` = 7.39361, `2` = 8.63166, `3` = 9.74032, `4` = 7.69399, `5` = 9.11071, `6` = 7.55972, `7` = 9.60544, `8` = 11.0863, `9` = 7.58033, `10` = 6.31555, `1` = 5.81412, `2` = 6.27189, `3` = 6.18642, `4` = 5.36582, `5` = 3.88885, `6` = 6.65319, `7` = 5.62459, `8` = 7.10579, `9` = 3.70315, `10` = 8.26661, `1` = 12.1891, `2` = 7.44741, `3` = 7.50816, `4` = 5.36555, `5` = 7.00167, `6` = 6.00093, `7` = 8.38698, `8` = 9.26374, `9` = 3.96663, `10` = 6.66254, `1` = 8.9701, `2` = 8.03408, `3` = 9.27909, `4` = 5.92611, 
`5` = 7.73716, `6` = 6.38259, `7` = 7.19253, `8` = 3.93749, `9` = 3.88846, `10` = 8.0887, `1` = 7.47555, `2` = 10.6004, `3` = 5.60121, `4` = 3.00628, `5` = 6.91761, `6` = 3.1374, `7` = 4.34862, `8` = 5.01842, `9` = 5.04629, `10` = 9.17869, `1` = 11.5531, `2` = 12.1571, `3` = 10.6266, `4` = 5.30739, `5` = 8.72584, `6` = 9.1183, `7` = 5.8617, `8` = 6.15766, `9` = 9.68483, `10` = 4.73001)"
average,30,7.74206,2.10451,5.44323,11.3328,1,parametric,10,1,"c(`1` = 7.81576, `2` = 8.97501, `3` = 10.0952, `4` = 8.07154, `5` = 9.45014, `6` = 7.83199, `7` = 9.95714, `8` = 11.4694, `9` = 7.90563, `10` = 6.62976, `1` = 6.02775, `2` = 6.45087, `3` = 6.48821, `4` = 5.56985, `5` = 4.01957, `6` = 6.87286, `7` = 5.81057, `8` = 7.33256, `9` = 3.78957, `10` = 8.57481, `1` = 12.594, `2` = 7.69898, `3` = 7.82351, `4` = 5.58238, `5` = 7.1939, `6` = 6.18877, `7` = 8.65002, `8` = 9.60925, `9` = 4.17695, `10` = 6.86538, `1` = 9.30181, `2` = 8.30643, `3` = 9.56405, `4` = 6.09799, 
`5` = 8.02887, `6` = 6.57915, `7` = 7.43803, `8` = 4.06191, `9` = 4.03961, `10` = 8.40567, `1` = 8.05238, `2` = 11.0769, `3` = 5.97771, `4` = 3.1012, `5` = 7.11929, `6` = 3.34614, `7` = 4.5975, `8` = 5.23916, `9` = 5.39093, `10` = 9.78929, `1` = 12.0261, `2` = 12.5889, `3` = 11.033, `4` = 5.54829, `5` = 9.09035, `6` = 9.49037, `7` = 6.1275, `8` = 6.43551, `9` = 10.0035, `10` = 4.98431)"
average,31,8.06223,2.15774,5.693,11.7259,1,parametric,10,1,"c(`1` = 8.24932, `2` = 9.32287, `3` = 10.4538, `4` = 8.45681, `5` = 9.79337, `6` = 8.10704, `7` = 10.3126, `8` = 11.856, `9` = 8.23599, `10` = 6.95057, `1` = 6.24795, `2` = 6.63389, `3` = 6.80289, `4` = 5.78042, `5` = 4.15392, `6` = 7.09848, `7` = 6.0016, `8` = 7.56522, `9` = 3.87751, `10` = 8.89267, `1` = 13.0043, `2` = 7.95406, `3` = 8.14578, `4` = 5.80364, `5` = 7.38762, `6` = 6.37877, `7` = 8.9161, `8` = 9.96076, `9` = 4.39413, `10` = 7.07039, `1` = 9.64054, `2` = 8.58372, `3` = 9.8533, `4` = 6.27217, 
`5` = 8.32696, `6` = 6.77869, `7` = 7.68805, `8` = 4.18831, `9` = 4.19424, `10` = 8.73004, `1` = 8.6098, `2` = 11.547, `3` = 6.41106, `4` = 3.20546, `5` = 7.32456, `6` = 3.64378, `7` = 4.84823, `8` = 5.47334, `9` = 5.7322, `10` = 10.4196, `1` = 12.5056, `2` = 13.0244, `3` = 11.444, `4` = 5.79358, `5` = 9.46024, `6` = 9.86756, `7` = 6.39813, `8` = 6.71835, `9` = 10.3241, `10` = 5.24528)"
average,32,8.38805,2.21077,5.94596,12.1234,1,parametric,10,1,"c(`1` = 8.69446, `2` = 9.67538, `3` = 10.8163, `4` = 8.84995, `5` = 10.1405, `6` = 8.385, `7` = 10.672, `8` = 12.2464, `9` = 8.57155, `10` = 7.2781, `1` = 6.47511, `2` = 6.82121, `3` = 7.13125, `4` = 5.99791, `5` = 4.29209, `6` = 7.3304, `7` = 6.19796, `8` = 7.80412, `9` = 3.96705, `10` = 9.22073, `1` = 13.4204, `2` = 8.21287, `3` = 8.4753, `4` = 6.02953, `5` = 7.58301, `6` = 6.57111, `7` = 9.18548, `8` = 10.3186, `9` = 4.61848, `10` = 7.27775, `1` = 9.98662, `2` = 8.86621, `3` = 10.1471, `4` = 6.44879, 
`5` = 8.63173, `6` = 6.98137, `7` = 7.9428, `8` = 4.3168, `9` = 4.3525, `10` = 9.06213, `1` = 9.15203, `2` = 12.0108, `3` = 6.9203, `4` = 3.32157, `5` = 7.53364, `6` = 4.114, `7` = 5.10129, `8` = 5.72274, `9` = 6.07117, `10` = 11.063, `1` = 12.9919, `2` = 13.464, `3` = 11.8597, `4` = 6.04336, `5` = 9.83565, `6` = 10.25, `7` = 6.6737, `8` = 7.00631, `9` = 10.6469, `10` = 5.51309)"
average,33,8.71941,2.26358,6.20626,12.5255,1,parametric,10,1,"c(`1` = 9.15139, `2` = 10.0327, `3` = 11.1829, `4` = 9.25112, `5` = 10.4918, `6` = 8.66601, `7` = 11.0354, `8` = 12.6405, `9` = 8.91244, `10` = 7.61249, `1` = 6.70961, `2` = 7.01308, `3` = 7.47411, `4` = 6.2227, `5` = 4.4343, `6` = 7.56896, `7` = 6.39997, `8` = 8.0496, `9` = 4.05831, `10` = 9.55957, `1` = 13.8426, `2` = 8.47565, `3` = 8.81241, `4` = 6.26029, `5` = 7.78023, `6` = 6.76595, `7` = 9.45836, `8` = 10.6831, `9` = 4.85033, `10` = 7.48763, `1` = 10.3404, `2` = 9.15414, `3` = 10.4456, `4` = 6.62799, 
`5` = 8.94347, `6` = 7.18735, `7` = 8.20251, `8` = 4.44748, `9` = 4.51456, `10` = 9.40229, `1` = 9.68263, `2` = 12.4688, `3` = 7.53495, `4` = 3.45316, `5` = 7.7468, `6` = 4.82394, `7` = 5.35712, `8` = 5.98946, `9` = 6.40894, `10` = 11.7132, `1` = 13.4853, `2` = 13.9076, `3` = 12.2804, `4` = 6.29776, `5` = 10.2167, `6` = 10.638, `7` = 6.95435, `8` = 7.2995, `9` = 10.9719, `10` = 5.78789)"
average,34,9.05631,2.31697,6.4731,12.9322,1,parametric,10,1,"c(`1` = 9.62033, `2` = 10.395, `3` = 11.5537, `4` = 9.6605, `5` = 10.8474, `6` = 8.95019, `7` = 11.4032, `8` = 13.0388, `9` = 9.25882, `10` = 7.95389, `1` = 6.95187, `2` = 7.20975, `3` = 7.83237, `4` = 6.45521, `5` = 4.58078, `6` = 7.81454, `7` = 6.60793, `8` = 8.30204, `9` = 4.15139, `10` = 9.9098, `1` = 14.2714, `2` = 8.74263, `3` = 9.15747, `4` = 6.49616, `5` = 7.97946, `6` = 6.96346, `7` = 9.735, `8` = 11.0546, `9` = 5.09, `10` = 7.70023, `1` = 10.7022, `2` = 9.44777, `3` = 10.7492, `4` = 6.80992, 
`5` = 9.2625, `6` = 7.39681, `7` = 8.46743, `8` = 4.58046, `9` = 4.68059, `10` = 9.75088, `1` = 10.2045, `2` = 12.9215, `3` = 8.30351, `4` = 3.60564, `5` = 7.9643, `6` = 5.61397, `7` = 5.61611, `8` = 6.27603, `9` = 6.74651, `10` = 12.3652, `1` = 13.9858, `2` = 14.3556, `3` = 12.7063, `4` = 6.55688, `5` = 10.6037, `6` = 11.0315, `7` = 7.24021, `8` = 7.59808, `9` = 11.2993, `10` = 6.06986)"
