dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,35,11.8697,2.8067,7.53102,15.4406,1,parametric,10,1,"c(`1` = 7.95462, `2` = 8.49147, `3` = 9.41462, `4` = 16.2634, `5` = 12.0249, `6` = 11.7549, `7` = 12.6064, `8` = 7.66629, `9` = 9.55773, `10` = 7.49175)"
invpareto,36,12.4728,2.86939,8.02454,16.1182,1,parametric,10,1,"c(`1` = 8.46592, `2` = 9.00556, `3` = 9.96331, `4` = 16.9546, `5` = 12.6128, `6` = 12.3137, `7` = 13.2372, `8` = 8.15733, `9` = 10.0954, `10` = 7.98599)"
invpareto,37,13.0888,2.92933,8.53554,16.8059,1,parametric,10,1,"c(`1` = 8.99472, `2` = 9.53541, `3` = 10.5276, `4` = 17.6551, `5` = 13.2121, `6` = 12.8826, `7` = 13.8809, `8` = 8.66508, `9` = 10.6474, `10` = 8.49793)"
invpareto,38,13.7175,2.98644,9.06415,17.5035,1,parametric,10,1,"c(`1` = 9.54112, `2` = 10.081, `3` = 11.1076, `4` = 18.3646, `5` = 13.8227, `6` = 13.4616, `7` = 14.5375, `8` = 9.18962, `9` = 11.2136, `10` = 9.02773)"
invpareto,39,14.359,3.04065,9.6105,18.211,1,parametric,10,1,"c(`1` = 10.1052, `2` = 10.6425, `3` = 11.7032, `4` = 19.0831, `5` = 14.4446, `6` = 14.0506, `7` = 15.2068, `8` = 9.73104, `9` = 11.794, `10` = 9.5755)"
invpareto,40,15.013,3.0919,10.1747,18.9281,1,parametric,10,1,"c(`1` = 10.6871, `2` = 11.2198, `3` = 12.3144, `4` = 19.8105, `5` = 15.0777, `6` = 14.6495, `7` = 15.8889, `8` = 10.2894, `9` = 12.3886, `10` = 10.1414)"
invpareto,41,15.6796,3.14011,10.7568,19.6549,1,parametric,10,1,"c(`1` = 11.2869, `2` = 11.8131, `3` = 12.9413, `4` = 20.5466, `5` = 15.7218, `6` = 15.2581, `7` = 16.5836, `8` = 10.8649, `9` = 12.9974, `10` = 10.7255)"
invpareto,42,16.3586,3.18523,11.3571,20.3912,1,parametric,10,1,"c(`1` = 11.9047, `2` = 12.4222, `3` = 13.5838, `4` = 21.2913, `5` = 16.377, `6` = 15.8765, `7` = 17.2909, `8` = 11.4575, `9` = 13.6204, `10` = 11.3279)"
invpareto,43,17.05,3.2272,11.9755,21.1369,1,parametric,10,1,"c(`1` = 12.5405, `2` = 13.0474, `3` = 14.242, `4` = 22.0445, `5` = 17.0431, `6` = 16.5044, `7` = 18.0106, `8` = 12.0673, `9` = 14.2575, `10` = 11.9488)"
invpareto,44,17.7537,3.26597,12.6122,21.8919,1,parametric,10,1,"c(`1` = 13.1946, `2` = 13.6885, `3` = 14.9158, `4` = 22.8062, `5` = 17.72, `6` = 17.142, `7` = 18.7426, `8` = 12.6945, `9` = 14.9088, `10` = 12.5883)"
invpareto,45,18.4697,3.3015,13.2673,22.6561,1,parametric,10,1,"c(`1` = 13.8668, `2` = 14.3457, `3` = 15.6053, `4` = 23.5762, `5` = 18.4077, `6` = 17.7889, `7` = 19.487, `8` = 13.339, `9` = 15.5741, `10` = 13.2464)"
invpareto,46,19.1979,3.33373,13.9409,23.4294,1,parametric,10,1,"c(`1` = 14.5575, `2` = 15.0189, `3` = 16.3104, `4` = 24.3543, `5` = 19.106, `6` = 18.4453, `7` = 20.2436, `8` = 14.0011, `9` = 16.2535, `10` = 13.9234)"
invpareto,47,19.9382,3.36263,14.6331,24.2118,1,parametric,10,1,"c(`1` = 15.2665, `2` = 15.7082, `3` = 17.0312, `4` = 25.1406, `5` = 19.815, `6` = 19.111, `7` = 21.0123, `8` = 14.6807, `9` = 16.9471, `10` = 14.6193)"
invpareto,48,20.6905,3.38816,15.3441,25.003,1,parametric,10,1,"c(`1` = 15.9941, `2` = 16.4136, `3` = 17.7677, `4` = 25.935, `5` = 20.5346, `6` = 19.786, `7` = 21.7931, `8` = 15.3779, `9` = 17.6546, `10` = 15.3342)"
invpareto,49,21.4549,3.4103,16.0738,25.8032,1,parametric,10,1,"c(`1` = 16.7402, `2` = 17.1352, `3` = 18.5199, `4` = 26.7372, `5` = 21.2646, `6` = 20.4701, `7` = 22.586, `8` = 16.0928, `9` = 18.3762, `10` = 16.0683)"
invpareto,50,22.2312,3.42902,16.8225,26.6121,1,parametric,10,1,"c(`1` = 17.5051, `2` = 17.873, `3` = 19.2877, `4` = 27.5473, `5` = 22.005, `6` = 21.1633, `7` = 23.3908, `8` = 16.8255, `9` = 19.1118, `10` = 16.8216)"
invpareto,51,23.0193,3.44431,17.5802,27.4297,1,parametric,10,1,"c(`1` = 18.2886, `2` = 18.6269, `3` = 20.0712, `4` = 28.3652, `5` = 22.7558, `6` = 21.8656, `7` = 24.2075, `8` = 17.5761, `9` = 19.8614, `10` = 17.5943)"
invpareto,52,23.8193,3.45614,18.354,28.256,1,parametric,10,1,"c(`1` = 19.0911, `2` = 19.3971, `3` = 20.8704, `4` = 29.1908, `5` = 23.5169, `6` = 22.5769, `7` = 25.036, `8` = 18.3445, `9` = 20.625, `10` = 18.3863)"
invpareto,53,24.6311,3.46452,19.1461,29.0908,1,parametric,10,1,"c(`1` = 19.9124, `2` = 20.1836, `3` = 21.6853, `4` = 30.024, `5` = 24.2882, `6` = 23.2971, `7` = 25.8762, `8` = 19.131, `9` = 21.4026, `10` = 19.198)"
invpareto,54,25.4545,3.46944,19.9567,29.9341,1,parametric,10,1,"c(`1` = 20.7527, `2` = 20.9864, `3` = 22.5159, `4` = 30.8648, `5` = 25.0697, `6` = 24.0262, `7` = 26.7282, `8` = 19.9356, `9` = 22.1942, `10` = 20.0293)"
invpareto,55,26.2897,3.47091,20.7857,30.7857,1,parametric,10,1,"c(`1` = 21.6121, `2` = 21.8055, `3` = 23.3622, `4` = 31.713, `5` = 25.8613, `6` = 24.7641, `7` = 27.5918, `8` = 20.7583, `9` = 22.9996, `10` = 20.8803)"
invpareto,56,27.1364,3.46895,21.6334,31.6458,1,parametric,10,1,"c(`1` = 22.4907, `2` = 22.6409, `3` = 24.2241, `4` = 32.5686, `5` = 26.663, `6` = 25.5107, `7` = 28.467, `8` = 21.5992, `9` = 23.819, `10` = 21.7512)"
invpareto,57,27.9947,3.46359,22.4997,32.5141,1,parametric,10,1,"c(`1` = 23.3884, `2` = 23.4927, `3` = 25.1018, `4` = 33.4316, `5` = 27.4746, `6` = 26.2661, `7` = 29.3538, `8` = 22.4584, `9` = 24.6524, `10` = 22.642)"
invpareto,58,28.8645,3.45486,23.3847,33.3906,1,parametric,10,1,"c(`1` = 24.3054, `2` = 24.3609, `3` = 25.9952, `4` = 34.3018, `5` = 28.2962, `6` = 27.0301, `7` = 30.252, `8` = 23.3359, `9` = 25.4996, `10` = 23.5529)"
invpareto,59,29.7458,3.44282,24.2885,34.2752,1,parametric,10,1,"c(`1` = 25.2418, `2` = 25.2455, `3` = 26.9043, `4` = 35.1792, `5` = 29.1277, `6` = 27.8026, `7` = 31.1616, `8` = 24.2318, `9` = 26.3607, `10` = 24.4839)"
invpareto,60,30.6385,3.42751,25.2112,35.168,1,parametric,10,1,"c(`1` = 26.1976, `2` = 26.1465, `3` = 27.8291, `4` = 36.0637, `5` = 29.9691, `6` = 28.5838, `7` = 32.0826, `8` = 25.1462, `9` = 27.2356, `10` = 25.4351)"
invpareto,61,31.5425,3.40902,26.1528,36.0687,1,parametric,10,1,"c(`1` = 27.1729, `2` = 27.064, `3` = 28.7696, `4` = 36.9553, `5` = 30.8202, `6` = 29.3734, `7` = 33.015, `8` = 26.0791, `9` = 28.1245, `10` = 26.4066)"
invpareto,62,32.4579,3.38744,27.1134,36.9774,1,parametric,10,1,"c(`1` = 28.1678, `2` = 27.998, `3` = 29.7258, `4` = 37.8539, `5` = 31.6811, `6` = 30.1714, `7` = 33.9586, `8` = 27.0306, `9` = 29.0271, `10` = 27.3986)"
invpareto,63,33.3846,3.36287,28.0931,37.8941,1,parametric,10,1,"c(`1` = 29.1823, `2` = 28.9485, `3` = 30.6977, `4` = 38.7594, `5` = 32.5516, `6` = 30.9778, `7` = 34.9134, `8` = 28.0008, `9` = 29.9436, `10` = 28.411)"
invpareto,64,34.3225,3.33545,29.0919,38.818600000000004,1,parametric,10,1,"c(`1` = 30.2164, `2` = 29.9156, `3` = 31.6854, `4` = 39.6719, `5` = 33.4318, `6` = 31.7926, `7` = 35.8794, `8` = 28.9897, `9` = 30.874, `10` = 29.444)"
invpareto,65,35.2716,3.30533,30.1099,39.7509,1,parametric,10,1,"c(`1` = 31.2704, `2` = 30.8992, `3` = 32.6888, `4` = 40.5911, `5` = 34.3217, `6` = 32.6157, `7` = 36.8566, `8` = 29.9974, `9` = 31.8181, `10` = 30.4976)"
invpareto,66,36.2318,3.27268,31.1472,40.6909,1,parametric,10,1,"c(`1` = 32.3442, `2` = 31.8994, `3` = 33.7079, `4` = 41.5172, `5` = 35.221, `6` = 33.447, `7` = 37.8448, `8` = 31.0239, `9` = 32.776, `10` = 31.5721)"
invpareto,67,37.2032,3.23771,32.2039,41.6386,1,parametric,10,1,"c(`1` = 33.4378, `2` = 32.9162, `3` = 34.7427, `4` = 42.45, `5` = 36.1299, `6` = 34.2866, `7` = 38.844, `8` = 32.0693, `9` = 33.7477, `10` = 32.6673)"
invpareto,68,38.1856,3.20065,33.2799,42.594,1,parametric,10,1,"c(`1` = 34.5514, `2` = 33.9496, `3` = 35.7933, `4` = 43.3894, `5` = 37.0482, `6` = 35.1343, `7` = 39.8543, `8` = 33.1337, `9` = 34.7332, `10` = 33.7835)"
invpareto,69,39.179,3.1618,34.3753,43.557,1,parametric,10,1,"c(`1` = 35.6851, `2` = 34.9997, `3` = 36.8596, `4` = 44.3355, `5` = 37.976, `6` = 35.9901, `7` = 40.8755, `8` = 34.217, `9` = 35.7325, `10` = 34.9207)"
invpareto,70,40.1835,3.12145,35.4875,44.5275,1,parametric,10,1,"c(`1` = 36.8388, `2` = 36.0664, `3` = 37.9416, `4` = 45.2881, `5` = 38.9132, `6` = 36.8541, `7` = 41.9076, `8` = 35.3195, `9` = 36.7454, `10` = 36.079)"
invpareto,71,41.1989,3.07998,36.6005,45.5055,1,parametric,10,1,"c(`1` = 38.0126, `2` = 37.1498, `3` = 39.0394, `4` = 46.2473, `5` = 39.8596, `6` = 37.726, `7` = 42.9505, `8` = 36.441, `9` = 37.7722, `10` = 37.2584)"
invpareto,72,42.2252,3.0378,37.7321,46.491,1,parametric,10,1,"c(`1` = 39.2067, `2` = 38.25, `3` = 40.1529, `4` = 47.2129, `5` = 40.8154, `6` = 38.606, `7` = 44.0043, `8` = 37.5818, `9` = 38.8126, `10` = 38.4591)"
invpareto,73,43.2624,2.99538,38.8824,47.4838,1,parametric,10,1,"c(`1` = 40.421, `2` = 39.3668, `3` = 41.2822, `4` = 48.1849, `5` = 41.7805, `6` = 39.4939, `7` = 45.0689, `8` = 38.7417, `9` = 39.8668, `10` = 39.6811)"
invpareto,74,44.3105,2.95326,40.0265,48.4841,1,parametric,10,1,"c(`1` = 41.6556, `2` = 40.5004, `3` = 42.4272, `4` = 49.1634, `5` = 42.7548, `6` = 40.3898, `7` = 46.1442, `8` = 39.921, `9` = 40.9347, `10` = 40.9246)"
invpareto,75,45.3693,2.91204,41.1587,49.4916,1,parametric,10,1,"c(`1` = 42.9106, `2` = 41.6508, `3` = 43.5879, `4` = 50.1481, `5` = 43.7382, `6` = 41.2935, `7` = 47.2303, `8` = 41.1196, `9` = 42.0162, `10` = 42.1895)"
invpareto,76,46.439,2.8724,42.2349,50.5064,1,parametric,10,1,"c(`1` = 44.1861, `2` = 42.8179, `3` = 44.7644, `4` = 51.1392, `5` = 44.7308, `6` = 42.2051, `7` = 48.327, `8` = 42.3376, `9` = 43.1115, `10` = 43.476)"
invpareto,77,47.5193,2.83507,43.2258,51.5285,1,parametric,10,1,"c(`1` = 45.482, `2` = 44.0019, `3` = 45.9567, `4` = 52.1365, `5` = 45.7325, `6` = 43.1245, `7` = 49.4343, `8` = 43.575, `9` = 44.2204, `10` = 44.7841)"
invpareto,78,48.6104,2.8009,44.2272,52.5578,1,parametric,10,1,"c(`1` = 46.7985, `2` = 45.2027, `3` = 47.1647, `4` = 53.14, `5` = 46.7433, `6` = 44.0516, `7` = 50.5522, `8` = 44.832, `9` = 45.3429, `10` = 46.1139)"
invpareto,79,49.7122,2.77078,45.239,53.5942,1,parametric,10,1,"c(`1` = 48.1356, `2` = 46.4203, `3` = 48.3884, `4` = 54.1497, `5` = 47.7631, `6` = 44.9866, `7` = 51.6807, `8` = 46.1085, `9` = 46.4792, `10` = 47.4656)"
invpareto,80,50.8246,2.74567,46.2611,54.6377,1,parametric,10,1,"c(`1` = 49.4933, `2` = 47.6548, `3` = 49.628, `4` = 55.1655, `5` = 48.7919, `6` = 45.9292, `7` = 52.8197, `8` = 47.4046, `9` = 47.629, `10` = 48.8391)"
invpareto,81,51.9476,2.7266,47.2937,55.6882,1,parametric,10,1,"c(`1` = 50.8718, `2` = 48.9062, `3` = 50.8832, `4` = 56.1873, `5` = 49.8297, `6` = 46.8795, `7` = 53.9691, `8` = 48.7203, `9` = 48.7925, `10` = 50.2345)"
invpareto,82,53.0812,2.71462,48.3172,56.7459,1,parametric,10,1,"c(`1` = 52.271, `2` = 50.1745, `3` = 52.1543, `4` = 57.2153, `5` = 50.8764, `6` = 47.8374, `7` = 55.1291, `8` = 50.0558, `9` = 49.9697, `10` = 51.652)"
invpareto,83,54.2253,2.71081,49.3334,57.8105,1,parametric,10,1,"c(`1` = 53.691, `2` = 51.4597, `3` = 53.4411, `4` = 58.2492, `5` = 51.9321, `6` = 48.8029, `7` = 56.2994, `8` = 51.411, `9` = 51.1604, `10` = 53.0915)"
invpareto,84,55.3799,2.71622,50.3585,58.8821,1,parametric,10,1,"c(`1` = 55.132, `2` = 52.7619, `3` = 54.7437, `4` = 59.2891, `5` = 52.9965, `6` = 49.7761, `7` = 57.4801, `8` = 52.786, `9` = 52.3647, `10` = 54.5532)"
invpareto,85,56.545,2.73187,51.3926,59.9605,1,parametric,10,1,"c(`1` = 56.5938, `2` = 54.0809, `3` = 56.062, `4` = 60.3349, `5` = 54.0699, `6` = 50.7567, `7` = 58.6712, `8` = 54.1808, `9` = 53.5827, `10` = 56.0371)"
invpareto,86,57.7206,2.75867,52.4355,61.0459,1,parametric,10,1,"c(`1` = 58.0767, `2` = 55.417, `3` = 57.3962, `4` = 61.3866, `5` = 55.152, `6` = 51.7449, `7` = 59.8726, `8` = 55.5956, `9` = 54.8142, `10` = 57.5433)"
invpareto,87,58.9066,2.79743,53.4873,62.1382,1,parametric,10,1,"c(`1` = 59.5806, `2` = 56.7701, `3` = 58.7461, `4` = 62.4441, `5` = 56.2429, `6` = 52.7405, `7` = 61.0843, `8` = 57.0303, `9` = 56.0593, `10` = 59.0719)"
invpareto,88,60.103,2.84883,54.5479,63.2372,1,parametric,10,1,"c(`1` = 61.1055, `2` = 58.1401, `3` = 60.1117, `4` = 63.5075, `5` = 57.3425, `6` = 53.7436, `7` = 62.3062, `8` = 58.4849, `9` = 57.3179, `10` = 60.623)"
invpareto,89,61.3098,2.91338,55.5859,64.3431,1,parametric,10,1,"c(`1` = 62.6516, `2` = 59.5272, `3` = 61.4932, `4` = 64.5767, `5` = 58.4509, `6` = 54.7542, `7` = 63.5384, `8` = 59.9597, `9` = 58.5902, `10` = 62.1965)"
invpareto,90,62.5269,2.99141,56.6261,65.4556,1,parametric,10,1,"c(`1` = 64.2189, `2` = 60.9313, `3` = 62.8904, `4` = 65.6516, `5` = 59.5679, `6` = 55.7721, `7` = 64.7807, `8` = 61.4545, `9` = 59.8759, `10` = 63.7926)"
invpareto,91,63.7543,3.08311,57.674,66.5749,1,parametric,10,1,"c(`1` = 65.8075, `2` = 62.3525, `3` = 64.3034, `4` = 66.7322, `5` = 60.6935, `6` = 56.7973, `7` = 66.0332, `8` = 62.9694, `9` = 61.1752, `10` = 65.4113)"
invpareto,92,64.9921,3.1885,58.7295,67.7283,1,parametric,10,1,"c(`1` = 67.4173, `2` = 63.7907, `3` = 65.7322, `4` = 67.8186, `5` = 61.8278, `6` = 57.8299, `7` = 67.2958, `8` = 64.5045, `9` = 62.4881, `10` = 67.0528)"
invpareto,93,66.24,3.30748,59.7925,69.0174,1,parametric,10,1,"c(`1` = 69.0484, `2` = 65.246, `3` = 67.1768, `4` = 68.9105, `5` = 62.9707, `6` = 58.8699, `7` = 68.5686, `8` = 66.0598, `9` = 63.8144, `10` = 68.7171)"
invpareto,94,67.4982,3.43984,60.8632,70.6342,1,parametric,10,1,"c(`1` = 70.701, `2` = 66.7185, `3` = 68.6371, `4` = 70.0081, `5` = 64.1222, `6` = 59.917, `7` = 69.8514, `8` = 67.6354, `9` = 65.1543, `10` = 70.4041)"
invpareto,95,68.7666,3.5853,61.9414,72.3163,1,parametric,10,1,"c(`1` = 72.3749, `2` = 68.208, `3` = 70.1133, `4` = 71.1113, `5` = 65.2822, `6` = 60.9715, `7` = 71.1442, `8` = 69.2313, `9` = 66.5077, `10` = 72.1141)"
invpareto,96,70.0452,3.7435,63.0271,74.0202,1,parametric,10,1,"c(`1` = 74.0704, `2` = 69.7147, `3` = 71.6052, `4` = 72.22, `5` = 66.4506, `6` = 62.0331, `7` = 72.4471, `8` = 70.8476, `9` = 67.8746, `10` = 73.8471)"
invpareto,97,71.3339,3.91408,64.1203,75.7459,1,parametric,10,1,"c(`1` = 75.7874, `2` = 71.2385, `3` = 73.1129, `4` = 73.3343, `5` = 67.6276, `6` = 63.102, `7` = 73.7599, `8` = 72.4842, `9` = 69.255, `10` = 75.6031)"
invpareto,98,72.6328,4.09664,65.2209,77.4936,1,parametric,10,1,"c(`1` = 77.5259, `2` = 72.7795, `3` = 74.6365, `4` = 74.4541, `5` = 68.813, `6` = 64.178, `7` = 75.0827, `8` = 74.1413, `9` = 70.6488, `10` = 77.3822)"
