dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,41,15.6796,3.66691,12.7008,23.6443,1,parametric,10,1
invpareto,42,16.3586,3.7002100000000002,13.3236,24.3979,1,parametric,10,1
invpareto,43,17.05,3.73048,13.9612,25.1569,1,parametric,10,1
invpareto,44,17.7537,3.75775,14.6136,25.9213,1,parametric,10,1
invpareto,45,18.4697,3.78207,15.2808,26.691,1,parametric,10,1
invpareto,46,19.1979,3.80349,15.9628,27.4659,1,parametric,10,1
invpareto,47,19.9382,3.82207,16.6596,28.246,1,parametric,10,1
invpareto,48,20.6905,3.83787,17.3711,29.031,1,parametric,10,1
invpareto,49,21.4549,3.85097,18.0975,29.8211,1,parametric,10,1
invpareto,50,22.2312,3.86145,18.8386,30.6161,1,parametric,10,1
invpareto,51,23.0193,3.86939,19.5945,31.4159,1,parametric,10,1
invpareto,52,23.8193,3.8749,20.3651,32.2204,1,parametric,10,1
invpareto,53,24.6311,3.87809,21.1505,33.0297,1,parametric,10,1
invpareto,54,25.4545,3.87907,21.9507,33.8437,1,parametric,10,1
invpareto,55,26.2897,3.87797,22.7656,34.6622,1,parametric,10,1
invpareto,56,27.1364,3.87494,23.5953,35.4853,1,parametric,10,1
invpareto,57,27.9947,3.87012,24.4397,36.3128,1,parametric,10,1
invpareto,58,28.8645,3.8637,25.2989,37.1448,1,parametric,10,1
invpareto,59,29.7458,3.8558500000000002,26.1728,37.9811,1,parametric,10,1
invpareto,60,30.6385,3.84678,27.0614,38.8217,1,parametric,10,1
invpareto,61,31.5425,3.8367,27.9648,39.6666,1,parametric,10,1
invpareto,62,32.4579,3.82585,28.8829,40.5158,1,parametric,10,1
invpareto,63,33.3846,3.81448,29.8158,41.369,1,parametric,10,1
invpareto,64,34.3225,3.80286,30.7633,42.2265,1,parametric,10,1
invpareto,65,35.2716,3.79129,31.7256,43.088,1,parametric,10,1
invpareto,66,36.2318,3.78008,32.6983,43.9535,1,parametric,10,1
invpareto,67,37.2032,3.76957,33.6333,44.823,1,parametric,10,1
invpareto,68,38.1856,3.76011,34.5809,45.6965,1,parametric,10,1
invpareto,69,39.179,3.75207,35.5411,46.6142,1,parametric,10,1
invpareto,70,40.1835,3.74585,36.369,47.5639,1,parametric,10,1
invpareto,71,41.1989,3.74187,37.199,48.5193,1,parametric,10,1
invpareto,72,42.2252,3.74055,38.0363,49.4803,1,parametric,10,1
invpareto,73,43.2624,3.74234,38.8809,50.447,1,parametric,10,1
invpareto,74,44.3105,3.74768,39.7327,51.4203,1,parametric,10,1
invpareto,75,45.3693,3.75703,40.5917,52.4064,1,parametric,10,1
invpareto,76,46.439,3.77086,41.4579,53.3982,1,parametric,10,1
invpareto,77,47.5193,3.78962,42.3312,54.3958,1,parametric,10,1
invpareto,78,48.6104,3.81376,43.2117,55.3992,1,parametric,10,1
invpareto,79,49.7122,3.8437,44.0993,56.4082,1,parametric,10,1
invpareto,80,50.8246,3.87985,44.9939,57.4228,1,parametric,10,1
invpareto,81,51.9476,3.92261,45.8956,58.4431,1,parametric,10,1
invpareto,82,53.0812,3.97233,46.8043,59.469,1,parametric,10,1
invpareto,83,54.2253,4.02932,47.7201,60.5004,1,parametric,10,1
invpareto,84,55.3799,4.09386,48.5756,61.5373,1,parametric,10,1
invpareto,85,56.545,4.1662,49.3943,62.5797,1,parametric,10,1
invpareto,86,57.7206,4.24653,50.217,63.6276,1,parametric,10,1
invpareto,87,58.9066,4.33501,51.0438,64.6809,1,parametric,10,1
invpareto,88,60.103,4.43175,51.8745,65.7396,1,parametric,10,1
invpareto,89,61.3098,4.53682,52.7093,66.8037,1,parametric,10,1
invpareto,90,62.5269,4.65027,53.5479,67.8731,1,parametric,10,1
invpareto,91,63.7543,4.7721,54.3906,68.9478,1,parametric,10,1
invpareto,92,64.9921,4.90229,55.2371,70.0279,1,parametric,10,1
invpareto,93,66.24,5.04078,56.0875,71.1132,1,parametric,10,1
invpareto,94,67.4982,5.18752,56.9418,72.2037,1,parametric,10,1
invpareto,95,68.7666,5.34241,57.7999,73.2994,1,parametric,10,1
invpareto,96,70.0452,5.50536,58.6618,74.4004,1,parametric,10,1
invpareto,97,71.3339,5.67624,59.5276,75.5064,1,parametric,10,1
invpareto,98,72.6328,5.85495,60.3971,76.6838,1,parametric,10,1
invpareto,99,73.9418,6.04135,61.2703,77.9983,1,parametric,10,1
