dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,24,6.11174879,3.426700853,2.642352401,13.17963318,1,parametric,10,1
invpareto,25,6.566833011,3.548970381,2.903401575,13.83848928,1,parametric,10,1
invpareto,26,7.03595372,3.668279415,3.178492071,14.50292108,1,parametric,10,1
invpareto,27,7.518978995,3.784545491,3.467797136,15.17278074,1,parametric,10,1
invpareto,28,8.015783071,3.897689804,3.771485572,15.84793,1,parametric,10,1
invpareto,29,8.526245831,4.007636961,4.089722002,16.52823917,1,parametric,10,1
invpareto,30,9.050252372,4.11431476,4.422667124,17.21358637,1,parametric,10,1
invpareto,31,9.587692606,4.217654009,4.770477934,17.90385677,1,parametric,10,1
invpareto,32,10.13846091,4.317588359,5.133307927,18.59894199,1,parametric,10,1
invpareto,33,10.7024558,4.414054177,5.511307293,19.29873953,1,parametric,10,1
invpareto,34,11.27957966,4.506990429,5.904623081,20.00315226,1,parametric,10,1
invpareto,35,11.86973847,4.596338582,6.31339936,20.71208805,1,parametric,10,1
invpareto,36,12.47284161,4.682042534,6.737777368,21.42545928,1,parametric,10,1
invpareto,37,13.08880157,4.764048543,7.177895642,22.14318257,1,parametric,10,1
invpareto,38,13.71753385,4.842305185,7.633890144,22.86517845,1,parametric,10,1
invpareto,39,14.35895671,4.916763322,8.105894378,23.59137105,1,parametric,10,1
invpareto,40,15.01299105,4.987376078,8.594039499,24.32168787,1,parametric,10,1
invpareto,41,15.67956024,5.054098835,9.098454408,25.05605953,1,parametric,10,1
invpareto,42,16.35858999,5.116889239,9.619265852,25.79441959,1,parametric,10,1
invpareto,43,17.05000825,5.175707221,10.15659851,26.53670434,1,parametric,10,1
invpareto,44,17.75374503,5.230515026,10.71057506,27.28285261,1,parametric,10,1
invpareto,45,18.46973235,5.281277266,11.2813163,28.03280562,1,parametric,10,1
invpareto,46,19.19790413,5.327960975,11.86894116,28.78650688,1,parametric,10,1
invpareto,47,19.93819607,5.370535689,12.47356682,29.54390197,1,parametric,10,1
invpareto,48,20.6905456,5.408973538,13.09530874,30.30493849,1,parametric,10,1
invpareto,49,21.45489175,5.443249358,13.73428074,31.0695659,1,parametric,10,1
invpareto,50,22.23117515,5.473340818,14.39059505,31.83773547,1,parametric,10,1
invpareto,51,23.01933788,5.499228574,15.06436238,32.60940009,1,parametric,10,1
invpareto,52,23.81932345,5.52089644,15.75569194,33.38451428,1,parametric,10,1
invpareto,53,24.63107672,5.53833159,16.46469152,34.16303405,1,parametric,10,1
invpareto,54,25.45454388,5.551524781,17.1914675,34.94491683,1,parametric,10,1
invpareto,55,26.28967233,5.560470621,17.93612494,35.73012141,1,parametric,10,1
invpareto,56,27.13641068,5.565167855,18.69876758,36.51860785,1,parametric,10,1
invpareto,57,27.99470869,5.565619706,19.4794979,37.31033746,1,parametric,10,1
invpareto,58,28.86451721,5.561834254,20.27841716,38.10527268,1,parametric,10,1
invpareto,59,29.74578817,5.553824867,21.09562543,38.90337709,1,parametric,10,1
invpareto,60,30.63847449,5.541610689,21.93122162,39.70461531,1,parametric,10,1
invpareto,61,31.54253008,5.525217197,22.7853035,40.50895298,1,parametric,10,1
invpareto,62,32.45790981,5.504676827,23.65796779,41.31635668,1,parametric,10,1
invpareto,63,33.38456944,5.480029691,24.5493101,42.12679394,1,parametric,10,1
invpareto,64,34.32246561,5.451324384,25.45942505,42.94023316,1,parametric,10,1
invpareto,65,35.27155581,5.418618909,26.38840622,43.75664358,1,parametric,10,1
invpareto,66,36.23179833,5.381981717,27.33634622,44.57599527,1,parametric,10,1
invpareto,67,37.20315228,5.341492899,28.30333671,45.39825903,1,parametric,10,1
invpareto,68,38.18557751,5.297245537,29.28946843,46.22340646,1,parametric,10,1
invpareto,69,39.17903461,5.24934724,30.29483119,47.05140982,1,parametric,10,1
invpareto,70,40.18348488,5.197921892,31.31951392,47.8822421,1,parametric,10,1
invpareto,71,41.19889031,5.143111635,32.36360471,48.71587693,1,parametric,10,1
invpareto,72,42.22521358,5.085079122,33.42719077,49.55228856,1,parametric,10,1
invpareto,73,43.26241797,5.024010069,34.51035851,50.39145187,1,parametric,10,1
invpareto,74,44.31046743,4.960116143,35.61319353,51.23334231,1,parametric,10,1
invpareto,75,45.36932651,4.893638218,36.73578064,52.07793592,1,parametric,10,1
invpareto,76,46.43896033,4.82485002,37.8782039,52.92520926,1,parametric,10,1
invpareto,77,47.51933459,4.754062211,39.0405466,53.77513942,1,parametric,10,1
invpareto,78,48.61041556,4.681626896,40.2228913,54.62770402,1,parametric,10,1
invpareto,79,49.71217004,4.607942573,41.4096058,55.49560054,1,parametric,10,1
invpareto,80,50.82456535,4.53345948,42.61368156,56.49766695,1,parametric,10,1
invpareto,81,51.94756932,4.458685276,43.78890919,57.50525352,1,parametric,10,1
invpareto,82,53.08115028,4.384190909,44.97867635,58.51832504,1,parametric,10,1
invpareto,83,54.22527704,4.310616481,46.18628058,59.53684698,1,parametric,10,1
invpareto,84,55.37991887,4.238676769,47.41178104,60.56078542,1,parametric,10,1
invpareto,85,56.54504551,4.169165974,48.65523653,61.5901071,1,parametric,10,1
invpareto,86,57.72062713,4.102961094,49.91670539,62.62477932,1,parametric,10,1
invpareto,87,58.90663435,4.041023147,51.19624561,63.7159048,1,parametric,10,1
invpareto,88,60.10303819,3.984395349,52.49391478,64.87130169,1,parametric,10,1
invpareto,89,61.3098101,3.934197199,53.8097701,66.03437415,1,parametric,10,1
invpareto,90,62.52692191,3.891613469,55.14386839,67.20508867,1,parametric,10,1
invpareto,91,63.75434586,3.857877216,56.49626613,68.3834123,1,parametric,10,1
invpareto,92,64.99205455,3.834246347,57.86701942,69.56931258,1,parametric,10,1
invpareto,93,66.24002096,3.821973917,59.256184,70.76275759,1,parametric,10,1
invpareto,94,67.49821845,3.82227324,60.66381526,71.96371589,1,parametric,10,1
invpareto,95,68.7666207,3.836279892,62.08996826,73.17215654,1,parametric,10,1
invpareto,96,70.04520176,3.865013678,63.5346977,74.39172109,1,parametric,10,1
invpareto,97,71.333936,3.90934418,64.99805797,75.78562517,1,parametric,10,1
invpareto,98,72.63279814,3.969963558,66.48010311,77.47671501,1,parametric,10,1
invpareto,99,73.94176319,4.047369544,67.98088684,79.1878965,1,parametric,10,1
