dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,42,16.358589992722738,5.1168892389244975,9.619265851762565,25.794419594820276,1,parametric,10,1
invpareto,43,17.05000824607765,5.175707220665852,10.156598507353149,26.536704340491852,1,parametric,10,1
invpareto,44,17.753745025139658,5.230515026432893,10.710575064370115,27.28285260515503,1,parametric,10,1
invpareto,45,18.46973234933341,5.281277266294046,11.281316302421981,28.03280562263211,1,parametric,10,1
invpareto,46,19.197904128805497,5.327960975050518,11.868941163309625,28.786506876820667,1,parametric,10,1
invpareto,47,19.938196071525773,5.370535688824417,12.473566819079078,29.543901967442103,1,parametric,10,1
invpareto,48,20.690545596849276,5.408973538006676,13.09530873613674,30.304938486525906,1,parametric,10,1
invpareto,49,21.454891754963068,5.443249357844055,13.734280735733337,31.069565904562918,1,parametric,10,1
invpareto,50,22.23117515170454,5.473340818195512,14.390595051093351,31.8377354653869,1,parametric,10,1
invpareto,51,23.019337878291765,5.499228574266456,15.06436238144028,32.60940008895211,1,parametric,10,1
invpareto,52,23.81932344555423,5.520896440440757,15.755691943144823,33.38451428126907,1,parametric,10,1
invpareto,53,24.631076722294136,5.538331589680869,16.464691518202372,34.16303405084253,1,parametric,10,1
invpareto,54,25.45454387744511,5.5515247813636535,17.191467500227713,34.944916831027115,1,parametric,10,1
invpareto,55.00000000000001,26.289672325727985,5.560470620871137,17.93612493813834,35.73012140777854,1,parametric,10,1
invpareto,56.00000000000001,27.136410676531884,5.565167854770999,18.698767577683036,36.5186078523334,1,parametric,10,1
invpareto,56.99999999999999,27.9947086857748,5.565619706011151,19.47949790095896,37.31033745839815,1,parametric,10,1
invpareto,57.99999999999999,28.864517210520237,5.5618342542283274,20.27841716404898,38.1052726834708,1,parametric,10,1
invpareto,59,29.745788166147076,5.553824867044809,21.095625432899574,38.90337709395603,1,parametric,10,1
invpareto,60,30.638474485887937,5.541610689115234,21.93122161755068,39.70461531376779,1,parametric,10,1
invpareto,61,31.542530082567428,5.525217196702296,22.78530350481956,40.50895297614268,1,parametric,10,1
invpareto,62,32.45790981238642,5.504676826723287,23.657967789533025,41.31635667841371,1,parametric,10,1
invpareto,63,33.384569440611386,5.480029690536283,24.549310104395218,42.12679393951719,1,parametric,10,1
invpareto,64,34.322465609039895,5.451324384242964,25.45942504857146,42.94023316002654,1,parametric,10,1
invpareto,65,35.2715558051237,5.418618908990089,26.388406215062794,43.75664358452501,1,parametric,10,1
invpareto,66,36.23179833264066,5.38198171666589,27.336346216940463,44.57599526614641,1,parametric,10,1
invpareto,67,37.20315228381541,5.341492898515815,28.303336712504503,45.398259033127445,1,parametric,10,1
invpareto,68,38.185577512796506,5.297245536536844,29.289468429426144,46.223406457229125,1,parametric,10,1
invpareto,69,39.17903461040488,5.249347240024181,30.294831187929624,47.051409823896314,1,parametric,10,1
invpareto,70,40.183484880075184,5.197921892281356,31.319513923065152,47.88224210403605,1,parametric,10,1
invpareto,71,41.19889031491715,5.143111635161798,32.36360470612111,48.7158769273043,1,parametric,10,1
invpareto,72,42.22521357582986,5.085079121617286,33.4271907652208,49.5522885568006,1,parametric,10,1
invpareto,73,43.262417970606464,5.024010068520389,34.5103585051456,50.391451865077336,1,parametric,10,1
invpareto,74,44.31046743397154,4.960116143301646,35.613193526423956,51.23334231137842,1,parametric,10,1
invpareto,75,45.36932650849731,4.893638217806699,36.735780643723125,52.07793592002811,1,parametric,10,1
invpareto,76,46.438960326348884,4.82485002038624,37.87820390357798,52.92520925989743,1,parametric,10,1
invpareto,77,47.519334591811834,4.754062211395212,39.040546601489595,53.77513942488068,1,parametric,10,1
invpareto,78,48.61041556455897,4.6816268963763985,40.22289129842362,54.62770401531975,1,parametric,10,1
invpareto,79,49.71217004361579,4.607942573084678,41.4096058037086,55.49560053697784,1,parametric,10,1
invpareto,80,50.82456535198711,4.533459480411465,42.61368155965492,56.49766695381725,1,parametric,10,1
invpareto,81,51.94756932190927,4.458685275812997,43.788909193633216,57.505253521641265,1,parametric,10,1
invpareto,82,53.08115028069549,4.384190909154497,44.978676351306746,58.518325042531885,1,parametric,10,1
invpareto,83,54.22527703714323,4.310616480964948,46.18628057553692,59.53684697669551,1,parametric,10,1
invpareto,84,55.37991886847465,4.238676768658024,47.41178104426203,60.560785422295034,1,parametric,10,1
invpareto,85,56.5450455077835,4.169165974152549,48.65523652707228,61.59010709613467,1,parametric,10,1
invpareto,86,57.7206271319626,4.102961093773695,49.91670539238532,62.62477931515165,1,parametric,10,1
invpareto,87,58.90663435008851,4.0410231471904625,51.19624561442046,63.715904800335565,1,parametric,10,1
invpareto,88,60.10303819224061,3.984395348727508,52.49391477997953,64.87130168870871,1,parametric,10,1
invpareto,89,61.30981009873398,3.934197198862428,53.80977009504149,66.03437414679478,1,parametric,10,1
invpareto,90,62.526921909745944,3.8916134692711077,55.14386839117792,67.20508867079148,1,parametric,10,1
invpareto,91,63.754345855317695,3.857877216171038,56.49626613179582,68.38341229529834,1,parametric,10,1
invpareto,92,64.99205454571374,3.834246346672526,57.86701941821439,69.56931257877096,1,parametric,10,1
invpareto,93,66.24002096212216,3.8219739173592933,59.2561839955814,70.7627575895233,1,parametric,10,1
invpareto,94,67.49821844768037,3.8222732398109036,60.66381525863529,71.96371589225174,1,parametric,10,1
invpareto,95,68.76662069881169,3.8362798917840615,62.089968257318326,73.17215653505588,1,parametric,10,1
invpareto,96,70.04520175685836,3.8650136775968233,63.53469770224602,74.39172109311792,1,parametric,10,1
invpareto,97,71.33393599999849,3.9093441802117255,64.99805797003793,75.78562517226752,1,parametric,10,1
invpareto,98,72.63279813543394,3.969963557751921,66.48010310851473,77.47671501125023,1,parametric,10,1
invpareto,99,73.94176319183762,4.047369544159785,67.98088684176581,79.18789650002276,1,parametric,10,1
