dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,39,14.359,4.91676,8.10589,23.5914,1,parametric,10,1
invpareto,40,15.013,4.98738,8.59404,24.3217,1,parametric,10,1
invpareto,41,15.6796,5.0541,9.09845,25.0561,1,parametric,10,1
invpareto,42,16.3586,5.11689,9.61927,25.7944,1,parametric,10,1
invpareto,43,17.05,5.17571,10.1566,26.5367,1,parametric,10,1
invpareto,44,17.7537,5.23052,10.7106,27.2829,1,parametric,10,1
invpareto,45,18.4697,5.28128,11.2813,28.0328,1,parametric,10,1
invpareto,46,19.1979,5.32796,11.8689,28.7865,1,parametric,10,1
invpareto,47,19.9382,5.37054,12.4736,29.5439,1,parametric,10,1
invpareto,48,20.6905,5.40897,13.0953,30.3049,1,parametric,10,1
invpareto,49,21.4549,5.44325,13.7343,31.0696,1,parametric,10,1
invpareto,50,22.2312,5.47334,14.3906,31.8377,1,parametric,10,1
invpareto,51,23.0193,5.49923,15.0644,32.6094,1,parametric,10,1
invpareto,52,23.8193,5.5209,15.7557,33.3845,1,parametric,10,1
invpareto,53,24.6311,5.53833,16.4647,34.163,1,parametric,10,1
invpareto,54,25.4545,5.55152,17.1915,34.9449,1,parametric,10,1
invpareto,55,26.2897,5.56047,17.9361,35.7301,1,parametric,10,1
invpareto,56,27.1364,5.56517,18.6988,36.5186,1,parametric,10,1
invpareto,57,27.9947,5.56562,19.4795,37.3103,1,parametric,10,1
invpareto,58,28.8645,5.56183,20.2784,38.1053,1,parametric,10,1
invpareto,59,29.7458,5.55382,21.0956,38.9034,1,parametric,10,1
invpareto,60,30.6385,5.54161,21.9312,39.7046,1,parametric,10,1
invpareto,61,31.5425,5.52522,22.7853,40.509,1,parametric,10,1
invpareto,62,32.4579,5.50468,23.658,41.3164,1,parametric,10,1
invpareto,63,33.3846,5.48003,24.5493,42.1268,1,parametric,10,1
invpareto,64,34.3225,5.45132,25.4594,42.9402,1,parametric,10,1
invpareto,65,35.2716,5.41862,26.3884,43.7566,1,parametric,10,1
invpareto,66,36.2318,5.38198,27.3363,44.576,1,parametric,10,1
invpareto,67,37.2032,5.34149,28.3033,45.3983,1,parametric,10,1
invpareto,68,38.1856,5.29725,29.2895,46.2234,1,parametric,10,1
invpareto,69,39.179,5.24935,30.2948,47.0514,1,parametric,10,1
invpareto,70,40.1835,5.19792,31.3195,47.8822,1,parametric,10,1
invpareto,71,41.1989,5.14311,32.3636,48.7159,1,parametric,10,1
invpareto,72,42.2252,5.08508,33.4272,49.5523,1,parametric,10,1
invpareto,73,43.2624,5.02401,34.5104,50.3915,1,parametric,10,1
invpareto,74,44.3105,4.96012,35.6132,51.2333,1,parametric,10,1
invpareto,75,45.3693,4.89364,36.7358,52.0779,1,parametric,10,1
invpareto,76,46.439,4.82485,37.8782,52.9252,1,parametric,10,1
invpareto,77,47.5193,4.75406,39.0405,53.7751,1,parametric,10,1
invpareto,78,48.6104,4.68163,40.2229,54.6277,1,parametric,10,1
invpareto,79,49.7122,4.60794,41.4096,55.4956,1,parametric,10,1
invpareto,80,50.8246,4.53346,42.6137,56.4977,1,parametric,10,1
invpareto,81,51.9476,4.45869,43.7889,57.5053,1,parametric,10,1
invpareto,82,53.0812,4.38419,44.9787,58.5183,1,parametric,10,1
invpareto,83,54.2253,4.31062,46.1863,59.5368,1,parametric,10,1
invpareto,84,55.3799,4.23868,47.4118,60.5608,1,parametric,10,1
invpareto,85,56.545,4.16917,48.6552,61.5901,1,parametric,10,1
invpareto,86,57.7206,4.10296,49.9167,62.6248,1,parametric,10,1
invpareto,87,58.9066,4.04102,51.1962,63.7159,1,parametric,10,1
invpareto,88,60.103,3.9844,52.4939,64.8713,1,parametric,10,1
invpareto,89,61.3098,3.9342,53.8098,66.0344,1,parametric,10,1
invpareto,90,62.5269,3.89161,55.1439,67.2051,1,parametric,10,1
invpareto,91,63.7543,3.85788,56.4963,68.3834,1,parametric,10,1
invpareto,92,64.9921,3.83425,57.867,69.5693,1,parametric,10,1
invpareto,93,66.24,3.82197,59.2562,70.7628,1,parametric,10,1
invpareto,94,67.4982,3.82227,60.6638,71.9637,1,parametric,10,1
invpareto,95,68.7666,3.83628,62.09,73.1722,1,parametric,10,1
invpareto,96,70.0452,3.86501,63.5347,74.3917,1,parametric,10,1
invpareto,97,71.3339,3.90934,64.9981,75.7856,1,parametric,10,1
invpareto,98,72.6328,3.96996,66.4801,77.4767,1,parametric,10,1
invpareto,99,73.9418,4.04737,67.9809,79.1879,1,parametric,10,1
