dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,11,1.54909,0.762727,0.555223,2.67173,1,parametric,10,1,"c(`000000001_invpareto` = 0.61521, `000000002_invpareto` = 0.758779, `000000003_invpareto` = 0.918374, `000000004_invpareto` = 2.94109, `000000005_invpareto` = 1.69214, `000000006_invpareto` = 1.74392, `000000007_invpareto` = 1.69601, `000000008_invpareto` = 0.598078, `000000009_invpareto` = 1.00866, `000000010_invpareto` = 0.542781)"
invpareto,12,1.80534,0.854194,0.675428,3.04495,1,parametric,10,1,"c(`000000001_invpareto` = 0.74574, `000000002_invpareto` = 0.909837, `000000003_invpareto` = 1.09397, `000000004_invpareto` = 3.34457, `000000005_invpareto` = 1.96091, `000000006_invpareto` = 2.01291, `000000007_invpareto` = 1.97205, `000000008_invpareto` = 0.7245, `000000009_invpareto` = 1.19443, `000000010_invpareto` = 0.661182)"
invpareto,13,2.07834,0.946745,0.808867,3.43424,1,parametric,10,1,"c(`000000001_invpareto` = 0.890141, `000000002_invpareto` = 1.07522, `000000003_invpareto` = 1.285, `000000004_invpareto` = 3.76445, `000000005_invpareto` = 2.24571, `000000006_invpareto` = 2.29685, `000000007_invpareto` = 2.26549, `000000008_invpareto` = 0.86427, `000000009_invpareto` = 1.39539, `000000010_invpareto` = 0.792782)"
invpareto,14,2.36777,1.04006,0.955809,3.83899,1,parametric,10,1,"c(`000000001_invpareto` = 1.04865, `000000002_invpareto` = 1.25503, `000000003_invpareto` = 1.4915, `000000004_invpareto` = 4.20005, `000000005_invpareto` = 2.54614, `000000006_invpareto` = 2.59532, `000000007_invpareto` = 2.57597, `000000008_invpareto` = 1.01761, `000000009_invpareto` = 1.61149, `000000010_invpareto` = 0.937868)"
invpareto,15,2.67334,1.13385,1.11651,4.25864,1,parametric,10,1,"c(`000000001_invpareto` = 1.22149, `000000002_invpareto` = 1.44935, `000000003_invpareto` = 1.71345, `000000004_invpareto` = 4.65078, `000000005_invpareto` = 2.86184, `000000006_invpareto` = 2.90795, `000000007_invpareto` = 2.90314, `000000008_invpareto` = 1.18472, `000000009_invpareto` = 1.84264, `000000010_invpareto` = 1.09671)"
invpareto,16,2.99478,1.22785,1.29122,4.69548,1,parametric,10,1,"c(`000000001_invpareto` = 1.40887, `000000002_invpareto` = 1.65828, `000000003_invpareto` = 1.95089, `000000004_invpareto` = 5.11609, `000000005_invpareto` = 3.19252, `000000006_invpareto` = 3.2344, `000000007_invpareto` = 3.24671, `000000008_invpareto` = 1.3658, `000000009_invpareto` = 2.08879, `000000010_invpareto` = 1.26956)"
invpareto,17,3.33186,1.32182,1.48016,5.14795,1,parametric,10,1,"c(`000000001_invpareto` = 1.611, `000000002_invpareto` = 1.88189, `000000003_invpareto` = 2.20381, `000000004_invpareto` = 5.5955, `000000005_invpareto` = 3.53786, `000000006_invpareto` = 3.57436, `000000007_invpareto` = 3.60639, `000000008_invpareto` = 1.56103, `000000009_invpareto` = 2.34989, `000000010_invpareto` = 1.45668)"
invpareto,18,3.68433,1.41552,1.68355,5.61458,1,parametric,10,1,"c(`000000001_invpareto` = 1.82805, `000000002_invpareto` = 2.12027, `000000003_invpareto` = 2.47224, `000000004_invpareto` = 6.08858, `000000005_invpareto` = 3.8976, `000000006_invpareto` = 3.92755, `000000007_invpareto` = 3.98193, `000000008_invpareto` = 1.7706, `000000009_invpareto` = 2.62588, `000000010_invpareto` = 1.65828)"
invpareto,19,4.052,1.50876,1.90161,6.095,1,parametric,10,1,"c(`000000001_invpareto` = 2.06022, `000000002_invpareto` = 2.37348, `000000003_invpareto` = 2.75617, `000000004_invpareto` = 6.59492, `000000005_invpareto` = 4.27149, `000000006_invpareto` = 4.2937, `000000007_invpareto` = 4.37308, `000000008_invpareto` = 1.99466, `000000009_invpareto` = 2.91672, `000000010_invpareto` = 1.8746)"
invpareto,20,4.43466,1.60133,2.13454,6.58888,1,parametric,10,1,"c(`000000001_invpareto` = 2.30768, `000000002_invpareto` = 2.6416, `000000003_invpareto` = 3.05562, `000000004_invpareto` = 7.11415, `000000005_invpareto` = 4.6593, `000000006_invpareto` = 4.67257, `000000007_invpareto` = 4.77962, `000000008_invpareto` = 2.23338, `000000009_invpareto` = 3.22236, `000000010_invpareto` = 2.10584)"
invpareto,21,4.83214,1.69305,2.38253,7.09589,1,parametric,10,1,"c(`000000001_invpareto` = 2.57058, `000000002_invpareto` = 2.92469, `000000003_invpareto` = 3.3706, `000000004_invpareto` = 7.64592, `000000005_invpareto` = 5.06081, `000000006_invpareto` = 5.06393, `000000007_invpareto` = 5.20135, `000000008_invpareto` = 2.48691, `000000009_invpareto` = 3.54275, `000000010_invpareto` = 2.35222)"
invpareto,22,5.24425,1.78375,2.64577,7.61576,1,parametric,10,1,"c(`000000001_invpareto` = 2.84911, `000000002_invpareto` = 3.22282, `000000003_invpareto` = 3.70112, `000000004_invpareto` = 8.18994, `000000005_invpareto` = 5.47582, `000000006_invpareto` = 5.46757, `000000007_invpareto` = 5.63806, `000000008_invpareto` = 2.75541, `000000009_invpareto` = 3.87786, `000000010_invpareto` = 2.61394)"
invpareto,23,5.67084,1.87327,2.92444,8.14822,1,parametric,10,1,"c(`000000001_invpareto` = 3.1434, `000000002_invpareto` = 3.53604, `000000003_invpareto` = 4.04717, `000000004_invpareto` = 8.74589, `000000005_invpareto` = 5.90414, `000000006_invpareto` = 5.88328, `000000007_invpareto` = 6.08957, `000000008_invpareto` = 3.03901, `000000009_invpareto` = 4.22765, `000000010_invpareto` = 2.89118)"
invpareto,24,6.11175,1.96145,3.21872,8.693,1,parametric,10,1,"c(`000000001_invpareto` = 3.45361, `000000002_invpareto` = 3.86442, `000000003_invpareto` = 4.40878, `000000004_invpareto` = 9.31351, `000000005_invpareto` = 6.34559, `000000006_invpareto` = 6.31089, `000000007_invpareto` = 6.5557, `000000008_invpareto` = 3.33785, `000000009_invpareto` = 4.59208, `000000010_invpareto` = 3.18414)"
invpareto,25,6.56683,2.04816,3.52878,9.24988,1,parametric,10,1,"c(`000000001_invpareto` = 3.77988, `000000002_invpareto` = 4.20801, `000000003_invpareto` = 4.78594, `000000004_invpareto` = 9.89253, `000000005_invpareto` = 6.79999, `000000006_invpareto` = 6.75022, `000000007_invpareto` = 7.03629, `000000008_invpareto` = 3.65207, `000000009_invpareto` = 4.97111, `000000010_invpareto` = 3.49298)"
invpareto,26,7.03595,2.13324,3.85477,9.81863,1,parametric,10,1,"c(`000000001_invpareto` = 4.12235, `000000002_invpareto` = 4.56686, `000000003_invpareto` = 5.17867, `000000004_invpareto` = 10.4827, `000000005_invpareto` = 7.2672, `000000006_invpareto` = 7.20109, `000000007_invpareto` = 7.53119, `000000008_invpareto` = 3.98179, `000000009_invpareto` = 5.36471, `000000010_invpareto` = 3.8179)"
invpareto,27,7.51898,2.21658,4.19687,10.399,1,parametric,10,1,"c(`000000001_invpareto` = 4.48115, `000000002_invpareto` = 4.94103, `000000003_invpareto` = 5.58697, `000000004_invpareto` = 11.0839, `000000005_invpareto` = 7.74704, `000000006_invpareto` = 7.66335, `000000007_invpareto` = 8.04024, `000000008_invpareto` = 4.32713, `000000009_invpareto` = 5.77284, `000000010_invpareto` = 4.15905)"
invpareto,28,8.01578,2.29805,4.55522,10.9909,1,parametric,10,1,"c(`000000001_invpareto` = 4.85642, `000000002_invpareto` = 5.33056, `000000003_invpareto` = 6.01084, `000000004_invpareto` = 11.6957, `000000005_invpareto` = 8.23939, `000000006_invpareto` = 8.13686, `000000007_invpareto` = 8.5633, `000000008_invpareto` = 4.68823, `000000009_invpareto` = 6.19548, `000000010_invpareto` = 4.51661)"
invpareto,29,8.52625,2.37753,4.92998,11.5941,1,parametric,10,1,"c(`000000001_invpareto` = 5.24829, `000000002_invpareto` = 5.73551, `000000003_invpareto` = 6.4503, `000000004_invpareto` = 12.3181, `000000005_invpareto` = 8.7441, `000000006_invpareto` = 8.62146, `000000007_invpareto` = 9.10024, `000000008_invpareto` = 5.06519, `000000009_invpareto` = 6.6326, `000000010_invpareto` = 4.89073)"
invpareto,30,9.05025,2.45491,5.32129,12.2084,1,parametric,10,1,"c(`000000001_invpareto` = 5.65687, `000000002_invpareto` = 6.15593, `000000003_invpareto` = 6.90535, `000000004_invpareto` = 12.9508, `000000005_invpareto` = 9.26104, `000000006_invpareto` = 9.11702, `000000007_invpareto` = 9.65093, `000000008_invpareto` = 5.45813, `000000009_invpareto` = 7.08416, `000000010_invpareto` = 5.28156)"
invpareto,31,9.58769,2.53008,5.7293,12.8336,1,parametric,10,1,"c(`000000001_invpareto` = 6.08228, `000000002_invpareto` = 6.59185, `000000003_invpareto` = 7.37599, `000000004_invpareto` = 13.5937, `000000005_invpareto` = 9.79008, `000000006_invpareto` = 9.62341, `000000007_invpareto` = 10.2152, `000000008_invpareto` = 5.86716, `000000009_invpareto` = 7.55015, `000000010_invpareto` = 5.68927)"
invpareto,32,10.1385,2.60293,6.15414,13.4695,1,parametric,10,1,"c(`000000001_invpareto` = 6.52466, `000000002_invpareto` = 7.04332, `000000003_invpareto` = 7.86223, `000000004_invpareto` = 14.2466, `000000005_invpareto` = 10.3311, `000000006_invpareto` = 10.1405, `000000007_invpareto` = 10.7931, `000000008_invpareto` = 6.29238, `000000009_invpareto` = 8.03052, `000000010_invpareto` = 6.114)"
invpareto,33,10.7025,2.67339,6.59595,14.1161,1,parametric,10,1,"c(`000000001_invpareto` = 6.98409, `000000002_invpareto` = 7.51039, `000000003_invpareto` = 8.36408, `000000004_invpareto` = 14.9092, `000000005_invpareto` = 10.884, `000000006_invpareto` = 10.6682, `000000007_invpareto` = 11.3843, `000000008_invpareto` = 6.73391, `000000009_invpareto` = 8.52526, `000000010_invpareto` = 6.5559)"
invpareto,34,11.2796,2.74134,7.05487,14.7732,1,parametric,10,1,"c(`000000001_invpareto` = 7.46071, `000000002_invpareto` = 7.99309, `000000003_invpareto` = 8.88154, `000000004_invpareto` = 15.5816, `000000005_invpareto` = 11.4486, `000000006_invpareto` = 11.2064, `000000007_invpareto` = 11.9888, `000000008_invpareto` = 7.19185, `000000009_invpareto` = 9.03433, `000000010_invpareto` = 7.0151)"
invpareto,35,11.8697,2.8067,7.53102,15.4406,1,parametric,10,1,"c(`000000001_invpareto` = 7.95462, `000000002_invpareto` = 8.49147, `000000003_invpareto` = 9.41462, `000000004_invpareto` = 16.2634, `000000005_invpareto` = 12.0249, `000000006_invpareto` = 11.7549, `000000007_invpareto` = 12.6064, `000000008_invpareto` = 7.66629, `000000009_invpareto` = 9.55773, `000000010_invpareto` = 7.49175)"
invpareto,36,12.4728,2.86939,8.02454,16.1182,1,parametric,10,1,"c(`000000001_invpareto` = 8.46592, `000000002_invpareto` = 9.00556, `000000003_invpareto` = 9.96331, `000000004_invpareto` = 16.9546, `000000005_invpareto` = 12.6128, `000000006_invpareto` = 12.3137, `000000007_invpareto` = 13.2372, `000000008_invpareto` = 8.15733, `000000009_invpareto` = 10.0954, `000000010_invpareto` = 7.98599)"
invpareto,37,13.0888,2.92933,8.53554,16.8059,1,parametric,10,1,"c(`000000001_invpareto` = 8.99472, `000000002_invpareto` = 9.53541, `000000003_invpareto` = 10.5276, `000000004_invpareto` = 17.6551, `000000005_invpareto` = 13.2121, `000000006_invpareto` = 12.8826, `000000007_invpareto` = 13.8809, `000000008_invpareto` = 8.66508, `000000009_invpareto` = 10.6474, `000000010_invpareto` = 8.49793)"
invpareto,38,13.7175,2.98644,9.06415,17.5035,1,parametric,10,1,"c(`000000001_invpareto` = 9.54112, `000000002_invpareto` = 10.081, `000000003_invpareto` = 11.1076, `000000004_invpareto` = 18.3646, `000000005_invpareto` = 13.8227, `000000006_invpareto` = 13.4616, `000000007_invpareto` = 14.5375, `000000008_invpareto` = 9.18962, `000000009_invpareto` = 11.2136, `000000010_invpareto` = 9.02773)"
invpareto,39,14.359,3.04065,9.6105,18.211,1,parametric,10,1,"c(`000000001_invpareto` = 10.1052, `000000002_invpareto` = 10.6425, `000000003_invpareto` = 11.7032, `000000004_invpareto` = 19.0831, `000000005_invpareto` = 14.4446, `000000006_invpareto` = 14.0506, `000000007_invpareto` = 15.2068, `000000008_invpareto` = 9.73104, `000000009_invpareto` = 11.794, `000000010_invpareto` = 9.5755)"
invpareto,40,15.013,3.0919,10.1747,18.9281,1,parametric,10,1,"c(`000000001_invpareto` = 10.6871, `000000002_invpareto` = 11.2198, `000000003_invpareto` = 12.3144, `000000004_invpareto` = 19.8105, `000000005_invpareto` = 15.0777, `000000006_invpareto` = 14.6495, `000000007_invpareto` = 15.8889, `000000008_invpareto` = 10.2894, `000000009_invpareto` = 12.3886, `000000010_invpareto` = 10.1414)"
invpareto,41,15.6796,3.14011,10.7568,19.6549,1,parametric,10,1,"c(`000000001_invpareto` = 11.2869, `000000002_invpareto` = 11.8131, `000000003_invpareto` = 12.9413, `000000004_invpareto` = 20.5466, `000000005_invpareto` = 15.7218, `000000006_invpareto` = 15.2581, `000000007_invpareto` = 16.5836, `000000008_invpareto` = 10.8649, `000000009_invpareto` = 12.9974, `000000010_invpareto` = 10.7255)"
invpareto,42,16.3586,3.18523,11.3571,20.3912,1,parametric,10,1,"c(`000000001_invpareto` = 11.9047, `000000002_invpareto` = 12.4222, `000000003_invpareto` = 13.5838, `000000004_invpareto` = 21.2913, `000000005_invpareto` = 16.377, `000000006_invpareto` = 15.8765, `000000007_invpareto` = 17.2909, `000000008_invpareto` = 11.4575, `000000009_invpareto` = 13.6204, `000000010_invpareto` = 11.3279)"
invpareto,43,17.05,3.2272,11.9755,21.1369,1,parametric,10,1,"c(`000000001_invpareto` = 12.5405, `000000002_invpareto` = 13.0474, `000000003_invpareto` = 14.242, `000000004_invpareto` = 22.0445, `000000005_invpareto` = 17.0431, `000000006_invpareto` = 16.5044, `000000007_invpareto` = 18.0106, `000000008_invpareto` = 12.0673, `000000009_invpareto` = 14.2575, `000000010_invpareto` = 11.9488)"
invpareto,44,17.7537,3.26597,12.6122,21.8919,1,parametric,10,1,"c(`000000001_invpareto` = 13.1946, `000000002_invpareto` = 13.6885, `000000003_invpareto` = 14.9158, `000000004_invpareto` = 22.8062, `000000005_invpareto` = 17.72, `000000006_invpareto` = 17.142, `000000007_invpareto` = 18.7426, `000000008_invpareto` = 12.6945, `000000009_invpareto` = 14.9088, `000000010_invpareto` = 12.5883)"
invpareto,45,18.4697,3.3015,13.2673,22.6561,1,parametric,10,1,"c(`000000001_invpareto` = 13.8668, `000000002_invpareto` = 14.3457, `000000003_invpareto` = 15.6053, `000000004_invpareto` = 23.5762, `000000005_invpareto` = 18.4077, `000000006_invpareto` = 17.7889, `000000007_invpareto` = 19.487, `000000008_invpareto` = 13.339, `000000009_invpareto` = 15.5741, `000000010_invpareto` = 13.2464)"
invpareto,46,19.1979,3.33373,13.9409,23.4294,1,parametric,10,1,"c(`000000001_invpareto` = 14.5575, `000000002_invpareto` = 15.0189, `000000003_invpareto` = 16.3104, `000000004_invpareto` = 24.3543, `000000005_invpareto` = 19.106, `000000006_invpareto` = 18.4453, `000000007_invpareto` = 20.2436, `000000008_invpareto` = 14.0011, `000000009_invpareto` = 16.2535, `000000010_invpareto` = 13.9234)"
invpareto,47,19.9382,3.36263,14.6331,24.2118,1,parametric,10,1,"c(`000000001_invpareto` = 15.2665, `000000002_invpareto` = 15.7082, `000000003_invpareto` = 17.0312, `000000004_invpareto` = 25.1406, `000000005_invpareto` = 19.815, `000000006_invpareto` = 19.111, `000000007_invpareto` = 21.0123, `000000008_invpareto` = 14.6807, `000000009_invpareto` = 16.9471, `000000010_invpareto` = 14.6193)"
invpareto,48,20.6905,3.38816,15.3441,25.003,1,parametric,10,1,"c(`000000001_invpareto` = 15.9941, `000000002_invpareto` = 16.4136, `000000003_invpareto` = 17.7677, `000000004_invpareto` = 25.935, `000000005_invpareto` = 20.5346, `000000006_invpareto` = 19.786, `000000007_invpareto` = 21.7931, `000000008_invpareto` = 15.3779, `000000009_invpareto` = 17.6546, `000000010_invpareto` = 15.3342)"
invpareto,49,21.4549,3.4103,16.0738,25.8032,1,parametric,10,1,"c(`000000001_invpareto` = 16.7402, `000000002_invpareto` = 17.1352, `000000003_invpareto` = 18.5199, `000000004_invpareto` = 26.7372, `000000005_invpareto` = 21.2646, `000000006_invpareto` = 20.4701, `000000007_invpareto` = 22.586, `000000008_invpareto` = 16.0928, `000000009_invpareto` = 18.3762, `000000010_invpareto` = 16.0683)"
invpareto,50,22.2312,3.42902,16.8225,26.6121,1,parametric,10,1,"c(`000000001_invpareto` = 17.5051, `000000002_invpareto` = 17.873, `000000003_invpareto` = 19.2877, `000000004_invpareto` = 27.5473, `000000005_invpareto` = 22.005, `000000006_invpareto` = 21.1633, `000000007_invpareto` = 23.3908, `000000008_invpareto` = 16.8255, `000000009_invpareto` = 19.1118, `000000010_invpareto` = 16.8216)"
invpareto,51,23.0193,3.44431,17.5802,27.4297,1,parametric,10,1,"c(`000000001_invpareto` = 18.2886, `000000002_invpareto` = 18.6269, `000000003_invpareto` = 20.0712, `000000004_invpareto` = 28.3652, `000000005_invpareto` = 22.7558, `000000006_invpareto` = 21.8656, `000000007_invpareto` = 24.2075, `000000008_invpareto` = 17.5761, `000000009_invpareto` = 19.8614, `000000010_invpareto` = 17.5943)"
invpareto,52,23.8193,3.45614,18.354,28.256,1,parametric,10,1,"c(`000000001_invpareto` = 19.0911, `000000002_invpareto` = 19.3971, `000000003_invpareto` = 20.8704, `000000004_invpareto` = 29.1908, `000000005_invpareto` = 23.5169, `000000006_invpareto` = 22.5769, `000000007_invpareto` = 25.036, `000000008_invpareto` = 18.3445, `000000009_invpareto` = 20.625, `000000010_invpareto` = 18.3863)"
invpareto,53,24.6311,3.46452,19.1461,29.0908,1,parametric,10,1,"c(`000000001_invpareto` = 19.9124, `000000002_invpareto` = 20.1836, `000000003_invpareto` = 21.6853, `000000004_invpareto` = 30.024, `000000005_invpareto` = 24.2882, `000000006_invpareto` = 23.2971, `000000007_invpareto` = 25.8762, `000000008_invpareto` = 19.131, `000000009_invpareto` = 21.4026, `000000010_invpareto` = 19.198)"
invpareto,54,25.4545,3.46944,19.9567,29.9341,1,parametric,10,1,"c(`000000001_invpareto` = 20.7527, `000000002_invpareto` = 20.9864, `000000003_invpareto` = 22.5159, `000000004_invpareto` = 30.8648, `000000005_invpareto` = 25.0697, `000000006_invpareto` = 24.0262, `000000007_invpareto` = 26.7282, `000000008_invpareto` = 19.9356, `000000009_invpareto` = 22.1942, `000000010_invpareto` = 20.0293)"
invpareto,55,26.2897,3.47091,20.7857,30.7857,1,parametric,10,1,"c(`000000001_invpareto` = 21.6121, `000000002_invpareto` = 21.8055, `000000003_invpareto` = 23.3622, `000000004_invpareto` = 31.713, `000000005_invpareto` = 25.8613, `000000006_invpareto` = 24.7641, `000000007_invpareto` = 27.5918, `000000008_invpareto` = 20.7583, `000000009_invpareto` = 22.9996, `000000010_invpareto` = 20.8803)"
invpareto,56,27.1364,3.46895,21.6334,31.6458,1,parametric,10,1,"c(`000000001_invpareto` = 22.4907, `000000002_invpareto` = 22.6409, `000000003_invpareto` = 24.2241, `000000004_invpareto` = 32.5686, `000000005_invpareto` = 26.663, `000000006_invpareto` = 25.5107, `000000007_invpareto` = 28.467, `000000008_invpareto` = 21.5992, `000000009_invpareto` = 23.819, `000000010_invpareto` = 21.7512)"
invpareto,57,27.9947,3.46359,22.4997,32.5141,1,parametric,10,1,"c(`000000001_invpareto` = 23.3884, `000000002_invpareto` = 23.4927, `000000003_invpareto` = 25.1018, `000000004_invpareto` = 33.4316, `000000005_invpareto` = 27.4746, `000000006_invpareto` = 26.2661, `000000007_invpareto` = 29.3538, `000000008_invpareto` = 22.4584, `000000009_invpareto` = 24.6524, `000000010_invpareto` = 22.642)"
invpareto,58,28.8645,3.45486,23.3847,33.3906,1,parametric,10,1,"c(`000000001_invpareto` = 24.3054, `000000002_invpareto` = 24.3609, `000000003_invpareto` = 25.9952, `000000004_invpareto` = 34.3018, `000000005_invpareto` = 28.2962, `000000006_invpareto` = 27.0301, `000000007_invpareto` = 30.252, `000000008_invpareto` = 23.3359, `000000009_invpareto` = 25.4996, `000000010_invpareto` = 23.5529)"
invpareto,59,29.7458,3.44282,24.2885,34.2752,1,parametric,10,1,"c(`000000001_invpareto` = 25.2418, `000000002_invpareto` = 25.2455, `000000003_invpareto` = 26.9043, `000000004_invpareto` = 35.1792, `000000005_invpareto` = 29.1277, `000000006_invpareto` = 27.8026, `000000007_invpareto` = 31.1616, `000000008_invpareto` = 24.2318, `000000009_invpareto` = 26.3607, `000000010_invpareto` = 24.4839)"
invpareto,60,30.6385,3.42751,25.2112,35.168,1,parametric,10,1,"c(`000000001_invpareto` = 26.1976, `000000002_invpareto` = 26.1465, `000000003_invpareto` = 27.8291, `000000004_invpareto` = 36.0637, `000000005_invpareto` = 29.9691, `000000006_invpareto` = 28.5838, `000000007_invpareto` = 32.0826, `000000008_invpareto` = 25.1462, `000000009_invpareto` = 27.2356, `000000010_invpareto` = 25.4351)"
invpareto,61,31.5425,3.40902,26.1528,36.0687,1,parametric,10,1,"c(`000000001_invpareto` = 27.1729, `000000002_invpareto` = 27.064, `000000003_invpareto` = 28.7696, `000000004_invpareto` = 36.9553, `000000005_invpareto` = 30.8202, `000000006_invpareto` = 29.3734, `000000007_invpareto` = 33.015, `000000008_invpareto` = 26.0791, `000000009_invpareto` = 28.1245, `000000010_invpareto` = 26.4066)"
invpareto,62,32.4579,3.38744,27.1134,36.9774,1,parametric,10,1,"c(`000000001_invpareto` = 28.1678, `000000002_invpareto` = 27.998, `000000003_invpareto` = 29.7258, `000000004_invpareto` = 37.8539, `000000005_invpareto` = 31.6811, `000000006_invpareto` = 30.1714, `000000007_invpareto` = 33.9586, `000000008_invpareto` = 27.0306, `000000009_invpareto` = 29.0271, `000000010_invpareto` = 27.3986)"
invpareto,63,33.3846,3.36287,28.0931,37.8941,1,parametric,10,1,"c(`000000001_invpareto` = 29.1823, `000000002_invpareto` = 28.9485, `000000003_invpareto` = 30.6977, `000000004_invpareto` = 38.7594, `000000005_invpareto` = 32.5516, `000000006_invpareto` = 30.9778, `000000007_invpareto` = 34.9134, `000000008_invpareto` = 28.0008, `000000009_invpareto` = 29.9436, `000000010_invpareto` = 28.411)"
invpareto,64,34.3225,3.33545,29.0919,38.818600000000004,1,parametric,10,1,"c(`000000001_invpareto` = 30.2164, `000000002_invpareto` = 29.9156, `000000003_invpareto` = 31.6854, `000000004_invpareto` = 39.6719, `000000005_invpareto` = 33.4318, `000000006_invpareto` = 31.7926, `000000007_invpareto` = 35.8794, `000000008_invpareto` = 28.9897, `000000009_invpareto` = 30.874, `000000010_invpareto` = 29.444)"
invpareto,65,35.2716,3.30533,30.1099,39.7509,1,parametric,10,1,"c(`000000001_invpareto` = 31.2704, `000000002_invpareto` = 30.8992, `000000003_invpareto` = 32.6888, `000000004_invpareto` = 40.5911, `000000005_invpareto` = 34.3217, `000000006_invpareto` = 32.6157, `000000007_invpareto` = 36.8566, `000000008_invpareto` = 29.9974, `000000009_invpareto` = 31.8181, `000000010_invpareto` = 30.4976)"
