dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,15,2.67334,1.13385,1.11651,4.25864,1,parametric,10,1,"c(`1` = 1.22149066425477, `2` = 1.44935016882913, `3` = 1.71345318710925, `4` = 4.6507776016031, `5` = 2.86184451516518, `6` = 2.90794610067353, `7` = 2.90314217229264, `8` = 1.18471741134352, `9` = 1.84263634994951, `10` = 1.0967097642417)"
invpareto,16,2.99478,1.22785,1.29122,4.69548,1,parametric,10,1,"c(`1` = 1.40887273182433, `2` = 1.65827754738024, `3` = 1.95088918019885, `4` = 5.11608858992416, `5` = 3.1925161264021, `6` = 3.23439779942837, `7` = 3.2467105147421, `8` = 1.36579725487329, `9` = 2.0887890108536, `10` = 1.26956455037677)"
invpareto,17,3.33186,1.32182,1.48016,5.14795,1,parametric,10,1,"c(`1` = 1.61099628185516, `2` = 1.88189069738396, `3` = 2.20381440285632, `4` = 5.5955026415589, `5` = 3.53785753574089, `6` = 3.57436017740259, `7` = 3.60639268288426, `8` = 1.56103128508466, `9` = 2.34988780267685, `10` = 1.45667652119699)"
invpareto,18,3.68433,1.41552,1.68355,5.61458,1,parametric,10,1,"c(`1` = 1.8280515145445, `2` = 2.12026693988981, `3` = 2.47223901275222, `4` = 6.08857962059136, `5` = 3.897599095994, `6` = 3.92754818951606, `7` = 3.9819297967891, `8` = 1.77059560719226, `9` = 2.62588097623822, `10` = 1.65827912644379)"
invpareto,19,4.052,1.50876,1.90161,6.095,1,parametric,10,1,"c(`1` = 2.06021999260125, `2` = 2.37347954335166, `3` = 2.75617259224621, `4` = 6.5949171850521, `5` = 4.27149114015548, `6` = 4.29369862229629, `7` = 4.37308160897187, `8` = 1.99465825469952, `9` = 2.91671990873057, `10` = 1.87459595699942)"
invpareto,20,4.43466,1.60133,2.13454,6.58888,1,parametric,10,1,"c(`1` = 2.30767548310397, `2` = 2.64159814474649, `3` = 3.05562421040912, `4` = 7.11414569408897, `5` = 4.65930150590135, `6` = 4.67256733882095, `7` = 4.77962423236285, `8` = 2.2333799792499, `9` = 3.22235875580068, `10` = 2.10584167690089)"
invpareto,21,4.83214,1.69305,2.38253,7.09589,1,parametric,10,1,"c(`1` = 2.57058467795637, `2` = 2.92468910745234, `3` = 3.37060247550758, `4` = 7.64592402535454, `5` = 5.06081347763724, `6` = 5.06392699422411, `7` = 5.20134824738499, `8` = 2.48691492629139, `9` = 3.54275415825122, `10` = 2.35222282347635)"
invpareto,22,5.24425,1.78375,2.64577,7.61576,1,parametric,10,1,"c(`1` = 2.8491078155707, `2` = 3.22281582802445, `3` = 3.70111557981382, `4` = 8.18993610373876, `5` = 5.47582405876725, `6` = 5.46756512242127, `7` = 5.6380571094916, `8` = 2.75541121787781, `9` = 3.87786499253384, `10` = 2.61393849985486)"
invpareto,23,5.67084,1.87327,2.92444,8.14822,1,parametric,10,1,"c(`1` = 3.1433992213245, `2` = 3.53603900121841, `3` = 4.04717133816919, `4` = 8.74588799321109, `5` = 5.90414250833072, `6` = 5.88328251931988, `7` = 6.08956579773157, `8` = 3.0390114591323, `9` = 4.22765215675601, `10` = 2.89118097870862)"
invpareto,24,6.11175,1.96145,3.21872,8.693,1,parametric,10,1,"c(`1` = 3.45360778057125, `2` = 3.86441685055653, `3` = 4.40877722141233, `4` = 9.31350543961022, `5` = 6.34558909162695, `6` = 6.31089186547423, `7` = 6.5556996587842, `8` = 3.33785318134772, `9` = 4.59207838578867, `10` = 3.18413623208203)"
invpareto,25,6.56683,2.04816,3.52878,9.24988,1,parametric,10,1,"c(`1` = 3.7798773551557, `2` = 4.20800533020065, `3` = 4.78594038554597, `4` = 9.89253177835899, `5` = 6.79999400578135, `6` = 6.75021654407349, `7` = 7.03629341108806, `8` = 3.65206923203037, `9` = 4.97110809044422, `10` = 3.49298439914436)"
invpareto,26,7.03595,2.13324,3.85477,9.81863,1,parametric,10,1,"c(`1` = 4.12234715222859, `2` = 4.5668583027334, `3` = 5.178667697338, `4` = 10.4827261403154, `5` = 7.2671964496323, `6` = 7.20108961974299, `7` = 7.53119028127241, `8` = 3.98178812016152, `9` = 5.36470721673442, `10` = 3.81790020139666)"
invpareto,27,7.51898,2.21658,4.19687,10.399,1,parametric,10,1,"c(`1` = 4.48115205249293, `2` = 4.94102769655925, `3` = 5.586965756916, `4` = 11.0838619033214, `5` = 7.74704381366673, `6` = 7.66335295085086, `7` = 8.04024125082385, `8` = 4.32713432338484, `9` = 5.77284312201046, `10` = 4.15905331308126)"
invpareto,28,8.01578,2.29805,4.55522,10.9909,1,parametric,10,1,"c(`1` = 4.85642290371642, `2` = 5.33056364594609, `3` = 6.01084091780861, `4` = 11.6957253478554, `5` = 8.23939097057481, `6` = 8.13685641350259, `7` = 8.56330439529483, `8` = 4.68822856260566, `9` = 6.19548446539812, `10` = 4.51660869314769)"
invpareto,29,8.52625,2.37753,4.92998,11.5941,1,parametric,10,1,"c(`1` = 5.24828678432281, `2` = 5.73551461618582, `3` = 6.45029930480506, `4` = 12.3181144834842, `5` = 8.74409965073012, `6` = 8.62145721963323, `7` = 9.10024430173981, `8` = 5.06518804852565, `9` = 6.63260111041772, `10` = 4.89072688402779)"
invpareto,30,9.05025,2.45491,5.32129,12.2084,1,parametric,10,1,"c(`1` = 5.65686724106114, `2` = 6.15592751592414, `3` = 6.90534682993865, `4` = 12.950838019218, `5` = 9.26103788981292, `6` = 9.11701931489603, `7` = 9.65093155270321, `8` = 5.458126703871, `9` = 7.08416403805292, `10` = 5.28156428159452)"
invpareto,31,9.58769,2.53008,5.7293,12.8336,1,parametric,10,1,"c(`1` = 6.08228450409952, `2` = 6.59184779836659, `3` = 7.37598920684841, `4` = 13.5937144558688, `5` = 9.79007953808564, `6` = 9.62341284462961, `7` = 10.2152422671621, `8` = 5.86715536445761, `9` = 7.55014526883067, `10` = 5.68927337997266)"
invpareto,32,10.1385,2.60293,6.15414,13.4695,1,parametric,10,1,"c(`1` = 6.5246556823615, `2` = 7.04331955279242, `3` = 7.86223196373137, `4` = 14.2465712824536, `5` = 10.3311038226485, `6` = 10.1405136782335, `7` = 10.7930576904793, `8` = 6.29238196174027, `9` = 8.03051779271295, `10` = 6.11400299429704)"
invpareto,33,10.7025,2.67339,6.59595,14.1161,1,parametric,10,1,"c(`1` = 6.9840949414927, `2` = 7.51038558758359, `3` = 8.3640804550642, `4` = 14.9092442618086, `5` = 10.883994955459, `6` = 10.6682029839178, `7` = 11.3842638267477, `8` = 6.73391168908736, `9` = 8.5252555057938, `10` = 6.5558984640458)"
invpareto,34,11.2796,2.74134,7.05487,14.7732,1,parametric,10,1,"c(`1` = 7.46071366649187, `2` = 7.99308750579335, `3` = 8.88153987224553, `4` = 15.5815767930844, `5` = 11.4486417810737, `6` = 11.2063668471113, `7` = 11.9887511079762, `8` = 7.19184715369066, `9` = 9.0343331529516, `10` = 7.01510183919167)"
invpareto,35,11.8697,2.8067,7.53102,15.4406,1,parametric,10,1,"c(`1` = 7.95462061074821, `2` = 8.49146577412804, `3` = 9.41461525328755, `4` = 16.2634193408144, `5` = 12.0249374590235, `6` = 11.7548959268793, `7` = 12.6064140954377, `8` = 7.66628851574492, `9` = 9.55772627573537, `10` = 7.49175205109551)"
invpareto,36,12.4728,2.86939,8.02454,16.1182,1,parametric,10,1,"c(`1` = 8.46592203298421, `2` = 9.00555978609109, `3` = 9.96331149166709, `4` = 16.9546289218841, `5` = 12.6127791765157, `6` = 12.3136851455772, `7` = 13.2371512092131, `8` = 8.15733361630367, `9` = 10.0954111648692, `10` = 7.98598506980108)"
invpareto,37,13.0888,2.92933,8.53554,16.8059,1,parametric,10,1,"c(`1` = 8.99472182339992, `2` = 9.5354079199342, `3` = 10.5276333444307, `4` = 17.6550686430739, `5` = 13.2120678877951, `6` = 12.8826334076819, `7` = 13.880864482551, `8` = 8.66507809502713, `9` = 10.647364816847, `10` = 8.49793404916762)"
invpareto,38,13.7175,2.98644,9.06415,17.5035,1,parametric,10,1,"c(`1` = 9.54112162014399, `2` = 10.0810475919737, `3` = 11.1075854396351, `4` = 18.364607282947, `5` = 13.8227080770308, `6` = 13.4616433443353, `7` = 14.53745933815, `8` = 9.18961549887727, `9` = 11.2135648941628, `10` = 9.0277294610898)"
invpareto,39,14.359,3.04065,9.6105,18.211,1,parametric,10,1,"c(`1` = 10.1052209170924, `2` = 10.6425153057567, `3` = 11.7031722831947, `4` = 19.0831189127667, `5` = 14.4446075420352, `6` = 14.0506210806286, `7` = 15.2068443838758, `8` = 9.73103738268003, `9` = 11.7939896887831, `10` = 9.57549921989606)"
invpareto,40,15.013,3.0919,10.1747,18.9281,1,parametric,10,1,"c(`1` = 10.6871171637936, `2` = 11.2198466975004, `3` = 12.3143982651958, `4` = 19.8104825518866, `5` = 15.0776771964931, `6` = 14.6494760230652, `7` = 15.8889312257649, `8` = 10.2894334023594, `9` = 12.3886180885196, `10` = 10.1413687978816)"
invpareto,41,15.6796,3.14011,10.7568,19.6549,1,parametric,10,1,"c(`1` = 11.2869058583337, `2` = 11.8130765781726, `3` = 12.9412676657339, `4` = 20.5465818536888, `5` = 15.7218308886885, `6` = 15.2581206649895, `7` = 16.5836342964522, `8` = 10.8648914015498, `9` = 12.9974295460048, `10` = 10.7254613328175)"
invpareto,42,16.3586,3.18523,11.3571,20.3912,1,parametric,10,1,"c(`1` = 11.9046806337868, `2` = 12.422238972542, `3` = 13.5837846603192, `4` = 21.2913048186784, `5` = 16.376985234982, `6` = 15.8764704080558, `7` = 17.2908706974015, `8` = 11.4574974922104, `9` = 13.6204040500088, `10` = 11.327897728178)"
invpareto,43,17.05,3.2272,11.9755,21.1369,1,parametric,10,1,"c(`1` = 12.5405333388376, `2` = 13.0473671554802, `3` = 14.2419533248919, `4` = 22.0445435317922, `5` = 17.0430594665112, `6` = 16.5044433980628, `7` = 18.010560053523, `8` = 12.0673361297904, `9` = 14.2575220988694, `10` = 11.9487967467436)"
invpareto,44,17.7537,3.26597,12.6122,21.8919,1,parametric,10,1,"c(`1` = 13.1945541130977, `2` = 13.688493685773, `3` = 14.9157776404861, `4` = 22.8061939213575, `5` = 17.7199752877789, `6` = 17.1419603736881, `7` = 18.742624378938, `8` = 12.6944901834348, `9` = 14.9087646758327, `10` = 12.588275098165)"
invpareto,45,18.4697,3.3015,13.2673,22.6561,1,parametric,10,1,"c(`1` = 13.8668314575793, `2` = 14.3456504376629, `3` = 15.6052614975712, `4` = 23.5761555374642, `5` = 18.4076567459566, `6` = 17.7889445268351, `7` = 19.4869879527993, `8` = 13.3390410016639, `9` = 15.5741132261272, `10` = 13.246447521006)"
invpareto,46,19.1979,3.33373,13.9409,23.4294,1,parametric,10,1,"c(`1` = 14.5574523007397, `2` = 15.0188686303231, `3` = 16.3104087001025, `4` = 24.3543313477854, `5` = 19.1060301098678, `6` = 18.4453213734622, `7` = 20.2435772042052, `8` = 14.001068473915, `9` = 16.2535496356123, `10` = 13.9234268597317)"
invpareto,47,19.9382,3.36263,14.6331,24.2118,1,parametric,10,1,"c(`1` = 15.2665020604661, `2` = 15.7081788554423, `3` = 17.0312229693057, `4` = 25.1406275491225, `5` = 19.8150237577392, `6` = 19.1110186338943, `7` = 21.0123206053569, `8` = 14.6806510882906, `9` = 16.9470562108613, `10` = 14.619324137058)"
invpareto,48,20.6905,3.38816,15.3441,25.003,1,parametric,10,1,"c(`1` = 15.9940647023337, `2` = 16.413611103078, `3` = 17.767707947217, `4` = 25.9349533931533, `5` = 20.534568072909, `6` = 19.7859661217318, `7` = 21.7931485722045, `8` = 15.3778659858255, `9` = 17.6546156605538, `10` = 15.3342486220349)"
invpareto,49,21.4549,3.4103,16.0738,25.8032,1,parametric,10,1,"c(`1` = 16.7402227944334, `2` = 17.1351947859224, `3` = 18.5198672000014, `4` = 26.7372210250359, `5` = 21.2645953467736, `6` = 20.4700956405732, `7` = 22.58599337191, `8` = 16.0927890115512, `9` = 18.3762110780656, `10` = 16.0683078942014)"
invpareto,50,22.2312,3.42902,16.8225,26.6121,1,parametric,10,1,"c(`1` = 17.5050575590395, `2` = 17.8729587621082, `3` = 19.2877042210655, `4` = 27.5473453336777, `5` = 22.0050396883309, `6` = 21.1633408878502, `7` = 23.3907890365289, `8` = 16.8254947626078, `9` = 19.1118259251555, `10` = 16.8216079041146)"
invpareto,51,23.0193,3.44431,17.5802,27.4297,1,parametric,10,1,"c(`1` = 18.2886489213585, `2` = 18.6269313566711, `3` = 20.0712224339828, `4` = 28.3652438126071, `5` = 22.7558369397491, `6` = 21.8656373651547, `7` = 24.2074712823761, `8` = 17.5760566336327, `9` = 19.8614440166599, `10` = 17.5942530305266)"
invpareto,52,23.8193,3.45614,18.354,28.256,1,parametric,10,1,"c(`1` = 19.0910755555802, `2` = 19.3971403817717, `3` = 20.8704251952455, `4` = 29.1908364305038, `5` = 23.5169245974477, `6` = 22.5769222944978, `7` = 25.0359774345964, `8` = 18.3445468596293, `9` = 20.6250495061135, `10` = 18.3863461344593)"
invpareto,53,24.6311,3.46452,19.1461,29.0908,1,parametric,10,1,"c(`1` = 19.9124149284276, `2` = 20.1836131557725, `3` = 21.6853157968565, `4` = 30.0240455105423, `5` = 24.2882417382308, `6` = 23.2971345400021, `7` = 25.876246356509, `8` = 19.1310365565024, `9` = 21.4026268722238, `10` = 19.1979886104016)"
invpareto,54,25.4545,3.46944,19.9567,29.9341,1,parametric,10,1,"c(`1` = 20.7527433403895, `2` = 20.9863765212548, `3` = 22.5158974687738, `4` = 30.8647956177946, `5` = 25.0697289500605, `6` = 24.0262145345783, `7` = 26.72821838334, `8` = 19.9355957594307, `9` = 22.1941609061323, `10` = 20.0292804348337)"
invpareto,55,26.2897,3.47091,20.7857,30.7857,1,parametric,10,1,"c(`1` = 21.6121359647982, `2` = 21.8054568620538, `3` = 23.3621733812183, `4` = 31.7130134540122, `5` = 25.8613282670962, `6` = 24.7641042111808, `7` = 27.5918352599917, `8` = 20.7582934592279, `9` = 22.9996366994046, `10` = 20.880320212267)"
invpareto,56,27.1364,3.46895,21.6334,31.6458,1,parametric,10,1,"c(`1` = 22.4906668849026, `2` = 22.6408801193807, `3` = 24.2241466468548, `4` = 32.5686277591786, `5` = 26.6629831086653, `6` = 25.5107469382794, `7` = 28.4670400825352, `8` = 21.5991976368354, `9` = 23.8190396326934, `10` = 21.7512052189689)"
invpareto,57,27.9947,3.46359,22.4997,32.5141,1,parametric,10,1,"c(`1` = 23.3884091290755, `2` = 23.4926718070992, `3` = 25.1018203228556, `4` = 33.4315692192827, `5` = 27.4746382218597, `6` = 26.2660874592159, `7` = 29.3537772431398, `8` = 22.4583752960725, `9` = 24.6523553650259, `10` = 22.6420314445293)"
invpareto,58,28.8645,3.45486,23.3847,33.3906,1,parametric,10,1,"c(`1` = 24.3054347042783, `2` = 24.3608570262125, `3` = 25.9951974128553, `4` = 34.3017703798174, `5` = 28.2962396274829, `6` = 27.0300718351486, `7` = 30.2519923781795, `8` = 23.3358924947628, `9` = 25.4995698236706, `10` = 23.5528936314117)"
invpareto,59,29.7458,3.44282,24.2885,34.2752,1,parametric,10,1,"c(`1` = 25.2418146278997, `2` = 25.2454604786151, `3` = 26.9042808688028, `4` = 35.1791655645548, `5` = 29.1277345690978, `6` = 27.8026473913122, `7` = 31.1616323192829, `8` = 24.2318143743439, `9` = 26.3606691945438, `10` = 24.4838853126195)"
invpareto,60,30.6385,3.42751,25.2112,35.168,1,parametric,10,1,"c(`1` = 26.1976189580736, `2` = 26.1465064801601, `3` = 27.8290735927198, `4` = 36.0636907991921, `5` = 29.9690714649465, `6` = 28.583762666349, `7` = 32.0826450471106, `8` = 25.1462051880585, `9` = 27.2356399131155, `10` = 25.4350988475994)"
invpareto,61,31.5425,3.40902,26.1528,36.0687,1,parametric,10,1,"c(`1` = 27.1729168225729, `2` = 27.064018973085, `3` = 28.7695784383706, `4` = 36.9552837394988, `5` = 30.820199862536, `6` = 29.3733673644858, `7` = 33.014979647666, `8` = 26.0791283278184, `9` = 28.1244686557844, `10` = 26.406625456491)"
invpareto,62,32.4579,3.38744,27.1134,36.9774,1,parametric,10,1,"c(`1` = 28.1677764463684, `2` = 27.9980215378392, `3` = 29.7257982128488, `4` = 37.8538836036311, `5` = 31.681070395699, `6` = 30.1714123103538, `7` = 33.9585862709601, `8` = 27.0306463498243, `9` = 29.0271423316876, `10` = 27.3985552528262)"
invpareto,63,33.3846,3.36287,28.0931,37.8941,1,parametric,10,1,"c(`1` = 29.1822651779368, `2` = 28.9485374043504, `3` = 30.6977356780876, `4` = 38.759431108307, `5` = 32.5516347439582, `6` = 30.9778494062633, `7` = 34.9134160918689, `8` = 28.0008209990189, `9` = 29.943648074917, `10` = 28.4109772747726)"
invpareto,64,34.3225,3.33545,29.0919,38.818600000000004,1,parametric,10,1,"c(`1` = 30.216449514391, `2` = 29.915589462765, `3` = 31.6853935522973, `4` = 39.671868408565, `5` = 33.4318455940351, `6` = 31.7926315917646, `7` = 35.8794212730319, `8` = 28.9897132324429, `9` = 30.8739732371176, `10` = 29.4439795150074)"
invpareto,65,35.2716,3.30533,30.1099,39.7509,1,parametric,10,1,"c(`1` = 31.2703951255059, `2` = 30.899200273696, `3` = 32.6887745113356, `4` = 40.5911390408512, `5` = 34.3216566033583, `6` = 32.6157128053367, `7` = 36.8565549296568, `8` = 29.9973832415622, `9` = 31.8181053804413, `10` = 30.4976489493029)"
invpareto,66,36.2318,3.27268,31.1472,40.6909,1,parametric,10,1,"c(`1` = 32.3441668767029, `2` = 31.8993920780069, `3` = 33.7078811900139, `4` = 41.5171878692032, `5` = 35.2210223654378, `6` = 33.4470479480629, `7` = 37.8447710961027, `8` = 31.0238904736241, `9` = 32.7760322708341, `10` = 31.5720715638981)"
invpareto,67,37.2032,3.23771,32.2039,41.6386,1,parametric,10,1,"c(`1` = 33.437828851054, `2` = 32.9161868061603, `3` = 34.7427161833444, `4` = 42.4499610343171, `5` = 36.129898376984, `6` = 34.2865928491597, `7` = 38.8440246941279, `8` = 32.0692936521004, `9` = 33.747741871638, `10` = 32.6673323817268)"
invpareto,68,38.1856,3.20065,33.2799,42.594,1,parametric,10,1,"c(`1` = 34.5514443703619, `2` = 33.9496060871565, `3` = 35.7932820477306, `4` = 43.3894059053018, `5` = 37.0482410066568, `6` = 35.1343042332389, `7` = 39.8542715026944, `8` = 33.1336507962704, `9` = 34.7332223374855, `10` = 33.7835154875646)"
invpareto,69,39.179,3.1618,34.3753,43.557,1,parametric,10,1,"c(`1` = 35.6850760153672, `2` = 34.9996712570862, `3` = 36.8595813021055, `4` = 44.335471033943, `5` = 37.9760074653427, `6` = 35.9901396891914, `7` = 40.8754681292308, `8` = 34.2170192399898, `9` = 35.7324620084714, `10` = 34.9207040521564)"
invpareto,70,40.1835,3.12145,35.4875,44.5275,1,parametric,10,1,"c(`1` = 36.838785645132, `2` = 36.0664033673187, `3` = 37.9416164290201, `4` = 45.2881061113098, `5` = 38.9131557778636, `6` = 36.85405764059, `7` = 41.9075719822646, `8` = 35.3194556496933, `9` = 36.7454494045845, `10` = 36.078980355379)"
invpareto,71,41.1989,3.07998,36.6005,45.5055,1,parametric,10,1,"c(`1` = 38.0126344156435, `2` = 37.149823192347, `3` = 39.0393898756847, `4` = 46.2472619265532, `5` = 39.859644756028, `6` = 37.7260173175157, `7` = 42.9505412453373, `8` = 36.441016041671, `9` = 37.7721732203844, `10` = 37.2584258084919)"
invpareto,72,42.2252,3.0378,37.7321,46.491,1,parametric,10,1,"c(`1` = 39.2066827976816, `2` = 38.2499512373079, `3` = 40.1529040549667, `4` = 47.2128903277556, `5` = 40.8154339729436, `6` = 38.6059787297204, `7` = 44.0043348521275, `8` = 37.581755798659, `9` = 38.8126223199082, `10` = 38.4591209755228)"
invpareto,73,43.2624,2.99538,38.8824,47.4838,1,parametric,10,1,"c(`1` = 40.4209905939878, `2` = 39.366807745196, `3` = 41.2821613463456, `4` = 48.1849441847027, `5` = 41.7804837385156, `6` = 39.4939026410452, `7` = 45.0689124627078, `8` = 38.7417296857798, `9` = 39.8667857317962, `10` = 39.6811455938357)"
invpareto,74,44.3105,2.95326,40.0265,48.4841,1,parametric,10,1,"c(`1` = 41.6556169557725, `2` = 40.5004127037876, `3` = 42.4271640968301, `4` = 49.1633773534583, `5` = 42.7547550760593, `6` = 40.3897505450176, `7` = 46.1442344408703, `8` = 39.9209918658666, `9` = 40.9346526446222, `10` = 40.9245785939207)"
invpareto,75,45.3693,2.91204,41.1587,49.4916,1,parametric,10,1,"c(`1` = 42.9106203985956, `2` = 41.6507858522889, `3` = 43.5879146218363, `4` = 50.1481446426305, `5` = 43.7382096999636, `6` = 41.2934846415603, `7` = 47.2302618324586, `8` = 41.1195959142049, `9` = 42.0162124024184, `10` = 42.189498118448)"
invpareto,76,46.439,2.8724,42.2349,50.5064,1,parametric,10,1,"c(`1` = 44.186058817651, `2` = 42.8179466877255, `3` = 44.7644152060319, `4` = 51.1392017812282, `5` = 44.7308099943427, `6` = 42.205067814744, `7` = 48.3269563446477, `8` = 42.3375948327183, `9` = 43.1114545003835, `10` = 43.4759815406206)"
invpareto,77,47.5193,2.83507,43.2258,51.5285,1,parametric,10,1,"c(`1` = 45.4819895024861, `2` = 44.001914471084, `3` = 45.9566681041463, `4` = 52.1365053880116, `5` = 45.7325189926216, `6` = 43.1244636115269, `7` = 49.4342803261193, `8` = 43.5750410636297, `9` = 44.2203685807652, `10` = 44.7841054818628)"
invpareto,78,48.6104,2.8009,44.2272,52.5578,1,parametric,10,1,"c(`1` = 46.7984691511839, `2` = 45.2027082332203, `3` = 47.1646755417494, `4` = 53.1400129422504, `5` = 46.7433003580017, `6` = 44.051636221423, `7` = 50.552196748083, `8` = 44.831986502621, `9` = 45.3429444289066, `10` = 46.1139458288744)"
invpareto,79,49.7122,2.77078,45.239,53.5942,1,parametric,10,1,"c(`1` = 48.1355538840339, `2` = 46.420346780545, `3` = 48.3884397159998, `4` = 54.149682755806, `5` = 47.7631183647587, `6` = 44.9865504570478, `7` = 51.6806691860955, `8` = 46.1084825115188, `9` = 46.4791719694489, `10` = 47.4655777500834)"
invpareto,80,50.8246,2.74567,46.2611,54.6377,1,parametric,10,1,"c(`1` = 49.4932992567162, `2` = 47.6548487004978, `3` = 49.6279627963654, `4` = 55.1654739464627, `5` = 48.7919378803257, `6` = 45.929171735493, `7` = 52.8196618026355, `8` = 47.4045799305261, `9` = 47.6290412626816, `10` = 48.8390757115249)"
invpareto,81,51.9476,2.7266,47.2937,55.6882,1,parametric,10,1,"c(`1` = 50.8717602730237, `2` = 48.9062323668217, `3` = 50.883246925316, `4` = 56.1873464124375, `5` = 49.8297243481212, `6` = 46.8794660604848, `7` = 53.9691393303941, `8` = 48.7203290900241, `9` = 48.7925425010336, `10` = 50.2345134921727)"
