dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,89,61.3098,2.91338,55.5859,64.3431,1,parametric,10,1,numeric(0)
invpareto,90,62.5269,2.99141,56.6261,65.4556,1,parametric,10,1,numeric(0)
invpareto,91,63.7543,3.08311,57.674,66.5749,1,parametric,10,1,numeric(0)
invpareto,92,64.9921,3.1885,58.7295,67.7283,1,parametric,10,1,numeric(0)
invpareto,93,66.24,3.30748,59.7925,69.0174,1,parametric,10,1,numeric(0)
invpareto,94,67.4982,3.43984,60.8632,70.6342,1,parametric,10,1,numeric(0)
invpareto,95,68.7666,3.5853,61.9414,72.3163,1,parametric,10,1,numeric(0)
invpareto,96,70.0452,3.7435,63.0271,74.0202,1,parametric,10,1,numeric(0)
invpareto,97,71.3339,3.91408,64.1203,75.7459,1,parametric,10,1,numeric(0)
invpareto,98,72.6328,4.09664,65.2209,77.4936,1,parametric,10,1,numeric(0)
invpareto,99,73.9418,4.29079,66.329,79.2633,1,parametric,10,1,numeric(0)
