dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,41,15.6796,3.14011,10.7568,19.6549,1,parametric,10,1,"c(11.2869058583337, 11.8130765781726, 12.9412676657339, 20.5465818536888, 15.7218308886885, 15.2581206649895, 16.5836342964522, 10.8648914015498, 12.9974295460048, 10.7254613328175)"
invpareto,42,16.3586,3.18523,11.3571,20.3912,1,parametric,10,1,"c(11.9046806337868, 12.422238972542, 13.5837846603192, 21.2913048186784, 16.376985234982, 15.8764704080558, 17.2908706974015, 11.4574974922104, 13.6204040500088, 11.327897728178)"
invpareto,43,17.05,3.2272,11.9755,21.1369,1,parametric,10,1,"c(12.5405333388376, 13.0473671554802, 14.2419533248919, 22.0445435317922, 17.0430594665112, 16.5044433980628, 18.010560053523, 12.0673361297904, 14.2575220988694, 11.9487967467436)"
invpareto,44,17.7537,3.26597,12.6122,21.8919,1,parametric,10,1,"c(13.1945541130977, 13.688493685773, 14.9157776404861, 22.8061939213575, 17.7199752877789, 17.1419603736881, 18.742624378938, 12.6944901834348, 14.9087646758327, 12.588275098165)"
invpareto,45,18.4697,3.3015,13.2673,22.6561,1,parametric,10,1,"c(13.8668314575793, 14.3456504376629, 15.6052614975712, 23.5761555374642, 18.4076567459566, 17.7889445268351, 19.4869879527993, 13.3390410016639, 15.5741132261272, 13.246447521006)"
invpareto,46,19.1979,3.33373,13.9409,23.4294,1,parametric,10,1,"c(14.5574523007397, 15.0188686303231, 16.3104087001025, 24.3543313477854, 19.1060301098678, 18.4453213734622, 20.2435772042052, 14.001068473915, 16.2535496356123, 13.9234268597317)"
invpareto,47,19.9382,3.36263,14.6331,24.2118,1,parametric,10,1,"c(15.2665020604661, 15.7081788554423, 17.0312229693057, 25.1406275491225, 19.8150237577392, 19.1110186338943, 21.0123206053569, 14.6806510882906, 16.9470562108613, 14.619324137058)"
invpareto,48,20.6905,3.38816,15.3441,25.003,1,parametric,10,1,"c(15.9940647023337, 16.413611103078, 17.767707947217, 25.9349533931533, 20.534568072909, 19.7859661217318, 21.7931485722045, 15.3778659858255, 17.6546156605538, 15.3342486220349)"
invpareto,49,21.4549,3.4103,16.0738,25.8032,1,parametric,10,1,"c(16.7402227944334, 17.1351947859224, 18.5198672000014, 26.7372210250359, 21.2645953467736, 20.4700956405732, 22.58599337191, 16.0927890115512, 18.3762110780656, 16.0683078942014)"
invpareto,50,22.2312,3.42902,16.8225,26.6121,1,parametric,10,1,"c(17.5050575590395, 17.8729587621082, 19.2877042210655, 27.5473453336777, 22.0050396883309, 21.1633408878502, 23.3907890365289, 16.8254947626078, 19.1118259251555, 16.8216079041146)"
invpareto,51,23.0193,3.44431,17.5802,27.4297,1,parametric,10,1,"c(18.2886489213585, 18.6269313566711, 20.0712224339828, 28.3652438126071, 22.7558369397491, 21.8656373651547, 24.2074712823761, 17.5760566336327, 19.8614440166599, 17.5942530305266)"
invpareto,52,23.8193,3.45614,18.354,28.256,1,parametric,10,1,"c(19.0910755555802, 19.3971403817717, 20.8704251952455, 29.1908364305038, 23.5169245974477, 22.5769222944978, 25.0359774345964, 18.3445468596293, 20.6250495061135, 18.3863461344593)"
invpareto,53,24.6311,3.46452,19.1461,29.0908,1,parametric,10,1,"c(19.9124149284276, 20.1836131557725, 21.6853157968565, 30.0240455105423, 24.2882417382308, 23.2971345400021, 25.876246356509, 19.1310365565024, 21.4026268722238, 19.1979886104016)"
invpareto,54,25.4545,3.46944,19.9567,29.9341,1,parametric,10,1,"c(20.7527433403895, 20.9863765212548, 22.5158974687738, 30.8647956177946, 25.0697289500605, 24.0262145345783, 26.72821838334, 19.9355957594307, 22.1941609061323, 20.0292804348337)"
invpareto,55,26.2897,3.47091,20.7857,30.7857,1,parametric,10,1,"c(21.6121359647982, 21.8054568620538, 23.3621733812183, 31.7130134540122, 25.8613282670962, 24.7641042111808, 27.5918352599917, 20.7582934592279, 22.9996366994046, 20.880320212267)"
invpareto,56,27.1364,3.46895,21.6334,31.6458,1,parametric,10,1,"c(22.4906668849026, 22.6408801193807, 24.2241466468548, 32.5686277591786, 26.6629831086653, 25.5107469382794, 28.4670400825352, 21.5991976368354, 23.8190396326934, 21.7512052189689)"
invpareto,57,27.9947,3.46359,22.4997,32.5141,1,parametric,10,1,"c(23.3884091290755, 23.4926718070992, 25.1018203228556, 33.4315692192827, 27.4746382218597, 26.2660874592159, 29.3537772431398, 22.4583752960725, 24.6523553650259, 22.6420314445293)"
invpareto,58,28.8645,3.45486,23.3847,33.3906,1,parametric,10,1,"c(24.3054347042783, 24.3608570262125, 25.9951974128553, 34.3017703798174, 28.2962396274829, 27.0300718351486, 30.2519923781795, 23.3358924947628, 25.4995698236706, 23.5528936314117)"
invpareto,59,29.7458,3.44282,24.2885,34.2752,1,parametric,10,1,"c(25.2418146278997, 25.2454604786151, 26.9042808688028, 35.1791655645548, 29.1277345690978, 27.8026473913122, 31.1616323192829, 24.2318143743439, 26.3606691945438, 24.4838853126195)"
invpareto,60,30.6385,3.42751,25.2112,35.168,1,parametric,10,1,"c(26.1976189580736, 26.1465064801601, 27.8290735927198, 36.0636907991921, 29.9690714649465, 28.583762666349, 32.0826450471106, 25.1462051880585, 27.2356399131155, 25.4350988475994)"
invpareto,61,31.5425,3.40902,26.1528,36.0687,1,parametric,10,1,"c(27.1729168225729, 27.064018973085, 28.7695784383706, 36.9552837394988, 30.820199862536, 29.3733673644858, 33.014979647666, 26.0791283278184, 28.1244686557844, 26.406625456491)"
invpareto,62,32.4579,3.38744,27.1134,36.9774,1,parametric,10,1,"c(28.1677764463684, 27.9980215378392, 29.7257982128488, 37.8538836036311, 31.681070395699, 30.1714123103538, 33.9585862709601, 27.0306463498243, 29.0271423316876, 27.3985552528262)"
invpareto,63,33.3846,3.36287,28.0931,37.8941,1,parametric,10,1,"c(29.1822651779368, 28.9485374043504, 30.6977356780876, 38.759431108307, 32.5516347439582, 30.9778494062633, 34.9134160918689, 28.0008209990189, 29.943648074917, 28.4109772747726)"
invpareto,64,34.3225,3.33545,29.0919,38.818600000000004,1,parametric,10,1,"c(30.216449514391, 29.915589462765, 31.6853935522973, 39.671868408565, 33.4318455940351, 31.7926315917646, 35.8794212730319, 28.9897132324429, 30.8739732371176, 29.4439795150074)"
invpareto,65,35.2716,3.30533,30.1099,39.7509,1,parametric,10,1,"c(31.2703951255059, 30.899200273696, 32.6887745113356, 40.5911390408512, 34.3216566033583, 32.6157128053367, 36.8565549296568, 29.9973832415622, 31.8181053804413, 30.4976489493029)"
invpareto,66,36.2318,3.27268,31.1472,40.6909,1,parametric,10,1,"c(32.3441668767029, 31.8993920780069, 33.7078811900139, 41.5171878692032, 35.2210223654378, 33.4470479480629, 37.8447710961027, 31.0238904736241, 32.7760322708341, 31.5720715638981)"
invpareto,67,37.2032,3.23771,32.2039,41.6386,1,parametric,10,1,"c(33.437828851054, 32.9161868061603, 34.7427161833444, 42.4499610343171, 36.129898376984, 34.2865928491597, 38.8440246941279, 32.0692936521004, 33.747741871638, 32.6673323817268)"
invpareto,68,38.1856,3.20065,33.2799,42.594,1,parametric,10,1,"c(34.5514443703619, 33.9496060871565, 35.7932820477306, 43.3894059053018, 37.0482410066568, 35.1343042332389, 39.8542715026944, 33.1336507962704, 34.7332223374855, 33.7835154875646)"
invpareto,69,39.179,3.1618,34.3753,43.557,1,parametric,10,1,"c(35.6850760153672, 34.9996712570862, 36.8595813021055, 44.335471033943, 37.9760074653427, 35.9901396891914, 40.8754681292308, 34.2170192399898, 35.7324620084714, 34.9207040521564)"
invpareto,70,40.1835,3.12145,35.4875,44.5275,1,parametric,10,1,"c(36.838785645132, 36.0664033673187, 37.9416164290201, 45.2881061113098, 38.9131557778636, 36.85405764059, 41.9075719822646, 35.3194556496933, 36.7454494045845, 36.078980355379)"
invpareto,71,41.1989,3.07998,36.6005,45.5055,1,parametric,10,1,"c(38.0126344156435, 37.149823192347, 39.0393898756847, 46.2472619265532, 39.859644756028, 37.7260173175157, 42.9505412453373, 36.441016041671, 37.7721732203844, 37.2584258084919)"
invpareto,72,42.2252,3.0378,37.7321,46.491,1,parametric,10,1,"c(39.2066827976816, 38.2499512373079, 40.1529040549667, 47.2128903277556, 40.8154339729436, 38.6059787297204, 44.0043348521275, 37.581755798659, 38.8126223199082, 38.4591209755228)"
invpareto,73,43.2624,2.99538,38.8824,47.4838,1,parametric,10,1,"c(40.4209905939878, 39.366807745196, 41.2821613463456, 48.1849441847027, 41.7804837385156, 39.4939026410452, 45.0689124627078, 38.7417296857798, 39.8667857317962, 39.6811455938357)"
invpareto,74,44.3105,2.95326,40.0265,48.4841,1,parametric,10,1,"c(41.6556169557725, 40.5004127037876, 42.4271640968301, 49.1633773534583, 42.7547550760593, 40.3897505450176, 46.1442344408703, 39.9209918658666, 40.9346526446222, 40.9245785939207)"
invpareto,75,45.3693,2.91204,41.1587,49.4916,1,parametric,10,1,"c(42.9106203985956, 41.6507858522889, 43.5879146218363, 50.1481446426305, 43.7382096999636, 41.2934846415603, 47.2302618324586, 41.1195959142049, 42.0162124024184, 42.189498118448)"
invpareto,76,46.439,2.8724,42.2349,50.5064,1,parametric,10,1,"c(44.186058817651, 42.8179466877255, 44.7644152060319, 51.1392017812282, 44.7308099943427, 42.205067814744, 48.3269563446477, 42.3375948327183, 43.1114545003835, 43.4759815406206)"
invpareto,77,47.5193,2.83507,43.2258,51.5285,1,parametric,10,1,"c(45.4819895024861, 44.001914471084, 45.9566681041463, 52.1365053880116, 45.7325189926216, 43.1244636115269, 49.4342803261193, 43.5750410636297, 44.2203685807652, 44.7841054818628)"
invpareto,78,48.6104,2.8009,44.2272,52.5578,1,parametric,10,1,"c(46.7984691511839, 45.2027082332203, 47.1646755417494, 53.1400129422504, 46.7433003580017, 44.051636221423, 50.552196748083, 44.831986502621, 45.3429444289066, 46.1139458288744)"
invpareto,79,49.7122,2.77078,45.239,53.5942,1,parametric,10,1,"c(48.1355538840339, 46.420346780545, 48.3884397159998, 54.149682755806, 47.7631183647587, 44.9865504570478, 51.6806691860955, 46.1084825115188, 46.4791719694489, 47.4655777500834)"
invpareto,80,50.8246,2.74567,46.2611,54.6377,1,parametric,10,1,"c(49.4932992567162, 47.6548487004978, 49.6279627963654, 55.1654739464627, 48.7919378803257, 45.929171735493, 52.8196618026355, 47.4045799305261, 47.6290412626816, 48.8390757115249)"
invpareto,81,51.9476,2.7266,47.2937,55.6882,1,parametric,10,1,"c(50.8717602730237, 48.9062323668217, 50.883246925316, 56.1873464124375, 49.8297243481212, 46.8794660604848, 53.9691393303941, 48.7203290900241, 48.7925425010336, 50.2345134921727)"
invpareto,82,53.0812,2.71462,48.3172,56.7459,1,parametric,10,1,"c(52.270991397141, 50.1745159446456, 52.1542942189908, 57.2152608080004, 50.87644377108, 47.8374000052834, 55.129067056241, 50.0557798219632, 49.9696660056969, 51.6519641987506)"
invpareto,83,54.2253,2.71081,49.3334,57.8105,1,parametric,10,1,"c(53.6910465655048, 51.459717395385, 53.4411067678408, 58.2491785201468, 51.9320626958515, 48.8029406962841, 56.2994108058344, 51.4109814708629, 51.1604022233774, 53.0915002800449)"
invpareto,84,55.3799,2.71622,50.3585,58.8821,1,parametric,10,1,"c(55.1319791982607, 52.7618544814699, 54.7436866372488, 59.2890616462619, 52.9965481976302, 49.7760557972839, 57.4801369288375, 52.7859829044378, 52.3647417231657, 54.5531935407435)"
invpareto,85,56.545,2.73187,51.3926,59.9605,1,parametric,10,1,"c(56.5938422103384, 54.0809447709077, 56.0620358681263, 60.3348729727248, 54.0698678655854, 50.7567134943774, 58.6712122847138, 54.1808325238677, 53.5826751935228, 56.0371151548203)"
invpareto,86,57.7206,2.75867,52.4355,61.0459,1,parametric,10,1,"c(58.0766880221601, 55.417005641688, 57.39615647749, 61.386575954402, 55.15198978886, 51.7448824814515, 59.8726042290704, 55.5955782737275, 54.8141934393746, 57.5433356784866)"
invpareto,87,58.9066,2.79743,53.4873,62.1382,1,parametric,10,1,"c(59.5805685699994, 56.770054286038, 58.7460504590175, 62.4441346949831, 56.24288254311, 52.7405319462472, 61.0842806005225, 57.0302676515917, 56.0592873793103, 59.0719250627279)"
invpareto,88,60.103,2.84883,54.5479,63.2372,1,parametric,10,1,"c(61.1055353160055, 58.1401077145343, 60.1117197835842, 63.5075139281151, 57.3425151775576, 53.74363155696, 62.3062097080529, 58.4849477173277, 57.31794804288, 60.6229526654436)"
invpareto,89,61.3098,2.91338,55.5859,64.3431,1,parametric,10,1,"c(62.6516392579082, 59.5271827600769, 61.4931663997818, 64.5766789992941, 58.450857202532, 54.7541514493537, 63.5383603188433, 59.9596651020928, 58.5901665679863, 62.1964872632078)"
invpareto,90,62.5269,2.99141,56.6261,65.4556,1,parametric,10,1,"c(64.2189309384158, 60.9312960817336, 62.8903922344193, 65.6515958484753, 59.5678785774757, 55.7720622143599, 64.780701646554, 61.4544660170451, 59.8759341983665, 63.7925970626657)"
invpareto,91,63.7543,3.08311,57.674,66.5749,1,parametric,10,1,"c(65.8074604543204, 62.3524641684583, 64.3033991930072, 66.7322309933659, 60.6935496993929, 56.797334886142, 66.0332033400309, 62.9693962617835, 61.1752422811602, 65.4113497115816)"
invpareto,92,64.9921,3.1885,58.7295,67.7283,1,parametric,10,1,"c(67.4172774653223, 63.7907033426896, 65.7321891602256, 67.8185515133666, 61.8278413917184, 57.8299409306001, 67.2958354724191, 64.504501232525, 62.4880822645597, 67.0528123095533)"
invpareto,93,66.24,3.30748,59.7925,69.0174,1,parametric,10,1,"c(69.0484312025844, 65.2460297638352, 67.176764000377, 68.9105250341291, 62.9707248935892, 58.8698522342961, 68.5685685306658, 66.0598259300332, 63.8144456955383, 68.7170514184058)"
invpareto,94,67.4982,3.43984,60.8632,70.6342,1,parametric,10,1,"c(70.7009704770293, 66.7184594316458, 68.6371255578251, 70.0081197127004, 64.1221718494982, 59.9170410937795, 69.8513734053921, 67.6354149673061, 65.154324217654, 70.4041330722772)"
invpareto,95,68.7666,3.5853,61.9414,72.3163,1,parametric,10,1,"c(72.3749436873883, 68.2080081894847, 70.1132756574184, 71.1113042232258, 65.2821542993134, 60.9714802052948, 71.1442213811192, 69.2313125770336, 66.507709568925, 72.1141227874099)"
invpareto,96,70.0452,3.7435,63.0271,74.0202,1,parametric,10,1,"c(74.070398828012, 69.7146917274954, 71.6052161049017, 72.2200477431819, 66.4506446686454, 62.033142654854, 72.4470841268317, 70.8475626188348, 67.8745935797739, 73.8470855716579)"
invpareto,97,71.3339,3.91408,64.1203,75.7459,1,parametric,10,1,"c(75.7873834964536, 71.2385255856739, 73.1129486873133, 73.3343199401178, 67.6276157595483, 63.102001908656, 73.7599336868631, 72.484208586282, 69.2549681710373, 75.6030859337222)"
invpareto,98,72.6328,4.09664,65.2209,77.4936,1,parametric,10,1,"c(77.5259449008317, 72.7795251568467, 74.6364751733716, 74.454090958878, 68.8130407415384, 64.1780318038388, 75.08274247209, 74.1412936137225, 70.6488253520392, 77.3821878921236)"
invpareto,99,73.9418,4.29079,66.329,79.2633,1,parametric,10,1,"c(79.2861298669835, 74.3377056895611, 76.1757973138478, 75.5793314092858, 70.006893142917, 65.2612065395487, 76.4154832514207, 75.8188604829029, 72.0561572187239, 79.184454983924)"
