est_method_arg,ci,parametric,ci_method_arg,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
geometric,FALSE,TRUE,multi_fixed,18,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_free,19,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,weighted_samples,20,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,MACL,21,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_fixed,22,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_free,23,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,weighted_samples,24,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,TRUE,TRUE,MACL,25,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_fixed,26,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_free,27,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,weighted_samples,28,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,FALSE,MACL,29,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_fixed,30,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_free,31,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,weighted_samples,32,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
multi,FALSE,TRUE,MACL,33,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_fixed,34,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_free,35,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,weighted_samples,36,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,MACL,37,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_fixed,38,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_free,39,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,weighted_samples,40,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,TRUE,TRUE,MACL,41,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_fixed,42,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_free,43,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,TRUE,weighted_samples,44,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,FALSE,MACL,45,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_fixed,46,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_free,47,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,weighted_samples,48,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,FALSE,TRUE,MACL,49,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_fixed,50,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_free,51,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,weighted_samples,52,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,MACL,53,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_fixed,54,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_free,55,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,weighted_samples,56,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,TRUE,TRUE,MACL,57,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,arithmetic,MACL,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_fixed,58,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,arithmetic,multi_fixed,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_free,59,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,arithmetic,multi_free,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,weighted_samples,60,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,arithmetic,weighted_samples,parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,MACL,61,average,1,0.02183,0.0178753,0.00291121,0.056129,1,arithmetic,MACL,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_fixed,62,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,arithmetic,multi_fixed,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_free,63,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,arithmetic,multi_free,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,weighted_samples,64,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0)
geometric,FALSE,TRUE,MACL,65,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_fixed,66,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_free,67,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,weighted_samples,68,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,MACL,69,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_fixed,70,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_free,71,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,weighted_samples,72,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,TRUE,TRUE,MACL,73,average,1,0.0215387,0.0144999,0.00696917,0.0506177,1,geometric,MACL,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_fixed,74,average,1,0.0215387,0.0179494,0.00734166,0.0594095,1,geometric,multi_fixed,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_free,75,average,1,0.0215387,0.0178178,0.00849029,0.0600953,1,geometric,multi_free,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,weighted_samples,76,average,1,0.0215387,0.0154302,0.00960175,0.0544002,1,geometric,weighted_samples,parametric,10,1,numeric(0)
geometric,TRUE,FALSE,MACL,77,average,1,0.0215387,0.0178723,0.00242813,0.0561121,1,geometric,MACL,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_fixed,78,average,1,0.0215387,0.0184124,0.00292877,0.0575109,1,geometric,multi_fixed,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_free,79,average,1,0.0215387,0.0180974,0.00319727,0.0570972,1,geometric,multi_free,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,weighted_samples,80,average,1,0.0215387,0.0179532,0.0109424,0.0603735,1,geometric,weighted_samples,non-parametric,10,1,numeric(0)
multi,FALSE,TRUE,MACL,81,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_fixed,82,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_free,83,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,weighted_samples,84,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,MACL,85,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_fixed,86,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_free,87,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,weighted_samples,88,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,TRUE,TRUE,MACL,89,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,multi,MACL,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_fixed,90,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,multi,multi_fixed,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_free,91,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,multi,multi_free,parametric,10,1,numeric(0)
multi,TRUE,TRUE,weighted_samples,92,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,multi,weighted_samples,parametric,10,1,numeric(0)
multi,TRUE,FALSE,MACL,93,average,1,0.02183,0.0178753,0.00291121,0.056129,1,multi,MACL,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_fixed,94,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,multi,multi_fixed,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_free,95,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,multi,multi_free,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,weighted_samples,96,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,multi,weighted_samples,non-parametric,10,1,numeric(0)
