average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,geometric,FALSE,FALSE,MAW1,10,60,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,MAW2,10,61,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,arithmetic_samples,10,62,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,geometric_samples,10,63,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,64,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,65,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,66,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,GMACL,10,67,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,GMAW1,10,68,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,GMAW2,10,69,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,70,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,MAW1,10,71,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,MAW2,10,72,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,arithmetic_samples,10,73,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,geometric_samples,10,74,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,75,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,76,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,77,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,GMACL,10,78,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,GMAW1,10,79,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,GMAW2,10,80,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,81,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,MAW1,10,82,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,MAW2,10,83,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,arithmetic_samples,10,84,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,geometric_samples,10,85,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,86,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,87,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,88,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,GMACL,10,89,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,GMAW1,10,90,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,GMAW2,10,91,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,92,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,MAW1,10,93,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,MAW2,10,94,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,arithmetic_samples,10,95,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,geometric_samples,10,96,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,97,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,98,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,99,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,GMACL,10,100,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,GMAW1,10,101,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,GMAW2,10,102,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,103,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,MAW1,10,104,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,MAW2,10,105,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,arithmetic_samples,10,106,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,geometric_samples,10,107,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,108,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,109,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,110,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,GMACL,10,111,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,GMAW1,10,112,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,GMAW2,10,113,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,114,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,MAW1,10,115,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,MAW2,10,116,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,arithmetic_samples,10,117,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,geometric_samples,10,118,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,119,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,120,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,121,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,GMACL,10,122,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,GMAW1,10,123,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,GMAW2,10,124,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,125,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,MAW1,10,126,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,MAW2,10,127,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,arithmetic_samples,10,128,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,geometric_samples,10,129,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,130,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,131,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,132,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,133,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW1,10,134,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMAW2,10,135,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,136,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW1,10,137,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW2,10,138,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,arithmetic_samples,10,139,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,geometric_samples,10,140,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,141,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,142,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,143,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,144,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW1,10,145,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMAW2,10,146,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,147,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW1,10,148,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW2,10,149,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,arithmetic_samples,10,150,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,geometric_samples,10,151,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,152,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,153,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
