average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,multi,FALSE,TRUE,MACL,10,81,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,82,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,83,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,84,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,85,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,86,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,87,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,88,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,89,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,90,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,91,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,92,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,93,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,94,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,95,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,96,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,MACL,10,97,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,98,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,99,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,100,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,101,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,102,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,103,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,104,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MACL,10,105,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,arithmetic,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_fixed,10,106,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,arithmetic,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_free,10,107,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,arithmetic,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,weighted_samples,10,108,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,arithmetic,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MACL,10,109,average,1,0.02183,0.0178753,0.00291121,0.056129,1,arithmetic,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,110,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,arithmetic,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,111,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,arithmetic,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,112,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,arithmetic,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,113,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,114,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,115,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,116,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,117,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,118,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,119,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,120,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,121,average,1,0.0215387,0.0144999,0.00696917,0.0506177,1,geometric,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,122,average,1,0.0215387,0.0179494,0.00734166,0.0594095,1,geometric,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,123,average,1,0.0215387,0.0178178,0.00849029,0.0600953,1,geometric,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,124,average,1,0.0215387,0.0154302,0.00960175,0.0544002,1,geometric,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,125,average,1,0.0215387,0.0178723,0.00242813,0.0561121,1,geometric,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,126,average,1,0.0215387,0.0184124,0.00292877,0.0575109,1,geometric,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,127,average,1,0.0215387,0.0180974,0.00319727,0.0570972,1,geometric,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,128,average,1,0.0215387,0.0179532,0.0109424,0.0603735,1,geometric,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,129,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,130,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,131,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,132,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,133,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,134,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,135,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,136,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,137,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,multi,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,138,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,multi,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,139,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,multi,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,140,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,multi,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,141,average,1,0.02183,0.0178753,0.00291121,0.056129,1,multi,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,142,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,multi,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,143,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,multi,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,144,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,multi,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,145,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,145,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,146,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,146,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,147,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,147,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,148,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,148,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,149,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,149,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,150,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,150,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,151,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,151,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
