ci,parametric,ci_method_arg,est_method_arg,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,method,nboot,pboot,samples
FALSE,FALSE,weighted_samples,multi,19,average,1,2.183,NA,NA,NA,1,multi,weighted_samples,non-parametric,0,NA,numeric(0)
FALSE,FALSE,weighted_samples,arithmetic,20,average,1,2.183,NA,NA,NA,1,arithmetic,weighted_samples,non-parametric,0,NA,numeric(0)
FALSE,FALSE,weighted_samples,geometric,21,average,1,2.15387,NA,NA,NA,1,geometric,weighted_samples,non-parametric,0,NA,numeric(0)
FALSE,FALSE,MACL,multi,22,average,1,2.183,NA,NA,NA,1,multi,MACL,non-parametric,0,NA,numeric(0)
FALSE,FALSE,MACL,arithmetic,23,average,1,2.183,NA,NA,NA,1,arithmetic,MACL,non-parametric,0,NA,numeric(0)
FALSE,FALSE,MACL,geometric,24,average,1,2.15387,NA,NA,NA,1,geometric,MACL,non-parametric,0,NA,numeric(0)
TRUE,TRUE,multi_fixed,multi,25,average,1,2.183,1.79494,0.734166,5.94095,1,multi,multi_fixed,parametric,10,1,numeric(0)
TRUE,TRUE,multi_fixed,arithmetic,26,average,1,2.183,1.79494,0.734166,5.94095,1,arithmetic,multi_fixed,parametric,10,1,numeric(0)
TRUE,TRUE,multi_fixed,geometric,27,average,1,2.15387,1.79494,0.734166,5.94095,1,geometric,multi_fixed,parametric,10,1,numeric(0)
TRUE,TRUE,multi_free,multi,28,average,1,2.183,1.78178,0.849029,6.00953,1,multi,multi_free,parametric,10,1,numeric(0)
TRUE,TRUE,multi_free,arithmetic,29,average,1,2.183,1.78178,0.849029,6.00953,1,arithmetic,multi_free,parametric,10,1,numeric(0)
TRUE,TRUE,multi_free,geometric,30,average,1,2.15387,1.78178,0.849029,6.00953,1,geometric,multi_free,parametric,10,1,numeric(0)
TRUE,TRUE,weighted_samples,multi,31,average,1,2.183,1.54302,0.960175,5.44002,1,multi,weighted_samples,parametric,10,1,numeric(0)
TRUE,TRUE,weighted_samples,arithmetic,32,average,1,2.183,1.54302,0.960175,5.44002,1,arithmetic,weighted_samples,parametric,10,1,numeric(0)
TRUE,TRUE,weighted_samples,geometric,33,average,1,2.15387,1.54302,0.960175,5.44002,1,geometric,weighted_samples,parametric,10,1,numeric(0)
TRUE,TRUE,MACL,multi,34,average,1,2.183,1.45001,0.705004,5.06265,1,multi,MACL,parametric,10,1,numeric(0)
TRUE,TRUE,MACL,arithmetic,35,average,1,2.183,1.45001,0.705004,5.06265,1,arithmetic,MACL,parametric,10,1,numeric(0)
TRUE,TRUE,MACL,geometric,36,average,1,2.15387,1.44999,0.696917,5.06177,1,geometric,MACL,parametric,10,1,numeric(0)
TRUE,FALSE,multi_fixed,multi,37,average,1,2.183,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_fixed,arithmetic,38,average,1,2.183,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_fixed,geometric,39,average,1,2.15387,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_free,multi,40,average,1,2.183,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_free,arithmetic,41,average,1,2.183,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,multi_free,geometric,42,average,1,2.15387,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0)
TRUE,FALSE,weighted_samples,multi,43,average,1,2.183,1.79532,1.09424,6.03735,1,multi,weighted_samples,non-parametric,10,1,numeric(0)
TRUE,FALSE,weighted_samples,arithmetic,44,average,1,2.183,1.79532,1.09424,6.03735,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0)
TRUE,FALSE,weighted_samples,geometric,45,average,1,2.15387,1.79532,1.09424,6.03735,1,geometric,weighted_samples,non-parametric,10,1,numeric(0)
TRUE,FALSE,MACL,multi,46,average,1,2.183,1.78753,0.291121,5.6129,1,multi,MACL,non-parametric,10,1,numeric(0)
TRUE,FALSE,MACL,arithmetic,47,average,1,2.183,1.78753,0.291121,5.6129,1,arithmetic,MACL,non-parametric,10,1,numeric(0)
TRUE,FALSE,MACL,geometric,48,average,1,2.15387,1.78723,0.242813,5.61121,1,geometric,MACL,non-parametric,10,1,numeric(0)
