dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,method,nboot,pboot,samples,est_method_data,ci_method_data,parametric_data,ci_data
average,1,2.15387,1.79494,0.734166,5.94095,1,geometric,multi_fixed,parametric,10,1,numeric(0),geometric,multi_fixed,TRUE,TRUE
average,1,2.15387,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0),geometric,multi_fixed,FALSE,FALSE
average,1,2.15387,1.84124,0.292877,5.75109,1,geometric,multi_fixed,non-parametric,10,1,numeric(0),geometric,multi_fixed,FALSE,TRUE
average,1,2.15387,NA,NA,NA,1,geometric,NA,parametric,0,NA,numeric(0),geometric,multi_free,TRUE,FALSE
average,1,2.15387,1.78178,0.849029,6.00953,1,geometric,multi_free,parametric,10,1,numeric(0),geometric,multi_free,TRUE,TRUE
average,1,2.15387,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0),geometric,multi_free,FALSE,FALSE
average,1,2.15387,1.80974,0.319727,5.70972,1,geometric,multi_free,non-parametric,10,1,numeric(0),geometric,multi_free,FALSE,TRUE
average,1,2.15387,NA,NA,NA,1,geometric,weighted_samples,parametric,0,NA,numeric(0),geometric,weighted_samples,TRUE,FALSE
average,1,2.15387,1.54302,0.960175,5.44002,1,geometric,weighted_samples,parametric,10,1,numeric(0),geometric,weighted_samples,TRUE,TRUE
average,1,2.15387,NA,NA,NA,1,geometric,weighted_samples,non-parametric,0,NA,numeric(0),geometric,weighted_samples,FALSE,FALSE
average,1,2.15387,1.79532,1.09424,6.03735,1,geometric,weighted_samples,non-parametric,10,1,numeric(0),geometric,weighted_samples,FALSE,TRUE
average,1,2.15387,NA,NA,NA,1,geometric,MACL,parametric,0,NA,numeric(0),geometric,MACL,TRUE,FALSE
average,1,2.15387,1.44999,0.696917,5.06177,1,geometric,MACL,parametric,10,1,numeric(0),geometric,MACL,TRUE,TRUE
average,1,2.15387,NA,NA,NA,1,geometric,MACL,non-parametric,0,NA,numeric(0),geometric,MACL,FALSE,FALSE
average,1,2.15387,1.78723,0.242813,5.61121,1,geometric,MACL,non-parametric,10,1,numeric(0),geometric,MACL,FALSE,TRUE
