est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
arithmetic,FALSE,TRUE,MACL,10,49,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_fixed,10,50,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_free,10,51,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,weighted_samples,10,52,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,MACL,10,53,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_fixed,10,54,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_free,10,55,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,weighted_samples,10,56,average,1,0.02183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,TRUE,TRUE,MACL,10,57,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,arithmetic,MACL,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_fixed,10,58,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,arithmetic,multi_fixed,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_free,10,59,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,arithmetic,multi_free,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,weighted_samples,10,60,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,arithmetic,weighted_samples,parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,MACL,10,61,average,1,0.02183,0.0178753,0.00291121,0.056129,1,arithmetic,MACL,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_fixed,10,62,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,arithmetic,multi_fixed,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_free,10,63,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,arithmetic,multi_free,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,weighted_samples,10,64,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0)
geometric,FALSE,TRUE,MACL,10,65,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_fixed,10,66,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_free,10,67,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,weighted_samples,10,68,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,MACL,10,69,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_fixed,10,70,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_free,10,71,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,weighted_samples,10,72,average,1,0.0215387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,TRUE,TRUE,MACL,10,73,average,1,0.0215387,0.0144999,0.00696917,0.0506177,1,geometric,MACL,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_fixed,10,74,average,1,0.0215387,0.0179494,0.00734166,0.0594095,1,geometric,multi_fixed,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_free,10,75,average,1,0.0215387,0.0178178,0.00849029,0.0600953,1,geometric,multi_free,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,weighted_samples,10,76,average,1,0.0215387,0.0154302,0.00960175,0.0544002,1,geometric,weighted_samples,parametric,10,1,numeric(0)
geometric,TRUE,FALSE,MACL,10,77,average,1,0.0215387,0.0178723,0.00242813,0.0561121,1,geometric,MACL,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_fixed,10,78,average,1,0.0215387,0.0184124,0.00292877,0.0575109,1,geometric,multi_fixed,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_free,10,79,average,1,0.0215387,0.0180974,0.00319727,0.0570972,1,geometric,multi_free,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,weighted_samples,10,80,average,1,0.0215387,0.0179532,0.0109424,0.0603735,1,geometric,weighted_samples,non-parametric,10,1,numeric(0)
multi,FALSE,TRUE,MACL,10,81,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_fixed,10,82,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_free,10,83,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,weighted_samples,10,84,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,MACL,10,85,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_fixed,10,86,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_free,10,87,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,weighted_samples,10,88,average,1,0.02183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,TRUE,TRUE,MACL,10,89,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,multi,MACL,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_fixed,10,90,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,multi,multi_fixed,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_free,10,91,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,multi,multi_free,parametric,10,1,numeric(0)
multi,TRUE,TRUE,weighted_samples,10,92,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,multi,weighted_samples,parametric,10,1,numeric(0)
multi,TRUE,FALSE,MACL,10,93,average,1,0.02183,0.0178753,0.00291121,0.056129,1,multi,MACL,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_fixed,10,94,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,multi,multi_fixed,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_free,10,95,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,multi,multi_free,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,weighted_samples,10,96,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,multi,weighted_samples,non-parametric,10,1,numeric(0)
